Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
V16-089,,-33.01666667,85.78333333,3416,,symbiont-barren,non-spinose,0.4,0.304347826086957
V16-089,,-33.01666667,85.78333333,3416,,symbiont-barren,spinose,0.4,0.311036789297659
V16-089,,-33.01666667,85.78333333,3416,,symbiont-bearing,non-spinose,0.4,0
V16-089,,-33.01666667,85.78333333,3416,,symbiont-bearing,spinose,0.4,0
V16-089,,-33.01666667,85.78333333,3416,,symbiont-facultative,non-spinose,0.4,0.307692307692308
V16-089,,-33.01666667,85.78333333,3416,,symbiont-facultative,spinose,0.4,0.00334448160535117
V16-089,,-33.01666667,85.78333333,3416,,symbiont-obligate,spinose,0.4,0.0668896321070234
V16-089,,-33.01666667,85.78333333,3416,,undetermined,non-spinose,0.4,0
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-barren,non-spinose,0.395,0.031
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-barren,spinose,0.395,0.02225
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-bearing,non-spinose,0.395,5e-04
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-bearing,spinose,0.395,0.015
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-facultative,non-spinose,0.395,0.128
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-facultative,spinose,0.395,0
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-obligate,spinose,0.395,0.778
V16-20,,17.933,-50.35,-4539,North Atlantic,undetermined,non-spinose,0.395,0
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-barren,non-spinose,0.19,0.108
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-barren,spinose,0.19,0.008
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-bearing,non-spinose,0.19,0
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-bearing,spinose,0.19,0
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-facultative,non-spinose,0.19,0.019
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-facultative,spinose,0.19,0
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-obligate,spinose,0.19,0.829
V16-205,,15.4,-43.4,-4043,North Atlantic,undetermined,non-spinose,0.19,0
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-barren,non-spinose,0.48,0.18125
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-barren,spinose,0.48,0.16175
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-bearing,non-spinose,0.48,0
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-bearing,spinose,0.48,0.00075
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-facultative,non-spinose,0.48,0.32575
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-facultative,spinose,0.48,0.00375
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-obligate,spinose,0.48,0.3185
V17-165,,32.75,-41.9,-3924,North Atlantic,undetermined,non-spinose,0.48,0
V18-191,,-32.433,46.567,2946,,symbiont-barren,non-spinose,0.3,0.26158940397351
V18-191,,-32.433,46.567,2946,,symbiont-barren,spinose,0.3,0.142384105960265
V18-191,,-32.433,46.567,2946,,symbiont-bearing,non-spinose,0.3,0
V18-191,,-32.433,46.567,2946,,symbiont-bearing,spinose,0.3,0.00993377483443709
V18-191,,-32.433,46.567,2946,,symbiont-facultative,non-spinose,0.3,0.394039735099338
V18-191,,-32.433,46.567,2946,,symbiont-facultative,spinose,0.3,0.0033112582781457
V18-191,,-32.433,46.567,2946,,symbiont-obligate,spinose,0.3,0.175496688741722
V18-191,,-32.433,46.567,2946,,undetermined,non-spinose,0.3,0
V18-207,,-25.63333333,87.11666667,2434,,symbiont-barren,non-spinose,0.4,0.0960264900662252
V18-207,,-25.63333333,87.11666667,2434,,symbiont-barren,spinose,0.4,0.0264900662251656
V18-207,,-25.63333333,87.11666667,2434,,symbiont-bearing,non-spinose,0.4,0
V18-207,,-25.63333333,87.11666667,2434,,symbiont-bearing,spinose,0.4,0.0165562913907285
V18-207,,-25.63333333,87.11666667,2434,,symbiont-facultative,non-spinose,0.4,0.211920529801325
V18-207,,-25.63333333,87.11666667,2434,,symbiont-facultative,spinose,0.4,0.0033112582781457
V18-207,,-25.63333333,87.11666667,2434,,symbiont-obligate,spinose,0.4,0.596026490066225
V18-207,,-25.63333333,87.11666667,2434,,undetermined,non-spinose,0.4,0
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-barren,non-spinose,0.701428571428571,0.0398571428571429
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-barren,spinose,0.701428571428571,0.0127142857142857
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-bearing,non-spinose,0.701428571428571,0
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-bearing,spinose,0.701428571428571,0.0118571428571429
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-facultative,non-spinose,0.701428571428571,0.206857142857143
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-facultative,spinose,0.701428571428571,0.000142857142857143
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-obligate,spinose,0.701428571428571,0.690285714285714
V18-357,,15.033,-80.23,-1818,North Atlantic,undetermined,non-spinose,0.701428571428571,0
V19-178,,8.116666667,73.25,2188,,symbiont-barren,non-spinose,0.8,0.0366666666666667
V19-178,,8.116666667,73.25,2188,,symbiont-barren,spinose,0.8,0.0633333333333333
V19-178,,8.116666667,73.25,2188,,symbiont-bearing,non-spinose,0.8,0
V19-178,,8.116666667,73.25,2188,,symbiont-bearing,spinose,0.8,0.0366666666666667
V19-178,,8.116666667,73.25,2188,,symbiont-facultative,non-spinose,0.8,0.316666666666667
V19-178,,8.116666667,73.25,2188,,symbiont-facultative,spinose,0.8,0
V19-178,,8.116666667,73.25,2188,,symbiont-obligate,spinose,0.8,0.356666666666667
V19-178,,8.116666667,73.25,2188,,undetermined,non-spinose,0.8,0.03
V19-185,,6.7,59.33333333,2867,,symbiont-barren,non-spinose,0.3,0.156146179401993
V19-185,,6.7,59.33333333,2867,,symbiont-barren,spinose,0.3,0.119601328903654
V19-185,,6.7,59.33333333,2867,,symbiont-bearing,non-spinose,0.3,0
V19-185,,6.7,59.33333333,2867,,symbiont-bearing,spinose,0.3,0.0199335548172757
V19-185,,6.7,59.33333333,2867,,symbiont-facultative,non-spinose,0.3,0.368770764119601
V19-185,,6.7,59.33333333,2867,,symbiont-facultative,spinose,0.3,0
V19-185,,6.7,59.33333333,2867,,symbiont-obligate,spinose,0.3,0.282392026578073
V19-185,,6.7,59.33333333,2867,,undetermined,non-spinose,0.3,0.0132890365448505
V19-188,,6.866666667,60.66666667,3356,,symbiont-barren,non-spinose,0.6,0.181208053691275
V19-188,,6.866666667,60.66666667,3356,,symbiont-barren,spinose,0.6,0.100671140939597
V19-188,,6.866666667,60.66666667,3356,,symbiont-bearing,non-spinose,0.6,0
V19-188,,6.866666667,60.66666667,3356,,symbiont-bearing,spinose,0.6,0.00335570469798658
V19-188,,6.866666667,60.66666667,3356,,symbiont-facultative,non-spinose,0.6,0.291946308724832
V19-188,,6.866666667,60.66666667,3356,,symbiont-facultative,spinose,0.6,0
V19-188,,6.866666667,60.66666667,3356,,symbiont-obligate,spinose,0.6,0.271812080536913
V19-188,,6.866666667,60.66666667,3356,,undetermined,non-spinose,0.6,0.0134228187919463
V19-201,,-5.333333333,40.43333333,1846,,symbiont-barren,non-spinose,0.7,0.099009900990099
V19-201,,-5.333333333,40.43333333,1846,,symbiont-barren,spinose,0.7,0.0528052805280528
V19-201,,-5.333333333,40.43333333,1846,,symbiont-bearing,non-spinose,0.7,0
V19-201,,-5.333333333,40.43333333,1846,,symbiont-bearing,spinose,0.7,0.0495049504950495
V19-201,,-5.333333333,40.43333333,1846,,symbiont-facultative,non-spinose,0.7,0.336633663366337
V19-201,,-5.333333333,40.43333333,1846,,symbiont-facultative,spinose,0.7,0.0066006600660066
V19-201,,-5.333333333,40.43333333,1846,,symbiont-obligate,spinose,0.7,0.34983498349835
V19-201,,-5.333333333,40.43333333,1846,,undetermined,non-spinose,0.7,0
V19-202,,-6.983333333,41.18333333,2589,,symbiont-barren,non-spinose,0.4,0.0930232558139535
V19-202,,-6.983333333,41.18333333,2589,,symbiont-barren,spinose,0.4,0.0631229235880399
V19-202,,-6.983333333,41.18333333,2589,,symbiont-bearing,non-spinose,0.4,0
V19-202,,-6.983333333,41.18333333,2589,,symbiont-bearing,spinose,0.4,0.00996677740863787
V19-202,,-6.983333333,41.18333333,2589,,symbiont-facultative,non-spinose,0.4,0.295681063122924
V19-202,,-6.983333333,41.18333333,2589,,symbiont-facultative,spinose,0.4,0
V19-202,,-6.983333333,41.18333333,2589,,symbiont-obligate,spinose,0.4,0.421926910299003
V19-202,,-6.983333333,41.18333333,2589,,undetermined,non-spinose,0.4,0.00332225913621262
V19-204,,-10.23333333,43.81666667,3524,,symbiont-barren,non-spinose,0.3,0.102310231023102
V19-204,,-10.23333333,43.81666667,3524,,symbiont-barren,spinose,0.3,0.0693069306930693
V19-204,,-10.23333333,43.81666667,3524,,symbiont-bearing,non-spinose,0.3,0
V19-204,,-10.23333333,43.81666667,3524,,symbiont-bearing,spinose,0.3,0
V19-204,,-10.23333333,43.81666667,3524,,symbiont-facultative,non-spinose,0.3,0.363036303630363
V19-204,,-10.23333333,43.81666667,3524,,symbiont-facultative,spinose,0.3,0
V19-204,,-10.23333333,43.81666667,3524,,symbiont-obligate,spinose,0.3,0.402640264026403
V19-204,,-10.23333333,43.81666667,3524,,undetermined,non-spinose,0.3,0
V19-29,,-3.583,-83.933,304,Pacific,symbiont-barren,non-spinose,120,0.164154103852596
V19-29,,-3.583,-83.933,304,Pacific,symbiont-barren,spinose,120,0.271356783919598
V19-29,,-3.583,-83.933,304,Pacific,symbiont-bearing,non-spinose,120,0
V19-29,,-3.583,-83.933,304,Pacific,symbiont-bearing,spinose,120,0.000837520938023451
V19-29,,-3.583,-83.933,304,Pacific,symbiont-facultative,non-spinose,120,0.528475711892797
V19-29,,-3.583,-83.933,304,Pacific,symbiont-obligate,spinose,120,0.0234505862646566
V19-29,,-3.583,-83.933,304,Pacific,undetermined,non-spinose,120,0
V20-170,,-21.8,69.23333333,2479,,symbiont-barren,non-spinose,0.3,0.0860927152317881
V20-170,,-21.8,69.23333333,2479,,symbiont-barren,spinose,0.3,0.0165562913907285
V20-170,,-21.8,69.23333333,2479,,symbiont-bearing,non-spinose,0.3,0
V20-170,,-21.8,69.23333333,2479,,symbiont-bearing,spinose,0.3,0.033112582781457
V20-170,,-21.8,69.23333333,2479,,symbiont-facultative,non-spinose,0.3,0.188741721854305
V20-170,,-21.8,69.23333333,2479,,symbiont-facultative,spinose,0.3,0
V20-170,,-21.8,69.23333333,2479,,symbiont-obligate,spinose,0.3,0.609271523178808
V20-170,,-21.8,69.23333333,2479,,undetermined,non-spinose,0.3,0
V20-175,,-22.3,68,3526,,symbiont-barren,non-spinose,0.3,0.079734219269103
V20-175,,-22.3,68,3526,,symbiont-barren,spinose,0.3,0.026578073089701
V20-175,,-22.3,68,3526,,symbiont-bearing,non-spinose,0.3,0
V20-175,,-22.3,68,3526,,symbiont-bearing,spinose,0.3,0.0365448504983389
V20-175,,-22.3,68,3526,,symbiont-facultative,non-spinose,0.3,0.192691029900332
V20-175,,-22.3,68,3526,,symbiont-facultative,spinose,0.3,0.00332225913621262
V20-175,,-22.3,68,3526,,symbiont-obligate,spinose,0.3,0.598006644518272
V20-175,,-22.3,68,3526,,undetermined,non-spinose,0.3,0
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-barren,non-spinose,0.573333333333333,0.151333333333333
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-barren,spinose,0.573333333333333,0.0646666666666667
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-bearing,non-spinose,0.573333333333333,0
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-bearing,spinose,0.573333333333333,0.0673333333333333
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-facultative,non-spinose,0.573333333333333,0.331666666666667
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-facultative,spinose,0.573333333333333,0.00166666666666667
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-obligate,spinose,0.573333333333333,0.606
V22-174,,-10.07,-12.82,-2630,South Atlantic,undetermined,non-spinose,0.573333333333333,0
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-barren,non-spinose,1.198,0.4682
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-barren,spinose,1.198,0.1218
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-bearing,non-spinose,1.198,0
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-bearing,spinose,1.198,0
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-facultative,non-spinose,1.198,0.2628
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-facultative,spinose,1.198,0
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-obligate,spinose,1.198,0.1236
V22-197,,14.167,-18.58,-3167,North Atlantic,undetermined,non-spinose,1.198,0
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-barren,non-spinose,0.38,0.553
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-barren,spinose,0.38,0.1
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-bearing,non-spinose,0.38,0
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-bearing,spinose,0.38,0
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-facultative,non-spinose,0.38,0.141
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-facultative,spinose,0.38,0.005
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-obligate,spinose,0.38,0.197
V23-100,,21.3,-22.68,-4579,North Atlantic,undetermined,non-spinose,0.38,0
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-barren,non-spinose,2.8,0.87
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-barren,spinose,2.8,0.09775
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-bearing,non-spinose,2.8,0
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-bearing,spinose,2.8,0
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-facultative,non-spinose,2.8,0.003
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-facultative,spinose,2.8,0
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-obligate,spinose,2.8,0
V23-81,,54.25,-16.83,-2393,North Atlantic,undetermined,non-spinose,2.8,0
V24-157,,-14.95,147.92,1212,,symbiont-barren,non-spinose,0.3,0.0119047619047619
V24-157,,-14.95,147.92,1212,,symbiont-barren,spinose,0.3,0.0261904761904762
V24-157,,-14.95,147.92,1212,,symbiont-bearing,non-spinose,0.3,0
V24-157,,-14.95,147.92,1212,,symbiont-bearing,spinose,0.3,0.0119047619047619
V24-157,,-14.95,147.92,1212,,symbiont-facultative,non-spinose,0.3,0.235714285714286
V24-157,,-14.95,147.92,1212,,symbiont-facultative,spinose,0.3,0
V24-157,,-14.95,147.92,1212,,symbiont-obligate,spinose,0.3,0.647619047619047
V24-157,,-14.95,147.92,1212,,undetermined,non-spinose,0.3,0
V24-161,,-18.2,151.45,1670,,symbiont-barren,non-spinose,0.5,0.037542662116041
V24-161,,-18.2,151.45,1670,,symbiont-barren,spinose,0.5,0.0409556313993174
V24-161,,-18.2,151.45,1670,,symbiont-bearing,non-spinose,0.5,0
V24-161,,-18.2,151.45,1670,,symbiont-bearing,spinose,0.5,0.0238907849829352
V24-161,,-18.2,151.45,1670,,symbiont-facultative,non-spinose,0.5,0.191126279863481
V24-161,,-18.2,151.45,1670,,symbiont-facultative,spinose,0.5,0
V24-161,,-18.2,151.45,1670,,symbiont-obligate,spinose,0.5,0.638225255972696
V24-161,,-18.2,151.45,1670,,undetermined,non-spinose,0.5,0.00341296928327645
V24-170,,-13.52,146.88,2243,,symbiont-barren,non-spinose,0.4,0.0392156862745098
V24-170,,-13.52,146.88,2243,,symbiont-barren,spinose,0.4,0.0269607843137255
V24-170,,-13.52,146.88,2243,,symbiont-bearing,non-spinose,0.4,0
V24-170,,-13.52,146.88,2243,,symbiont-bearing,spinose,0.4,0.00735294117647059
V24-170,,-13.52,146.88,2243,,symbiont-facultative,non-spinose,0.4,0.205882352941176
V24-170,,-13.52,146.88,2243,,symbiont-facultative,spinose,0.4,0
V24-170,,-13.52,146.88,2243,,symbiont-obligate,spinose,0.4,0.669117647058824
V24-170,,-13.52,146.88,2243,,undetermined,non-spinose,0.4,0
V24-184,,-12.87,146.2,2708,,symbiont-barren,non-spinose,0.3,0.0409356725146199
V24-184,,-12.87,146.2,2708,,symbiont-barren,spinose,0.3,0.0087719298245614
V24-184,,-12.87,146.2,2708,,symbiont-bearing,non-spinose,0.3,0
V24-184,,-12.87,146.2,2708,,symbiont-bearing,spinose,0.3,0.00292397660818713
V24-184,,-12.87,146.2,2708,,symbiont-facultative,non-spinose,0.3,0.269005847953216
V24-184,,-12.87,146.2,2708,,symbiont-facultative,spinose,0.3,0
V24-184,,-12.87,146.2,2708,,symbiont-obligate,spinose,0.3,0.637426900584795
V24-184,,-12.87,146.2,2708,,undetermined,non-spinose,0.3,0
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-barren,non-spinose,0.647272727272727,0.0836363636363637
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-barren,spinose,0.647272727272727,0.0251818181818182
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-bearing,non-spinose,0.647272727272727,0
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-bearing,spinose,0.647272727272727,0.0163636363636364
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-facultative,non-spinose,0.647272727272727,0.327727272727273
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-facultative,spinose,0.647272727272727,0.00127272727272727
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-obligate,spinose,0.647272727272727,0.402454545454545
V25-56,,-3.55,-35.23,-3512,South Atlantic,undetermined,non-spinose,0.647272727272727,0
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-barren,non-spinose,0.56,0.129833333333333
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-barren,spinose,0.56,0.031
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-bearing,non-spinose,0.56,0
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-bearing,spinose,0.56,0.00466666666666667
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-facultative,non-spinose,0.56,0.319333333333333
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-facultative,spinose,0.56,0
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-obligate,spinose,0.56,0.464666666666667
V25-59,,1.367,-33.48,-3824,North Atlantic,undetermined,non-spinose,0.56,0
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-barren,non-spinose,0.696666666666667,0.0366666666666667
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-barren,spinose,0.696666666666667,0.042
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-bearing,non-spinose,0.696666666666667,0
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-bearing,spinose,0.696666666666667,0.00533333333333333
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-facultative,non-spinose,0.696666666666667,0.213
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-facultative,spinose,0.696666666666667,0.00166666666666667
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-obligate,spinose,0.696666666666667,0.668333333333333
V26-124,,16.133,-74.45,-3005,North Atlantic,undetermined,non-spinose,0.696666666666667,0
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-barren,non-spinose,2,0.987
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-barren,spinose,2,0.006
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-bearing,non-spinose,2,0
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-bearing,spinose,2,0
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-facultative,non-spinose,2,0.006
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-facultative,spinose,2,0
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-obligate,spinose,2,0
V27-60,,72.183,8.583,-2525,North Atlantic,undetermined,non-spinose,2,0
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-barren,non-spinose,0.65,0.9925
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-barren,spinose,0.65,0.006
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-bearing,non-spinose,0.65,0
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-bearing,spinose,0.65,0
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-facultative,non-spinose,0.65,0.0015
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-facultative,spinose,0.65,0
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-obligate,spinose,0.65,0
V27-86,,66.6,1.117,-2900,North Atlantic,undetermined,non-spinose,0.65,0
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-barren,non-spinose,0.6,0.086
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-barren,spinose,0.6,0.006
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-bearing,non-spinose,0.6,0
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-bearing,spinose,0.6,0.006
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-facultative,non-spinose,0.6,0.134
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-facultative,spinose,0.6,0
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-obligate,spinose,0.6,0.745
V28-127,,11.65,-80.13,-3237,North Atlantic,undetermined,non-spinose,0.6,0
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-barren,non-spinose,1.65,0.9955
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-barren,spinose,1.65,0.003
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-bearing,non-spinose,1.65,0
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-bearing,spinose,1.65,0
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-facultative,non-spinose,1.65,0.0015
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-facultative,spinose,1.65,0
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-obligate,spinose,1.65,0
V28-14,,64.783,-29.57,-1855,North Atlantic,undetermined,non-spinose,1.65,0
V28-238,,1.016666667,160.4833333,3120,,symbiont-barren,non-spinose,0.39,0.0361904761904762
V28-238,,1.016666667,160.4833333,3120,,symbiont-barren,spinose,0.39,0.00571428571428571
V28-238,,1.016666667,160.4833333,3120,,symbiont-bearing,non-spinose,0.39,0
