Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
V19-201,,-5.333333333,40.43333333,1846,,symbiont-bearing,spinose,0.7,0.0495049504950495
V19-201,,-5.333333333,40.43333333,1846,,symbiont-facultative,non-spinose,0.7,0.336633663366337
V19-201,,-5.333333333,40.43333333,1846,,symbiont-facultative,spinose,0.7,0.0066006600660066
V19-201,,-5.333333333,40.43333333,1846,,symbiont-obligate,spinose,0.7,0.34983498349835
V19-201,,-5.333333333,40.43333333,1846,,undetermined,non-spinose,0.7,0
V19-202,,-6.983333333,41.18333333,2589,,symbiont-barren,non-spinose,0.4,0.0930232558139535
V19-202,,-6.983333333,41.18333333,2589,,symbiont-barren,spinose,0.4,0.0631229235880399
V19-202,,-6.983333333,41.18333333,2589,,symbiont-bearing,non-spinose,0.4,0
V19-202,,-6.983333333,41.18333333,2589,,symbiont-bearing,spinose,0.4,0.00996677740863787
V19-202,,-6.983333333,41.18333333,2589,,symbiont-facultative,non-spinose,0.4,0.295681063122924
V19-202,,-6.983333333,41.18333333,2589,,symbiont-facultative,spinose,0.4,0
V19-202,,-6.983333333,41.18333333,2589,,symbiont-obligate,spinose,0.4,0.421926910299003
V19-202,,-6.983333333,41.18333333,2589,,undetermined,non-spinose,0.4,0.00332225913621262
V19-204,,-10.23333333,43.81666667,3524,,symbiont-barren,non-spinose,0.3,0.102310231023102
V19-204,,-10.23333333,43.81666667,3524,,symbiont-barren,spinose,0.3,0.0693069306930693
V19-204,,-10.23333333,43.81666667,3524,,symbiont-bearing,non-spinose,0.3,0
V19-204,,-10.23333333,43.81666667,3524,,symbiont-bearing,spinose,0.3,0
V19-204,,-10.23333333,43.81666667,3524,,symbiont-facultative,non-spinose,0.3,0.363036303630363
V19-204,,-10.23333333,43.81666667,3524,,symbiont-facultative,spinose,0.3,0
V19-204,,-10.23333333,43.81666667,3524,,symbiont-obligate,spinose,0.3,0.402640264026403
V19-204,,-10.23333333,43.81666667,3524,,undetermined,non-spinose,0.3,0
V19-29,,-3.583,-83.933,304,Pacific,symbiont-barren,non-spinose,120,0.164154103852596
V19-29,,-3.583,-83.933,304,Pacific,symbiont-barren,spinose,120,0.271356783919598
V19-29,,-3.583,-83.933,304,Pacific,symbiont-bearing,non-spinose,120,0
V19-29,,-3.583,-83.933,304,Pacific,symbiont-bearing,spinose,120,0.000837520938023451
V19-29,,-3.583,-83.933,304,Pacific,symbiont-facultative,non-spinose,120,0.528475711892797
V19-29,,-3.583,-83.933,304,Pacific,symbiont-obligate,spinose,120,0.0234505862646566
V19-29,,-3.583,-83.933,304,Pacific,undetermined,non-spinose,120,0
V20-170,,-21.8,69.23333333,2479,,symbiont-barren,non-spinose,0.3,0.0860927152317881
V20-170,,-21.8,69.23333333,2479,,symbiont-barren,spinose,0.3,0.0165562913907285
V20-170,,-21.8,69.23333333,2479,,symbiont-bearing,non-spinose,0.3,0
V20-170,,-21.8,69.23333333,2479,,symbiont-bearing,spinose,0.3,0.033112582781457
V20-170,,-21.8,69.23333333,2479,,symbiont-facultative,non-spinose,0.3,0.188741721854305
V20-170,,-21.8,69.23333333,2479,,symbiont-facultative,spinose,0.3,0
V20-170,,-21.8,69.23333333,2479,,symbiont-obligate,spinose,0.3,0.609271523178808
V20-170,,-21.8,69.23333333,2479,,undetermined,non-spinose,0.3,0
V20-175,,-22.3,68,3526,,symbiont-barren,non-spinose,0.3,0.079734219269103
V20-175,,-22.3,68,3526,,symbiont-barren,spinose,0.3,0.026578073089701
V20-175,,-22.3,68,3526,,symbiont-bearing,non-spinose,0.3,0
V20-175,,-22.3,68,3526,,symbiont-bearing,spinose,0.3,0.0365448504983389
V20-175,,-22.3,68,3526,,symbiont-facultative,non-spinose,0.3,0.192691029900332
V20-175,,-22.3,68,3526,,symbiont-facultative,spinose,0.3,0.00332225913621262
V20-175,,-22.3,68,3526,,symbiont-obligate,spinose,0.3,0.598006644518272
V20-175,,-22.3,68,3526,,undetermined,non-spinose,0.3,0
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-barren,non-spinose,0.6,0.242
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-barren,spinose,0.6,0.147
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-bearing,non-spinose,0.6,0
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-bearing,spinose,0.6,0.08
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-facultative,non-spinose,0.6,0.531
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-facultative,spinose,0.6,0.003
V22-174,,-10.07,-12.82,-2630,South Atlantic,symbiont-obligate,spinose,0.6,0.896
V22-174,,-10.07,-12.82,-2630,South Atlantic,undetermined,non-spinose,0.6,0
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-barren,non-spinose,1.31,0.556
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-barren,spinose,1.31,0.163
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-bearing,non-spinose,1.31,0
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-bearing,spinose,1.31,0
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-facultative,non-spinose,1.31,0.301
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-facultative,spinose,1.31,0
V22-197,,14.167,-18.58,-3167,North Atlantic,symbiont-obligate,spinose,1.31,0.151
V22-197,,14.167,-18.58,-3167,North Atlantic,undetermined,non-spinose,1.31,0
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-barren,non-spinose,0.38,0.553
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-barren,spinose,0.38,0.1
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-bearing,non-spinose,0.38,0
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-bearing,spinose,0.38,0
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-facultative,non-spinose,0.38,0.141
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-facultative,spinose,0.38,0.005
V23-100,,21.3,-22.68,-4579,North Atlantic,symbiont-obligate,spinose,0.38,0.197
V23-100,,21.3,-22.68,-4579,North Atlantic,undetermined,non-spinose,0.38,0
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-barren,non-spinose,2.95,0.911
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-barren,spinose,2.95,0.154
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-bearing,non-spinose,2.95,0
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-bearing,spinose,2.95,0
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-facultative,non-spinose,2.95,0.006
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-facultative,spinose,2.95,0
V23-81,,54.25,-16.83,-2393,North Atlantic,symbiont-obligate,spinose,2.95,0
V23-81,,54.25,-16.83,-2393,North Atlantic,undetermined,non-spinose,2.95,0
V24-157,,-14.95,147.92,1212,,symbiont-barren,non-spinose,0.3,0.0119047619047619
V24-157,,-14.95,147.92,1212,,symbiont-barren,spinose,0.3,0.0261904761904762
V24-157,,-14.95,147.92,1212,,symbiont-bearing,non-spinose,0.3,0
V24-157,,-14.95,147.92,1212,,symbiont-bearing,spinose,0.3,0.0119047619047619
V24-157,,-14.95,147.92,1212,,symbiont-facultative,non-spinose,0.3,0.235714285714286
V24-157,,-14.95,147.92,1212,,symbiont-facultative,spinose,0.3,0
V24-157,,-14.95,147.92,1212,,symbiont-obligate,spinose,0.3,0.647619047619047
V24-157,,-14.95,147.92,1212,,undetermined,non-spinose,0.3,0
V24-161,,-18.2,151.45,1670,,symbiont-barren,non-spinose,0.5,0.037542662116041
V24-161,,-18.2,151.45,1670,,symbiont-barren,spinose,0.5,0.0409556313993174
V24-161,,-18.2,151.45,1670,,symbiont-bearing,non-spinose,0.5,0
V24-161,,-18.2,151.45,1670,,symbiont-bearing,spinose,0.5,0.0238907849829352
V24-161,,-18.2,151.45,1670,,symbiont-facultative,non-spinose,0.5,0.191126279863481
V24-161,,-18.2,151.45,1670,,symbiont-facultative,spinose,0.5,0
V24-161,,-18.2,151.45,1670,,symbiont-obligate,spinose,0.5,0.638225255972696
V24-161,,-18.2,151.45,1670,,undetermined,non-spinose,0.5,0.00341296928327645
V24-170,,-13.52,146.88,2243,,symbiont-barren,non-spinose,0.4,0.0392156862745098
V24-170,,-13.52,146.88,2243,,symbiont-barren,spinose,0.4,0.0269607843137255
V24-170,,-13.52,146.88,2243,,symbiont-bearing,non-spinose,0.4,0
V24-170,,-13.52,146.88,2243,,symbiont-bearing,spinose,0.4,0.00735294117647059
V24-170,,-13.52,146.88,2243,,symbiont-facultative,non-spinose,0.4,0.205882352941176
V24-170,,-13.52,146.88,2243,,symbiont-facultative,spinose,0.4,0
V24-170,,-13.52,146.88,2243,,symbiont-obligate,spinose,0.4,0.669117647058824
V24-170,,-13.52,146.88,2243,,undetermined,non-spinose,0.4,0
V24-184,,-12.87,146.2,2708,,symbiont-barren,non-spinose,0.3,0.0409356725146199
V24-184,,-12.87,146.2,2708,,symbiont-barren,spinose,0.3,0.0087719298245614
V24-184,,-12.87,146.2,2708,,symbiont-bearing,non-spinose,0.3,0
V24-184,,-12.87,146.2,2708,,symbiont-bearing,spinose,0.3,0.00292397660818713
V24-184,,-12.87,146.2,2708,,symbiont-facultative,non-spinose,0.3,0.269005847953216
V24-184,,-12.87,146.2,2708,,symbiont-facultative,spinose,0.3,0
V24-184,,-12.87,146.2,2708,,symbiont-obligate,spinose,0.3,0.637426900584795
V24-184,,-12.87,146.2,2708,,undetermined,non-spinose,0.3,0
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-barren,non-spinose,0.85,0.163
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-barren,spinose,0.85,0.043
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-bearing,non-spinose,0.85,0
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-bearing,spinose,0.85,0.118
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-facultative,non-spinose,0.85,0.579
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-facultative,spinose,0.85,0.01
V25-56,,-3.55,-35.23,-3512,South Atlantic,symbiont-obligate,spinose,0.85,0.789
V25-56,,-3.55,-35.23,-3512,South Atlantic,undetermined,non-spinose,0.85,0
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-barren,non-spinose,0.62,0.163
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-barren,spinose,0.62,0.043
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-bearing,non-spinose,0.62,0
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-bearing,spinose,0.62,0.012
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-facultative,non-spinose,0.62,0.345
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-facultative,spinose,0.62,0
V25-59,,1.367,-33.48,-3824,North Atlantic,symbiont-obligate,spinose,0.62,0.486
V25-59,,1.367,-33.48,-3824,North Atlantic,undetermined,non-spinose,0.62,0
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-barren,non-spinose,0.74,0.038
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-barren,spinose,0.74,0.049
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-bearing,non-spinose,0.74,0
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-bearing,spinose,0.74,0.016
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-facultative,non-spinose,0.74,0.224
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-facultative,spinose,0.74,0.004
V26-124,,16.133,-74.45,-3005,North Atlantic,symbiont-obligate,spinose,0.74,0.681
V26-124,,16.133,-74.45,-3005,North Atlantic,undetermined,non-spinose,0.74,0
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-barren,non-spinose,2,0.987
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-barren,spinose,2,0.006
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-bearing,non-spinose,2,0
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-bearing,spinose,2,0
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-facultative,non-spinose,2,0.006
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-facultative,spinose,2,0
V27-60,,72.183,8.583,-2525,North Atlantic,symbiont-obligate,spinose,2,0
V27-60,,72.183,8.583,-2525,North Atlantic,undetermined,non-spinose,2,0
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-barren,non-spinose,0.7,0.995
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-barren,spinose,0.7,0.01
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-bearing,non-spinose,0.7,0
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-bearing,spinose,0.7,0
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-facultative,non-spinose,0.7,0.003
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-facultative,spinose,0.7,0
V27-86,,66.6,1.117,-2900,North Atlantic,symbiont-obligate,spinose,0.7,0
V27-86,,66.6,1.117,-2900,North Atlantic,undetermined,non-spinose,0.7,0
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-barren,non-spinose,0.6,0.086
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-barren,spinose,0.6,0.006
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-bearing,non-spinose,0.6,0
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-bearing,spinose,0.6,0.006
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-facultative,non-spinose,0.6,0.134
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-facultative,spinose,0.6,0
V28-127,,11.65,-80.13,-3237,North Atlantic,symbiont-obligate,spinose,0.6,0.745
V28-127,,11.65,-80.13,-3237,North Atlantic,undetermined,non-spinose,0.6,0
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-barren,non-spinose,1.7,0.997
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-barren,spinose,1.7,0.006
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-bearing,non-spinose,1.7,0
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-bearing,spinose,1.7,0
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-facultative,non-spinose,1.7,0.003
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-facultative,spinose,1.7,0
V28-14,,64.783,-29.57,-1855,North Atlantic,symbiont-obligate,spinose,1.7,0
V28-14,,64.783,-29.57,-1855,North Atlantic,undetermined,non-spinose,1.7,0
V28-238,,1.016666667,160.4833333,3120,,symbiont-barren,non-spinose,0.39,0.0361904761904762
V28-238,,1.016666667,160.4833333,3120,,symbiont-barren,spinose,0.39,0.00571428571428571
V28-238,,1.016666667,160.4833333,3120,,symbiont-bearing,non-spinose,0.39,0
V28-238,,1.016666667,160.4833333,3120,,symbiont-bearing,spinose,0.39,0.00666666666666667
V28-238,,1.016666667,160.4833333,3120,,symbiont-facultative,non-spinose,0.39,0.415238095238095
V28-238,,1.016666667,160.4833333,3120,,symbiont-facultative,spinose,0.39,0
V28-238,,1.016666667,160.4833333,3120,,symbiont-obligate,spinose,0.39,0.478095238095238
V28-238,,1.016666667,160.4833333,3120,,undetermined,non-spinose,0.39,0.0180952380952381
V28-239,,3.25,159.1833333,3490,,symbiont-barren,non-spinose,0.52,0.0714285714285714
V28-239,,3.25,159.1833333,3490,,symbiont-barren,spinose,0.52,0.00166112956810631
V28-239,,3.25,159.1833333,3490,,symbiont-bearing,non-spinose,0.52,0
V28-239,,3.25,159.1833333,3490,,symbiont-bearing,spinose,0.52,0
V28-239,,3.25,159.1833333,3490,,symbiont-facultative,non-spinose,0.52,0.501661129568106
V28-239,,3.25,159.1833333,3490,,symbiont-facultative,spinose,0.52,0.00166112956810631
V28-239,,3.25,159.1833333,3490,,symbiont-obligate,spinose,0.52,0.338870431893688
V28-239,,3.25,159.1833333,3490,,undetermined,non-spinose,0.52,0.0166112956810631
V28-310,,25.417,125.633,268,Pacific,symbiont-barren,non-spinose,40,0.00566251415628539
V28-310,,25.417,125.633,268,Pacific,symbiont-barren,spinose,40,0.0815402038505096
V28-310,,25.417,125.633,268,Pacific,symbiont-bearing,non-spinose,40,0
V28-310,,25.417,125.633,268,Pacific,symbiont-bearing,spinose,40,0.0453001132502831
V28-310,,25.417,125.633,268,Pacific,symbiont-facultative,non-spinose,40,0.486976217440544
V28-310,,25.417,125.633,268,Pacific,symbiont-obligate,spinose,40,0.114382785956965
V28-310,,25.417,125.633,268,Pacific,undetermined,non-spinose,40,0
V28-342 (P),,-14.1,120.5,2730,,symbiont-barren,non-spinose,0.9,0.027
V28-342 (P),,-14.1,120.5,2730,,symbiont-barren,spinose,0.9,0.084
V28-342 (P),,-14.1,120.5,2730,,symbiont-bearing,non-spinose,0.9,0
V28-342 (P),,-14.1,120.5,2730,,symbiont-bearing,spinose,0.9,0.048
V28-342 (P),,-14.1,120.5,2730,,symbiont-facultative,non-spinose,0.9,0.405
V28-342 (P),,-14.1,120.5,2730,,symbiont-facultative,spinose,0.9,0
V28-342 (P),,-14.1,120.5,2730,,symbiont-obligate,spinose,0.9,0.405
V28-342 (P),,-14.1,120.5,2730,,undetermined,non-spinose,0.9,0
V28-342 (W),,-14.1,120.5,2730,,symbiont-barren,non-spinose,0.89,0.111111111111111
V28-342 (W),,-14.1,120.5,2730,,symbiont-barren,spinose,0.89,0
V28-342 (W),,-14.1,120.5,2730,,symbiont-bearing,non-spinose,0.89,0
V28-342 (W),,-14.1,120.5,2730,,symbiont-bearing,spinose,0.89,0.0111111111111111
V28-342 (W),,-14.1,120.5,2730,,symbiont-facultative,non-spinose,0.89,0.285185185185185
V28-342 (W),,-14.1,120.5,2730,,symbiont-facultative,spinose,0.89,0
V28-342 (W),,-14.1,120.5,2730,,symbiont-obligate,spinose,0.89,0.481481481481482
V28-342 (W),,-14.1,120.5,2730,,undetermined,non-spinose,0.89,0
V28-345,,-17.67,117.95,1904,,symbiont-barren,non-spinose,0.9,0.054
V28-345,,-17.67,117.95,1904,,symbiont-barren,spinose,0.9,0.101
V28-345,,-17.67,117.95,1904,,symbiont-bearing,non-spinose,0.9,0
V28-345,,-17.67,117.95,1904,,symbiont-bearing,spinose,0.9,0.029
V28-345,,-17.67,117.95,1904,,symbiont-facultative,non-spinose,0.9,0.397
V28-345,,-17.67,117.95,1904,,symbiont-facultative,spinose,0.9,0
V28-345,,-17.67,117.95,1904,,symbiont-obligate,spinose,0.9,0.38
V28-345,,-17.67,117.95,1904,,undetermined,non-spinose,0.9,0
V28-56,,68.033,-6.117,-2941,North Atlantic,symbiont-barren,non-spinose,0.8,1
V28-56,,68.033,-6.117,-2941,North Atlantic,symbiont-barren,spinose,0.8,0
V28-56,,68.033,-6.117,-2941,North Atlantic,symbiont-bearing,non-spinose,0.8,0
V28-56,,68.033,-6.117,-2941,North Atlantic,symbiont-bearing,spinose,0.8,0
V28-56,,68.033,-6.117,-2941,North Atlantic,symbiont-facultative,non-spinose,0.8,0
V28-56,,68.033,-6.117,-2941,North Atlantic,symbiont-facultative,spinose,0.8,0
V28-56,,68.033,-6.117,-2941,North Atlantic,symbiont-obligate,spinose,0.8,0
V28-56,,68.033,-6.117,-2941,North Atlantic,undetermined,non-spinose,0.8,0
V29-015,,11.95,88.733,3173,,symbiont-barren,non-spinose,0.7,0.008
V29-015,,11.95,88.733,3173,,symbiont-barren,spinose,0.7,0.078
V29-015,,11.95,88.733,3173,,symbiont-bearing,non-spinose,0.7,0
V29-015,,11.95,88.733,3173,,symbiont-bearing,spinose,0.7,0.014
V29-015,,11.95,88.733,3173,,symbiont-facultative,non-spinose,0.7,0.436
V29-015,,11.95,88.733,3173,,symbiont-facultative,spinose,0.7,0
V29-015,,11.95,88.733,3173,,symbiont-obligate,spinose,0.7,0.338
V29-015,,11.95,88.733,3173,,undetermined,non-spinose,0.7,0.07
V29-029,,5.116666667,77.58333333,2673,,symbiont-barren,non-spinose,0.8,0.0365448504983389
V29-029,,5.116666667,77.58333333,2673,,symbiont-barren,spinose,0.8,0.156146179401993
V29-029,,5.116666667,77.58333333,2673,,symbiont-bearing,non-spinose,0.8,0
V29-029,,5.116666667,77.58333333,2673,,symbiont-bearing,spinose,0.8,0.0132890365448505
V29-029,,5.116666667,77.58333333,2673,,symbiont-facultative,non-spinose,0.8,0.501661129568106
V29-029,,5.116666667,77.58333333,2673,,symbiont-facultative,spinose,0.8,0
V29-029,,5.116666667,77.58333333,2673,,symbiont-obligate,spinose,0.8,0.176079734219269
V29-029,,5.116666667,77.58333333,2673,,undetermined,non-spinose,0.8,0.00332225913621262
V29-030,,3.083333333,76.25,3651,,symbiont-barren,non-spinose,0.8,0.076158940397351
V29-030,,3.083333333,76.25,3651,,symbiont-barren,spinose,0.8,0.0629139072847682
V29-030,,3.083333333,76.25,3651,,symbiont-bearing,non-spinose,0.8,0
V29-030,,3.083333333,76.25,3651,,symbiont-bearing,spinose,0.8,0.0033112582781457
V29-030,,3.083333333,76.25,3651,,symbiont-facultative,non-spinose,0.8,0.43046357615894
V29-030,,3.083333333,76.25,3651,,symbiont-facultative,spinose,0.8,0
V29-030,,3.083333333,76.25,3651,,symbiont-obligate,spinose,0.8,0.198675496688742
V29-030,,3.083333333,76.25,3651,,undetermined,non-spinose,0.8,0.00993377483443709
V29-045,,-6,69.817,2860,,symbiont-barren,non-spinose,0.4,0.0957095709570957
V29-045,,-6,69.817,2860,,symbiont-barren,spinose,0.4,0.0627062706270627
V29-045,,-6,69.817,2860,,symbiont-bearing,non-spinose,0.4,0
V29-045,,-6,69.817,2860,,symbiont-bearing,spinose,0.4,0.0198019801980198
V29-045,,-6,69.817,2860,,symbiont-facultative,non-spinose,0.4,0.36963696369637
V29-045,,-6,69.817,2860,,symbiont-facultative,spinose,0.4,0.0033003300330033
V29-045,,-6,69.817,2860,,symbiont-obligate,spinose,0.4,0.33993399339934
V29-045,,-6,69.817,2860,,undetermined,non-spinose,0.4,0.0033003300330033
V29-048,,-6.266666667,63.43333333,3882,,symbiont-barren,non-spinose,0.2,0.0933333333333333
V29-048,,-6.266666667,63.43333333,3882,,symbiont-barren,spinose,0.2,0.03
V29-048,,-6.266666667,63.43333333,3882,,symbiont-bearing,non-spinose,0.2,0
V29-048,,-6.266666667,63.43333333,3882,,symbiont-bearing,spinose,0.2,0.01
V29-048,,-6.266666667,63.43333333,3882,,symbiont-facultative,non-spinose,0.2,0.29
V29-048,,-6.266666667,63.43333333,3882,,symbiont-facultative,spinose,0.2,0
V29-048,,-6.266666667,63.43333333,3882,,symbiont-obligate,spinose,0.2,0.426666666666667
V29-048,,-6.266666667,63.43333333,3882,,undetermined,non-spinose,0.2,0.00333333333333333
V29-064,,-27.283,74.867,3404,,symbiont-barren,non-spinose,0.3,0.178807947019868
V29-064,,-27.283,74.867,3404,,symbiont-barren,spinose,0.3,0.0463576158940397
V29-064,,-27.283,74.867,3404,,symbiont-bearing,non-spinose,0.3,0
V29-064,,-27.283,74.867,3404,,symbiont-bearing,spinose,0.3,0.0165562913907285
V29-064,,-27.283,74.867,3404,,symbiont-facultative,non-spinose,0.3,0.162251655629139
V29-064,,-27.283,74.867,3404,,symbiont-facultative,spinose,0.3,0
