Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Absolute Abundance
V30-50,BUFD_1214,1,Trigger,19.86666667,-19.91666667,3409,7,No,Yes,36
V30-51,BUFD_1215,1,Trigger,19.86666667,-19.91666667,3409,7,No,Yes,22
V30-52,BUFD_1216,0,Trigger,21.23333333,-21.31666667,4269,7,No,Yes,42
V30-54,BUFD_1217,1,Trigger,22.65,-19.2,3506,7,No,Yes,35
V30-55,BUFD_1218,1,Trigger,23.18333333,-17.66666667,1692,7,No,Yes,61
V30-56,BUFD_1219,0,Trigger,24.11666667,-19.1,3150,7,No,Yes,29
V30-58,BUFD_1220,0,Trigger,25.71666667,-20.88333333,4492,7,No,Yes,15
V30-59,BUFD_1221,1,Trigger,25.71666667,-19.51666667,3760,7,No,Yes,32
V30-61,BUFD_1222,0,Trigger,25.56666667,-16.83333333,3170,7,No,Yes,75
V30-62,BUFD_1223,0,Trigger,25.83333333,-16.91666667,942,7,No,Yes,113
V30-64,BUFD_1224,1,Trigger,25.88333333,-17.55,3453,7,No,Yes,49
V30-65,BUFD_1225,0,Trigger,25.91666667,-19.05,3347,7,No,Yes,19
V30-67,BUFD_1226,0,Trigger,26.6,-15.15,1953,7,No,Yes,50
V30-68,BUFD_1227,0,Trigger,26.91666667,-19.13333333,3841,7,No,Yes,32
V30-237,BUFD_1228,1,Trigger,25.15,-17.33333333,2996,7,No,Yes,72
V30-238,BUFD_1229,1,Trigger,24.88333333,-17.2,2718,7,No,Yes,42
V32-173,BUFD_1230,1,Trigger,-4.266666667,168.8666667,3261,81,No,Yes,30
V32-174,BUFD_1231,1,Trigger,-5.583333333,168.8833333,2994,81,No,Yes,40
V33-80,BUFD_1232,1,,-7.516666667,123.05,3164,81,No,Yes,38
V33-87,BUFD_1233,1,Trigger,1.35,126.7333333,2014,49,No,Yes,34
V33-88,BUFD_1234,1,,2.7,127.8333333,3237,49,No,Yes,16
V34-23,BUFD_1235,1,Trigger,2.95,127.3666667,2615,49,No,Yes,47
V34-48,BUFD_1236,0,Piston,-6.266666667,63.43333333,3882,129,No,Yes,20
V34-49,BUFD_1237,0,Piston,-6.366666667,90.6,4088,129,No,Yes,11
V34-51,BUFD_1238,0,Piston,-6.2,89.96666667,4382,129,No,Yes,7
V34-52,BUFD_1239,0,Piston,-6.166666667,89.8,3984,129,No,Yes,19
V34-53,BUFD_1240,0,Piston,-6.116666667,89.58333333,3812,129,No,Yes,22
V34-54,BUFD_1241,0,Piston,-6.083333333,89.16666667,3254,129,No,Yes,46
V34-56,BUFD_1242,0,Piston,-6.483333333,89.83333333,2769,129,No,Yes,27
V34-57A,BUFD_1243,0,Piston,-6.416666667,89.01666667,2191,129,No,Yes,53
V34-58,BUFD_1244,0,Piston,-6.35,88.93333333,3243,129,No,Yes,23
V34-59,BUFD_1245,0,Piston,-6.1,89.63333333,3768,129,No,Yes,23
V34-80,BUFD_1246,0,Trigger,6.116666667,59.43333333,3375,129,No,Yes,62
V34-82,BUFD_1247,0,Trigger,8.65,57.11666667,3268,129,No,Yes,60
V34-83,BUFD_1248,1,Piston,10.4,57.95,1929,129,No,Yes,13
V34-85,BUFD_1249,0,Trigger,11.8,57.51666667,3282,129,No,Yes,84
V34-87,BUFD_1250,0,Trigger,16.48333333,59.76666667,2143,129,No,Yes,104
V34-88,BUFD_1251,0,Trigger,16.51666667,59.53333333,2172,129,No,Yes,99
V34-89,BUFD_1252,0,Piston,17.8,61.88333333,3760,129,No,Yes,96
V34-90,BUFD_1253,0,Trigger,19.06666667,62.85,3494,129,No,Yes,60
V34-91,BUFD_1254,0,Trigger,20.93333333,64.03333333,3392,129,No,Yes,57
V34-92,BUFD_1255,0,Trigger,21.15,65.11666667,3165,129,No,Yes,39
V34-100,BUFD_1256,0,Trigger,16.38333333,67.98333333,2971,129,No,Yes,39
V34-101,BUFD_1257,0,Trigger,17.48333333,67.36666667,3037,129,No,Yes,34
V34-106,BUFD_1258,0,Trigger,11.9,71.2,2116,129,No,Yes,69
V34-109,BUFD_1259,0,Piston,19.73333333,66.08333333,2742,129,No,Yes,27
V34-111,BUFD_1260,0,Piston,17.61666667,63.88333333,3623,129,No,Yes,14
V34-113,BUFD_1261,0,Trigger,18.63333333,67.88333333,3332,129,No,Yes,30
V34-114,BUFD_1262,0,Trigger,17.36666667,69.01666667,3525,129,No,Yes,14
V34-124,BUFD_1263,0,Trigger,11.1,67.88333333,4376,129,No,Yes,19
V34-126,BUFD_1264,0,Trigger,9.783333333,69.55,4537,129,No,Yes,3
ZTS3,BUFD_1265,1,Gravity,33.31666667,158.0333333,3032,49,No,Yes,29
10-4BX,ATL947_0001,1,Box,46.63,-13.2733,4522,7,No,Yes,127
10611TC,ATL947_0002,1,Trigger,52.5167,-31.8167,3820,7,No,Yes,199
10699-1P,ATL947_0003,1,Trigger,30.73,-24.4833,5431,7,No,Yes,22
10704-6BX,ATL947_0004,1,Box,39.3667,-12.8517,5453,7,No,Yes,18
10705-7BX,ATL947_0005,1,Box,38.585,-12.535,4825,7,No,Yes,40
10970-1P,ATL947_0006,1,Trigger,31.4767,-25.0917,5272,7,No,Yes,104
10975-1P,ATL947_0007,1,Trigger,31.5167,-25.0383,5356,7,No,Yes,124
11-4BX,ATL947_0008,1,Box,46.0683,-12.4717,4740,7,No,Yes,160
11106-5,ATL947_0009,1,Multi,49.8367,-14.0533,3975,7,No,Yes,198
11107-1,ATL947_0010,1,Multi,50.2983,-13.3983,2723,7,No,Yes,213
11108-1,ATL947_0011,1,Multi,51.0583,-12.965,2000,7,No,Yes,94
11108-2,ATL947_0012,1,Multi,51.0617,-12.945,2101,7,No,Yes,214
11109-1,ATL947_0013,1,Multi,51.5817,-13.005,1350,7,No,Yes,192
11138-1BX,ATL947_0014,1,Box,31.4367,-24.8233,5340,7,No,Yes,14
11139-8BX,ATL947_0015,1,Box,31.4217,-25.2033,5340,7,No,Yes,70
11145-1BX,ATL947_0016,1,Box,32.1267,-24.725,5340,7,No,Yes,64
11146-1BX,ATL947_0017,1,Box,32.607,-24.3883,5340,7,No,Yes,96
11147-5BX,ATL947_0018,1,Box,48.71,-14.6767,4382,7,No,Yes,76
11342-3BX,ATL947_0020,1,Box,46.65,-13.2467,4526,7,No,Yes,198
11343-3BX,ATL947_0021,1,Box,49.715,-14.6933,4365,7,No,Yes,120
11824-2BX,ATL947_0022,1,Box,35.7883,-17.595,4715,7,No,Yes,148
11879-3BX,ATL947_0023,1,Box,47.8067,-21.6433,4053,7,No,Yes,126
11880-5BX,ATL947_0024,1,Box,47.775,-19.7133,4540,7,No,Yes,122
11881-4BX,ATL947_0025,1,Box,49.7917,-21.2333,4067,7,No,Yes,118
11883-1BX,ATL947_0026,1,Box,50.1217,-21.2,2865,7,No,Yes,92
11884-2BX,ATL947_0027,1,Box,51.74,-22.5833,2365,7,No,Yes,55
11886-4BX,ATL947_0028,1,Box,52.55,-22.1,4005,7,No,Yes,69
11889-4BX,ATL947_0029,1,Box,53.7033,-21.3267,3275,7,No,Yes,130
11891-3BX,ATL947_0030,1,Box,55.1917,-20.35,2017,7,No,Yes,161
11896-3BX,ATL947_0031,1,Box,58.63,-19.448,2790,7,No,Yes,155
11896-3BX,ATL947_0032,1,Box,58.63,-19.448,2790,7,No,Yes,148
11905-3BX,ATL947_0033,1,Box,57.9917,-16.5067,1150,7,No,Yes,95
11908-22,ATL947_0034,1,Multi,48.835,-11.4733,4847,7,No,Yes,108
12-1BX,ATL947_0035,1,Box,45.875,-13.0817,4789,7,No,Yes,125
14-3BX,ATL947_0037,1,Box,47.6633,-14.425,4540,7,No,Yes,161
172-1054B,ATL947_0038,1,Drill,32.9998,-76.3,1294,7,No,Yes,6
172-1055C,ATL947_0039,1,Drill,32.7842,-76.2863,1798,7,No,Yes,7
172-1056C,ATL947_0040,1,Drill,32.4852,-76.3302,2167,7,No,Yes,5
172-1057B,ATL947_0041,1,Drill,32.0289,-76.0792,2584,7,No,Yes,7
172-1058C,ATL947_0042,1,Drill,31.6898,-75.43,2984,7,No,Yes,7
172-1059B,ATL947_0043,1,Drill,31.6742,-75.4185,2985,7,No,Yes,17
172-1060B,ATL947_0044,1,Drill,30.7598,-74.4665,3481,7,No,Yes,33
172-1061D,ATL947_0045,1,Drill,29.9755,-73.5998,4038,7,No,Yes,17
172-1062A,ATL947_0046,1,Drill,28.2464,-74.407,4763,7,No,Yes,3
3-4BX,ATL947_0047,1,Box,46.5133,-11.5033,4772,7,No,Yes,127
5-4BX,ATL947_0048,1,Box,42.69,-20.0283,5287,7,No,Yes,58
5594A,ATL947_0049,1,,41.05,-12.9667,5324,7,No,Yes,86
5596A,ATL947_0050,1,,40.8833,-13.1333,5333,7,No,Yes,80
5596W,ATL947_0051,1,,40.8833,-13.1333,5333,7,No,Yes,40
5598A,ATL947_0052,1,,40.7833,-13.2333,5331,7,No,Yes,86
9-3BX,ATL947_0053,1,Box,46.4217,-12.54,3892,7,No,Yes,293
A152-84,ATL947_0054,1,Piston,44.3498,-30.267,2750,7,No,Yes,75
A153-154,ATL947_0055,1,Piston,28,-38.783,4020,7,No,Yes,26
A164-15,ATL947_0057,1,Piston,36.1333,-68.9167,4624,7,No,Yes,65
A167-12,ATL947_0061,1,Piston,31.8333,-74.35,4700,7,No,Yes,34
A167-13,ATL947_0062,1,Piston,31.65,-75.35,2880,7,No,Yes,12
A167-18TW,ATL947_0063,1,Trigger,29.7667,-76.8,1015,7,No,Yes,11
A167-1TW,ATL947_0064,1,Trigger,37.65,-72.95,2706,7,No,Yes,14
A179-13,ATL947_0065,1,Piston,23.9333,-75.75,1847,7,No,Yes,34
A179-20,ATL947_0067,1,Trigger,30.7833,-67.6667,4993,7,No,Yes,57
A179-24,ATL947_0068,1,Trigger,35.7667,-69.0833,4663,7,No,Yes,32
A179-6,ATL947_0069,1,Trigger,19.4,-78.55,4731,7,No,Yes,1
A179-7,ATL947_0070,1,Piston,19.917,-73.833,2926,7,No,Yes,8
A180-15,ATL947_0071,1,Piston,39.267,-36.7,4610,7,No,Yes,79
A180-39,ATL947_0073,1,Piston,25.833,-19.2998,3470,7,No,Yes,16
A180-70,ATL947_0074,1,Trigger,3.65,-18.3,4846,7,No,Yes,2
A180-72,ATL947_0075,1,Piston,0.6,-21.7833,3841,7,No,Yes,1
A180-76,ATL947_0076,1,Piston,-0.7667,-26.0333,3512,11,No,Yes,1
A180-78,ATL947_0077,1,Piston,-1.5,-27.0167,4261,11,No,Yes,0
A260210A,ATL947_0080,1,Piston,-29.1332,-34.5667,2974,11,No,Yes,31
BA72101,ATL947_0081,1,Grab,47.4668,-8.567,2133,7,No,Yes,94
BA72108,ATL947_0082,1,Grab,46.6668,-8.967,4285,7,No,Yes,64
CH10_82_51601-1,ATL947_0083,1,Multi,51.0867,-12.915,1998,7,No,Yes,92
CH10_82_51603-1,ATL947_0084,1,Multi,50.3083,-13.33,2870,7,No,Yes,125
CH10_82_51605-1,ATL947_0085,1,Multi,50.09,-13.86,3420,7,No,Yes,78
CH10_82_51606-1,ATL947_0086,1,Multi,49.745,-14.1317,4092,7,No,Yes,92
CH10_82_51607-1,ATL947_0087,1,Multi,49.4883,-14.6967,4495,7,No,Yes,112
CH10_82_51612-1,ATL947_0088,1,Multi,50.3533,-13.385,2692,7,No,Yes,101
CH10_82_51615-1,ATL947_0089,1,Multi,51.6,-12.9883,1345,7,No,Yes,99
CH10_82_51621-1,ATL947_0090,1,Multi,51.2667,-11.3133,220,7,No,Yes,146
CH5_84_52003-1,ATL947_0091,1,Multi,51.733,-13.015,1659,7,No,Yes,77
CH5_84_52004-1,ATL947_0092,1,Multi,51.0668,-12.9233,1988,7,No,Yes,235
CH5_84_52005-1,ATL947_0093,1,Multi,50.327,-13.3773,2724,7,No,Yes,94
CH5_84_52006-1,ATL947_0094,1,Multi,50.3395,-12.7055,2654,7,No,Yes,107
CH5_84_52007-1,ATL947_0095,1,Multi,50.3778,-12.6948,2447,7,No,Yes,99
CH5_84_52014-1,ATL947_0096,1,Multi,51.762,-13.1305,1006,7,No,Yes,104
CH5_84_52016-2,ATL947_0097,1,Multi,51.6292,-12.9228,1389,7,No,Yes,133
CH5_84_52020-1,ATL947_0098,1,Multi,51.6157,-13.8657,493,7,No,Yes,115
CH5_84_52021-1,ATL947_0099,1,Multi,51.4495,-13.6013,743,7,No,Yes,97
CH5_84_52023-1,ATL947_0100,1,Multi,50.796,-12.9445,2220,7,No,Yes,254
CH5_84_52025-4,ATL947_0101,1,Multi,50.367,-12.719,2468,7,No,Yes,170
CH6709,ATL947_0102,1,Grab,46.2668,-4.5998,1975,7,No,Yes,56
CH69-28,ATL947_0103,1,Grab,45.367,-5.333,3900,7,No,Yes,63
CH69-69,ATL947_0104,1,Piston,43.8333,-4.5,2075,7,No,Yes,50
D10552#9,ATL947_0106,1,Box,19.455,-29.8933,4855,7,No,Yes,7
D11798#3,ATL947_0107,1,Piston,27.5633,-27.6517,5210,7,No,Yes,39
D11799#1,ATL947_0108,1,Piston,28.7717,-26.4567,5270,7,No,Yes,41
D11800#5,ATL947_0110,1,Box,28.425,-25.795,5273,7,No,Yes,40
D11802#1,ATL947_0111,1,Piston,28.58,-25.315,5275,7,No,Yes,31
D11803#1,ATL947_0112,1,Piston,28.16,-25.4683,5250,7,No,Yes,6
D11804#4,ATL947_0113,1,Box,26.8717,-27.12,4790,7,No,Yes,40
D11807#1,ATL947_0114,1,Piston,29.5267,-25.23,5345,7,No,Yes,36
D11809#1,ATL947_0115,1,Piston,29.455,-24.7583,5282,7,No,Yes,41
D11815#5,ATL947_0116,1,Box,33.5017,-22.6233,5330,7,No,Yes,59
D11817#1,ATL947_0117,1,Piston,32.4183,-23.5267,5355,7,No,Yes,29
D11819#1,ATL947_0118,1,Piston,33.11,-23.9617,5360,7,No,Yes,46
D11820#2,ATL947_0119,1,Piston,33.4883,-22.625,5330,7,No,Yes,117
D11820#4,ATL947_0120,1,Piston,33.5033,-22.63,5330,7,No,Yes,80
D11934#2,ATL947_0121,1,Piston,34.605,-12.8933,4428,7,No,Yes,175
D11935,ATL947_0122,1,Piston,34.4267,-12.89,4415,7,No,Yes,140
D11936#2,ATL947_0123,1,Piston,33.9733,-12.79,4417,7,No,Yes,169
D11937,ATL947_0124,1,Piston,34.13,-13.3933,4416,7,No,Yes,243
D11938,ATL947_0125,1,Piston,33.4983,-13.22,4412,7,No,Yes,204
D11939#3,ATL947_0126,1,Box,33.4917,-13.735,4420,7,No,Yes,65
D11939#5,ATL947_0127,1,Piston,33.4967,-13.8733,4420,7,No,Yes,122
D11940,ATL947_0128,1,Piston,33.0483,-14.59,4292,7,No,Yes,142
D11941#1,ATL947_0129,1,Box,35.7317,-12.3567,4830,7,No,Yes,71
D11941#4,ATL947_0130,1,Piston,35.7283,-12.35,4830,7,No,Yes,65
D11943,ATL947_0131,1,Piston,35.6817,-13.305,4830,7,No,Yes,138
D11946,ATL947_0132,1,Piston,35.605,-11.2483,4827,7,No,Yes,49
D11948#7,ATL947_0133,1,Box,35.9383,-11.1867,4820,7,No,Yes,46
D11949,ATL947_0134,1,Piston,35,-10.7317,4820,7,No,Yes,109
D11950,ATL947_0135,1,Piston,36.2267,-10.4917,4805,7,No,Yes,116
D11951,ATL947_0136,1,Piston,37.3467,-11.86,5080,7,No,Yes,52
D11952#4,ATL947_0137,1,Box,37.9317,-12.2183,5045,7,No,Yes,55
D11954#4,ATL947_0138,1,Box,37.42,-11.09,5070,7,No,Yes,24
D11956#2,ATL947_0139,1,Piston,38.365,-12.5933,4825,7,No,Yes,115
D11957#5,ATL947_0141,1,Piston,39.04,-12.5883,3585,7,No,Yes,199
F1KR1,ATL947_0142,1,Grab,56.3198,-11.55,2588,7,No,Yes,90
F1KR2,ATL947_0143,1,Grab,58.08,-10.72,2005,7,No,Yes,72
F1KR3,ATL947_0144,1,Grab,60.02,-8.7298,1067,7,No,Yes,53
F1KR4,ATL947_0145,1,Grab,61.9798,-2.5,1621,513,No,Yes,45
F1KR7,ATL947_0146,1,Grab,59.25,-10.22,482,7,No,Yes,91
F1KR10,ATL947_0147,1,Grab,55.5998,-14.4798,2216,7,No,Yes,122
F1KR11,ATL947_0148,1,Grab,51.4798,-17.68,4654,7,No,Yes,66
F1KR12,ATL947_0149,1,Grab,50.15,-17.37,4787,7,No,Yes,73
F1KS1,ATL947_0150,1,Grab,54.7,-12.7798,2885,7,No,Yes,51
F1KS10,ATL947_0152,1,Grab,59.5,-8.93,1366,7,No,Yes,75
F1KS29,ATL947_0153,1,Grab,58.63,-12.05,1655,7,No,Yes,60
F1KS34,ATL947_0154,1,Grab,56.52,-13.25,2300,7,No,Yes,131
F1KS39,ATL947_0155,1,Grab,54.63,-16.35,2209,7,No,Yes,114
F1KS40,ATL947_0156,1,Grab,53.93,-16.37,2492,7,No,Yes,63
F1KS47,ATL947_0158,1,Grab,48.2,-15.92,4207,7,No,Yes,78
F2KR1,ATL947_0159,1,Grab,52.2798,-35.25,3886,7,No,Yes,197
F2KR3,ATL947_0160,1,Box,57.933,-29.0133,2215,7,No,Yes,140
F2KR7,ATL947_0161,1,Grab,66.5998,-12.4498,1429,513,No,Yes,34
G5KP67,ATL947_0162,1,Grab,37.3198,-18.8298,3098,7,No,Yes,61
G5KR64,ATL947_0163,1,Grab,42.68,-9.8298,2083,7,No,Yes,86
G5KS62,ATL947_0164,1,Grab,42.6198,-9.5798,1031,7,No,Yes,99
GBA7207,ATL947_0165,1,Grab,45.367,-5.333,3950,7,No,Yes,67
GBA7211,ATL947_0166,1,Grab,45.0998,-7.933,4400,7,No,Yes,55
GEKR1,ATL947_0167,1,Grab,47.63,-8.4798,1925,7,No,Yes,114
GEKR3,ATL947_0168,1,Grab,46.77,-8.68,3746,7,No,Yes,46
GEKS1,ATL947_0169,1,Grab,47.47,-8.5698,2160,7,No,Yes,82
GEKS4,ATL947_0170,1,Grab,46.9198,-8.0798,4400,7,No,Yes,45
GEKS6,ATL947_0171,1,Grab,47.0498,-8.77,4370,7,No,Yes,37
GEKS8,ATL947_0172,1,Grab,46.6698,-8.9798,4285,7,No,Yes,35
GEOB1009-3,ATL947_0173,1,Giant Box,-6.9176,8.9967,4074,11,No,Yes,6
GEOB1017-3,ATL947_0174,1,Giant Box,-11.7407,10.5494,3809,11,No,Yes,23
GEOB1025-2,ATL947_0175,1,Giant Box,-17.165,10.2417,3565,11,No,Yes,245
GEOB1026-2,ATL947_0176,1,Gravity,-17.1502,8.8966,4616,11,No,Yes,170
GEOB1027-2,ATL947_0177,1,Giant Box,-19.6558,9.1377,2668,11,No,Yes,209
GEOB1028-4,ATL947_0178,1,Giant Box,-20.0993,9.1777,2215,11,No,Yes,169
GEOB1030-3,ATL947_0180,1,Giant Box,-21.0768,7.7786,1326,11,No,Yes,348
GEOB1032-2,ATL947_0182,1,Giant Box,-22.9133,6.0267,2490,11,No,Yes,107
GEOB1033-3,ATL947_0183,1,Giant Box,-22.0533,5.535,3147,11,No,Yes,92
GEOB1035-3,ATL947_0185,1,Giant Box,-21.6017,5.0317,4450,11,No,Yes,77
GEOB1036-3,ATL947_0186,1,Giant Box,-21.1867,3.3217,5071,11,No,Yes,5
GEOB1039-1,ATL947_0187,1,Giant Box,-6.2067,0.875,4135,11,No,Yes,41
GEOB1040-3,ATL947_0188,1,Giant Box,-5.545,-1.7733,4860,11,No,Yes,19
GEOB1041-3,ATL947_0189,1,Gravity,-3.475,-7.6,4033,11,No,Yes,19
GEOB1044-3,ATL947_0190,1,Giant Box,0.6217,-9.6833,4695,7,No,Yes,17
GEOB1046-2,ATL947_0191,1,Giant Box,7.3433,-20.4717,3914,7,No,Yes,51
GEOB1047-3,ATL947_0192,1,Giant Box,9.9667,-22.3583,4377,7,No,Yes,30
GEOB1101-4,ATL947_0193,1,Giant Box,1.6633,-10.9767,4567,7,No,Yes,10
GEOB1103-3,ATL947_0194,1,Giant Box,0.6017,-9.2633,4321,7,No,Yes,40
GEOB1104-4,ATL947_0195,1,Gravity,-1.1633,-10.725,3715,11,No,Yes,41
GEOB1105-4,ATL947_0196,1,Gravity,-1.665,-12.4283,3225,11,No,Yes,38
GEOB1106-4,ATL947_0197,1,Gravity,-1.76,-12.557,2443,11,No,Yes,75
GEOB1108-7,ATL947_0198,1,Gravity,-2.1733,-9.8733,3876,11,No,Yes,21
GEOB1109-3,ATL947_0199,1,Gravity,-6.0133,-7.745,4717,11,No,Yes,9
GEOB1110-4,ATL947_0200,1,Gravity,-5.9433,-8.14,4172,11,No,Yes,30
GEOB1111-3,ATL947_0201,1,Gravity,-5.8433,-8.6517,3812,11,No,Yes,24
GEOB1112-4,ATL947_0202,1,Gravity,-5.7783,-10.75,3125,11,No,Yes,15
GEOB1113-4,ATL947_0203,1,Gravity,-5.745,-11.0367,2374,11,No,Yes,26
GEOB1114-4,ATL947_0204,1,Gravity,-5.285,-10.2033,3416,11,No,Yes,25
GEOB1116-2,ATL947_0205,1,Gravity,-3.6233,-13.1867,3472,11,No,Yes,12
GEOB1117-2,ATL947_0206,1,Gravity,-3.815,-14.8967,3984,11,No,Yes,20
GEOB1203-2,ATL947_0207,1,Giant Box,-26.5483,5.0167,2395,11,No,Yes,42
GEOB1204-3,ATL947_0208,1,Giant Box,-25.045,5.4983,2241,11,No,Yes,114
GEOB1207-2,ATL947_0209,1,Giant Box,-24.5983,6.855,2593,11,No,Yes,177
GEOB1208-1,ATL947_0210,1,Giant Box,-24.4917,7.1133,2971,11,No,Yes,142
GEOB1209-1,ATL947_0211,1,Giant Box,-24.5117,7.2833,3303,11,No,Yes,95
GEOB1210-3,ATL947_0212,1,Giant Box,-24.485,7.4383,3750,11,No,Yes,132
GEOB1211-1,ATL947_0213,1,Giant Box,-24.4733,7.5367,4089,11,No,Yes,41
GEOB1215-1,ATL947_0214,1,Giant Box,-24.8367,6.845,2761,11,No,Yes,74
GEOB1216-2,ATL947_0215,1,Giant Box,-24.925,6.7883,2263,11,No,Yes,134
GEOB1217-1,ATL947_0216,1,Giant Box,-24.945,6.725,2007,11,No,Yes,110
GEOB1220-2,ATL947_0218,1,Giant Box,-24.0333,5.3067,2266,11,No,Yes,108
GEOB1306-2,ATL947_0220,1,Gravity,-35.2067,-26.7633,4058,11,No,Yes,24
GEOB1309-3,ATL947_0223,1,Multi,-31.6667,-28.665,3963,11,No,Yes,32
GEOB1310-1,ATL947_0224,1,Multi,-31.5883,-28.9033,3346,11,No,Yes,116
GEOB1311-2,ATL947_0225,1,Multi,-31.5133,-29.0983,2899,11,No,Yes,79
GEOB1312-3,ATL947_0226,1,Multi,-31.6617,-29.6567,3436,11,No,Yes,116
GEOB1403-2,ATL947_0228,1,Giant Box,-1.1983,-11.7117,3692,11,No,Yes,59
GEOB1405-7,ATL947_0229,1,Giant Box,1.79,-11.1333,4393,7,No,Yes,11
GEOB1407-7,ATL947_0230,1,Giant Box,-4.3283,-10.2533,3520,11,No,Yes,28
GEOB1408-3,ATL947_0231,1,Multi,-12.8183,-6.185,1848,11,No,Yes,42
GEOB1413-2,ATL947_0232,1,Giant Box,-15.675,-9.4567,3785,11,No,Yes,53
GEOB1414-2,ATL947_0233,1,Giant Box,-15.5283,-10.7283,3605,11,No,Yes,44
GEOB1415-1,ATL947_0234,1,Giant Box,-15.53,-11.5783,3116,11,No,Yes,40
GEOB1418-1,ATL947_0235,1,Giant Box,-15.5333,-14.885,3524,11,No,Yes,37
GEOB1419-1,ATL947_0236,1,Giant Box,-15.5383,-17.07,4024,11,No,Yes,59
GEOB1420-1,ATL947_0237,1,Giant Box,-15.3533,-18.6867,4587,11,No,Yes,20
GEOB1503-2,ATL947_0238,1,Giant Box,2.31,-30.6483,2298,7,No,Yes,7
GEOB1504-1,ATL947_0239,1,Giant Box,2.2883,-31.2867,2980,7,No,Yes,25
GEOB1505-3,ATL947_0240,1,Giant Box,2.2733,-33.0067,3703,7,No,Yes,13
GEOB1506-1,ATL947_0241,1,Giant Box,2.205,-35.1817,4267,7,No,Yes,17
GEOB1508-1,ATL947_0242,1,Giant Box,5.3333,-34.025,3685,7,No,Yes,14
GEOB1509-2,ATL947_0243,1,Giant Box,5.0433,-35.2417,4102,7,No,Yes,9
GEOB1510-1,ATL947_0244,1,Giant Box,4.7267,-36.5117,4392,7,No,Yes,8
GEOB1511-6,ATL947_0245,1,Giant Box,3.1783,-46.3433,3162,7,No,Yes,5
GEOB1512-2,ATL947_0246,1,Giant Box,5.9033,-48.04,3718,7,No,Yes,8
GEOB1513-2,ATL947_0247,1,Giant Box,5.4317,-46.9267,3621,7,No,Yes,10
GEOB1514-4,ATL947_0248,1,Giant Box,5.1383,-46.575,3511,7,No,Yes,16
GEOB1516-1,ATL947_0249,1,Giant Box,4.4967,-43.3367,3592,7,No,Yes,4
GEOB1518-1,ATL947_0250,1,Giant Box,5,-42.75,4620,7,No,Yes,19
GEOB1519-2,ATL947_0251,1,Giant Box,4.705,-41.9333,4199,7,No,Yes,15
GEOB1520-1,ATL947_0252,1,Giant Box,4.5917,-41.935,3911,7,No,Yes,10
GEOB1521-2,ATL947_0253,1,Giant Box,4.3117,-41.8283,3725,7,No,Yes,15
GEOB1522-1,ATL947_0254,1,Giant Box,4.025,-41.6833,3478,7,No,Yes,11
GEOB1523-2,ATL947_0255,1,Giant Box,3.815,-41.6217,3291,7,No,Yes,10
GEOB1701-1,ATL947_0256,1,Giant Box,1.95,3.55,4163,7,No,Yes,0
GEOB1702-6,ATL947_0257,1,Giant Box,-6.5667,10.3167,3088,11,No,Yes,109
GEOB1704-1,ATL947_0258,1,Giant Box,-19.4067,11.6117,399,11,No,Yes,118
GEOB1725-1,ATL947_0267,1,Giant Box,-30.1733,3.0833,972,11,No,Yes,33
GEOB1728-3,ATL947_0268,1,Giant Box,-29.8383,2.4067,2887,11,No,Yes,98
GG6501,ATL947_0270,1,Grab,44.38,-2.97,1400,7,No,Yes,57
GG6603,ATL947_0271,1,Grab,44.08,-2.18,760,7,No,Yes,58
GG6609,ATL947_0272,1,Grab,45.5698,-5,4490,7,No,Yes,38
GG6709,ATL947_0273,1,Grab,46.27,-4.5998,1975,7,No,Yes,118
GG6711,ATL947_0274,1,Grab,45.9,-3.8333,1420,7,No,Yes,88
GG6714,ATL947_0275,1,Grab,45.4798,-4.42,4220,7,No,Yes,51
GG6719,ATL947_0276,1,Grab,45.75,-3.95,1800,7,No,Yes,55
GG6730,ATL947_0277,1,Grab,46.77,-5.9698,4130,7,No,Yes,58
GG6802,ATL947_0278,1,Grab,43.5498,-2.0198,600,7,No,Yes,95
GG6912,ATL947_0279,1,Grab,46.02,-4.6998,2810,7,No,Yes,59
GG6964,ATL947_0280,1,Grab,44.0667,-4.45,1680,7,No,Yes,54
GG6969,ATL947_0281,1,Grab,43.83,-4.5,2075,7,No,Yes,48
GG7211,ATL947_0282,1,Grab,45.0998,-7.9298,4400,7,No,Yes,51
GIB13,ATL947_0283,1,Grab,35.95,-7.5668,1259,7,No,Yes,106
GIK10720-1,ATL947_0284,1,Box,20.3533,-17.9333,1008,7,No,Yes,193
GIK10737-1,ATL947_0285,1,Box,30.2117,-28.2967,1940,7,No,Yes,149
GIK10749-1,ATL947_0286,1,Box,34.3967,-15.6333,3600,7,No,Yes,130
GIK12307-4,ATL947_0287,1,Box,26.405,-14.9617,980,7,No,Yes,88
GIK12309-2,ATL947_0288,1,Box,26.8383,-15.11,2820,7,No,Yes,188
GIK12310-3,ATL947_0289,1,Box,23.4983,-18.7167,3076,7,No,Yes,284
GIK12326-4,ATL947_0290,1,Box,23.035,-17.41,1056,7,No,Yes,98
GIK12336-1,ATL947_0293,1,Box,16.2383,-20.425,3645,7,No,Yes,101
GIK12344-2,ATL947_0294,1,Box,15.4283,-17.3417,725,7,No,Yes,65
