Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Relative Abundance
MD952014,MARGO_0465,1,Piston,60.35,-22.04,2397,7,No,Yes,0.318906606
MD952015,MARGO_0466,1,Piston,58.46,-25.58,2630,7,No,Yes,0.369791667
MIKS1,MARGO_0473,1,Piston,16.45,-20.117,3503,7,No,Yes,0.157051282
NA87-22,MARGO_0485,1,Piston,55.483,-14.683,2161,7,No,Yes,0.182634731
O1KR7,MARGO_0503,1,Box,62.17,-2.48,400,513,No,Yes,0.117460317
PS1310-4,MARGO_0535,1,Box,79.985,-0.8683,2628,513,No,Yes,0
PS1313-3,MARGO_0538,1,Box,79.985,2.815,2623,513,No,Yes,0
SFKS9,MARGO_0609,1,Piston,44.77,-4.2198,4231,7,No,Yes,0.092592593
SU90-20,MARGO_0625,1,Piston,59.862,-39.663,2007,7,No,Yes,0.093
SU90I-3,MARGO_0632,1,,51.883,-39.783,2970,7,No,Yes,0.529661017
SU90I-10,MARGO_0635,1,Piston,52.567,-21.93,2965,7,No,Yes,0.256613757
V7-68,MARGO_0652,1,Trigger,40.767,-64.6,4133,7,No,Yes,0.014242116
V16-23,MARGO_0674,1,Piston,13.25,-40.667,4886,7,No,Yes,0.003018109
V20-242,MARGO_0695,1,Piston,23.367,-43.65,4565,7,No,Yes,0.060817547
V28-25,MARGO_0793,1,Trigger,76.81666667,-1.333333333,3136,513,No,Yes,0.001386963
V28-29,MARGO_0795,1,Trigger,72.18333333,5.266666667,2547,513,No,Yes,0.016607355
V28-34,MARGO_0797,1,Trigger,64.83333333,-3.583333333,3217,513,No,Yes,0.004310345
V30-49,MARGO_0852,1,Piston,18.433,-21.083,3093,7,No,Yes,0.064257028
GEOB1031-1,MARGO_0878,1,Box,-21.887,7.1018,3103,11,No,Yes,0.15
GEOB1034-1,MARGO_0881,1,Box,-21.72,5.4298,3800,11,No,Yes,0.125748503
GEOB1041-1,MARGO_0886,1,Box,-3.48,-7.592,4033,11,No,Yes,0.020958084
RC17-43,MARGO_1067,1,Trigger,-30.433,13.55,2992,11,No,Yes,0.066518847
V20-235,MARGO_1124,1,Piston,8.4667,-30.133,5242,7,No,Yes,0.00804829
V23-182,MARGO_1144,1,Piston,-30.45,-11.683,3660,11,No,Yes,0.484063745
V26-68,MARGO_1160,1,Piston,-30.355,-15.8,972,11,No,Yes,0.022
7-TOW105,MARGO_1184,1,,-15.15,-176.49,2163,81,No,Yes,0.04527163
7-TOW72,MARGO_1185,1,,-20.24,-176.46,2730,81,No,Yes,0.05786802
A15-585GC,MARGO_1187,1,,20.15,69.43333333,,129,No,Yes,0.122923588
A15-586TW,MARGO_1188,1,,20.11666667,67.91666667,,129,No,Yes,0.084084084
A15-591GC,MARGO_1190,1,,21,59.55,,129,No,Yes,0.401812688
A15-592FF,MARGO_1191,1,,20.83333333,61.01666667,,129,No,Yes,0.261538461
A15-596FF,MARGO_1192,1,,18.93333333,61.38333333,,129,No,Yes,0.203045685
A15-597BFF,MARGO_1193,1,,16.23333333,54.76666667,,129,No,Yes,0.319559229
A15-602FF,MARGO_1195,1,,14.93333333,57.35,,129,No,Yes,0.351744186
A15-612GC,MARGO_1196,1,,13.58333333,71.56666667,,129,No,Yes,0.104060913
A15-614TW,MARGO_1197,1,,9.9,74.18333333,,129,No,Yes,0.19302949
A15-618GC,MARGO_1198,1,,7.033333333,73.4,,129,No,Yes,0.2
A205402-2P,MARGO_1201,1,Piston,-5.623,-87.355,3735,81,No,Yes,0.224532225
A205402-20P,MARGO_1202,1,Piston,-6.262,-96.33,3785,81,No,Yes,0.020316027
A205402-23P,MARGO_1203,1,Piston,-2.392,-90.52,3230,81,No,Yes,0.082802548
AII-15-547,MARGO_1205,1,Gravity,12,51.9,1602,129,No,Yes,0.465373961
AMP-12G,MARGO_1226,1,Gravity,-7.6,-110.97,3480,81,No,Yes,0
AMP-13G,MARGO_1227,1,Gravity,-7.53,-110.12,3395,81,No,Yes,0
AMP-16G,MARGO_1228,1,Gravity,-7.85,-108.92,3240,81,No,Yes,0
AMP-17G,MARGO_1229,1,Gravity,-7.98,-108.62,3200,81,No,Yes,0
AMP-19G,MARGO_1230,1,Gravity,-6.33,-107.78,3090,81,No,Yes,0
AMP-21G,MARGO_1231,1,Gravity,-8.48,-107.43,3120,81,No,Yes,0
AMP-22G,MARGO_1232,1,Gravity,-8.57,-107.2,3240,81,No,Yes,0
AMP-23G,MARGO_1233,1,Gravity,-8.7,-106.9,3660,81,No,Yes,0
AMP-24G,MARGO_1234,1,Gravity,-8.87,-106.42,3370,81,No,Yes,0
ANT 226,MARGO_1236,1,,-18.35,-176.45,2472,81,No,Yes,0.044806518
ANT 231,MARGO_1237,1,,-17.09,-175.54,2238,81,No,Yes,0.061000407
B32,MARGO_1245,1,,-53.63,169.87,799,257,No,Yes,0.415697674
CAP-3HG,MARGO_1246,1,,0,168.58,4364,49,No,Yes,0
CAP-4BG,MARGO_1247,1,,-4.13,171.77,3670,81,No,Yes,0
CAP-5HG,MARGO_1248,1,,-3.183,171.25,3882,81,No,Yes,0
CAP-6HG,MARGO_1249,1,,-4.27,171.93,3363,81,No,Yes,0.010204082
CAP2-1BG,MARGO_1250,1,,0,169.33,4320,49,No,Yes,0
CIRCE-239,MARGO_1257,1,,-8.28,-11.12,3248,11,No,Yes,0.002094241
D178,MARGO_1285,1,,-51.72,167.83,629,257,No,Yes,0.38606403
D206,MARGO_1286,1,,-50.6,171.39,529,257,No,Yes,0.242937853
D84,MARGO_1287,1,,-49.78,168.93,649,81,No,Yes,0.342776204
DW17,MARGO_1305,1,Gravity,-16.78333333,-148.4833333,4200,81,No,Yes,0.016913319
DW123,MARGO_1317,1,Gravity,-26.3,-115.7166667,2580,81,No,Yes,0.017114915
DWD-15BG,MARGO_1321,1,,-3.03,-131.88,3369,81,No,Yes,0
E16-9,MARGO_1322,1,,-52.42,166.73,575,257,No,Yes,0.377672209
E34-1,MARGO_1323,1,,-53.92,169.99,569,257,No,Yes,0.34841629
E36-39,MARGO_1325,1,,-54.04,164.43,1640,257,No,Yes,0.25433526
E36-40,MARGO_1326,1,,-52.94,165.41,428,257,No,Yes,0.195804196
E36-41,MARGO_1327,1,,-51.95,166.39,520,257,No,Yes,0.436073059
E36-42,MARGO_1328,1,,-51.93,167.13,2136,257,No,Yes,0.421841542
E44-27A,MARGO_1329,1,,-53.04,119.73,3450,257,No,Yes,0.186
E44-27B,MARGO_1331,1,,-53.04,119.73,3450,257,No,Yes,0.169
E44-31A,MARGO_1332,1,,-46,119.88,4203,129,No,Yes,0.336
E45-21A,MARGO_1335,1,,-37.64,103.1,4237,129,No,Yes,0.279
E45-26A,MARGO_1336,1,,-41.77,105.1,3753,129,No,Yes,0.382
E45-27A,MARGO_1337,1,,-43.31,105.55,3738,129,No,Yes,0.295
E45-29A,MARGO_1338,1,,-44.88,106.45,3758,129,No,Yes,0.254
E45-67A,MARGO_1339,1,,-49.5,114.49,3240,129,No,Yes,0.206
E45-70A,MARGO_1340,1,,-48.5,114.48,3639,129,No,Yes,0.459
E45-71A,MARGO_1341,1,,-48.03,114.49,3619,129,No,Yes,0.402
E45-73A,MARGO_1342,1,,-47.55,114.44,3690,129,No,Yes,0.38
E45-74A,MARGO_1343,1,,-47.55,114.14,3744,129,No,Yes,0.410305344
E45-77A,MARGO_1344,1,,-46.45,114.42,3740,129,No,Yes,0.428
E45-78A,MARGO_1345,1,,-45.07,114.35,4050,129,No,Yes,0.348
E45-81A,MARGO_1346,1,,-43.98,114.36,4158,129,No,Yes,0.298
E45-83A,MARGO_1347,1,,-42.59,114.44,4248,129,No,Yes,0.352295409
E47-1A,MARGO_1348,1,,-51.58,78.97,3528,257,No,Yes,0.004
E47-20A,MARGO_1349,1,,-49.19,72.15,734,129,No,Yes,0
E47-22A,MARGO_1350,1,,-47.48,73.93,2628,129,No,Yes,0.189
E48-3A,MARGO_1351,1,,-41.02,100.01,3868,129,No,Yes,0.307
E48-4A,MARGO_1352,1,,-38.89,97.97,4023,129,No,Yes,0.373
E48-6A,MARGO_1354,1,,-34,97.54,4212,129,No,Yes,0.081
E48-17A,MARGO_1358,1,,-34.03,92.67,4302,129,No,Yes,0.129
E48-19A,MARGO_1360,1,,-37.65,90.69,3691,129,No,Yes,0.171
E48-22A,MARGO_1362,1,,-39.89,85.41,3324,129,No,Yes,0.133
E48-23A,MARGO_1363,1,,-39.52,83.72,3459,129,No,Yes,0.131
E48-24A,MARGO_1364,1,,-39.11,82.17,3396,129,No,Yes,0.178
E48-27A,MARGO_1365,1,,-38.54,79.9,3231,129,No,Yes,0.115
E48-28A,MARGO_1366,1,,-38.55,79.92,3173,129,No,Yes,0.131
E48-31A,MARGO_1367,1,,-34.81,84.13,3582,129,No,Yes,0.105
E48-49A,MARGO_1374,1,,-34.5,100.03,4347,129,No,Yes,0.155
E49-3A,MARGO_1375,1,,-45.11,109.92,4122,129,No,Yes,0.304391218
E49-4A,MARGO_1376,1,,-46.99,110.13,3513,129,No,Yes,0.333
E49-5A,MARGO_1377,1,,-49.03,110.18,3420,129,No,Yes,0.333
E49-6A,MARGO_1378,1,,-51.01,105.99,3276,257,No,Yes,0.153
E49-17A,MARGO_1379,1,,-48.28,90.25,3448,129,No,Yes,0.314
E49-19A,MARGO_1380,1,,-43.89,90.1,2988,129,No,Yes,0.178
E49-21A,MARGO_1382,1,,-42.18,94.89,3240,129,No,Yes,0.174
E49-22A,MARGO_1383,1,,-45.02,95.08,2690,129,No,Yes,0.245
E49-23A,MARGO_1385,1,,-47.13,95.08,3207,129,No,Yes,0.345
E49-24AA,MARGO_1387,1,,-47.99,95.04,3164,129,No,Yes,0.328
E49-25AA,MARGO_1389,1,,-49.38,94.83,3285,129,No,Yes,0.383
E49-38A,MARGO_1391,1,,-50.85,100.09,3564,257,No,Yes,0.064
E49-39A,MARGO_1392,1,,-50.06,100.22,3344,257,No,Yes,0.232
E49-41A,MARGO_1393,1,,-48.24,100.06,2997,129,No,Yes,0.4
E49-42A,MARGO_1394,1,,-47.24,100.13,2853,129,No,Yes,0.348
E49-43A,MARGO_1395,1,,-46.49,100.05,3024,129,No,Yes,0.43
E49-44A,MARGO_1396,1,,-45.66,100.12,3411,129,No,Yes,0.246
E49-46A,MARGO_1397,1,,-44.07,100.02,3562,129,No,Yes,0.298
E49-48A,MARGO_1398,1,,-42.45,100.03,3600,129,No,Yes,0.272
E49-52A,MARGO_1399,1,,-39,99.95,4131,129,No,Yes,0.279
E50-3A,MARGO_1401,1,,-42.01,104.9,4014,129,No,Yes,0.246
E50-5A,MARGO_1402,1,,-46.11,105.03,3405,129,No,Yes,0.270428016
E50-6A,MARGO_1403,1,,-48.03,105.24,3009,129,No,Yes,0.321
E50-9A,MARGO_1404,1,,-52.02,105.01,3186,257,No,Yes,0.155
E50-33,MARGO_1405,1,,-61.08,170.06,2488,257,No,Yes,0.057026477
F104,MARGO_1421,1,,-48.67,170.81,801,81,No,Yes,0.355742297
F111,MARGO_1422,1,,-48.95,174.98,704,81,No,Yes,0.363112392
F137,MARGO_1423,1,,-51.7,171.52,519,257,No,Yes,0.262605042
F149,MARGO_1424,1,,-50.52,174.32,1026,257,No,Yes,0.395953757
FR10/95-1,MARGO_1425,1,Gravity,-12.039,128.15,124,129,No,Yes,0.107
FR10/95-10,MARGO_1426,1,Gravity,-18.1488,116.0215,1462,129,No,Yes,0.051587302
FR10/95-11,MARGO_1427,1,Gravity,-17.6428,114.9988,2458,129,No,Yes,0.086309524
FR10/95-12,MARGO_1428,1,Gravity,-18.245,114.9938,2034,129,No,Yes,0.069513406
FR10/95-13,MARGO_1429,1,Gravity,-18.82,113.97,1454,129,No,Yes,0.063681592
FR10/95-14,MARGO_1430,1,Gravity,-20.045,112.66,997,129,No,Yes,0.061876248
FR10/95-16,MARGO_1432,1,Gravity,-20.997,112.989,1221,129,No,Yes,0.096288866
FR10/95-17,MARGO_1433,1,Gravity,-22.129,113.5,1093,129,No,Yes,0.089552239
FR10/95-18,MARGO_1434,1,Gravity,-22.994,112.83,1055,129,No,Yes,0.105367793
FR10/95-20,MARGO_1437,1,Gravity,-24.7445,111.829166,841,129,No,Yes,0.135593221
FR10/95-21,MARGO_1438,1,Gravity,-25.996,111.63,982,129,No,Yes,0.109218437
FR10/95-23,MARGO_1440,1,Gravity,-28.745,112.78,2470,129,No,Yes,0.109094516
FR10/95-28,MARGO_1445,1,Gravity,-30.08,114.14,1440,129,No,Yes,0.127470356
FR10/95-29,MARGO_1446,1,Gravity,-30.99,114.589,1220,129,No,Yes,0.079129575
FR10/95-5,MARGO_1449,1,Gravity,-14.00916,121.026,2472,129,No,Yes,0.045816733
FR10/95-7,MARGO_1451,1,Gravity,-14.70966,120.7096,1445,129,No,Yes,0.058941059
FR10/95-8,MARGO_1452,1,Gravity,-14.9161,120.958,678,129,No,Yes,0.073811931
FR2/96-10,MARGO_1455,1,Gravity,-24.46,108.51,2852,129,No,Yes,0.069169961
FR2/96-12,MARGO_1457,1,Gravity,-23.737,108.53,2100,129,No,Yes,0.074925075
FR2/96-14,MARGO_1459,1,Gravity,-19.41,110.5066,4089,129,No,Yes,0.060396039
FR2/96-15,MARGO_1460,1,Gravity,-12.24,110.4283,3446,129,No,Yes,0.035105316
FR2/96-16,MARGO_1461,1,Gravity,-12.188,111.5075,2714,129,No,Yes,0.029058116
FR2/96-17,MARGO_1462,1,Gravity,-12.2466,112.7378,2571,129,No,Yes,0.052788845
FR2/96-18,MARGO_1463,1,Gravity,-12.086,114.454,3189,129,No,Yes,0.016
FR2/96-19,MARGO_1464,1,Gravity,-12.379,114.28,3355,129,No,Yes,0.012896825
FR2/96-2,MARGO_1465,1,Gravity,-29.349,112.9485,3370,129,No,Yes,0.106299212
FR2/96-21,MARGO_1466,1,Gravity,-14.81,114.2728,2919,129,No,Yes,0.041543026
FR2/96-22,MARGO_1467,1,Gravity,-16.5785,113.1993,2501,129,No,Yes,0.039117352
FR2/96-23,MARGO_1468,1,Gravity,-16.91,113.3356,1987,129,No,Yes,0.026865672
FR2/96-24,MARGO_1469,1,Gravity,-16.9268,114.25766,1602.5,129,No,Yes,0.03968254
FR2/96-25,MARGO_1470,1,Gravity,-16.91,115.265,1666,129,No,Yes,0.026026026
FR2/96-26,MARGO_1471,1,Gravity,-16.009,115.005,1958,129,No,Yes,0.048096192
FR2/96-28,MARGO_1473,1,Gravity,-18.7988,116.337166,502,129,No,Yes,0.053892216
FR2/96-29,MARGO_1474,1,Gravity,-18.96,116.39,344,129,No,Yes,0.152475248
FR2/96-3,MARGO_1475,1,Gravity,-29.296,112.943,3343,129,No,Yes,0.071357779
FR2/96-4,MARGO_1476,1,Gravity,-28.717,113.3886,935.5,129,No,Yes,0.053518335
FR2/96-5,MARGO_1477,1,Gravity,-28.3925,113.1595,735,129,No,Yes,0.08747515
FR2/96-6,MARGO_1478,1,Gravity,-28.42,112.2895,3575,129,No,Yes,0.133732535
FR2/96-7,MARGO_1479,1,Gravity,-26.979,111.33,3090,129,No,Yes,0.1256182
FR2/96-8,MARGO_1480,1,Gravity,-24.5846,108.82,2670,129,No,Yes,0.097291876
FR2/96-9,MARGO_1481,1,Gravity,-24.747,108.4876,2534,129,No,Yes,0.088582677
GEOB1009-3,MARGO_1482,1,,-6.9177,8.9967,4074,11,No,Yes,0.01928934
GEOB1015-2,MARGO_1483,1,,-11.7775,12.8473,1638,11,No,Yes,0.053212851
GEOB1017-3,MARGO_1484,1,,-11.7407,10.5494,3809,11,No,Yes,0.033673469
GEOB1029-1,MARGO_1489,1,Box,-21.0631,8.2288,3420,11,No,Yes,0.28256513
GEOB1031-2,MARGO_1491,1,,-21.883,7.1017,3103,11,No,Yes,0.151151151
GEOB1032-2,MARGO_1492,1,,-22.9133,6.0267,249,11,No,Yes,0.113772455
GEOB1033-3,MARGO_1493,1,,-22.0533,5.535,3147,11,No,Yes,0.112
GEOB1034-2,MARGO_1494,1,,-21.7167,5.4317,3800,11,No,Yes,0.125874126
GEOB1035-3,MARGO_1495,1,,-21.6017,5.0317,4450,11,No,Yes,0.061938062
GEOB1036-3,MARGO_1496,1,,-21.1867,3.3217,5071,11,No,Yes,0.044
GEOB1039-1,MARGO_1497,1,,-6.2067,0.875,4135,11,No,Yes,0.054054054
GEOB1040-3,MARGO_1498,1,,-5.545,-1.7733,4860,11,No,Yes,0.031904287
GEOB1041-1,MARGO_1499,1,,-3.48,-7.5917,4035,11,No,Yes,0.021
GEOB1106-4,MARGO_1502,1,,-1.76,-12.557,2443,11,No,Yes,0.075075075
GEOB1109-3,MARGO_1504,1,,-6.0133,-7.745,4717,11,No,Yes,0.013972056
GEOB1110-4,MARGO_1505,1,,-5.9433,-8.14,4172,11,No,Yes,0.037074148
GEOB1111-3,MARGO_1506,1,,-5.8433,-8.6517,3812,11,No,Yes,0.03
GEOB1112-4,MARGO_1507,1,,-5.7783,-10.75,3125,11,No,Yes,0.018981019
GEOB1113-4,MARGO_1508,1,,-5.745,-11.0367,2374,11,No,Yes,0.038038038
GEOB1114-4,MARGO_1509,1,,-5.285,-10.2033,3416,11,No,Yes,0.028056112
GEOB1116-2,MARGO_1510,1,,-3.6233,-13.1867,3472,11,No,Yes,0.021978022
GEOB1117-2,MARGO_1511,1,,-3.815,-14.8967,3984,11,No,Yes,0.024975025
GEOB1203-2,MARGO_1512,1,,-26.5483,5.0167,2395,11,No,Yes,0.116935484
GEOB1211-1,MARGO_1518,1,,-24.4733,7.5367,4089,11,No,Yes,0.105315948
GEOB1217-1,MARGO_1521,1,,-24.945,6.725,2007,11,No,Yes,0.223
GEOB1218-1,MARGO_1522,1,Box,-25.1683,5.9183,1023,11,No,Yes,0.184
GEOB1306-1,MARGO_1524,1,Multi,-35.2067,-26.765,4057,11,No,Yes,0.103792415
GEOB1307-2,MARGO_1525,1,Multi,-33.6017,-27.665,4006,11,No,Yes,0.091816367
GEOB1308-1,MARGO_1526,1,Multi,-32.7867,-27.75,3622,11,No,Yes,0.145708583
GEOB1310-1,MARGO_1528,1,,-31.5883,-28.9033,3346,11,No,Yes,0.116232465
GEOB1313-1,MARGO_1531,1,Multi,-31.6617,-30.0333,3698,11,No,Yes,0.172344689
GEOB1407-7,MARGO_1534,1,,-4.3283,-10.2533,3520,11,No,Yes,0.032967033
GEOB1408-3,MARGO_1535,1,,-12.8183,-6.185,1848,11,No,Yes,0.082082082
GEOB1414-2,MARGO_1537,1,,-15.5283,-10.7283,3605,11,No,Yes,0.060020346
GEOB1415-1,MARGO_1538,1,,-15.53,-11.5783,3116,11,No,Yes,0.055165497
GEOB1418-1,MARGO_1539,1,,-15.5333,-14.885,3524,11,No,Yes,0.06060606
GEOB1419-1,MARGO_1540,1,,-15.5383,-17.07,4024,11,No,Yes,0.125502008
GEOB1420-1,MARGO_1541,1,,-15.3533,-18.6867,4587,11,No,Yes,0.043086172
GEOB1704-1,MARGO_1543,1,,-19.4067,11.6117,399,11,No,Yes,0.284
GEOB1705-2,MARGO_1544,1,Box,-19.5,11.3817,647,11,No,Yes,0.543086172
GEOB1710-2,MARGO_1545,1,Box,-23.43,11.7033,2987,11,No,Yes,0.130869131
GEOB1711-5,MARGO_1546,1,Box,-23.3167,12.3783,1964,11,No,Yes,0.167
GEOB1712-2,MARGO_1547,1,Box,-23.255,12.8033,1007,11,No,Yes,0.235235235
GEOB1713-6,MARGO_1548,1,Box,-23.22,13.015,597,11,No,Yes,0.257
GEOB1716-2,MARGO_1549,1,Box,-27.955,14.005,1481,11,No,Yes,0.108891109
GEOB1719-5A,MARGO_1550,1,Box,-28.925,14.1733,1024,11,No,Yes,0.736263736
GEOB1720-4,MARGO_1551,1,,-29,13.8283,2011,11,No,Yes,0.220991074
GEOB1722-3,MARGO_1553,1,Box,-29.4483,11.75,3971,11,No,Yes,0.094905095
GEOB1729-1,MARGO_1557,1,Box,-28.8917,1.0017,4401,11,No,Yes,0.12012012
GEOB2004-1,MARGO_1558,1,,-30.8683,14.3467,2571,11,No,Yes,0.259758987
GIK16871-1,MARGO_1567,1,,-0.73,6.935,2987,11,No,Yes,0.033966034
GIK16872-1,MARGO_1568,1,,-0.3467,8.0383,2223,11,No,Yes,0.093093093
H211,MARGO_1569,1,,-37.3,177.36,1500,81,No,Yes,0.187311178
H214,MARGO_1570,1,Piston,-36.93,177.44,2045,81,No,Yes,0.167082294
H347,MARGO_1571,1,,-44.53,173.42,565,81,No,Yes,0.403174603
H564,MARGO_1572,1,,-47.04,174.08,1429,81,No,Yes,0.337579618
KR88-1,MARGO_1573,1,Box,-46.68,79.49,2925,129,No,Yes,0.412337662
KR88-3,MARGO_1574,1,Box,-46.07,90.11,3400,129,No,Yes,0.332288401
KR88-5,MARGO_1575,1,Box,-49.92,100.08,3510,129,No,Yes,0.098181818
KR88-6,MARGO_1576,1,Box,-49.02,128.77,1084,129,No,Yes,0.406844106
KR88-7,MARGO_1577,1,Box,-47.15,145.8,3553,129,No,Yes,0.3125
KR88-10,MARGO_1578,1,Box,-54.19,144.8,2925,257,No,Yes,0.022508039
KR88-11,MARGO_1579,1,Box,-54.92,144.07,2890,257,No,Yes,0.023333333
KR88-12,MARGO_1580,1,Box,-56.4,145.12,3639,257,No,Yes,0.003333333
KR88-13,MARGO_1581,1,Box,-57.95,144.58,3850,257,No,Yes,0
LSDH68A,MARGO_1602,1,,-11.31666667,158.05,3080,81,No,Yes,0.057633974
LSDH76A,MARGO_1604,1,,-6.066666667,163.2166667,3560,81,No,Yes,0.033864542
LUSIAD-103TW,MARGO_1610,1,,-5.383333333,72.78333333,,129,No,Yes,0.06097561
LUSIAD-106GC,MARGO_1611,1,,-5.566666667,63.71666667,,129,No,Yes,0.019379845
M70-PC44,MARGO_1612,1,Piston,-13.25,160.45,3480,81,No,Yes,0.075471698
M70-PC49A,MARGO_1613,1,,-8.066666667,154.5833333,3850,81,No,Yes,0.085714286
M70-PC49B,MARGO_1614,1,,-8.066666667,154.5833333,3850,81,No,Yes,0.007042254
MD24KK63,MARGO_1615,1,Piston,-51.93,42.88,3020,257,No,Yes,0.006153846
MD73-11,MARGO_1616,1,Piston,-27.7,47.58,2565,129,No,Yes,0.082510652
MD73-12,MARGO_1617,1,Piston,-30.8,45.55,439,129,No,Yes,0.043482784
MD73-15,MARGO_1618,1,Piston,-33.63,46.35,2480,129,No,Yes,0.134363488
MD73-26,MARGO_1619,1,Piston,-44.98,53.28,3429,129,No,Yes,0.310679612
MD73-29,MARGO_1620,1,Piston,-45.28,72.85,3825,129,No,Yes,0.223955209
MD76-135B,MARGO_1623,1,Piston,14.45,50.52,1895,129,No,Yes,0.234401349
MD77-171B,MARGO_1628,1,Piston,11.77,94.15,1760,129,No,Yes,0.162886598
MD77-176B,MARGO_1631,1,Trigger,14.52,93.13,1375,129,No,Yes,0.137931034
MD77-191B,MARGO_1636,1,Trigger,7.05,76.72,1254,129,No,Yes,0.605095541
MD77-202PC,MARGO_1638,1,,19.21666667,60.68333333,,129,No,Yes,0.356294537
MD77-203PC,MARGO_1640,1,Piston,20.7,59.56666667,,129,No,Yes,0.309692672
MD77-210,MARGO_1642,1,Piston,-22.97,64.95,3846,129,No,Yes,0.02176134
MD79-257,MARGO_1643,1,Piston,-20.4,36.33,1262,129,No,Yes,0.093686971
MD79-261,MARGO_1644,1,Piston,-32.1,33.25,260,129,No,Yes,0.085456369
MD80-304,MARGO_1645,1,Piston,-51.07,67.73,1780,257,No,Yes,0.052805281
MD84-550,MARGO_1646,1,Piston,-56.77,71.38,2241,257,No,Yes,0
MD84-552,MARGO_1647,1,Piston,-54.92,73.83,2385,257,No,Yes,0.014792899
MD84-553,MARGO_1648,1,Piston,-54.68,76.55,3207,257,No,Yes,0.013333333
MD84-560,MARGO_1649,1,Piston,-53.12,72.17,950,257,No,Yes,0.043604651
MD84-561,MARGO_1650,1,Piston,-53.09,71.61,3740,257,No,Yes,0.02238806
MD84-562,MARGO_1651,1,Piston,-51.92,68.23,2761,257,No,Yes,0.126245847
MD84-563,MARGO_1652,1,Piston,-50.71,68.15,3987,257,No,Yes,0.029801325
MD84-568,MARGO_1653,1,Piston,-48.6,72.67,2241,129,No,Yes,0.016556291
MD84-569,MARGO_1654,1,Piston,-47.64,73.39,2385,129,No,Yes,0.176100629
MD88-770,MARGO_1655,1,Piston,-46.02,96.46,3290,129,No,Yes,0.395904437
MD88-774,MARGO_1656,1,Piston,-48.88,115.67,3330,129,No,Yes,0.416666667
MD88-795,MARGO_1657,1,Piston,-50.84,68.02,2880,257,No,Yes,0.068783069
MD94-1,MARGO_1658,1,Piston,-42.5,79.42,2895,129,No,Yes,0.359223301
MD94-2,MARGO_1659,1,Piston,-45.59,86.53,3572,129,No,Yes,0.431
MD94-3,MARGO_1660,1,Piston,-46.48,88.05,3455,129,No,Yes,0.4478
MD94-6,MARGO_1661,1,Piston,-44.67,90.08,3315,129,No,Yes,0.413173653
MD94-7,MARGO_1662,1,Piston,-41.72,90.28,2768,129,No,Yes,0.378612717
MD94-8,MARGO_1663,1,Piston,-38.86,90.1,3491,129,No,Yes,0.325153374
MD94-10,MARGO_1664,1,Piston,-32.15,97.7,1660,129,No,Yes,0.262226223
MD94-102,MARGO_1665,1,Piston,-43.51,79.84,3205,129,No,Yes,0.420779221
MD94-107,MARGO_1666,1,Piston,-47.77,90.24,3525,129,No,Yes,0.3944
MD94-108,MARGO_1667,1,Piston,-46.07,90.11,3409,129,No,Yes,0.471552845
MD94-11,MARGO_1668,1,Piston,-33.58,110.59,2386,129,No,Yes,0.155314446
MD94-113,MARGO_1669,1,Piston,-40.67,94.64,3436,129,No,Yes,0.423615277
MD94-117,MARGO_1670,1,Piston,-31.62,97.71,2360,129,No,Yes,0.246710526
MSN104,MARGO_1678,1,Piston,-46.35,175.2333333,1865,81,No,Yes,0.347921225
NEMO3-29MC2,MARGO_1685,1,,-1.513,-81.995,,81,No,Yes,0.070652174
NOVA-A 28,MARGO_1686,1,,-9.49,145.23,1774,81,No,Yes,0.127084181
NOVA-A 29,MARGO_1687,1,,-10.27,145.25,1013,81,No,Yes,0.103030303
NOVA-A 36,MARGO_1688,1,,-21.41,167.23,2148,81,No,Yes,0.105777054
NOVA-A 37,MARGO_1689,1,,-21.41,172.14,3125,81,No,Yes,0.027217742
NOVA-A 40,MARGO_1690,1,,-23,164.9666667,3617,81,No,Yes,0.065708419
NOVA-A 48,MARGO_1691,1,,-28.12,158.13,2220,81,No,Yes,0.098577236
NOVA-A 53,MARGO_1692,1,,-28.16,161.31,1607,81,No,Yes,0.119433199
NOVA-A 64,MARGO_1693,1,,-27.37,168.59,3182,81,No,Yes,0.104674796
NOVA-H 20,MARGO_1694,1,,-12.53,176.39,3063,81,No,Yes,0.054534438
OPR-476 184,MARGO_1695,1,,-33.09,159.27,3610,81,No,Yes,0.031504065
OPR-476 208,MARGO_1696,1,,-33.05,165.0333333,3040,81,No,Yes,0.106275304
OPR-476 223,MARGO_1697,1,,-33.32,166.32,2860,81,No,Yes,0.110885046
P69,MARGO_1698,1,,-40.4,178,2195,81,No,Yes,0.191823899
PRO-86P,MARGO_1700,1,Piston,-0.33,168.28,4238,81,No,Yes,0
PS1654-1,MARGO_1711,1,,-50.158,5.7225,3763,257,No,Yes,0.063697462
PS1754-2,MARGO_1712,1,,-46.7701,7.6118,2534,11,No,Yes,0.358071451
PS1756-6,MARGO_1713,1,,-48.8997,6.7148,3832,11,No,Yes,0.066982272
PS1759-1,MARGO_1714,1,,-50.1533,5.7553,3793,257,No,Yes,0.03858102
PS1775-5,MARGO_1715,1,,-50.9515,-7.5055,2523,257,No,Yes,0.002002603
PS1776-6,MARGO_1716,1,,-49.7428,-8.7608,3155,11,No,Yes,0.041214314
