Latitude,Longitude,symbiont-barren spinose,undetermined non-spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,symbiont-barren non-spinose,symbiont-bearing spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
38.1,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.790861129760742
38.58,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.837299346923828
38.78,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.830110549926758
37.83,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.69570541381836
38.58,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.605083465576172
38.17,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.783422470092773
38.23,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.783422470092773
38.33,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.783422470092773
38.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.783422470092773
36.73,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.25283432006836
35.75,15.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.765880584716797
34.97,15.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.10321044921875
34.45,20.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.15898895263672
34.1,21.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.08901596069336
33.83,25.98,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.376399993896484
34.85,26.38,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.263317108154297
32.62,26.82,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.652202606201172
33.33,28.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.723051071166992
34.3,29.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.89541244506836
35.32,29.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.89958953857422
40.8,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.626861572265625
35.967,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.490676879882812
37.2,18.73,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.495439529418945
38.833,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.189128875732422
36.267,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.825424194335938
36.55,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.825424194335938
36.08,26.83,171.0,0.0,20.0,414.0,7.0,8.0,0,0.0,19.651212692260742
40.3,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.057619094848633
35.917,27.3,74.0,0.0,4.0,280.0,8.0,8.0,0,0.0,20.209707260131836
41.533,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.913753509521484
34.317,26.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.263317108154297
36.9,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.706897735595703
38.3,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.5977725982666
37.5,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.909608840942383
37.05,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.747102737426758
35.95,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.0220890045166
40.967,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.26951026916504
32.45,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.971982955932617
36.283,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.134910583496094
12.0317,-61.1767,5.0,0.0,212.0,822.0,41.0,19.0,0,0.0,27.332172393798828
12.085,-61.245,9.0,0.0,130.0,534.0,30.0,4.0,0,0.0,27.332172393798828
14.41,-61.6617,5.0,0.0,146.0,714.0,27.0,28.0,0,0.0,27.431461334228516
15.455,-61.2317,5.0,0.0,227.0,813.0,35.0,27.0,0,0.0,27.3890323638916
16.4217,-62.0,1.0,0.0,138.0,490.0,18.0,39.0,0,0.0,27.291343688964844
18.0317,-64.1633,8.0,0.0,159.0,468.0,22.0,26.0,0,0.0,27.220046997070312
18.9333,-64.09,3.0,0.0,75.0,394.0,27.0,27.0,0,0.0,27.220046997070312
18.305,-63.6267,0.0,0.0,142.0,449.0,12.0,17.0,0,0.0,27.172956466674805
18.315,-63.45,0.0,0.0,62.0,421.0,15.0,27.0,0,0.0,27.172956466674805
17.8417,-63.7367,0.0,0.0,116.0,369.0,18.0,23.0,0,0.0,27.29281997680664
17.9933,-63.4517,5.0,0.0,117.0,498.0,8.0,25.0,0,0.0,27.29281997680664
17.575,-65.37,3.0,0.0,98.0,386.0,11.0,17.0,0,0.0,27.3753604888916
17.6717,-65.435,4.0,0.0,132.0,440.0,38.0,14.0,0,0.0,27.3753604888916
17.93,-65.67,0.0,0.0,153.0,452.0,17.0,34.0,0,0.0,27.3753604888916
17.6033,-65.6817,4.0,0.0,109.0,401.0,26.0,16.0,0,0.0,27.3753604888916
17.0433,-66.0017,7.0,0.0,138.0,461.0,32.0,33.0,0,0.0,27.4052791595459
17.5083,-67.0433,2.0,0.0,142.0,350.0,16.0,33.0,0,0.0,27.42097282409668
16.755,-78.61,1.0,0.0,79.0,339.0,16.0,11.0,0,0.0,27.67725944519043
16.9133,-79.0183,2.0,0.0,62.0,248.0,9.0,19.0,0,0.0,27.683427810668945
16.8933,-79.1317,2.0,0.0,108.0,371.0,34.0,25.0,0,0.0,27.683427810668945
17.9267,-79.145,0.0,0.0,71.0,354.0,31.0,6.0,0,0.0,27.778141021728516
-23.9998,-70.5952,76.0,3.0,22.0,11.0,199.0,5.0,0,0.0,18.08382797241211
-25.9995,-70.9015,66.0,4.0,26.0,12.0,218.0,3.0,0,0.0,17.231338500976562
-25.9998,-70.8403,90.0,3.0,53.0,13.0,242.0,8.0,0,0.0,17.231338500976562
-27.2855,-71.0512,120.0,2.0,22.0,16.0,262.0,0.0,0,0.0,16.54637336730957
-28.3837,-71.4712,74.0,4.0,17.0,12.0,203.0,0.0,0,0.0,16.135448455810547
-28.4168,-71.33,99.0,2.0,37.0,9.0,158.0,0.0,0,0.0,16.135448455810547
-28.4162,-71.613,87.0,1.0,32.0,10.0,252.0,0.0,0,0.0,16.135448455810547
-28.3833,-71.5017,103.0,1.0,21.0,11.0,192.0,0.0,0,0.0,16.135448455810547
-29.4665,-71.893,56.0,1.0,34.0,9.0,215.0,0.0,0,0.0,15.75493049621582
-29.3763,-71.6425,111.0,2.0,45.0,11.0,232.0,0.0,0,0.0,15.75493049621582
-29.719,-71.774,67.0,2.0,24.0,9.0,217.0,0.0,0,0.0,15.75493049621582
-29.6667,-71.6758,77.0,4.0,41.0,9.0,214.0,0.0,0,0.0,15.75493049621582
-29.7167,-72.1665,45.0,2.0,37.0,8.0,206.0,0.0,0,0.0,15.975625038146973
-30.167,-71.7325,67.0,2.0,38.0,5.0,188.0,0.0,0,0.0,15.445330619812012
-30.1332,-71.8695,62.0,2.0,34.0,8.0,272.0,0.0,0,0.0,15.445330619812012
-30.2003,-71.9832,37.0,0.0,59.0,12.0,210.0,0.0,0,0.0,15.445330619812012
-31.0292,-71.75,111.0,1.0,67.0,9.0,174.0,5.0,0,0.0,15.162200927734375
-31.089,-71.7498,122.0,1.0,45.0,6.0,192.0,0.0,0,0.0,15.162200927734375
-31.1797,-71.75,71.0,0.0,38.0,8.0,200.0,1.0,0,0.0,15.162200927734375
-31.1077,-71.876,67.0,1.0,44.0,7.0,183.0,0.0,0,0.0,15.162200927734375
-31.1603,-71.9687,50.0,1.0,44.0,10.0,200.0,2.0,0,0.0,15.162200927734375
-31.8823,-71.6995,135.0,1.0,38.0,9.0,217.0,1.0,0,0.0,15.162200927734375
-31.9658,-71.6255,95.0,1.0,23.0,4.0,176.0,1.0,0,0.0,15.162200927734375
-31.975,-71.6723,108.0,0.0,21.0,9.0,245.0,1.0,0,0.0,15.162200927734375
-31.9748,-71.9312,74.0,2.0,49.0,20.0,360.0,1.0,0,0.0,15.162200927734375
-31.4857,-72.0002,22.0,2.0,29.0,11.0,240.0,0.0,0,0.0,15.342469215393066
-32.2795,-71.9522,79.0,0.0,66.0,15.0,153.0,0.0,0,0.0,14.863996505737305
-33.8,-72.1102,59.0,0.0,22.0,10.0,211.0,0.0,0,0.0,14.646778106689453
-33.7997,-72.1603,70.0,0.0,43.0,9.0,238.0,0.0,0,0.0,14.646778106689453
-33.7998,-72.2748,57.0,1.0,17.0,6.0,233.0,0.0,0,0.0,14.646778106689453
-34.584,-72.5102,63.0,1.0,19.0,5.0,221.0,1.0,0,0.0,14.264300346374512
-42.4097,-74.7877,17.0,0.0,36.0,2.0,356.0,0.0,0,0.0,12.371748924255371
-42.544,-75.001,28.0,0.0,15.0,2.0,410.0,0.0,0,0.0,12.399941444396973
-42.4523,-75.2103,19.0,0.0,23.0,1.0,303.0,0.0,0,0.0,12.399941444396973
-42.5827,-74.8368,45.0,0.0,208.0,23.0,76.0,0.0,0,0.0,12.371748924255371
-42.5668,-75.3365,9.0,0.0,40.0,0.0,249.0,0.0,0,0.0,12.399941444396973
-43.3668,-75.5693,9.0,0.0,58.0,11.0,396.0,0.0,0,0.0,11.988785743713379
-43.367,-75.2757,56.0,0.0,82.0,6.0,231.0,0.0,0,0.0,11.988785743713379
-43.3677,-74.919,16.0,0.0,24.0,0.0,438.0,0.0,0,0.0,12.02417278289795
-44.0568,-75.1297,20.0,0.0,34.0,1.0,393.0,0.0,0,0.0,11.596935272216797
-44.15,-75.1587,46.0,0.0,136.0,2.0,114.0,0.0,0,0.0,11.596935272216797
-44.1998,-75.1742,29.0,0.0,25.0,0.0,403.0,0.0,0,0.0,11.596935272216797
-44.2833,-75.3903,27.0,0.0,56.0,0.0,313.0,0.0,0,0.0,11.596935272216797
-44.2842,-75.8647,8.0,0.0,46.0,2.0,216.0,0.0,0,0.0,11.596935272216797
-44.2832,-75.5925,54.0,0.0,51.0,0.0,451.0,0.0,0,0.0,11.596935272216797
-44.0882,-75.359,38.0,0.0,77.0,2.0,351.0,0.0,0,0.0,11.596935272216797
-42.1767,-74.7143,51.0,0.0,48.0,8.0,236.0,0.0,0,0.0,12.371748924255371
-41.4175,-74.4337,45.0,0.0,112.0,8.0,156.0,0.0,0,0.0,12.707846641540527
-41.2077,-74.4098,31.0,0.0,52.0,7.0,276.0,0.0,0,0.0,12.707846641540527
-40.9998,-74.55,12.0,0.0,143.0,13.0,315.0,0.0,0,0.0,13.011402130126953
-39.0705,-74.3747,23.0,0.0,74.0,12.0,251.0,0.0,0,0.0,13.279325485229492
-39.0107,-74.2138,0.0,0.0,12.0,0.0,146.0,0.0,0,0.0,13.279325485229492
-38.9913,-74.1642,57.0,0.0,85.0,8.0,415.0,0.0,0,0.0,13.534141540527344
-39.9333,-74.2665,6.0,0.0,58.0,8.0,137.0,0.0,0,0.0,13.279325485229492
-39.6958,-74.3778,4.0,0.0,77.0,10.0,270.0,0.0,0,0.0,13.279325485229492
-39.7313,-74.287,11.0,0.0,97.0,24.0,233.0,0.0,0,0.0,13.279325485229492
-39.875,-74.1672,21.0,0.0,25.0,2.0,145.0,0.0,0,0.0,13.279325485229492
-0.95,98.26,42.0,16.0,128.0,181.0,50.0,2.0,0,0.0,28.577999114990234
-1.18,97.98,40.0,16.0,82.0,147.0,40.0,0.0,0,0.0,28.53167724609375
1.68,96.98,51.0,1.0,114.0,284.0,44.0,0.0,0,0.0,28.53386688232422
1.6,96.66,29.0,1.0,111.0,133.0,37.0,0.0,0,0.0,28.53386688232422
-0.5,98.85,78.0,0.0,130.0,202.0,25.0,0.0,0,0.0,28.577999114990234
-0.77,99.27,65.0,1.0,103.0,168.0,36.0,1.0,0,0.0,28.599483489990234
-0.67,99.12,42.0,2.0,87.0,152.0,29.0,0.0,0,0.0,28.599483489990234
-0.94,99.52,48.0,0.0,97.0,126.0,31.0,0.0,0,0.0,28.599483489990234
-0.81,99.65,49.0,0.0,102.0,156.0,36.0,1.0,0,0.0,28.599483489990234
-1.5,100.13,45.0,0.0,129.0,188.0,55.0,0.0,0,0.0,28.62063217163086
-4.16,101.5,48.0,2.0,105.0,155.0,9.0,1.0,0,0.0,28.354040145874023
-5.87,103.29,96.0,0.0,118.0,172.0,27.0,0.0,0,0.0,28.174823760986328
-6.48,102.86,39.0,5.0,97.0,122.0,34.0,0.0,0,0.0,28.143033981323242
-6.27,103.09,85.0,3.0,119.0,111.0,43.0,1.0,0,0.0,28.152690887451172
-8.5,109.16,34.0,0.0,158.0,122.0,54.0,8.0,0,0.0,27.869874954223633
-9.31,109.16,19.0,3.0,220.0,104.0,45.0,1.0,0,0.0,27.757596969604492
-8.78,110.5,82.0,0.0,176.0,140.0,54.0,0.0,0,0.0,27.745298385620117
-9.47,110.45,62.0,0.0,96.0,112.0,24.0,0.0,0,0.0,27.738754272460938
-8.68,112.64,91.0,0.0,121.0,95.0,9.0,0.0,0,0.0,27.76757049560547
-9.65,118.15,58.0,0.0,119.0,128.0,34.0,3.0,0,0.0,27.970151901245117
-9.22,118.89,123.0,0.0,114.0,121.0,54.0,1.0,0,0.0,27.970151901245117
11.48,53.05,141.0,1.0,139.0,150.0,40.0,8.0,0,0.0,26.134052276611328
11.39,53.2,234.0,2.0,262.0,202.0,20.0,60.0,0,0.0,26.134052276611328
11.27,53.54,86.0,0.5,184.0,86.5,18.5,9.5,0,0.0,26.134052276611328
8.0,51.21,25.0,0.0,174.0,73.0,40.0,3.0,0,0.0,26.015491485595703
8.13,50.8,41.0,0.0,207.0,88.0,29.0,8.0,0,0.0,25.94774055480957
8.43,50.53,136.0,2.0,175.0,241.0,26.0,35.0,0,0.0,25.94774055480957
8.0,50.8,77.0,3.0,247.0,157.0,18.0,33.0,0,0.0,25.94774055480957
5.67,49.14,83.0,1.0,219.0,147.0,30.0,44.0,0,0.0,26.243040084838867
5.73,49.66,62.0,2.0,196.0,134.0,25.0,20.0,0,0.0,26.243040084838867
2.78,48.0,27.0,5.0,232.0,39.0,52.0,3.0,0,0.0,26.46539306640625
3.03,47.78,73.0,2.0,166.0,128.0,13.0,18.0,0,0.0,26.267528533935547
3.1,47.31,169.0,1.0,269.0,351.0,20.0,66.0,0,0.0,26.267528533935547
3.37,47.3,30.0,1.0,120.0,106.0,9.0,21.0,0,0.0,26.267528533935547
1.5,44.62,33.0,7.0,144.0,165.0,2.0,2.0,0,2.0,26.487646102905273
1.32,44.97,60.0,2.0,125.0,178.0,5.0,12.0,0,0.0,26.487646102905273
0.94,45.04,68.0,6.0,220.0,183.0,16.0,19.0,0,0.0,26.498689651489258
0.55,45.58,45.0,2.0,302.0,93.0,9.0,4.0,0,0.0,26.498689651489258
0.29,45.81,63.0,1.0,365.0,68.0,25.0,6.0,0,0.0,26.498689651489258
0.0,46.05,3.0,0.0,234.0,16.0,38.0,2.0,0,0.0,26.525615692138672
-0.41,46.5,2.0,0.0,72.0,2.0,69.0,5.0,0,0.0,26.58730697631836
-2.27,43.71,109.0,5.0,296.0,112.0,13.0,3.0,0,0.0,26.6679744720459
-1.63,43.02,124.0,8.0,240.0,253.0,15.0,13.0,0,0.0,26.605043411254883
-1.5,42.55,60.0,2.0,158.0,197.0,15.0,31.0,0,0.0,26.572742462158203
-1.32,42.15,96.0,4.0,199.0,267.0,1.0,67.0,0,0.0,26.572742462158203
-4.13,40.01,42.0,8.0,106.0,280.0,7.0,27.0,0,0.0,26.732797622680664
-4.07,40.49,29.0,6.0,227.0,355.0,13.0,51.0,0,0.0,26.732797622680664
-4.7,41.38,46.0,6.0,219.0,263.0,12.0,31.0,0,0.0,26.78612518310547
-5.02,42.15,49.0,10.0,248.0,162.0,25.0,8.0,0,0.0,26.89751434326172
-3.57,53.53,32.0,7.0,197.0,182.0,13.0,8.0,0,0.0,27.322446823120117
2.23,57.8,20.0,7.0,223.0,105.0,108.0,3.0,0,0.0,27.62156105041504
8.77,73.68,37.0,5.0,172.0,173.0,18.0,12.0,0,0.0,28.263629913330078
9.6,75.42,252.0,1.0,102.0,126.0,19.0,24.0,0,0.0,28.107295989990234
14.42,73.23,74.0,1.0,143.0,206.0,7.0,59.0,0,0.0,27.970293045043945
14.42,72.9,47.0,2.0,141.0,108.0,1.0,18.0,0,0.0,27.987178802490234
14.38,72.83,42.0,2.0,200.0,131.0,5.0,12.0,0,0.0,27.987178802490234
14.31,72.58,53.0,1.0,196.0,101.0,8.0,5.0,0,0.0,27.987178802490234
14.23,72.32,20.0,1.0,301.0,33.0,3.0,0.0,0,0.0,27.987178802490234
14.07,71.98,22.0,1.0,188.0,40.0,5.0,1.0,0,0.0,27.959383010864258
13.88,71.62,47.0,1.0,192.0,149.0,11.0,8.0,0,0.0,28.060184478759766
17.38,70.58,26.0,1.0,121.0,207.0,1.0,45.0,0,0.0,27.466323852539062
17.72,71.07,18.0,2.0,70.0,150.0,0.0,33.0,0,0.0,27.523725509643555
19.6,71.07,42.0,0.0,48.0,166.0,0.0,29.0,0,0.0,27.050060272216797
18.72,70.15,33.0,4.0,211.0,342.0,0.0,61.0,0,0.0,27.242605209350586
18.36,69.66,20.0,0.0,190.0,135.0,0.0,20.0,0,0.0,27.17232894897461
19.63,66.42,15.0,0.0,154.0,31.0,1.0,3.0,0,0.0,26.908824920654297
20.03,66.85,26.0,2.0,136.0,193.0,2.0,14.0,0,0.0,26.81908416748047
20.33,67.15,39.0,5.0,200.0,155.0,0.0,30.0,0,0.0,26.835994720458984
21.22,67.75,31.0,1.0,106.0,208.0,0.0,41.0,0,0.0,26.638839721679688
21.58,67.83,38.0,0.0,125.0,215.0,0.0,64.0,0,0.0,26.638839721679688
21.78,64.6,45.0,1.0,162.0,193.0,5.0,16.0,0,0.0,26.520639419555664
22.12,64.87,29.0,1.0,186.0,78.0,1.0,11.0,0,0.0,26.428007125854492
23.07,65.58,96.0,0.0,211.0,223.0,5.0,32.0,0,0.0,26.348297119140625
23.42,65.88,108.0,2.0,273.0,507.0,2.0,132.0,0,0.0,26.348297119140625
21.43,38.1,5.0,0.0,74.0,465.0,0.0,2.0,0,0.0,27.685928344726562
21.45,38.23,4.0,0.0,48.0,382.0,0.0,7.0,0,0.0,27.685928344726562
22.28,37.76,8.0,0.0,45.0,364.0,0.0,15.0,0,0.0,27.17719268798828
24.76,36.59,4.0,0.0,24.0,403.0,0.0,19.0,0,0.0,26.05452537536621
26.76,35.04,3.0,0.0,17.0,292.0,0.0,8.0,0,0.0,25.046310424804688
26.78,35.14,0.0,0.0,19.0,320.0,0.0,13.0,0,0.0,25.046310424804688
26.88,35.43,0.0,0.0,19.0,251.0,0.0,19.0,0,0.0,25.046310424804688
24.75,65.77,59.0,0.0,72.0,114.0,0.0,40.0,0,0.0,26.258949279785156
24.63,66.08,70.0,0.5,69.5,103.5,1.0,33.0,0,0.0,26.200159072875977
24.64,66.07,72.0,0.0,55.0,87.0,0.0,24.0,0,0.0,26.200159072875977
24.64,66.05,97.0,0.0,70.0,149.0,0.0,30.0,0,0.0,26.200159072875977
24.65,66.02,139.0,0.0,97.0,224.0,0.0,22.0,0,0.0,26.200159072875977
-18.59,38.6333,12.0,8.0,93.0,193.0,20.0,2.0,0,0.0,26.201597213745117
-19.89,36.58,17.0,1.0,64.0,195.0,4.0,20.0,0,0.0,25.863449096679688
-20.0,36.7166,30.0,2.0,78.0,181.0,3.0,14.0,0,0.0,25.863449096679688
-20.0,37.0666,21.0,8.0,91.0,214.0,4.0,6.0,0,0.0,26.00221061706543
-19.6166,36.925,14.0,3.0,85.0,183.0,11.0,5.0,0,0.0,25.863449096679688
-19.7766,36.6683,32.0,2.0,90.0,177.0,14.0,22.0,0,0.0,25.863449096679688
-19.33,37.016666,63.0,8.0,107.0,334.0,9.0,32.0,0,0.0,26.00221061706543
-18.95,37.133333,19.0,3.0,46.0,119.0,1.0,7.0,0,0.0,26.05426788330078
-18.74,37.26,43.0,7.0,96.0,235.0,3.0,11.0,0,0.0,26.05426788330078
-18.8583,37.3916,23.0,8.0,72.0,264.0,6.0,8.0,0,0.0,26.05426788330078
-18.6116,37.3933,27.0,3.0,50.0,217.0,3.0,14.0,0,0.0,26.05426788330078
-19.33,36.93,63.0,1.0,86.0,204.0,7.0,16.0,0,0.0,25.863449096679688
-18.6,37.23,49.0,4.0,95.0,267.0,1.0,15.0,0,0.0,26.05426788330078
-19.2633,37.4066,18.0,4.0,80.0,203.0,3.0,10.0,0,0.0,26.00221061706543
-19.64333,37.9166,15.0,4.0,72.0,193.0,6.0,8.0,0,0.0,26.00221061706543
-19.19,38.17,36.0,11.0,77.0,202.0,4.0,13.0,0,0.0,26.135393142700195
-19.0933,37.9216,21.0,6.0,80.0,181.0,3.0,3.0,0,0.0,26.00221061706543
-19.0066,37.9333,10.0,2.0,43.0,118.0,13.0,3.0,0,0.0,26.00221061706543
-18.05,37.68,58.0,2.0,74.0,179.0,8.0,15.0,0,0.0,26.05426788330078
-17.9016666,37.77,34.0,1.0,49.0,103.0,2.0,7.0,0,0.0,26.07720184326172
-17.67333,38.303333,34.0,4.0,73.0,175.0,15.0,18.0,0,0.0,26.213531494140625
-16.11,40.31,44.0,3.0,67.0,172.0,7.0,17.0,0,0.0,26.578516006469727
-16.11,40.29,37.0,0.0,32.0,221.0,6.0,18.0,0,0.0,26.578516006469727
-16.12,40.28,41.0,1.0,79.0,176.0,5.0,32.0,0,0.0,26.578516006469727
-15.966666,40.86166666,42.0,8.0,103.0,347.0,11.0,36.0,0,0.0,26.639591217041016
-15.9,40.6,36.0,2.0,100.0,254.0,6.0,26.0,0,0.0,26.639591217041016
-15.6,40.53,33.0,0.0,40.0,185.0,4.0,32.0,0,0.0,26.639591217041016
-15.59,40.63,14.0,1.0,76.0,216.0,6.0,14.0,0,0.0,26.639591217041016
-15.6,40.61,54.0,2.0,83.0,232.0,7.0,31.0,0,0.0,26.639591217041016
-15.6,40.6,70.0,2.0,110.0,305.0,14.0,60.0,0,0.0,26.639591217041016
-15.0,41.42,16.0,4.0,97.0,274.0,7.0,8.0,0,0.0,26.75554084777832
-15.02,41.17,34.0,7.0,119.0,354.0,15.0,26.0,0,0.0,26.717788696289062
-15.12,40.65,54.0,2.0,39.0,173.0,2.0,44.0,0,0.0,26.639591217041016
-15.15,40.7,39.0,0.0,81.0,169.0,3.0,30.0,0,1.0,26.639591217041016
-15.12,40.76,51.0,2.0,84.0,303.0,16.0,40.0,0,0.0,26.639591217041016
-15.18,41.35,16.0,8.0,129.0,345.0,9.0,22.0,0,0.0,26.717788696289062
-15.3,41.45,15.0,4.0,90.0,271.0,15.0,17.0,0,0.0,26.717788696289062
-16.0,41.31,44.0,2.0,124.0,366.0,21.0,31.0,0,0.0,26.717788696289062
-15.91,41.29,36.0,5.0,105.0,363.0,12.0,21.0,0,0.0,26.717788696289062
-16.44,40.861666,28.0,1.0,56.0,143.0,3.0,10.0,0,0.0,26.578516006469727
-16.25,40.19,28.0,5.0,84.0,306.0,4.0,23.0,0,0.0,26.578516006469727
5.39,60.25,12.0,8.0,141.0,109.0,53.0,5.0,0,0.0,27.722217559814453
14.88,64.75,3.0,1.0,197.0,26.0,20.0,1.0,0,0.0,27.138490676879883
1.9,67.34,2.0,13.0,155.0,312.0,34.0,13.0,0,0.0,28.32911491394043
15.52,68.76,25.0,2.0,229.0,135.0,11.0,8.0,0,0.0,27.569196701049805
17.08,69.05,48.0,3.0,211.0,306.0,8.0,69.0,0,0.0,27.364147186279297
20.91,63.12,117.0,0.0,154.0,134.0,8.0,4.0,0,0.0,26.50921630859375
14.32,57.35,86.0,0.0,167.0,103.0,14.0,15.0,0,0.0,26.273595809936523
23.52,65.31,127.0,2.0,289.0,271.0,0.0,83.0,0,0.0,26.348297119140625
19.62,65.83,32.0,6.0,305.0,52.0,1.0,6.0,0,0.0,26.812986373901367
15.56,68.57,19.0,4.0,416.0,69.0,2.0,2.0,0,0.0,27.569196701049805
14.44,64.56,1.0,0.0,341.0,11.0,8.0,7.0,0,0.0,27.138490676879883
16.17,59.77,147.0,2.0,292.0,121.0,11.0,17.0,0,0.0,26.144655227661133
17.69,57.75,421.0,0.0,342.0,225.0,15.0,48.0,0,0.0,25.614713668823242
17.83,57.5,379.0,0.0,329.0,181.0,17.0,21.0,0,0.0,25.614713668823242
16.175,59.77,355.0,2.0,242.0,244.0,15.0,28.0,0,0.0,26.144655227661133
17.73,57.68,369.0,1.0,279.0,248.0,14.0,28.0,0,0.0,25.614713668823242
18.74,58.79,67.0,2.0,200.0,111.0,4.0,18.0,0,0.0,25.56875228881836
20.57,60.05,53.0,1.0,243.0,56.0,4.0,6.0,0,0.0,25.8898868560791
21.61,61.9,158.0,3.0,230.0,137.0,5.0,50.0,0,0.0,26.148534774780273
23.4,60.1,53.0,0.0,187.0,44.0,4.0,15.0,0,0.0,26.557514190673828
24.25,63.01,31.0,0.0,177.0,30.0,4.0,12.0,0,0.0,26.404464721679688
24.3,63.02,44.0,0.0,139.0,75.0,1.0,25.0,0,0.0,26.404464721679688
24.89,63.88,55.0,0.0,48.0,144.0,0.0,20.0,0,0.0,26.404464721679688
24.78,65.82,119.333333333333,0.333333333333333,123.666666666667,200.333333333333,0.0,61.3333333333333,0,0.0,26.258949279785156
24.86,65.96,58.0,0.0,91.0,128.0,0.0,19.0,0,0.0,26.258949279785156
23.56,65.32,71.0,0.0,96.0,178.0,2.0,38.0,0,0.0,26.348297119140625
23.54,65.32,77.0,0.0,115.0,179.0,0.0,45.0,0,0.0,26.348297119140625
23.1,66.48,64.5,1.5,150.0,206.0,0.0,43.5,0,0.0,26.306703567504883
24.78,65.8,62.0,1.0,93.0,185.0,0.0,49.0,0,0.0,26.258949279785156
10.48,75.36,140.0,2.0,119.0,173.0,6.0,37.0,0,0.0,28.129915237426758
15.88,70.02,28.0,0.0,192.0,220.0,8.0,37.0,0,0.0,27.778480529785156
17.31,71.02,57.0,2.0,238.0,403.0,9.0,83.0,0,0.0,27.523725509643555
19.5333,69.5833,32.0,0.0,105.0,265.0,0.0,17.0,0,0.0,26.984840393066406
19.7833,70.0,65.0,0.0,198.0,235.0,0.0,30.0,0,0.0,27.025165557861328
19.44,69.23,66.0,0.0,240.0,98.0,1.0,10.0,0,0.0,26.984840393066406
19.39,69.18,57.0,0.0,294.0,264.0,1.0,49.0,0,0.0,26.984840393066406
10.74,74.24,78.0,0.0,148.0,137.0,20.0,2.0,0,0.0,28.192913055419922
8.41,75.9,184.0,2.0,134.0,77.0,8.0,10.0,0,0.0,28.084842681884766
7.78,76.04,74.0,0.0,170.0,101.0,7.0,8.0,0,0.0,27.991531372070312
7.98,76.48,149.0,0.0,227.0,99.0,11.0,33.0,0,0.0,27.991531372070312
7.5833,78.0,280.0,0.0,83.0,38.0,4.0,2.0,0,1.0,27.744840621948242
7.0666,76.7666,136.0,4.0,243.0,165.0,9.0,21.0,0,0.0,27.991531372070312
22.75,67.29,78.0,0.0,93.0,138.0,0.0,35.0,0,0.0,26.39620018005371
22.13,66.34,45.0,0.0,199.0,207.0,0.0,43.0,0,0.0,26.4857120513916
22.72,67.07,39.0,0.0,300.0,244.0,0.0,41.0,0,0.0,26.39620018005371
15.5,72.55,39.0,0.0,133.0,129.0,7.0,49.0,0,0.0,27.877153396606445
13.84,73.36,64.0,0.0,115.0,192.0,2.0,44.0,0,0.0,28.064250946044922
12.36666,74.2,83.0,0.0,51.0,123.0,8.0,19.0,0,0.0,28.1147518157959
24.4,64.27,119.0,1.0,192.0,140.0,3.0,31.0,0,0.0,26.32807731628418
