Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose,SST
35.75,15.52,0.0,0.0,0.0,0.0,19.76588
34.97,15.83,0.0,0.0,0.0,0.0,20.10321
34.45,20.13,0.0,0.0,0.0,0.0,20.158989
34.1,21.35,0.0,0.0,0.0,0.0,20.089016
33.83,25.98,0.0,0.0,0.0,0.0,20.3764
34.85,26.38,0.0,0.0,0.0,0.0,20.263317
32.62,26.82,0.0,0.0,0.0,0.0,20.652203
33.33,28.33,0.0,0.0,0.0,0.0,20.723051
34.3,29.55,0.0,0.0,0.0,0.0,20.895412
35.32,29.02,0.0,0.0,0.0,0.0,20.89959
40.8,12.77,0.0,0.0,0.0,0.0,18.626862
35.967,-0.67,0.0,0.0,0.0,0.0,18.490677
37.2,18.73,0.0,0.0,0.0,0.0,19.49544
38.833,18.77,0.0,0.0,0.0,0.0,19.189129
36.267,21.6,0.0,0.0,0.0,0.0,19.825424
36.55,21.33,0.0,0.0,0.0,0.0,19.825424
36.08,26.83,415.0,11.0,20.0,174.0,19.651213
40.3,6.78,0.0,0.0,0.0,0.0,18.05762
35.917,27.3,284.0,8.0,4.0,78.0,20.209707
41.533,9.77,0.0,0.0,0.0,0.0,17.913754
34.317,26.88,0.0,0.0,0.0,0.0,20.263317
36.9,17.95,0.0,0.0,0.0,0.0,19.706898
38.3,8.67,0.0,0.0,0.0,0.0,18.597773
37.5,4.02,0.0,0.0,0.0,0.0,18.909609
37.05,0.37,0.0,0.0,0.0,0.0,18.747103
35.95,-4.25,0.0,0.0,0.0,0.0,18.022089
40.967,10.77,0.0,0.0,0.0,0.0,18.26951
32.45,29.75,0.0,0.0,0.0,0.0,20.971983
36.283,-2.15,0.0,0.0,0.0,0.0,18.13491
12.0317,-61.1767,837.0,41.0,212.0,9.0,27.332172
12.085,-61.245,538.0,37.0,130.0,2.0,27.332172
14.41,-61.6617,740.0,27.0,146.0,7.0,27.431461
15.455,-61.2317,842.0,35.0,227.0,3.0,27.389032
16.4217,-62.0,517.0,18.0,138.0,13.0,27.291344
18.0317,-64.1633,500.0,22.0,159.0,2.0,27.220047
18.9333,-64.09,416.0,27.0,75.0,8.0,27.220047
18.305,-63.6267,463.0,12.0,142.0,3.0,27.172956
18.315,-63.45,448.0,15.0,62.0,0.0,27.172956
17.8417,-63.7367,390.0,18.0,116.0,2.0,27.29282
17.9933,-63.4517,520.0,8.0,117.0,8.0,27.29282
17.575,-65.37,405.0,11.0,98.0,1.0,27.37536
17.6717,-65.435,454.0,38.0,132.0,4.0,27.37536
17.93,-65.67,486.0,17.0,153.0,0.0,27.37536
17.6033,-65.6817,413.0,26.0,109.0,8.0,27.37536
17.0433,-66.0017,483.0,32.0,138.0,18.0,27.40528
17.5083,-67.0433,381.0,16.0,142.0,4.0,27.420973
16.755,-78.61,349.0,16.0,79.0,2.0,27.67726
16.9133,-79.0183,265.0,9.0,62.0,4.0,27.683428
16.8933,-79.1317,392.0,34.0,108.0,6.0,27.683428
17.9267,-79.145,355.0,31.0,71.0,5.0,27.778141
-23.9998,-70.5952,15.0,202.0,22.0,77.0,18.083828
-25.9995,-70.9015,14.0,223.0,26.0,66.0,17.231339
-25.9998,-70.8403,17.0,245.0,53.0,94.0,17.231339
-27.2855,-71.0512,16.0,265.0,22.0,119.0,16.546373
-28.3837,-71.4712,12.0,207.0,17.0,74.0,16.135448
-28.4168,-71.33,9.0,160.0,37.0,99.0,16.135448
-28.4162,-71.613,10.0,254.0,32.0,86.0,16.135448
-28.3833,-71.5017,11.0,195.0,21.0,101.0,16.135448
-29.4665,-71.893,9.0,217.0,34.0,55.0,15.7549305
-29.3763,-71.6425,11.0,235.0,45.0,110.0,15.7549305
-29.719,-71.774,9.0,220.0,24.0,66.0,15.7549305
-29.6667,-71.6758,9.0,218.0,41.0,77.0,15.7549305
-29.7167,-72.1665,8.0,210.0,37.0,43.0,15.975625
-30.167,-71.7325,5.0,192.0,38.0,65.0,15.445331
-30.1332,-71.8695,8.0,279.0,34.0,57.0,15.445331
-30.2003,-71.9832,12.0,210.0,59.0,37.0,15.445331
-31.0292,-71.75,12.0,177.0,67.0,111.0,15.162201
-31.089,-71.7498,6.0,195.0,45.0,120.0,15.162201
-31.1797,-71.75,9.0,200.0,38.0,71.0,15.162201
-31.1077,-71.876,7.0,186.0,44.0,65.0,15.162201
-31.1603,-71.9687,11.0,206.0,44.0,46.0,15.162201
-31.8823,-71.6995,9.0,218.0,38.0,136.0,15.162201
-31.9658,-71.6255,5.0,177.0,23.0,95.0,15.162201
-31.975,-71.6723,10.0,245.0,21.0,108.0,15.162201
-31.9748,-71.9312,20.0,362.0,49.0,75.0,15.162201
-31.4857,-72.0002,11.0,242.0,29.0,22.0,15.342469
-32.2795,-71.9522,15.0,153.0,66.0,79.0,14.8639965
-33.8,-72.1102,10.0,211.0,22.0,59.0,14.646778
-33.7997,-72.1603,9.0,238.0,43.0,70.0,14.646778
-33.7998,-72.2748,6.0,235.0,17.0,56.0,14.646778
-34.584,-72.5102,5.0,222.0,19.0,64.0,14.2643
-42.4097,-74.7877,2.0,358.0,36.0,15.0,12.371749
-42.544,-75.001,2.0,435.0,15.0,3.0,12.399941
-42.4523,-75.2103,1.0,311.0,23.0,11.0,12.399941
-42.5827,-74.8368,23.0,76.0,208.0,45.0,12.371749
-42.5668,-75.3365,0.0,249.0,40.0,9.0,12.399941
-43.3668,-75.5693,11.0,396.0,58.0,9.0,11.988786
-43.367,-75.2757,6.0,231.0,82.0,56.0,11.988786
-43.3677,-74.919,0.0,438.0,24.0,16.0,12.024173
-44.0568,-75.1297,1.0,397.0,34.0,16.0,11.596935
-44.15,-75.1587,2.0,134.0,136.0,26.0,11.596935
-44.1998,-75.1742,0.0,405.0,25.0,27.0,11.596935
-44.2833,-75.3903,0.0,321.0,56.0,19.0,11.596935
-44.2842,-75.8647,2.0,216.0,46.0,8.0,11.596935
-44.2832,-75.5925,0.0,465.0,51.0,40.0,11.596935
-44.0882,-75.359,2.0,356.0,77.0,33.0,11.596935
-42.1767,-74.7143,8.0,236.0,48.0,51.0,12.371749
-41.4175,-74.4337,8.0,156.0,112.0,45.0,12.707847
-41.2077,-74.4098,7.0,288.0,52.0,19.0,12.707847
-40.9998,-74.55,13.0,317.0,143.0,10.0,13.011402
-39.0705,-74.3747,12.0,253.0,74.0,21.0,13.2793255
-39.0107,-74.2138,0.0,146.0,12.0,0.0,13.2793255
-38.9913,-74.1642,8.0,419.0,85.0,53.0,13.534142
-39.9333,-74.2665,8.0,137.0,58.0,6.0,13.2793255
-39.6958,-74.3778,10.0,270.0,77.0,4.0,13.2793255
-39.7313,-74.287,24.0,233.0,97.0,11.0,13.2793255
-39.875,-74.1672,2.0,145.0,25.0,21.0,13.2793255
-0.95,98.26,183.0,66.0,128.0,42.0,28.578
-1.18,97.98,147.0,56.0,82.0,40.0,28.531677
1.68,96.98,285.0,45.0,114.0,50.0,28.533867
1.6,96.66,133.0,38.0,111.0,29.0,28.533867
-0.5,98.85,205.0,25.0,130.0,75.0,28.578
-0.77,99.27,174.0,37.0,103.0,60.0,28.599483
-0.67,99.12,152.0,31.0,87.0,42.0,28.599483
-0.94,99.52,126.0,31.0,97.0,48.0,28.599483
-0.81,99.65,157.0,36.0,102.0,49.0,28.599483
-1.5,100.13,188.0,55.0,129.0,45.0,28.620632
-4.16,101.5,156.0,11.0,105.0,48.0,28.35404
-5.87,103.29,172.0,27.0,118.0,96.0,28.174824
-6.48,102.86,123.0,39.0,97.0,38.0,28.143034
-6.27,103.09,112.0,46.0,119.0,85.0,28.15269
-8.5,109.16,130.0,54.0,158.0,34.0,27.869875
-9.31,109.16,105.0,48.0,220.0,19.0,27.757597
-8.78,110.5,140.0,54.0,176.0,82.0,27.745298
-9.47,110.45,112.0,24.0,96.0,62.0,27.738754
-8.68,112.64,95.0,9.0,121.0,91.0,27.76757
-9.65,118.15,131.0,34.0,119.0,58.0,27.970152
-9.22,118.89,122.0,54.0,114.0,123.0,27.970152
11.48,53.05,150.0,41.0,139.0,149.0,26.134052
11.39,53.2,226.0,22.0,262.0,270.0,26.134052
11.27,53.54,92.0,20.0,184.0,89.0,26.134052
8.0,51.21,74.0,42.0,174.0,25.0,26.015491
8.13,50.8,94.0,29.0,207.0,43.0,25.94774
8.43,50.53,254.0,30.0,175.0,156.0,25.94774
8.0,50.8,179.0,24.0,247.0,85.0,25.94774
5.67,49.14,184.0,41.0,219.0,80.0,26.24304
5.73,49.66,142.0,31.0,196.0,70.0,26.24304
2.78,48.0,44.0,58.0,232.0,24.0,26.465393
3.03,47.78,140.0,15.0,166.0,79.0,26.267529
3.1,47.31,391.0,21.0,269.0,195.0,26.267529
3.37,47.3,118.0,10.0,120.0,39.0,26.267529
1.5,44.62,167.0,9.0,144.0,35.0,26.487646
1.32,44.97,185.0,7.0,125.0,65.0,26.487646
0.94,45.04,192.0,24.0,220.0,76.0,26.49869
0.55,45.58,93.0,11.0,302.0,49.0,26.49869
0.29,45.81,74.0,26.0,365.0,63.0,26.49869
0.0,46.05,18.0,38.0,234.0,3.0,26.525616
-0.41,46.5,8.0,69.0,72.0,1.0,26.587307
-2.27,43.71,115.0,18.0,296.0,109.0,26.667974
-1.63,43.02,262.0,23.0,240.0,128.0,26.605043
-1.5,42.55,217.0,17.0,158.0,71.0,26.572742
-1.32,42.15,312.0,5.0,199.0,118.0,26.572742
-4.13,40.01,300.0,15.0,106.0,49.0,26.732798
-4.07,40.49,390.0,21.0,227.0,43.0,26.732798
-4.7,41.38,275.0,18.0,219.0,65.0,26.786125
-5.02,42.15,172.0,35.0,248.0,47.0,26.897514
-3.57,53.53,188.0,20.0,197.0,34.0,27.322447
2.23,57.8,111.0,115.0,223.0,17.0,27.621561
8.77,73.68,182.0,23.0,172.0,40.0,28.26363
9.6,75.42,143.0,20.0,102.0,259.0,28.107296
14.42,73.23,227.0,8.0,143.0,112.0,27.970293
14.42,72.9,108.0,3.0,141.0,65.0,27.987179
14.38,72.83,140.0,7.0,200.0,45.0,27.987179
14.31,72.58,101.0,12.0,196.0,55.0,27.987179
14.23,72.32,34.0,4.0,301.0,19.0,27.987179
14.07,71.98,44.0,6.0,188.0,19.0,27.959383
13.88,71.62,157.0,12.0,192.0,47.0,28.060184
17.38,70.58,228.0,2.0,121.0,50.0,27.466324
17.72,71.07,165.0,2.0,70.0,36.0,27.523726
19.6,71.07,176.0,0.0,48.0,61.0,27.05006
18.72,70.15,380.0,4.0,211.0,56.0,27.242605
18.36,69.66,148.0,0.0,190.0,27.0,27.172329
19.63,66.42,34.0,1.0,154.0,15.0,26.908825
20.03,66.85,203.0,4.0,136.0,30.0,26.819084
20.33,67.15,171.0,5.0,200.0,53.0,26.835995
21.22,67.75,222.0,1.0,106.0,58.0,26.63884
21.58,67.83,261.0,0.0,125.0,56.0,26.63884
21.78,64.6,195.0,6.0,162.0,59.0,26.52064
22.12,64.87,84.0,2.0,186.0,34.0,26.428007
23.07,65.58,241.0,5.0,211.0,110.0,26.348297
23.42,65.88,579.0,15.0,273.0,157.0,26.348297
21.43,38.1,465.0,0.0,74.0,7.0,27.685928
21.45,38.23,382.0,0.0,48.0,11.0,27.685928
22.28,37.76,364.0,0.0,45.0,23.0,27.177193
24.76,36.59,407.0,0.0,24.0,19.0,26.054525
26.76,35.04,293.0,0.0,17.0,10.0,25.04631
26.78,35.14,322.0,0.0,19.0,11.0,25.04631
26.88,35.43,251.0,0.0,19.0,19.0,25.04631
24.75,65.77,125.0,7.0,72.0,81.0,26.25895
24.63,66.08,120.5,13.5,69.5,74.0,26.20016
24.64,66.07,90.0,6.0,55.0,87.0,26.20016
24.64,66.05,156.0,9.0,70.0,111.0,26.20016
24.65,66.02,241.0,17.0,97.0,127.0,26.20016
-18.59,38.6333,194.0,28.0,93.0,13.0,26.201597
-19.89,36.58,208.0,5.0,64.0,24.0,25.86345
-20.0,36.7166,190.0,5.0,78.0,35.0,25.86345
-20.0,37.0666,216.0,12.0,91.0,25.0,26.00221
-19.6166,36.925,186.0,14.0,85.0,16.0,25.86345
-19.7766,36.6683,202.0,16.0,90.0,29.0,25.86345
-19.33,37.016666,350.0,17.0,107.0,79.0,26.00221
-18.95,37.133333,121.0,4.0,46.0,24.0,26.054268
-18.74,37.26,240.0,10.0,96.0,49.0,26.054268
-18.8583,37.3916,265.0,14.0,72.0,30.0,26.054268
-18.6116,37.3933,227.0,6.0,50.0,31.0,26.054268
-19.33,36.93,211.0,8.0,86.0,72.0,25.86345
-18.6,37.23,270.0,5.0,95.0,61.0,26.054268
-19.2633,37.4066,210.0,7.0,80.0,21.0,26.00221
-19.64333,37.9166,197.0,10.0,72.0,19.0,26.00221
-19.19,38.17,213.0,15.0,77.0,38.0,26.135393
-19.0933,37.9216,187.0,9.0,80.0,18.0,26.00221
-19.0066,37.9333,119.0,15.0,43.0,12.0,26.00221
-18.05,37.68,186.0,10.0,74.0,66.0,26.054268
-17.9016666,37.77,109.0,3.0,49.0,35.0,26.077202
-17.67333,38.303333,185.0,19.0,73.0,42.0,26.213531
-16.11,40.31,183.0,10.0,67.0,50.0,26.578516
-16.11,40.29,234.0,6.0,32.0,42.0,26.578516
-16.12,40.28,199.0,6.0,79.0,50.0,26.578516
-15.966666,40.86166666,369.0,19.0,103.0,56.0,26.639591
-15.9,40.6,273.0,8.0,100.0,43.0,26.639591
-15.6,40.53,208.0,4.0,40.0,42.0,26.639591
-15.59,40.63,226.0,7.0,76.0,18.0,26.639591
-15.6,40.61,246.0,9.0,83.0,71.0,26.639591
-15.6,40.6,340.0,16.0,110.0,95.0,26.639591
-15.0,41.42,287.0,11.0,97.0,11.0,26.75554
-15.02,41.17,370.0,22.0,119.0,44.0,26.717789
-15.12,40.65,203.0,12.0,39.0,60.0,26.639591
-15.15,40.7,188.0,7.0,81.0,47.0,26.639591
-15.12,40.76,333.0,18.0,84.0,61.0,26.639591
-15.18,41.35,352.0,17.0,129.0,31.0,26.717789
-15.3,41.45,280.0,21.0,90.0,21.0,26.717789
-16.0,41.31,386.0,23.0,124.0,55.0,26.717789
-15.91,41.29,377.0,17.0,105.0,43.0,26.717789
-16.44,40.861666,150.0,4.0,56.0,31.0,26.578516
-16.25,40.19,310.0,9.0,84.0,47.0,26.578516
5.39,60.25,114.0,61.0,141.0,12.0,27.722218
14.88,64.75,27.0,21.0,197.0,3.0,27.13849
1.9,67.34,316.0,47.0,155.0,11.0,28.329115
15.52,68.76,142.0,13.0,229.0,26.0,27.569197
17.08,69.05,344.0,11.0,211.0,79.0,27.364147
20.91,63.12,134.0,8.0,154.0,121.0,26.509216
14.32,57.35,113.0,14.0,167.0,91.0,26.273596
23.52,65.31,281.0,4.0,289.0,198.0,26.348297
19.62,65.83,63.0,7.0,305.0,27.0,26.812986
15.56,68.57,74.0,6.0,416.0,16.0,27.569197
14.44,64.56,17.0,8.0,341.0,2.0,27.13849
16.17,59.77,131.0,13.0,292.0,154.0,26.144655
17.69,57.75,243.0,18.0,342.0,448.0,25.614714
17.83,57.5,184.0,17.0,329.0,397.0,25.614714
16.175,59.77,254.0,17.0,242.0,373.0,26.144655
17.73,57.68,266.0,15.0,279.0,379.0,25.614714
18.74,58.79,116.0,6.0,200.0,80.0,25.568752
20.57,60.05,57.0,5.0,243.0,58.0,25.889887
21.61,61.9,160.0,8.0,230.0,185.0,26.148535
23.4,60.1,48.0,4.0,187.0,64.0,26.557514
24.25,63.01,37.0,4.0,177.0,36.0,26.404465
24.3,63.02,84.0,1.0,139.0,60.0,26.404465
24.89,63.88,151.0,0.0,48.0,68.0,26.404465
24.78,65.82,209.0,2.33333333333333,123.666666666667,170.0,26.25895
24.86,65.96,135.0,1.0,91.0,69.0,26.25895
23.56,65.32,186.0,7.0,96.0,96.0,26.348297
23.54,65.32,194.0,3.0,115.0,104.0,26.348297
23.1,66.48,221.5,4.5,150.0,89.5,26.306704
24.78,65.8,202.0,6.0,93.0,89.0,26.25895
10.48,75.36,201.0,10.0,119.0,147.0,28.129915
15.88,70.02,232.0,8.0,192.0,53.0,27.77848
17.31,71.02,440.0,17.0,238.0,97.0,27.523726
19.5333,69.5833,269.0,0.0,105.0,45.0,26.98484
19.7833,70.0,244.0,5.0,198.0,81.0,27.025166
19.44,69.23,103.0,1.0,240.0,71.0,26.98484
19.39,69.18,279.0,1.0,294.0,91.0,26.98484
10.74,74.24,137.0,20.0,148.0,80.0,28.192913
8.41,75.9,80.0,10.0,134.0,191.0,28.084843
7.78,76.04,103.0,7.0,170.0,80.0,27.991531
7.98,76.48,120.0,11.0,227.0,161.0,27.991531
7.5833,78.0,41.0,4.0,83.0,280.0,27.74484
7.0666,76.7666,173.0,13.0,243.0,149.0,27.991531
22.75,67.29,144.0,9.0,93.0,98.0,26.3962
22.13,66.34,229.0,6.0,199.0,60.0,26.485712
22.72,67.07,259.0,2.0,300.0,63.0,26.3962
15.5,72.55,146.0,7.0,133.0,71.0,27.877153
13.84,73.36,208.0,2.0,115.0,92.0,28.06425
12.36666,74.2,125.0,8.0,51.0,100.0,28.114752
24.4,64.27,143.0,4.0,192.0,147.0,26.328077
24.86,64.3,187.5,3.5,143.0,136.5,26.328077
24.96,64.3,135.0,2.0,109.0,104.0,26.328077
24.88,64.29,110.0,2.0,119.0,107.0,26.328077
24.78,64.31,168.0,2.0,122.0,130.0,26.328077
24.69,64.25,163.0,5.0,132.0,104.0,26.328077
24.81,64.33,124.0,0.0,114.0,124.0,26.328077
24.9,64.29,197.0,0.0,140.0,154.0,26.328077
24.87,66.0,106.0,7.0,91.0,157.0,26.20016
24.83,65.92,86.0,6.0,93.0,148.0,26.25895
24.61,65.98,140.0,0.0,102.0,109.0,26.25895
24.62,66.02,158.0,0.0,90.0,133.0,26.20016
24.55,65.7,96.0,3.0,95.0,59.0,26.25895
24.81,65.92,116.0,2.0,80.0,135.0,26.25895
24.53,65.47,109.0,5.0,172.0,88.0,26.25895
24.96,66.2,149.0,5.0,56.0,120.0,26.20016
24.64,66.16,158.0,5.0,55.0,93.0,26.20016
24.89,66.07,174.0,5.0,38.0,113.0,26.20016
24.65,65.76,110.0,10.0,146.0,74.0,26.25895
24.68,65.69,284.0,5.0,272.0,204.0,26.25895
24.61,65.59,90.5,3.0,146.5,97.0,26.25895
24.44,65.03,79.0,3.0,119.0,65.0,26.25895
23.59,64.22,98.5,3.5,233.5,77.0,26.363604
22.49,65.65,113.0,12.0,158.0,89.0,26.47707
23.17,66.47,166.0,3.0,99.0,117.0,26.306704
22.93,66.35,193.0,6.0,337.0,88.0,26.485712
23.02,66.4,218.0,1.0,208.0,153.0,26.306704
23.06,66.51,351.0,2.0,268.0,153.0,26.306704
23.12,66.5,207.0,1.0,159.0,134.0,26.306704
23.19,66.61,102.0,1.0,114.0,76.0,26.306704
22.73,66.19,103.0,3.0,191.0,96.0,26.485712
23.47,66.89,251.0,12.0,88.0,108.0,26.306704
23.28,66.71,159.0,10.0,138.0,128.0,26.306704
23.24,66.67,241.0,4.0,53.0,74.0,26.306704
23.18,66.49,183.0,3.0,168.0,139.0,26.306704
24.75,65.74,236.0,1.0,229.0,215.0,26.25895
24.83,65.91,173.0,5.0,66.0,67.0,26.25895
25.04,65.23,111.0,1.0,95.0,151.0,26.226305
24.93,66.15,203.0,5.0,49.0,107.0,26.20016
23.22,66.64,237.0,5.0,70.0,56.0,26.306704
22.79,67.06,186.0,4.0,74.0,116.0,26.3962
22.64,66.82,215.0,2.0,149.0,100.0,26.485712
23.04,66.88,113.0,4.0,157.0,141.0,26.306704
22.88,66.9,225.0,4.0,172.0,90.0,26.485712
22.93,66.91,176.0,3.0,125.0,133.0,26.485712
22.66,66.71,87.0,0.0,285.0,80.0,26.485712
-20.97,35.75,242.0,8.0,101.0,42.0,25.671421
-20.99,35.85,249.0,12.0,87.0,37.0,25.671421
-21.0,35.93,349.0,10.0,100.0,64.0,25.671421
-20.98,35.96,238.0,13.0,73.0,36.0,25.671421
22.0,63.81,27.0,0.0,130.0,31.0,26.379612
22.56,64.06,323.0,5.0,271.0,182.0,26.428007
22.26,63.59,175.0,4.0,168.0,81.0,26.379612
23.6,63.81,94.0,0.0,175.0,78.0,26.3822
24.78,62.35,158.0,1.0,103.0,105.0,26.461533
24.61,62.38,154.0,7.0,287.0,78.0,26.461533
24.31,62.45,149.0,3.0,328.0,104.0,26.461533
24.12,62.49,48.0,2.0,267.0,50.0,26.461533
22.2,63.08,101.0,1.0,190.0,97.0,26.379612
24.08,65.45,71.0,6.0,157.0,50.0,26.25895
24.1,65.48,164.0,2.0,83.0,85.0,26.25895
24.13,65.52,331.0,0.0,211.0,201.0,26.25895
24.21,65.66,207.0,0.0,138.0,140.0,26.25895
21.04,61.49,61.0,1.0,167.0,81.0,26.148535
19.5,58.43,84.0,3.0,137.0,166.0,25.412502
19.15,60.61,67.0,9.0,182.0,87.0,25.981335
19.91,61.72,60.0,2.0,190.0,59.0,26.250074
16.32,59.73,85.0,14.0,217.0,78.0,26.144655
17.67,57.87,170.0,17.0,261.0,229.0,25.614714
17.45,57.96,92.0,11.0,214.0,112.0,25.614714
10.77866667,51.57733333,84.0,8.0,112.0,131.0,26.27092
10.78283333,51.658,81.0,16.0,88.0,129.0,26.27092
10.78783333,51.7705,154.0,11.0,109.0,277.0,26.27092
10.91566667,51.94416667,163.0,13.0,118.0,306.0,26.27092
10.81166667,52.12933333,90.0,9.0,56.0,132.0,26.119328
10.804,52.24933333,143.0,15.0,202.0,171.0,26.119328
10.6895,53.5235,25.0,10.0,128.0,8.0,26.10215
27.685333,34.5913333,379.0,0.0,12.0,5.0,24.352022
25.74233333,34.8666666,622.0,0.0,32.0,24.0,25.06771
25.51966666,35.605,459.0,1.0,41.0,14.0,25.43214
23.307,36.707,361.0,0.0,44.0,10.0,26.518353
17.357,40.01966,255.0,0.0,120.0,16.0,29.062065
15.556,41.66866,159.0,0.0,161.0,101.0,28.948896
12.35833333,44.55,184.0,9.0,169.0,95.0,28.010338
13.49333333,50.295,117.0,6.0,201.0,45.0,27.516594
14.605,52.92,88.0,7.0,183.0,81.0,26.663744
14.97,54.37,73.0,14.0,138.0,43.0,26.345642
16.09,59.68333333,114.0,4.0,141.0,219.0,26.144655
17.75,58.15,64.0,2.0,149.0,44.0,25.773006
16.53166667,55.33166667,54.0,5.0,179.0,72.0,25.92963
14.54,51.74833333,100.0,9.0,171.0,69.0,26.998034
13.31,48.78333333,100.0,7.0,127.0,55.0,27.980492
12.86166667,47.435,119.0,6.0,178.0,41.0,27.923864
-23.3638,69.255,630.0,49.0,99.0,28.0,23.620996
-25.35117,69.845,461.0,55.0,84.0,21.0,22.81592
7.068166667,79.42633333,122.0,4.0,274.0,205.0,27.719156
4.507333333,85.1185,29.0,10.0,398.0,10.0,28.040213
20.89,91.26,141.0,1.0,99.0,108.0,27.695429
21.1683,89.665,144.0,6.0,125.0,100.0,27.611912
20.191,89.843,85.0,2.0,94.0,76.0,27.634422
19.38,90.00083333,159.0,26.0,292.0,76.0,27.69347
-3.73,54.96,175.0,18.0,90.0,52.0,27.364773
-12.65,48.58,224.0,0.0,36.0,24.0,26.800863
-15.6,46.31,177.0,7.0,20.0,18.0,27.156055
-5.57,53.95,303.0,0.0,64.0,65.0,27.26377
-5.95,56.28,240.0,4.0,82.0,55.0,27.308268
-4.76,55.76,207.0,3.0,113.0,76.0,27.32812
-35.11976667,35.53483333,122.0,48.0,583.0,29.0,19.741732
-31.56806666,47.56816667,276.0,64.0,279.0,32.0,20.83564
-11.2071,58.76906666,484.0,56.0,296.0,41.0,26.921463
17.7498333,65.7495,66.0,9.0,214.0,11.0,26.93854
22.619333,59.69666,326.0,3.0,134.0,326.0,26.263649
21.9328333,59.8025,122.0,9.0,125.0,246.0,25.844313
20.729,59.398,225.0,14.0,189.0,422.0,25.62332
22.805,62.0783333,85.0,5.0,210.0,86.0,26.326778
36.597,-7.78,0.0,0.0,0.0,0.0,18.479433
36.0272,-7.775,0.0,0.0,0.0,0.0,18.479433
36.1108,-7.2227,0.0,0.0,0.0,0.0,18.479433
36.2367,-7.7289,0.0,0.0,0.0,0.0,18.479433
36.7783,-7.7056,0.0,0.0,0.0,0.0,18.479433
36.65,-7.4101,0.0,0.0,0.0,0.0,18.479433
36.605,-8.2547,0.0,0.0,0.0,0.0,18.168236
36.7117,-8.2599,0.0,0.0,0.0,0.0,18.168236
36.735,-8.2621,0.0,0.0,0.0,0.0,18.168236
36.0497,-8.2333,0.0,0.0,0.0,0.0,18.168236
37.8217,-9.501,0.0,0.0,0.0,0.0,17.60472
39.0393,-10.6795,0.0,0.0,0.0,0.0,16.911758
39.0665,-10.5352,0.0,0.0,0.0,0.0,16.911758
43.6183,-9.3917,0.0,0.0,0.0,0.0,15.180741
43.7867,-9.435,0.0,0.0,0.0,0.0,15.180741
41.3733,-9.15,0.0,0.0,0.0,0.0,15.971653
41.0867,-9.2233,0.0,0.0,0.0,0.0,15.971653
41.0867,-8.905,0.0,0.0,0.0,0.0,16.092598
40.8083,-9.2033,0.0,0.0,0.0,0.0,16.35696
40.81,-9.0817,0.0,0.0,0.0,0.0,16.35696
40.4067,-9.4917,0.0,0.0,0.0,0.0,16.35696
40.42,-9.4333,0.0,0.0,0.0,0.0,16.35696
40.43,-9.1917,0.0,0.0,0.0,0.0,16.35696
39.975,-9.515,0.0,0.0,0.0,0.0,16.772652
39.9633,-9.315,0.0,0.0,0.0,0.0,16.772652
39.715,-9.4667,0.0,0.0,0.0,0.0,16.772652
39.7167,-9.5367,0.0,0.0,0.0,0.0,16.772652
39.3,-9.85,0.0,0.0,0.0,0.0,16.772652
39.3,-9.7833,0.0,0.0,0.0,0.0,16.772652
39.0833,-9.665,0.0,0.0,0.0,0.0,16.772652
39.0833,-9.7983,0.0,0.0,0.0,0.0,16.772652
39.085,-9.9417,0.0,0.0,0.0,0.0,16.772652
38.8767,-10.0833,0.0,0.0,0.0,0.0,17.279861
38.8667,-9.7833,0.0,0.0,0.0,0.0,17.18363
38.8667,-9.63,0.0,0.0,0.0,0.0,17.18363
36.91,-7.5,0.0,0.0,0.0,0.0,18.479433
36.8667,-8.1667,0.0,0.0,0.0,0.0,18.168236
36.9067,-8.8667,0.0,0.0,0.0,0.0,18.168236
36.9,-8.4317,0.0,0.0,0.0,0.0,18.168236
36.9833,-8.6667,0.0,0.0,0.0,0.0,18.168236
36.9683,-8.6667,0.0,0.0,0.0,0.0,18.168236
36.9333,-8.6667,0.0,0.0,0.0,0.0,18.168236
36.8833,-8.6667,0.0,0.0,0.0,0.0,18.168236
36.875,-8.6667,0.0,0.0,0.0,0.0,18.168236
37.25,-8.975,0.0,0.0,0.0,0.0,17.884613
37.25,-9.0417,0.0,0.0,0.0,0.0,17.60472
36.8833,-9.0633,0.0,0.0,0.0,0.0,18.137976
37.415,-9.0267,0.0,0.0,0.0,0.0,17.60472
37.5833,-8.95,0.0,0.0,0.0,0.0,17.884613
37.5833,-9.0,0.0,0.0,0.0,0.0,17.884613
37.5883,-9.035,0.0,0.0,0.0,0.0,17.60472
37.5833,-9.0533,0.0,0.0,0.0,0.0,17.60472
37.5817,-9.1,0.0,0.0,0.0,0.0,17.60472
37.7467,-8.99,0.0,0.0,0.0,0.0,17.884613
37.7433,-8.9333,0.0,0.0,0.0,0.0,17.884613
37.9142,-8.9917,0.0,0.0,0.0,0.0,17.884613
38.2133,-9.0,0.0,0.0,0.0,0.0,
38.225,-8.9333,0.0,0.0,0.0,0.0,
38.7667,-9.8668,0.0,0.0,0.0,0.0,17.18363
36.8522,-8.8203,0.0,0.0,0.0,0.0,18.168236
37.0157,-7.2792,0.0,0.0,0.0,0.0,
39.0738,-10.4993,0.0,0.0,0.0,0.0,16.911758
