Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa
-6.983333333,41.18333333,0.026578073089701,0.0132890365448505,0,0.312292358803987,0,0.026578073089701,0,0,0,0.00996677740863787,0.0631229235880399,0.0166112956810631,0,0.00996677740863787,0,0,0.00664451827242525,0.0431893687707641,0.0963455149501661,0.00332225913621262,0.00996677740863787,0.0398671096345515,0.00996677740863787,0,0.00996677740863787,0,0.00664451827242525,0,0,0.0132890365448505,0,0.149501661129568,0,0,0,0,0,0.102990033222591,0.00332225913621262,0,0.0166112956810631,0,0,0.00996677740863787,0
-10.23333333,43.81666667,0.0099009900990099,0.0264026402640264,0,0.297029702970297,0,0.0297029702970297,0,0,0,0.0165016501650165,0.0693069306930693,0.0099009900990099,0,0,0,0,0,0.066006600660066,0.105610561056106,0,0.0066006600660066,0.0462046204620462,0.0033003300330033,0,0.0099009900990099,0,0,0,0,0.0099009900990099,0,0.207920792079208,0,0,0,0,0,0.0561056105610561,0.0099009900990099,0,0.0132013201320132,0,0,0.0066006600660066,0
-21.8,69.23333333,0.00993377483443709,0.0264900662251656,0,0.417218543046358,0,0.076158940397351,0,0,0,0.0132450331125828,0.0165562913907285,0.0132450331125828,0.0033112582781457,0.033112582781457,0,0,0,0.00993377483443709,0.00662251655629139,0,0,0.0033112582781457,0.0132450331125828,0,0.0033112582781457,0.0033112582781457,0.00662251655629139,0,0,0.00662251655629139,0.00662251655629139,0.158940397350993,0,0,0,0,0,0.0231788079470199,0.0562913907284768,0,0.0529801324503311,0,0,0.0397350993377483,0
-22.3,68,0.0132890365448505,0.0166112956810631,0,0.401993355481728,0,0.0897009966777409,0.00332225913621262,0,0,0.053156146179402,0.0232558139534884,0.00664451827242525,0.0166112956810631,0.0332225913621263,0.00332225913621262,0.00332225913621262,0,0,0.0166112956810631,0,0,0.00332225913621262,0.00332225913621262,0,0.00332225913621262,0.00664451827242525,0.00996677740863787,0,0,0,0.00332225913621262,0.166112956810631,0,0,0,0,0,0.00664451827242525,0.0598006644518272,0,0.0166112956810631,0,0,0.0398671096345515,0
-14.95,147.92,0.0142857142857143,0.0404761904761905,0,0.35952380952381,0,0.1,0,0,0,0.0547619047619048,0.0261904761904762,0.00476190476190476,0.00714285714285714,0.0119047619047619,0,0,0,0,0.0714285714285714,0,0,0.0238095238095238,0.00714285714285714,0,0,0,0.00238095238095238,0,0,0.00238095238095238,0,0.133333333333333,0,0,0,0,0,0.030952380952381,0.00714285714285714,0,0.0738095238095238,0,0,0.00714285714285714,0
-18.2,151.45,0.0068259385665529,0.0136518771331058,0,0.392491467576792,0,0.0921501706484642,0,0,0,0.0443686006825939,0.0409556313993174,0.0238907849829352,0.0102389078498294,0.0238907849829352,0,0,0,0,0.0614334470989761,0.00341296928327645,0.00341296928327645,0.0238907849829352,0.00341296928327645,0,0.00341296928327645,0,0.0102389078498294,0,0,0.0136518771331058,0,0.102389078498294,0,0,0,0,0,0.0238907849829352,0.0068259385665529,0,0.0648464163822526,0,0,0.0136518771331058,0
-13.52,146.88,0.017156862745098,0.00735294117647059,0,0.428921568627451,0,0.120098039215686,0,0,0,0.0318627450980392,0.0269607843137255,0.0122549019607843,0.00245098039215686,0.00735294117647059,0,0,0,0.00245098039215686,0.0514705882352941,0,0.00245098039215686,0.0490196078431373,0.00245098039215686,0,0.00490196078431373,0,0.00490196078431373,0,0,0.0122549019607843,0,0.102941176470588,0,0,0,0,0,0.0294117647058824,0.0122549019607843,0,0.0514705882352941,0,0,0.00735294117647059,0
-12.87,146.2,0.0087719298245614,0.0087719298245614,0,0.447368421052632,0,0.14327485380117,0,0,0,0,0.0087719298245614,0,0,0.00292397660818713,0,0,0,0,0.0701754385964912,0,0,0.0321637426900585,0,0,0,0,0,0,0,0.00292397660818713,0,0.166666666666667,0,0,0,0,0,0.0263157894736842,0.0380116959064327,0,0.0292397660818713,0,0,0.00584795321637427,0
1.016666667,160.4833333,0.00095238095238095,0.0247619047619048,0,0.226666666666667,0,0.0523809523809524,0,0,0,0.0619047619047619,0.00571428571428571,0,0,0.00666666666666667,0,0,0,0.00476190476190476,0.153333333333333,0.0180952380952381,0,0.0923809523809524,0,0,0.00857142857142857,0,0.00380952380952381,0,0,0.0190476190476191,0,0.16952380952381,0,0,0,0,0,0.0342857142857143,0,0,0.111428571428571,0,0,0.00571428571428571,0
3.25,159.1833333,0,0.0199335548172757,0,0.12624584717608,0,0.0631229235880399,0,0,0,0.0681063122923588,0.00166112956810631,0.00166112956810631,0,0,0.00166112956810631,0,0,0,0.149501661129568,0.0166112956810631,0.00166112956810631,0.257475083056478,0,0,0.00664451827242525,0,0.0132890365448505,0,0,0.0498338870431894,0,0.0946843853820598,0,0,0,0,0,0.0631229235880399,0,0,0.0598006644518272,0,0,0.00498338870431894,0
-14.1,120.5,0.0210185185185185,0.0084074074074074,0,0.26462962962963,0,0.0565370370370371,0.00185185185185185,0,0,0.0295555555555556,0.042,0.00785185185185185,0.001,0.0277037037037037,0,0,0,0.0111111111111111,0.162277777777778,0,0,0.0210555555555556,0,0,0.00435185185185185,0,0.0103518518518519,0,0,0.0351851851851852,0,0.16175925925926,0,0,0,0,0,0.0462962962962963,0.00805555555555555,0,0.0552407407407408,0,0,0.0237592592592593,0
5.116666667,77.58333333,0.00996677740863787,0.00332225913621262,0,0.0830564784053156,0,0.0332225913621263,0,0,0,0.00996677740863787,0.156146179401993,0.0132890365448505,0,0.0132890365448505,0,0,0,0.00332225913621262,0.245847176079734,0.00332225913621262,0.0199335548172757,0.053156146179402,0,0,0.00332225913621262,0,0.00664451827242525,0,0,0.00332225913621262,0,0.20265780730897,0,0,0,0,0,0.0963455149501661,0,0,0.0232558139534884,0,0,0.0166112956810631,0
3.083333333,76.25,0.0132450331125828,0,0,0.112582781456954,0,0.033112582781457,0,0.0033112582781457,0,0.0165562913907285,0.0596026490066225,0.0033112582781457,0.0033112582781457,0.0033112582781457,0,0,0,0.0364238410596027,0.175496688741722,0.00993377483443709,0.0298013245033113,0.132450331125828,0,0,0.0033112582781457,0,0.0033112582781457,0,0,0.0033112582781457,0,0.122516556291391,0,0,0,0,0,0.201986754966887,0,0,0.0198675496688742,0,0,0.0132450331125828,0
-6,69.817,0.0198019801980198,0.0033003300330033,0,0.231023102310231,0,0.0528052805280528,0,0,0,0.0066006600660066,0.0627062706270627,0,0.0099009900990099,0.0198019801980198,0.0033003300330033,0,0.0033003300330033,0.0594059405940594,0.0891089108910891,0.0033003300330033,0.0165016501650165,0.0594059405940594,0,0,0.0099009900990099,0,0,0,0,0.0066006600660066,0,0.221122112211221,0,0,0,0,0,0.0825082508250825,0,0,0.0264026402640264,0,0,0.0132013201320132,0
-6.266666667,63.43333333,0.01,0.0366666666666667,0,0.2,0,0.1,0.00333333333333333,0,0,0.03,0.03,0,0.01,0.00666666666666667,0,0,0,0.04,0.156666666666667,0.00333333333333333,0.02,0.0466666666666667,0,0,0.00666666666666667,0,0.0133333333333333,0,0,0.0133333333333333,0,0.0866666666666667,0,0,0,0,0,0.13,0,0,0.05,0,0,0.00666666666666667,0
-27.283,74.867,0.0264900662251656,0.0132450331125828,0,0.367549668874172,0,0.0728476821192053,0,0,0,0.0397350993377483,0.0463576158940397,0.00662251655629139,0.0231788079470199,0.0165562913907285,0,0,0,0.00662251655629139,0,0,0,0,0.0728476821192053,0,0.00662251655629139,0.00993377483443709,0.0397350993377483,0,0,0,0.0033112582781457,0.0860927152317881,0,0,0,0,0,0,0.115894039735099,0,0.0397350993377483,0,0,0.00662251655629139,0
-22.73333333,112.5833333,0.00335570469798658,0,0,0.174496644295302,0,0.0268456375838926,0,0,0,0,0.0201342281879195,0.023489932885906,0,0.00335570469798658,0,0,0.00671140939597316,0.0201342281879195,0.0570469798657718,0,0,0.0201342281879195,0.348993288590604,0,0,0,0.00335570469798658,0,0,0.00335570469798658,0.00335570469798658,0.184563758389262,0,0,0,0,0,0.0134228187919463,0.0201342281879195,0,0.0369127516778524,0,0,0.0302013422818792,0
-33.3765,161.6125,0.0148305084745763,0,0,0.0529661016949153,0,0.00423728813559322,0,0,0,0.0211864406779661,0.103813559322034,0.0423728813559322,0,0.00211864406779661,0,0.220338983050847,0.00423728813559322,0.108050847457627,0.0783898305084746,0.00211864406779661,0,0,0.233050847457627,0,0.010593220338983,0.00211864406779661,0.010593220338983,0,0,0,0,0.0550847457627119,0,0.00635593220338983,0,0,0,0.00211864406779661,0.0233050847457627,0,0,0,0,0.00211864406779661,0
-33.53,166.53,0.00957854406130268,0,0,0.0268199233716475,0,0.00191570881226054,0,0,0,0.0134099616858238,0.132183908045977,0.0593869731800766,0,0.00574712643678161,0.00191570881226054,0,0.00574712643678161,0.369731800766284,0.0114942528735632,0,0,0,0.268199233716475,0,0.0191570881226054,0.00383141762452107,0.00383141762452107,0,0,0,0,0.0153256704980843,0,0,0,0,0,0,0.0325670498084291,0,0.00766283524904215,0,0,0,0
-26.11,161.2266667,0.0165,0.0066,0,0.2715,0,0,0,0,0,0,0.1457,0.0662,0,0.043,0,0,0,0.0232,0.0265,0,0,0,0.1987,0,0.0331,0,0.0066,0,0,0,0,0.0463,0,0,0,0,0,0.0033,0.0695,0,0.0199,0,0,0,0.0033
-31.58433333,164.4486667,0.0159,0.0064,0,0.0509,0,0.0032,0,0,0,0,0.2707,0.0637,0,0,0,0,0.00318474576,0.1847152542,0.0095,0,0,0,0.2484,0,0.0191,0,0.0032,0,0,0,0,0.0605,0,0,0,0,0,0,0.0127,0,0.035,0,0,0.0064,0.0064
-36.47333333,165.4421667,0.003,0.006,0,0.006,0,0,0,0,0,0,0.2643,0.009,0,0,0,0.03,0.0060057971,0.2011942029,0.054,0,0,0,0.2402,0,0.006,0,0.009,0,0,0,0,0.024,0,0,0,0,0,0,0.1351,0,0.003,0,0,0,0
-40.5078,167.6745,0,0,0,0,0,0,0,0,0,0,0.295,0.0025,0,0,0,0.1475,0.02,0.1575,0.0025,0,0,0,0.1475,0,0,0,0,0,0,0,0,0.09,0.005,0,0,0,0,0,0.135,0,0,0,0,0,0
-43.9167,150.0505556,0.0032,0,0,0.0032,0,0,0,0,0,0,0.5591,0,0,0,0,0.0479,0.0351,0.1565,0.0032,0,0,0,0.0863,0,0,0,0.0032,0,0,0,0,0.0894,0,0,0,0,0,0,0.01351168,0,0,0,0,0,0
-44.88333333,106.5166667,0,0,0,0,0,0,0,0,0,0,0.493,0,0,0,0,0,0.309,0.023,0,0,0,0,0.139,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0.023,0,0,0,0,0,0
-41.02,100.0116667,0,0,0,0,0,0,0,0,0,0,0.388,0,0,0,0,0.23,0.126,0.049,0,0,0,0,0.101,0,0.003,0,0.005,0,0,0,0,0.068,0,0,0,0,0,0,0.022,0,0,0,0,0,0
-39.895,85.41,0.002,0,0,0.002,0,0,0,0,0,0,0.328,0,0,0,0,0.179,0.138,0.184,0,0,0,0,0.059,0,0,0,0.006,0,0,0,0,0.07,0,0,0,0,0,0,0.022,0,0,0,0,0,0
-39.515,83.72333333,0.006,0,0,0,0,0,0,0,0,0,0.21,0.057,0,0,0,0.208,0.153,0.199,0,0,0,0,0.051,0,0,0,0.002,0,0,0,0,0.079,0,0,0,0,0,0,0.025,0,0,0,0,0,0
-38.54166667,79.89833333,0,0,0,0.003,0,0,0,0,0,0,0.263,0.006,0,0.003,0,0.238,0.088,0.204,0.003,0,0,0,0.063,0,0,0.003,0,0,0,0,0,0.088,0,0,0,0,0,0,0.034,0,0,0,0,0,0
-38.54833333,79.91833333,0.009,0,0,0.003,0,0,0,0,0,0,0.225,0.012,0.003,0.006,0,0.175,0.102,0.245,0.009,0,0,0,0.076,0,0,0.003,0.003,0,0,0,0,0.093,0,0,0,0,0,0,0.029,0,0,0,0,0,0
-46.05,90.16666667,0,0,0,0,0,0,0,0,0,0,0.225,0.006,0,0,0,0.013,0.594,0.025,0,0,0,0,0.124,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.003,0,0,0,0,0,0
-42.18333333,94.88333333,0.002,0,0,0,0,0,0,0,0,0.002,0.488,0.005,0,0,0,0.09,0.146,0.058,0,0,0,0,0.058,0,0,0,0,0,0,0,0,0.117,0,0,0,0,0,0,0.034,0,0,0,0,0,0
-47.11666667,95.08333333,0,0,0,0,0,0,0,0,0,0,0.097,0,0,0,0,0.003,0.837,0.003,0,0,0,0,0.041,0,0.003,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0.008,0,0,0,0,0,0
-14.00916667,121.0263333,0.00647,0.016,0,0.262,0,0.0388,0,0,0,0,0.029,0.0129,0.003,0.0356,0,0,0,0.032,0.12,0,0,0.0356,0,0,0.00647,0,0,0,0,0.003,0,0.197,0,0,0,0,0,0.0938,0.0324,0,0.0259,0,0,0.0421,0.006
-17.64283333,114.9988333,0.01,0.0066,0,0.2857,0,0.0465,0,0,0,0.0066,0.0532,0.0166,0,0.0498,0,0,0,0.0365,0.0432,0.0033,0.0033,0.0166,0.0299,0,0,0,0.0033,0,0,0,0.0033,0.2193,0,0,0,0,0,0.0831,0.0199,0,0.0266,0,0,0.0299,0.0033
-20.04516667,112.6621667,0,0.0033,0,0.1722,0,0.0199,0,0,0,0.0033,0.2417,0.0331,0.0033,0.0132,0,0,0,0.0099,0.043,0,0.0066,0.0066,0.1325,0,0.0033,0,0,0,0,0.0033,0,0.1854,0,0,0,0,0,0.0232,0.0099,0,0.0596,0,0,0.0232,0.0033
-22.129,113.5018333,0,0,0,0.136,0,0.006,0,0,0,0,0.143,0.036,0,0.029,0.003,0,0,0.01,0.026,0,0,0.01,0.237,0,0,0,0,0,0,0,0,0.269,0,0,0,0,0,0.019,0.003,0,0.042,0,0,0.026,0.003
-24.7445,111.8291667,0,0.003,0,0.184,0,0.009,0,0,0,0,0.119,0.053,0,0.025,0,0,0,0,0.025,0,0,0,0.291,0,0,0,0,0,0,0,0,0.238,0,0,0,0,0,0.006,0.003,0,0.013,0,0,0.028,0.003
-30.99183333,114.5895,0,0.006,0,0.12,0,0,0,0,0,0.008,0.126,0.036,0,0.008,0.003,0.003,0,0.006,0,0,0,0,0.431,0,0,0.006,0,0,0,0.003,0,0.137,0,0,0,0,0,0.008,0.025,0,0.031,0,0,0.008,0.034
-24.46416667,108.5101667,0.005,0.005,0,0.194,0,0.024,0,0,0,0,0.092,0.051,0.003,0.022,0.003,0,0,0,0.019,0,0,0.003,0.299,0,0,0,0.005,0,0,0,0,0.183,0,0,0,0,0,0.003,0.011,0,0.032,0,0,0.022,0.022
-12.24666667,112.7378333,0,0.0131,0,0.199,0,0.0523,0.003,0,0,0,0.0849,0.003,0,0.003,0,0,0,0.088,0.16,0,0,0.0555,0,0,0,0,0.003,0,0,0.016,0,0.078,0,0,0,0,0,0.157,0.0196,0,0.049,0,0,0.003,0.0098
-18.56183333,116.2668333,0,0.0166,0,0.384,0,0.096,0.0033,0,0,0,0.043,0.013,0.0033,0.017,0,0,0,0.0198,0.0298,0.0033,0.0099,0.0496,0.0033,0,0,0,0,0,0,0,0,0.1192,0,0,0,0,0,0.053,0.0033,0,0.0596,0,0,0.0629,0.0099
2.688888889,127.7361111,0,0.003,0,0.108,0,0.006,0,0,0,0,0.105,0.012,0,0.009,0,0,0,0.063,0.34,0,0,0.102,0,0,0.003,0,0,0,0,0,0,0.157,0,0,0,0,0,0.141,0,0,0,0,0,0.006,0
15.32,72.34,0.014,0.009,0,0.309,0,0.127,0,0,0,0.009,0.123,0.018,0,0.018,0,0,0,0,0.055,0.005,0.014,0.045,0,0,0,0,0.005,0,0,0,0,0.164,0,0,0,0,0,0,0,0,0.045,0,0,0.041,0
10.13,95.03,0.003,0.018,0,0.294,0,0.047,0,0,0,0.086,0.094,0.01,0.003,0.01,0,0,0,0,0.156,0.01,0.013,0.075,0,0,0.003,0,0.003,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.016,0,0,0.036,0
11.46,94.09,0.01,0.005,0,0.276,0,0.053,0,0,0,0.026,0.11,0.014,0.002,0.034,0,0,0,0,0.125,0.017,0.024,0.046,0,0,0,0,0.005,0,0,0,0,0.137,0,0,0,0,0,0,0,0,0.026,0,0,0.091,0
18.22,91.01,0.013,0.013,0,0.124,0,0.056,0,0,0,0.026,0.113,0.026,0.004,0.026,0,0,0,0,0.081,0.007,0.015,0.106,0,0,0,0,0.004,0,0,0,0,0.307,0,0,0,0,0,0,0,0,0.017,0,0,0.063,0
18.28,89.51,0.01,0.007,0,0.204,0,0.111,0,0,0,0.034,0.118,0.012,0,0.017,0,0,0,0,0.071,0.01,0.012,0.064,0,0,0,0,0,0,0,0,0,0.251,0,0,0,0,0,0,0,0,0.042,0,0,0.034,0
7.3,76.43,0,0,0,0.088,0,0.053,0,0,0,0.024,0.318,0.029,0,0.047,0,0,0,0,0.188,0.006,0.047,0.029,0,0,0.006,0,0,0,0,0,0,0.118,0,0,0,0,0,0,0,0,0.012,0,0,0.035,0
10.28,75.14,0,0.003,0,0.231,0,0.058,0.003,0,0,0.049,0.277,0.003,0,0.04,0,0,0,0,0.107,0.006,0.032,0.012,0,0,0,0,0.006,0,0,0,0,0.104,0,0,0,0,0,0,0,0,0.017,0,0,0.052,0
20.42,59.34,0.1,0,0,0.14,0,0.034,0,0,0,0.12,0.289,0.154,0,0.011,0,0.017,0.003,0.006,0.034,0,0,0.011,0,0,0,0,0,0,0,0,0,0.049,0,0,0,0,0,0,0,0,0.029,0,0,0.003,0
-15.2889,166.2839,0.0355,0.0064,0,0.348,0,0.0806,0,0,0,0.0032,0.0774,0,0,0.0064,0,0,0,0.0032,0.0613,0,0,0.0355,0.0064,0,0.0097,0,0.0097,0,0,0.0032,0,0.184,0,0,0,0,0,0.0484,0,0,0.0484,0,0,0.0064,0.0161
-3.95,60.6,0.009,0.006,0,0.315,0,0.052,0.003,0,0,0.028,0.061,0.012,0.009,0.012,0,0,0,0,0.168,0.006,0.015,0.034,0,0,0.037,0,0.018,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.073,0,0,0.015,0
12.7,90.017,0.034,0.02,0,0.229,0,0.032,0.002,0,0,0.052,0.022,0,0,0.02,0,0,0,0,0.163,0.01,0.02,0.074,0,0,0.007,0,0,0,0,0,0,0.204,0,0,0,0,0,0,0,0,0.034,0,0,0.076,0
13.05,89.583,0.02,0.022,0,0.174,0,0.028,0,0,0,0.033,0.03,0.013,0.002,0.03,0,0,0,0,0.126,0.017,0.037,0.041,0,0,0.004,0,0.002,0,0,0,0,0.273,0,0,0,0,0,0,0,0,0.033,0,0,0.115,0
15.167,90.567,0.006,0.024,0,0.209,0,0.067,0,0,0,0.015,0.033,0.009,0,0.009,0,0,0,0,0.097,0.006,0.009,0.067,0,0,0,0,0,0,0,0,0,0.352,0,0,0,0,0,0,0,0,0.021,0,0,0.076,0
12.767,96.067,0.004,0.007,0,0.449,0,0.046,0,0,0,0.035,0.063,0.021,0,0.039,0,0,0,0.004,0.088,0.021,0.021,0.063,0,0,0,0,0,0,0,0,0,0.042,0,0,0,0,0,0,0,0,0.06,0,0,0.039,0
-5.857,90.52,0.005,0.016,0,0.175,0,0.068,0,0,0,0.012,0.112,0.014,0.009,0.016,0,0,0,0,0.222,0.03,0.026,0.11,0,0,0.005,0,0.002,0,0,0,0,0.136,0,0,0,0,0,0,0,0,0.037,0,0,0.005,0
-17.67,117.95,0.003,0.003,0,0.267,0,0.025,0,0,0,0.019,0.098,0.044,0,0.029,0,0.003,0,0,0.121,0,0,0.032,0.025,0,0.006,0,0.019,0,0,0,0,0.219,0,0,0,0,0,0,0.029,0,0.019,0,0,0.038,0
11.95,88.733,0.008,0.02,0,0.176,0,0.078,0.011,0,0,0.02,0.078,0.008,0.006,0.003,0,0,0,0,0.165,0.07,0.008,0.039,0,0,0,0,0,0,0,0,0,0.232,0,0,0,0,0,0,0,0,0.028,0,0,0.05,0
13.273,57.348,0.016,0,0,0.192,0,0.022,0,0,0,0.034,0.25,0.125,0,0.02,0,0,0,0,0.103,0,0.002,0.022,0,0,0.002,0,0.006,0,0,0,0,0.177,0,0,0,0,0,0,0.006,0,0.012,0,0,0.01,0
16.54,59.755,0.021,0,0,0.131,0,0.052,0,0,0,0.04,0.21,0.106,0,0.043,0,0.021,0,0.003,0.112,0,0.003,0.009,0,0,0,0,0.009,0,0,0,0,0.195,0,0,0,0,0,0,0.012,0,0.006,0,0,0.027,0
20.937,64.033,0.016,0.006,0,0.33,0,0.07,0,0,0,0.025,0.168,0.044,0.003,0.006,0,0,0.003,0,0.13,0,0.003,0.041,0,0,0,0,0,0,0,0,0,0.095,0,0,0,0,0,0,0.013,0,0.035,0,0,0.01,0
21.148,65.118,0.093,0,0,0.362,0,0.082,0,0,0,0.035,0.031,0.206,0.008,0,0,0,0,0,0.027,0,0,0.019,0,0,0,0,0,0,0,0,0,0.058,0,0,0,0,0,0,0,0,0.07,0,0,0.008,0
17.488,67.423,0.028,0.012,0,0.372,0,0.105,0,0,0,0.035,0.051,0.047,0.003,0.007,0,0,0,0,0.063,0,0,0.056,0,0,0,0,0.005,0,0,0,0,0.175,0,0,0,0,0,0,0.007,0,0.014,0,0,0.019,0
19.733,66.083,0.061,0.003,0,0.309,0,0.098,0,0,0,0.047,0.058,0.1,0,0.013,0,0,0,0,0.061,0,0.003,0.045,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.008,0,0.026,0,0,0.018,0
17.617,63.883,0.019,0.031,0,0.369,0,0.091,0.003,0,0,0.034,0.05,0.044,0.003,0.003,0,0,0,0,0.091,0,0,0.041,0,0,0,0,0,0,0,0,0,0.144,0,0,0,0,0,0,0.022,0,0.038,0,0,0.019,0
41.95,5.93,0,0,0,0.00636380222587118,0,0,0,0,0,0,0.430672536443861,0,0,0,0,0.286072129121131,0,0.0690740086021393,0,0,0,0,0.00255427841634738,0,0,0,0.0895257998706274,0,0,0,0,0.10839847790846,0,0,0,0,0,0,0.00127713920817369,0,0,0,0,0,0
34.97,23.75,0,0,0.00154320987654321,0.302786881266234,0,0,0,0,0,0,0.120698163388062,0,0,0.0016750418760469,0,0.032766624318587,0,0.291004067573509,0,0,0,0,0.00144927536231884,0,0,0,0.0900762535166439,0,0,0,0,0.11205929000882,0,0,0,0,0,0,0,0,0.00308641975308642,0,0,0,0
36.143,-2.621,0.00190102049830105,0,0,0.0155636750784616,0,0,0,0,0,0.000817376791293796,0.161928771002808,0.000220458553791887,0,0,0,0.0444938855194815,0.011851414140091,0.691557323082465,0,0,0,0,0.00731174773339919,0,0,0,0.0129500353841663,0,0,0,0,0.0411762873898316,0,0,0,0,0,0,0,0,0,0,0,0,0
39.41,13.34,0,0,0,0.109478566360348,0,0,0,0,0,0,0.398084211619334,0,0,0,0,0.0337729089870723,0.0102019625149265,0.238089057335203,0.00858383953758026,0,0,0,0.00429191976879013,0,0,0,0.0434124223387502,0,0,0,0,0.154085111537996,0,0,0,0,0,0,0,0,0,0,0,0,0
38.49,14.3,0.000227272727272727,0.0064667907250636,0,0,0,0,0,0,0,0.000791788856304985,0.275056744449648,0,0,0.00204308312012772,0,0.0482975004560388,0.00905068705684131,0.262159085704971,0.00220903246132034,0,0,0,0.00153569895703132,0,0,0,0.0715961889845042,0,0,0,0,0.172347112779746,0,0,0,0,0,0,0,0,0,0,0,0.000252016129032258,0
40.33,13.21,0.000477554918815663,0.00140751278367981,0,0.130417789344759,0,0,0,0,0,0.000373692077727952,0.231131920702726,0,0,0,0,0.0481621618010746,0.0167537057264063,0.346182260046619,0.00039032006245121,0,0,0,0.00362805636228596,0,0,0,0.0593294451506823,0,0,0,0,0.15942453457895,0,0,0,0,0,0,0.000506585612968592,0,0,0,0,0.00181446083085427,0
36.32,11.41,0.00123630990162459,0.00718528459910798,0,0.216367143619535,0,0.000394088096443893,0,0,0,0.0016428409395329,0.187395988976752,0,0,0.000459756299896564,0,0.102377612122678,0.00398768364019964,0.343273175722345,0.0272873848779278,0,0,0,0.0167913332299803,0,0,0.00169450369515178,0.00328203992466133,0,0,0,0,0.0853598174414558,0,0,0,0,0,0,0,0,0,0,0,0.00126503691270715,0
32.47,34.23,9.99852274078416e-05,0.00603814422043747,0.000148846760951412,0.680131813391608,0,0.000114599371394225,0,0,0,0.023766087410908,0.0297428905075441,0.000315609086679401,3.21120066792974e-05,0.0039256967687813,0,0.00138184669829694,9.63360200378921e-05,0.165436118870792,0,0,0,0,0,0,0,0,0.0501576489755089,0,0,0,0,0.0303041817029587,0,0,0,0,0,0,0,0,0,0,0,0.00378988503184874,0
42.044,4.151,0,9.90393186094879e-05,0,0.00690851251373193,0,0,0,0,0,0.00244576677239283,0.594240307657382,8.08897876643074e-05,0,0,0,0.10090657026391,0.00417444182117046,0.140487683379789,0,0,0,0,0.000527013515700788,0,0,0,0.0321570676549663,0,0,0,0,0.117796681967033,0,0,0,0,0,0,0,0,0,0,0,0.000176025347650062,0
41.31,17.59,0.00289017341040463,0,0,0,0,0,0,0,0,0,0.325045109274528,0,0,0,0,0.0841650393257594,0.0214586154476292,0.303573921988035,0,0,0,0,0.00218473167561651,0,0,0,0.131359523614769,0,0,0,0,0.0839445059752893,0,0,0,0,0,0,0,0,0,0,0,0.00335570469798658,0
39.947,1.591,0.00117717785856957,0.00144955662782111,0,0.117818980054469,0,0,0,0,0,0.000668298437025096,0.421680345078373,0.000213310580204778,0,0,0,0.115547382439891,0.00278155634338089,0.161602184511556,0.000213310580204778,0,0,0,0.00567203283314195,0,0,0,0.069898290624128,0,0,0,0,0.0976183576977718,0,0,0,0,0,0,0,0,0.000559929518515069,0,0,0.000360486543212937,0
41.298,17.613,0,0.00271757811576356,0,0.0261164874690237,0,0.000175070028011205,0,0,0,0,0.314352264439199,0.0177312748720428,0,0.000988300680222263,0,0.090850347091154,0.00253846762813381,0.243293338969354,0.000685814024218007,0,0,0,0.00279325517332505,0,0,0,0.175197528985041,0,0,0,0,0.0992963343209461,0.000140726146918098,0,0,0,0,0,0,0,0,0,0,0.000314564328405159,0
35.57,-3.48,0.00218062103963855,0.00051948051948052,0,0,0,0,0,0,0,0.00211618439366526,0.09519204759201,0,0,0.000298240381747689,0,0.163146487728477,0.0150849065022652,0.646821395490378,0.0124750476373003,0,0,0,0.00783322247057751,0,0,0,0.0166733643456476,0,0,0,0,0.0330968537500902,0,0,0,0,0,0,0,0,0,0,0,0,0
