Event,Data_Source,Depth [m],Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. dutertrei,N. incompta,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. tumida,G. cultrata,C. nitida,G. glutinata,G. eastropacia,T. iota,G. uvula
MD992346,margo,8.085,42.044,4.151,0,0,0,0,0,0,0,0,0,0,0.56474428726877,0,0,0,0,0.015233949945593,0.00652883569096844,0,0.317736670293798,0,0,0,0,0,0,0,0.0108813928182807,0,0,0,0,0.0848748639825898,0,0,0
MD992346,margo,8.1,42.044,4.151,0,0,0,0,0,0,0,0,0,0,0.586894586894587,0,0,0,0,0.0142450142450142,0.0113960113960114,0,0.270655270655271,0,0,0,0,0,0,0,0.0113960113960114,0,0,0,0,0.105413105413105,0,0,0
MD992346,margo,8.15,42.044,4.151,0,0,0,0,0,0,0,0,0,0,0.699774266365689,0,0,0,0,0.0090293453724605,0.00677200902934537,0,0.221218961625282,0,0,0,0,0,0,0,0.00225733634311512,0,0,0,0,0.0609480812641084,0,0,0
MD992346,margo,8.2,42.044,4.151,0,0,0,0.0140845070422535,0,0,0,0,0,0.00603621730382294,0.714285714285714,0,0,0,0,0.00603621730382294,0.0140845070422535,0,0.148893360160966,0,0,0,0.00402414486921529,0,0,0,0.00402414486921529,0,0,0,0,0.0885311871227364,0,0,0
MD992346,margo,8.255,42.044,4.151,0,0,0,0.0647773279352227,0.00404858299595142,0,0,0,0,0.00809716599190283,0.388663967611336,0,0,0,0,0.0121457489878543,0.00202429149797571,0,0.257085020242915,0,0,0,0.00809716599190283,0,0,0,0.00404858299595142,0,0,0,0,0.251012145748988,0,0,0
KET8216,margo,1.81,41.31,17.59,0,0,0,0,0,0,0,0,0,0,0.369047619047619,0,0,0,0,0.0436507936507936,0.0198412698412698,0,0.400793650793651,0,0,0,0,0,0,0,0.0634920634920635,0,0,0,0,0.0753968253968254,0,0,0
KET8216,margo,1.91,41.31,17.59,0,0,0,0,0.0134228187919463,0,0,0,0,0,0.228187919463087,0,0,0,0,0.0671140939597315,0.0134228187919463,0,0.268456375838926,0,0,0,0,0,0,0,0.25503355704698,0,0,0,0,0.114093959731544,0,0,0
KET8216,margo,2.01,41.31,17.59,0.0115606936416185,0,0,0,0,0,0,0,0,0,0.300578034682081,0,0,0,0,0.0809248554913295,0.0289017341040462,0,0.346820809248555,0,0,0,0.00578034682080925,0,0,0,0.132947976878613,0,0,0,0,0.069364161849711,0,0,0
KET8216,margo,2.09,41.31,17.59,0,0,0,0,0,0,0,0,0,0,0.402366863905326,0,0,0,0,0.144970414201183,0.0236686390532544,0,0.198224852071006,0,0,0,0.0029585798816568,0,0,0,0.0739644970414201,0,0,0,0,0.0769230769230769,0,0,0
MD90901,margo,4.2,39.947,1.591,0.00233100233100233,0,0,0.0932400932400932,0,0,0,0,0,0.00466200466200466,0.428904428904429,0,0,0,0,0.0582750582750583,0.00466200466200466,0,0.181818181818182,0,0,0,0.0163170163170163,0,0,0,0.130536130536131,0,0,0,0,0.0792540792540793,0,0,0
MD90901,margo,4.3,39.947,1.591,0.0069204152249135,0,0,0.13840830449827,0,0,0,0,0,0,0.363321799307958,0,0,0,0,0.145328719723183,0,0,0.186851211072664,0,0,0,0.00346020761245675,0,0,0,0.0726643598615917,0,0,0,0,0.0830449826989619,0,0,0
MD90901,margo,4.4,39.947,1.591,0.00523560209424084,0,0,0.151832460732984,0,0,0,0,0.00261780104712042,0.00261780104712042,0.405759162303665,0,0,0,0,0.117801047120419,0.00523560209424084,0,0.18848167539267,0,0,0,0.00261780104712042,0,0,0,0.0523560209424084,0,0,0,0,0.0654450261780105,0,0,0
MD90901,margo,4.5,39.947,1.591,0,0,0,0.149152542372881,0,0,0,0,0,0,0.416949152542373,0,0,0,0,0.122033898305085,0.00338983050847458,0,0.210169491525424,0,0,0,0.00677966101694915,0,0,0,0.0372881355932203,0,0,0,0,0.0542372881355932,0,0,0
MD90901,margo,4.6,39.947,1.591,0,0.0032258064516129,0,0.116129032258065,0,0,0,0,0,0,0.361290322580645,0,0,0,0,0.0741935483870968,0.00645161290322581,0,0.316129032258065,0,0,0,0,0,0,0,0.0580645161290323,0,0,0,0,0.0645161290322581,0,0,0
MD90901,margo,4.7,39.947,1.591,0,0,0,0.0700808625336927,0,0,0,0,0,0,0.566037735849057,0,0,0,0,0.0646900269541779,0,0,0.091644204851752,0,0,0,0,0,0,0,0.159029649595687,0,0,0,0,0.0485175202156334,0,0,0
MD90901,margo,4.8,39.947,1.591,0,0.0068259385665529,0,0.187713310580205,0,0,0,0,0,0.00341296928327645,0.491467576791809,0.00341296928327645,0,0,0,0.0307167235494881,0,0.00341296928327645,0.126279863481229,0,0,0,0.00341296928327645,0,0,0,0.0546075085324232,0,0,0,0,0.0887372013651877,0,0,0
MD90901,margo,4.9,39.947,1.591,0,0.00311526479750779,0,0.124610591900312,0.00311526479750779,0,0,0,0.00311526479750779,0,0.429906542056075,0,0,0,0,0.118380062305296,0.00311526479750779,0,0.146417445482866,0,0,0,0.00311526479750779,0,0,0,0.0872274143302181,0,0,0,0,0.0778816199376947,0,0,0
MD90901,margo,5,39.947,1.591,0,0.00505050505050505,0,0.0454545454545455,0,0,0,0,0,0,0.441919191919192,0,0,0,0,0.191919191919192,0.00252525252525253,0,0.154040404040404,0,0,0,0,0,0,0,0.103535353535354,0,0,0,0,0.0555555555555556,0,0,0
MD90901,margo,5.1,39.947,1.591,0,0,0,0.112903225806452,0,0,0,0,0.0032258064516129,0,0.3,0,0,0,0,0.145161290322581,0,0,0.103225806451613,0,0,0,0.0161290322580645,0,0,0,0.0935483870967742,0,0,0,0,0.225806451612903,0,0,0
MD90901,margo,5.2,39.947,1.591,0,0.0029673590504451,0,0.240356083086053,0,0,0,0,0,0,0.379821958456973,0,0,0,0,0.0682492581602374,0.0029673590504451,0,0.169139465875371,0,0,0,0.00593471810089021,0,0,0,0.0178041543026706,0,0,0,0,0.112759643916914,0,0,0
MD90901,margo,5.3,39.947,1.591,0,0.00200803212851406,0,0.130522088353414,0,0,0,0,0,0,0.493975903614458,0,0,0,0,0.0943775100401606,0,0,0.104417670682731,0,0,0,0.00200803212851406,0,0,0,0.0281124497991968,0,0,0,0,0.144578313253012,0,0,0
MD90901,margo,5.4,39.947,1.591,0,0,0,0.106598984771574,0,0,0,0,0,0,0.517766497461929,0,0,0,0,0.0786802030456853,0.0050761421319797,0,0.121827411167513,0,0,0,0.00761421319796954,0,0,0,0.0532994923857868,0,0,0,0,0.109137055837563,0,0,0
MD90901,margo,5.5,39.947,1.591,0,0,0,0.101010101010101,0,0,0,0,0,0,0.346801346801347,0,0,0,0,0.107744107744108,0.00673400673400673,0,0.228956228956229,0,0,0,0.0101010101010101,0,0,0,0.0976430976430976,0,0,0,0,0.101010101010101,0,0,0
MD90901,margo,5.6,39.947,1.591,0.00434782608695652,0,0,0.0826086956521739,0,0,0,0,0,0,0.41304347826087,0,0,0,0,0.173913043478261,0.00434782608695652,0,0.191304347826087,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0.0869565217391304,0,0,0
MD90901,margo,5.7,39.947,1.591,0,0,0,0.0344827586206897,0.0026525198938992,0,0,0,0,0,0.389920424403183,0,0,0,0,0.257294429708223,0,0,0.108753315649867,0,0,0,0.013262599469496,0,0,0,0.0291777188328912,0,0,0,0,0.164456233421751,0,0,0
MD90-917,margo,5.45,41.298,17.613,0,0.00710900473933649,0,0.0260663507109005,0,0,0,0,0,0,0.151658767772512,0.0165876777251185,0,0.0023696682464455,0,0.023696682464455,0.004739336492891,0,0.443127962085308,0,0,0,0,0,0,0,0.218009478672986,0,0,0,0,0.0995260663507109,0,0,0
MD90-917,margo,5.5,41.298,17.613,0,0,0,0.0358851674641148,0,0,0,0,0,0,0.143540669856459,0.00239234449760766,0,0,0,0.107655502392344,0.00239234449760766,0.00239234449760766,0.253588516746412,0,0,0,0,0,0,0,0.320574162679426,0,0,0,0,0.12200956937799,0,0.00239234449760766,0
MD90-917,margo,5.55,41.298,17.613,0,0.00255754475703325,0,0.0664961636828645,0,0,0,0,0,0,0.363171355498721,0.0127877237851662,0,0,0,0.0255754475703325,0.0051150895140665,0,0.360613810741688,0,0,0,0,0,0,0,0.10997442455243,0,0,0,0,0.0460358056265985,0,0,0
MD90-917,margo,5.6,41.298,17.613,0,0.00267379679144385,0,0.0320855614973262,0.0053475935828877,0,0,0,0,0,0.288770053475936,0.00267379679144385,0,0,0,0.0294117647058824,0,0,0.352941176470588,0,0,0,0,0,0,0,0.163101604278075,0,0,0,0,0.112299465240642,0,0,0
MD90-917,margo,5.65,41.298,17.613,0,0.0062111801242236,0,0.015527950310559,0,0,0,0,0,0,0.239130434782609,0.0217391304347826,0,0.0031055900621118,0,0.0372670807453416,0.0031055900621118,0,0.201863354037267,0,0,0,0,0,0,0,0.322981366459627,0,0,0,0,0.136645962732919,0,0,0
MD90-917,margo,5.7,41.298,17.613,0,0.0031055900621118,0,0.015527950310559,0,0,0,0,0,0,0.322981366459627,0.0093167701863354,0,0,0,0.031055900621118,0.0062111801242236,0.0031055900621118,0.31055900621118,0,0,0,0,0,0,0,0.229813664596273,0,0,0,0,0.0590062111801242,0,0,0
MD90-917,margo,5.75,41.298,17.613,0,0.010183299389002,0,0.0570264765784114,0,0,0,0,0,0,0.313645621181263,0.0224032586558045,0,0,0,0.0529531568228106,0,0,0.287169042769857,0,0,0,0,0,0,0,0.189409368635438,0,0,0,0,0.065173116089613,0,0,0
MD90-917,margo,5.8,41.298,17.613,0,0.00294117647058824,0,0.00588235294117647,0,0,0,0,0,0,0.347058823529412,0.00588235294117647,0,0,0,0.05,0.00294117647058824,0,0.244117647058824,0,0,0,0,0,0,0,0.208823529411765,0,0,0,0,0.120588235294118,0,0,0
MD90-917,margo,5.85,41.298,17.613,0,0.00307692307692308,0,0.0184615384615385,0,0,0,0,0,0,0.316923076923077,0.0184615384615385,0,0,0,0.04,0,0,0.224615384615385,0,0,0,0,0,0,0,0.181538461538462,0,0,0,0,0.187692307692308,0,0,0
MD90-917,margo,5.9,41.298,17.613,0,0,0,0.0045662100456621,0,0,0,0,0,0,0.194063926940639,0.00684931506849315,0,0.00228310502283105,0,0.0616438356164384,0,0,0.175799086757991,0,0,0,0,0,0,0,0.431506849315069,0,0,0,0,0.114155251141553,0,0,0
MD90-917,margo,5.95,41.298,17.613,0,0.00222222222222222,0,0.0177777777777778,0,0,0,0,0,0,0.302222222222222,0.02,0,0,0,0.0222222222222222,0,0,0.217777777777778,0,0,0,0,0,0,0,0.322222222222222,0,0,0,0,0.0955555555555556,0,0,0
MD90-917,margo,6,41.298,17.613,0,0,0,0.0477707006369427,0,0,0,0,0,0,0.359872611464968,0.0191082802547771,0,0.00318471337579618,0,0.171974522292994,0.00318471337579618,0.00318471337579618,0.273885350318471,0,0,0,0,0,0,0,0.0445859872611465,0,0,0,0,0.0636942675159236,0,0,0
MD90-917,margo,6.05,41.298,17.613,0,0.00288184438040346,0,0.0230547550432277,0,0,0,0,0,0,0.39193083573487,0.0288184438040346,0,0.00288184438040346,0,0.14985590778098,0,0,0.239193083573487,0,0,0,0.00576368876080692,0,0,0,0.0489913544668588,0,0,0,0,0.0979827089337176,0,0,0
MD90-917,margo,6.1,41.298,17.613,0,0,0,0.0327380952380952,0,0.00297619047619048,0,0,0,0,0.392857142857143,0.0208333333333333,0,0.00297619047619048,0,0.157738095238095,0.00892857142857143,0.00297619047619048,0.217261904761905,0,0,0,0.00595238095238095,0,0,0,0.0476190476190476,0,0,0,0,0.0863095238095238,0,0,0
MD90-917,margo,6.15,41.298,17.613,0,0,0,0.0159235668789809,0,0,0,0,0,0,0.423566878980892,0.0286624203821656,0,0,0,0.133757961783439,0,0,0.264331210191083,0,0,0,0.00318471337579618,0,0,0,0.0382165605095541,0,0,0,0,0.0764331210191083,0,0,0
MD90-917,margo,6.2,41.298,17.613,0,0,0,0.0065359477124183,0,0,0,0,0,0,0.303921568627451,0.0196078431372549,0,0,0,0.313725490196078,0.0065359477124183,0,0.117647058823529,0,0,0,0.0228758169934641,0,0,0,0.0686274509803922,0,0,0,0,0.107843137254902,0,0,0
MD90-917,margo,6.25,41.298,17.613,0,0.00323624595469256,0,0.0226537216828479,0,0,0,0,0,0,0.488673139158576,0.0453074433656958,0,0,0,0.135922330097087,0,0,0.13915857605178,0,0,0,0.00970873786407767,0,0,0,0.0323624595469256,0,0,0,0,0.0970873786407767,0,0,0
SU8107,margo,2.5,35.57,-3.48,0.00226757369614512,0,0,0,0,0,0,0,0,0.00226757369614512,0.0975056689342404,0,0,0,0,0.263038548752834,0.0113378684807256,0.0113378684807256,0.560090702947846,0,0,0,0.00226757369614512,0,0,0,0.0158730158730159,0,0,0,0,0.0340136054421769,0,0,0
SU8107,margo,2.6,35.57,-3.48,0.00208768267223382,0,0,0,0,0,0,0,0,0,0.0960334029227557,0,0,0.00208768267223382,0,0.135699373695198,0.0146137787056367,0.0292275574112735,0.668058455114823,0,0,0,0.0104384133611691,0,0,0,0.00835073068893528,0,0,0,0,0.0292275574112735,0,0,0
SU8107,margo,2.7,35.57,-3.48,0,0,0,0,0,0,0,0,0,0.00431965442764579,0.0626349892008639,0,0,0,0,0.144708423326134,0.0280777537796976,0.019438444924406,0.667386609071274,0,0,0,0.00863930885529158,0,0,0,0.0215982721382289,0,0,0,0,0.0345572354211663,0,0,0
SU8107,margo,2.8,35.57,-3.48,0.0109090909090909,0.00363636363636364,0,0,0,0,0,0,0,0,0.109090909090909,0,0,0,0,0.127272727272727,0.0218181818181818,0.0109090909090909,0.654545454545455,0,0,0,0.00727272727272727,0,0,0,0.0181818181818182,0,0,0,0,0.0327272727272727,0,0,0
SU8107,margo,2.9,35.57,-3.48,0,0,0,0,0,0,0,0,0,0.00516795865633075,0.0852713178294574,0,0,0,0,0.162790697674419,0.00775193798449612,0.00516795865633075,0.671834625322997,0,0,0,0.0103359173126615,0,0,0,0.00516795865633075,0,0,0,0,0.0335917312661499,0,0,0
SU8107,margo,3,35.57,-3.48,0,0,0,0,0,0,0,0,0,0.00305810397553517,0.0978593272171254,0,0,0,0,0.116207951070336,0.0091743119266055,0.00611620795107034,0.718654434250765,0,0,0,0.00305810397553517,0,0,0,0.0244648318042813,0,0,0,0,0.0214067278287462,0,0,0
SU8107,margo,3.1,35.57,-3.48,0,0,0,0,0,0,0,0,0,0,0.117948717948718,0,0,0,0,0.192307692307692,0.0128205128205128,0.00512820512820513,0.587179487179487,0,0,0,0.0128205128205128,0,0,0,0.0230769230769231,0,0,0,0,0.0461538461538462,0,0,0
MD84627,margo,0.6,32.14,33.45,0,0,0,0.526143790849673,0.00326797385620915,0,0,0,0,0,0.0228758169934641,0,0,0,0,0.00326797385620915,0,0,0.375816993464052,0,0,0,0,0,0,0,0.0294117647058824,0,0,0,0,0.0392156862745098,0,0,0
MD84627,margo,0.7,32.14,33.45,0,0,0,0.674358974358975,0,0,0,0,0,0,0.0153846153846154,0,0,0,0,0,0.00256410256410256,0,0.251282051282051,0,0,0,0,0,0,0,0.0307692307692308,0,0,0,0,0.0256410256410256,0,0,0
MD84627,margo,0.8,32.14,33.45,0,0,0,0.709125475285171,0,0,0,0,0,0,0.0228136882129278,0,0,0,0,0,0,0,0.241444866920152,0,0,0,0,0,0,0,0.0133079847908745,0,0,0,0,0.0133079847908745,0,0,0
MD84629,margo,1.6,32.04,34.21,0,0.0262390670553936,0,0,0.00583090379008746,0,0,0,0,0.00291545189504373,0.0204081632653061,0,0.00291545189504373,0.0174927113702624,0,0,0,0,0.19533527696793,0,0,0,0.00291545189504373,0,0,0,0.00583090379008746,0,0,0,0,0.0291545189504373,0,0,0
MD84629,margo,1.65,32.04,34.21,0.0100250626566416,0,0,0,0.0025062656641604,0,0,0,0,0,0.0275689223057644,0,0,0,0,0.0075187969924812,0.0050125313283208,0,0.218045112781955,0,0,0,0.0050125313283208,0,0,0,0.0025062656641604,0,0,0,0,0.0025062656641604,0,0,0
MD84629,margo,1.7,32.04,34.21,0,0.0453172205438067,0,0,0,0,0,0,0,0,0.0453172205438067,0,0,0.0151057401812689,0,0.00302114803625378,0.00604229607250755,0,0.11178247734139,0,0,0,0,0,0,0,0.0120845921450151,0,0,0,0,0.0120845921450151,0,0,0
MD84629,margo,1.75,32.04,34.21,0,0,0,0,0,0.0034965034965035,0,0,0,0,0.034965034965035,0,0,0,0,0.0034965034965035,0,0,0.248251748251748,0,0,0,0.0034965034965035,0,0,0,0.00699300699300699,0,0,0,0,0.0174825174825175,0,0,0
MD84629,margo,1.8,32.04,34.21,0,0.0160714285714286,0,0,0.00178571428571429,0,0,0,0.00178571428571429,0,0.296428571428571,0.00178571428571429,0,0.0196428571428571,0,0.00178571428571429,0.00178571428571429,0,0.217857142857143,0,0,0,0,0,0,0,0.0125,0,0,0,0,0.00892857142857143,0,0,0
MD84629,margo,1.85,32.04,34.21,0,0,0,0,0.00272479564032698,0,0,0,0,0,0.196185286103542,0.00272479564032698,0,0,0,0.00544959128065395,0,0,0.188010899182561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD84629,margo,1.9,32.04,34.21,0,0.0114942528735632,0,0,0,0,0,0,0,0,0.301149425287356,0,0,0.0275862068965517,0,0.0137931034482759,0.00689655172413793,0,0.0758620689655172,0,0,0,0,0,0,0,0.00689655172413793,0,0,0,0,0.00689655172413793,0,0,0
MD84629,margo,1.95,32.04,34.21,0,0,0,0,0,0.0065359477124183,0,0,0,0.00217864923747277,0.350762527233115,0,0,0,0,0,0.0065359477124183,0,0.111111111111111,0,0,0,0.00435729847494553,0,0,0,0,0,0,0,0,0.00871459694989107,0,0,0
MD84629,margo,2,32.04,34.21,0,0,0,0,0,0,0,0,0,0,0.480676328502416,0,0,0.00241545893719807,0,0.0966183574879227,0.0072463768115942,0,0.263285024154589,0,0,0,0.00241545893719807,0,0,0,0.0120772946859903,0,0,0,0,0.0410628019323672,0,0,0
MD84641,margo,0.83,33.02,32.38,0,0.00338983050847458,0,0,0,0,0,0,0,0,0.0135593220338983,0,0,0,0,0,0.00338983050847458,0,0.213559322033898,0,0,0,0,0,0,0,0.00677966101694915,0,0,0,0,0.0101694915254237,0,0,0
MD84641,margo,0.87,33.02,32.38,0.0056980056980057,0,0,0,0,0,0,0,0,0,0.0227920227920228,0,0,0.00284900284900285,0,0,0,0,0.182336182336182,0,0,0,0,0,0,0,0.0199430199430199,0,0,0,0,0.0227920227920228,0,0,0
MD84641,margo,0.9,33.02,32.38,0,0,0,0,0,0,0,0,0,0,0.0336633663366337,0,0,0,0,0,0.00198019801980198,0,0.217821782178218,0,0,0,0,0,0,0,0.0158415841584158,0,0,0,0,0.0118811881188119,0,0,0
MD84641,margo,0.93,33.02,32.38,0.00251256281407035,0,0,0,0,0,0,0,0,0,0.0175879396984925,0,0,0,0,0,0.00251256281407035,0,0.248743718592965,0,0,0,0,0,0,0,0.0276381909547739,0,0,0,0,0.0226130653266332,0,0,0
MD84641,margo,0.97,33.02,32.38,0.00683371298405467,0,0,0,0,0,0,0,0,0,0.0455580865603645,0,0,0.0136674259681093,0,0,0,0,0.177676537585421,0,0,0,0,0,0,0,0.0387243735763098,0,0,0,0,0.0250569476082005,0,0,0
MD84641,margo,1,33.02,32.38,0,0,0,0,0,0.00185873605947955,0,0,0,0,0.107806691449814,0,0,0.00185873605947955,0,0.00557620817843866,0.00929368029739777,0,0.184014869888476,0,0,0,0,0,0,0,0.0315985130111524,0,0,0,0,0.0130111524163569,0,0,0
RC9191,margo,1.28,38.2,18.033,0,0,0,0,0.00537634408602151,0,0,0,0,0,0.241935483870968,0,0,0,0,0.00268817204301075,0.00537634408602151,0,0.395161290322581,0,0,0,0.00268817204301075,0,0,0,0.0591397849462366,0,0,0,0,0.0967741935483871,0,0,0
RC9191,margo,1.36,38.2,18.033,0,0,0,0,0,0,0,0,0,0,0.27906976744186,0,0,0,0,0.0155038759689923,0.0129198966408269,0,0.366925064599483,0,0,0,0.00258397932816538,0,0,0,0.0465116279069768,0,0,0,0,0.108527131782946,0,0,0
RC9191,margo,1.46,38.2,18.033,0,0,0,0,0,0,0,0,0,0.00222222222222222,0.162222222222222,0,0,0.00222222222222222,0,0.02,0.00222222222222222,0,0.408888888888889,0,0,0,0,0,0,0,0.151111111111111,0,0,0,0,0.0888888888888889,0,0,0
RC9191,margo,1.56,38.2,18.033,0,0.00195694716242661,0,0,0,0,0,0,0,0,0.176125244618395,0,0,0.00195694716242661,0,0.0273972602739726,0.00978473581213307,0,0.389432485322896,0,0,0,0,0,0,0,0.0743639921722114,0,0,0,0,0.0978473581213307,0,0,0
RC9191,margo,1.65,38.2,18.033,0,0,0,0,0,0,0,0,0,0,0.226337448559671,0.00205761316872428,0,0,0,0.00823045267489712,0.00617283950617284,0,0.292181069958848,0,0,0,0,0,0,0,0.10082304526749,0,0,0,0,0.164609053497942,0,0,0
V10-49,margo,1.17,36.083,26.833,0,0,0,0,0,0,0,0,0,0.00366300366300366,0.0586080586080586,0,0,0.00183150183150183,0,0.00732600732600733,0.00732600732600733,0,0.353479853479854,0,0,0,0.00183150183150183,0,0,0,0.054945054945055,0,0,0,0,0.148351648351648,0,0,0
V10-51,margo,1.31,35.917,27.3,0.00721153846153846,0,0,0,0,0,0,0,0,0,0.0408653846153846,0,0,0,0,0.0120192307692308,0.00480769230769231,0,0.334134615384615,0,0,0,0,0,0,0,0.0384615384615385,0,0,0,0,0.0721153846153846,0,0,0
V10-51,margo,1.41,35.917,27.3,0,0.00280898876404494,0,0,0,0,0,0,0,0,0.0758426966292135,0,0,0,0,0.00842696629213483,0,0,0.308988764044944,0,0,0,0,0,0,0,0.0533707865168539,0,0,0,0,0.126404494382022,0,0,0
V10-51,margo,1.51,35.917,27.3,0.0017921146953405,0.0017921146953405,0,0,0,0,0,0,0,0,0.146953405017921,0,0,0.0017921146953405,0,0.025089605734767,0.00896057347670251,0,0.363799283154122,0,0,0,0.003584229390681,0,0,0,0.0734767025089606,0,0,0,0,0.0878136200716846,0,0,0
80KB11,margo,0.89,36.5,24.3,0.00662251655629139,0,0,0,0,0,0,0,0,0,0.19205298013245,0,0,0,0,0.102649006622517,0.0132450331125828,0,0.443708609271523,0,0,0,0.0165562913907285,0,0,0,0.0231788079470199,0,0,0,0,0.0860927152317881,0,0,0
ODP 977,margo,3.56,36.19,-1.573,0,0,0,0.00476190476190476,0,0,0,0,0.00476190476190476,0,0.0523809523809524,0,0,0.00238095238095238,0,0.030952380952381,0.00952380952380953,0,0.878571428571429,0,0,0,0.00476190476190476,0,0,0,0,0,0,0,0,0.0119047619047619,0,0,0
ODP 977,margo,3.66,36.19,-1.573,0.00199600798403194,0,0,0.00798403193612774,0,0,0,0,0,0,0.0339321357285429,0,0,0,0,0.0199600798403194,0.00798403193612774,0,0.904191616766467,0,0,0,0.00199600798403194,0,0,0,0,0,0,0,0,0.0219560878243513,0,0,0
ODP 977,margo,3.76,36.19,-1.573,0,0,0,0.00665188470066519,0,0,0,0,0,0,0.0798226164079823,0,0,0.00221729490022173,0,0.0133037694013304,0.0110864745011086,0,0.858093126385809,0,0,0,0.00886917960088692,0,0,0,0,0,0,0,0,0.0199556541019956,0,0,0
ODP 977,margo,3.96,36.19,-1.573,0.00196463654223969,0,0,0.00785854616895874,0,0,0,0,0,0,0.129666011787819,0,0,0.00196463654223969,0,0.0117878192534381,0.00589390962671906,0,0.81335952848723,0,0,0,0.00196463654223969,0,0,0,0,0,0,0,0,0.0255402750491159,0,0,0
ODP 977,margo,4.02,36.19,-1.573,0,0,0,0.00797872340425532,0,0,0,0,0,0,0.178191489361702,0,0,0.00265957446808511,0,0.0398936170212766,0.00531914893617021,0,0.726063829787234,0,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0.0292553191489362,0,0,0
BS79-22,margo,2.85,38.231,14.23,0,0,0,0.0869565217391304,0.0130434782608696,0,0,0,0,0,0.0521739130434783,0.0347826086956522,0,0,0,0.143478260869565,0,0,0.291304347826087,0,0,0,0,0,0,0,0.121739130434783,0,0,0,0,0.256521739130435,0,0,0
BS79-22,margo,2.88,38.231,14.23,0,0,0,0.0686015831134565,0.00527704485488127,0,0,0,0,0,0.079155672823219,0.0395778364116095,0,0,0,0.176781002638522,0,0,0.255936675461741,0,0,0,0,0,0,0,0.100263852242744,0,0,0,0,0.274406332453826,0,0,0
BS79-22,margo,2.91,38.231,14.23,0,0,0,0.105263157894737,0.00181488203266788,0,0,0,0,0,0.128856624319419,0.0544464609800363,0,0,0,0.136116152450091,0,0.00362976406533575,0.255898366606171,0,0,0,0.00181488203266788,0,0,0,0.101633393829401,0,0,0,0,0.210526315789474,0,0,0
BS79-22,margo,2.94,38.231,14.23,0,0,0,0.12037037037037,0,0,0,0,0,0,0.101851851851852,0.0509259259259259,0,0,0,0.162037037037037,0,0,0.291666666666667,0,0,0,0.00925925925925926,0,0,0,0.0833333333333333,0,0,0,0,0.180555555555556,0,0,0
BS79-22,margo,2.97,38.231,14.23,0,0,0,0.127118644067797,0,0,0,0,0,0,0.122881355932203,0.0720338983050848,0,0,0,0.135593220338983,0,0.00423728813559322,0.207627118644068,0,0,0,0,0,0,0,0.101694915254237,0,0,0,0,0.228813559322034,0,0,0
BS79-22,margo,3,38.231,14.23,0,0,0,0.131386861313869,0,0,0,0,0.00364963503649635,0,0.105839416058394,0.0510948905109489,0,0,0,0.142335766423358,0,0,0.277372262773723,0,0,0,0,0,0,0,0.072992700729927,0,0,0,0,0.215328467153285,0,0,0
BS79-22,margo,3.03,38.231,14.23,0,0,0,0.0954446854663774,0,0,0,0,0,0,0.127982646420824,0.0607375271149675,0,0,0,0.123644251626898,0,0.0086767895878525,0.27765726681128,0,0,0,0,0,0,0,0.0911062906724512,0,0,0,0,0.214750542299349,0,0,0
BS79-22,margo,3.06,38.231,14.23,0,0,0,0.0978260869565217,0,0,0,0,0,0,0.168478260869565,0.0978260869565217,0,0,0,0.0869565217391304,0,0,0.239130434782609,0,0,0,0.00543478260869565,0,0,0,0.0978260869565217,0,0,0,0,0.206521739130435,0,0,0
BS79-22,margo,3.09,38.231,14.23,0,0,0,0.145328719723183,0,0,0,0,0,0,0.166089965397924,0.0761245674740485,0,0,0,0.0588235294117647,0,0.00346020761245675,0.245674740484429,0,0,0,0,0,0,0,0.0934256055363322,0,0,0,0,0.211072664359862,0,0,0
BS79-22,margo,3.12,38.231,14.23,0,0,0,0.141333333333333,0,0,0,0,0,0,0.101333333333333,0.064,0,0,0,0.0853333333333333,0,0,0.213333333333333,0,0,0,0,0,0,0,0.152,0,0,0,0,0.242666666666667,0,0,0
BS79-22,margo,3.15,38.231,14.23,0,0,0,0.158808933002481,0,0,0,0,0,0,0.129032258064516,0.0918114143920596,0,0,0,0.109181141439206,0,0,0.213399503722084,0,0,0,0,0,0,0,0.0942928039702233,0,0,0,0,0.203473945409429,0,0,0
BS79-22,margo,3.18,38.231,14.23,0,0,0,0.0724299065420561,0.00467289719626168,0,0,0,0,0,0.123831775700935,0.0724299065420561,0,0,0,0.13785046728972,0,0,0.228971962616822,0,0,0,0.00467289719626168,0,0,0,0.0957943925233645,0,0,0,0,0.259345794392523,0,0,0
BS79-22,margo,3.21,38.231,14.23,0,0,0,0.113924050632911,0,0,0,0,0,0,0.126582278481013,0.0464135021097046,0,0,0,0.118143459915612,0,0,0.227848101265823,0,0,0,0,0,0,0,0.0843881856540084,0,0,0,0,0.282700421940928,0,0,0
