Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa
margo,-6.266666667,63.43333333,,,,,,,3,11,60,NA,30,1,15,9,0,NA,2,47,1,6,14,0,2,0,26,0,0,0,0,NA,0,NA,4,0,0,NA,NA,NA,NA,39,3,0,NA,NA,2,0
margo,-27.283,74.867,,,,,,,8,4,111,NA,22,0,12,12,2,NA,5,0,0,0,0,22,2,3,26,35,0,0,0,NA,0,NA,0,1,0,NA,NA,NA,NA,0,7,0,NA,NA,2,0
margo,-22.73333333,112.5833333,,,,,,,1,0,52,NA,8,0,11,0,7,NA,1,17,0,0,6,104,0,0,55,6,0,0,0,NA,0,NA,1,1,0,NA,NA,NA,NA,4,0,0,NA,NA,9,0
margo,-33.3765,161.6125,,,,,,,7,0,25,NA,2,0,0,10,20,NA,1,37,1,0,0,110,5,1,26,11,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,NA,NA,1,0
margo,-33.53,166.53,,,,,,,5,0,14,NA,1,0,4,7,31,NA,3,6,0,0,0,140,10,2,8,17,0,0,1,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.95,5.93,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,32,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.95,5.93,,,,,,,0,0,2,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,10,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.95,5.93,,,,,,,0,0,2,NA,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,30,1,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,34.97,23.75,,,,,,,0,0,53,NA,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,19,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,34.97,23.75,,,,,,,0,0,71,NA,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,33,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,34.97,23.75,,,,,,,0,0,72,NA,0,0,2,0,0,NA,0,0,0,0,0,0,0,0,21,0,1,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.143,-2.621,,,,,,,2,0,5,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,14,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.143,-2.621,,,,,,,0,0,11,NA,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,17,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.143,-2.621,,,,,,,1,0,0,NA,0,0,0,1,0,NA,0,0,0,0,0,3,0,0,19,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.143,-2.621,,,,,,,0,0,13,NA,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,9,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.143,-2.621,,,,,,,1,0,3,NA,0,0,0,1,0,NA,0,0,0,0,0,3,0,0,15,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.143,-2.621,,,,,,,1,0,5,NA,0,0,0,0,1,NA,0,0,0,0,0,8,0,0,31,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.143,-2.621,,,,,,,0,0,7,NA,0,0,0,0,0,NA,0,0,0,0,0,5,0,0,16,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.41,13.34,,,,,,,0,0,24,NA,0,0,0,0,0,NA,0,2,0,0,0,1,0,0,31,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.41,13.34,,,,,,,0,0,28,NA,0,0,0,0,0,NA,0,2,0,0,0,1,0,0,44,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,38.49,14.3,,,,,,,0,1,0,NA,0,0,0,1,0,NA,1,4,0,0,0,0,0,0,57,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,1,0
margo,38.49,14.3,,,,,,,0,2,0,NA,0,0,0,0,0,NA,2,0,0,0,0,2,0,0,48,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,38.49,14.3,,,,,,,0,7,0,NA,0,0,0,0,0,NA,0,3,0,0,0,0,0,0,143,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,38.49,14.3,,,,,,,1,1,0,NA,0,0,0,1,0,NA,4,0,0,0,0,0,0,0,116,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,38.49,14.3,,,,,,,0,7,0,NA,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,122,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,38.49,14.3,,,,,,,0,2,0,NA,0,0,0,1,0,NA,1,0,0,0,0,1,0,0,70,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,38.49,14.3,,,,,,,0,4,0,NA,0,0,0,0,0,NA,0,2,0,0,0,0,0,0,110,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,38.49,14.3,,,,,,,0,5,0,NA,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,86,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,40.33,13.21,,,,,,,0,1,84,NA,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,90,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,3,0
margo,40.33,13.21,,,,,,,0,1,55,NA,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,42,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,1,0
margo,40.33,13.21,,,,,,,0,1,76,NA,0,0,0,1,0,NA,0,0,0,0,0,2,0,0,66,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,40.33,13.21,,,,,,,0,0,35,NA,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,43,1,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,40.33,13.21,,,,,,,1,0,30,NA,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,49,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,40.33,13.21,,,,,,,0,0,5,NA,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,77,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.32,11.41,,,,,,,0,0,129,NA,0,0,0,2,0,NA,0,16,0,0,0,5,0,1,62,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.32,11.41,,,,,,,0,0,67,NA,1,0,0,0,0,NA,0,10,0,0,0,14,0,1,21,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,1,0
margo,36.32,11.41,,,,,,,0,3,111,NA,0,0,0,0,0,NA,0,19,0,0,0,6,0,0,31,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.32,11.41,,,,,,,0,1,72,NA,1,0,0,3,0,NA,0,9,0,0,0,8,0,0,19,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.32,11.41,,,,,,,0,3,93,NA,0,0,0,0,0,NA,0,5,0,0,0,9,0,1,21,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.32,11.41,,,,,,,1,3,142,NA,0,0,0,0,0,NA,0,17,0,0,0,10,0,1,25,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,1,0
margo,36.32,11.41,,,,,,,0,2,83,NA,0,0,0,0,0,NA,0,7,0,0,0,1,0,0,37,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.32,11.41,,,,,,,0,10,111,NA,0,0,0,0,0,NA,1,7,0,0,0,6,0,0,68,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.32,11.41,,,,,,,1,3,92,NA,0,0,0,2,0,NA,0,10,0,0,0,12,0,0,32,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,3,0
margo,36.32,11.41,,,,,,,0,6,95,NA,0,0,0,0,0,NA,1,12,0,0,0,5,0,0,25,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.32,11.41,,,,,,,1,3,47,NA,0,0,0,1,0,NA,0,7,0,0,0,5,0,2,26,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.32,11.41,,,,,,,0,1,79,NA,0,0,0,0,0,NA,0,5,0,0,0,5,0,0,44,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,3,0
margo,36.32,11.41,,,,,,,0,2,91,NA,0,0,0,0,0,NA,1,15,0,0,0,1,0,0,25,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.32,11.41,,,,,,,2,5,68,NA,0,0,0,0,0,NA,0,9,0,0,0,5,0,0,39,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,36.32,11.41,,,,,,,2,1,6,NA,0,0,0,1,0,NA,0,12,0,0,0,4,0,3,33,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,32.47,34.23,,,,,,,0,3,571,NA,0,0,0,47,0,NA,3,0,0,0,0,0,0,0,35,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,6,0
margo,32.47,34.23,,,,,,,0,3,701,NA,0,0,0,39,0,NA,1,0,0,0,0,0,0,0,30,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,32.47,34.23,,,,,,,0,8,763,NA,0,0,0,34,1,NA,0,0,0,0,0,0,0,0,30,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,3,0
margo,32.47,34.23,,,,,,,0,5,1174,NA,1,0,0,45,1,NA,1,0,0,0,0,0,0,0,45,0,2,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,8,0
margo,32.47,34.23,,,,,,,0,1,593,NA,0,0,0,25,1,NA,0,0,0,0,0,0,0,0,24,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,2,0
margo,32.47,34.23,,,,,,,1,3,653,NA,0,0,0,27,0,NA,3,0,0,0,0,0,0,0,35,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,2,0
margo,32.47,34.23,,,,,,,0,9,1090,NA,0,0,0,61,0,NA,1,0,0,0,0,0,0,0,57,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,8,0
margo,32.47,34.23,,,,,,,0,5,1000,NA,0,0,0,48,0,NA,3,0,0,0,0,0,0,0,38,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,8,0
margo,32.47,34.23,,,,,,,0,6,713,NA,0,0,0,33,0,NA,3,0,0,0,0,0,0,0,14,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,8,0
margo,32.47,34.23,,,,,,,0,5,520,NA,0,0,0,20,0,NA,1,0,0,0,0,0,0,0,18,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,10,0
margo,32.47,34.23,,,,,,,0,4,871,NA,1,0,0,26,1,NA,3,0,0,0,0,0,0,0,26,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,4,0
margo,32.47,34.23,,,,,,,1,4,766,NA,0,0,0,33,0,NA,6,0,0,0,0,0,0,0,34,0,1,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,3,0
margo,32.47,34.23,,,,,,,0,6,620,NA,0,0,0,20,0,NA,8,0,0,0,0,0,0,0,38,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,5,0
margo,32.47,34.23,,,,,,,0,2,478,NA,0,0,0,12,1,NA,14,0,0,0,0,0,0,0,37,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,1,0
margo,32.47,34.23,,,,,,,0,40,561,NA,0,0,0,7,1,NA,13,0,0,0,0,0,0,0,41,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,3,0
margo,32.47,34.23,,,,,,,0,1,608,NA,0,0,0,4,0,NA,6,0,0,0,0,0,0,0,35,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,2,0
margo,32.47,34.23,,,,,,,0,2,1012,NA,1,0,0,6,0,NA,5,0,0,0,0,0,0,0,36,0,1,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,1,0
margo,32.47,34.23,,,,,,,0,4,1015,NA,0,0,0,7,0,NA,1,0,0,0,0,0,0,0,37,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,2,0
margo,32.47,34.23,,,,,,,0,12,937,NA,0,0,0,9,0,NA,0,0,0,0,0,0,0,0,20,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,NA,NA,2,0
margo,42.044,4.151,,,,,,,0,0,2,NA,0,0,0,2,0,NA,0,0,0,0,0,0,0,0,53,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,2,NA,0,0,0,2,0,NA,0,0,0,0,0,0,0,0,70,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,6,NA,0,0,0,2,0,NA,0,0,0,0,0,0,0,0,39,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,1,8,NA,0,0,0,2,0,NA,0,0,0,0,0,0,0,0,54,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,30,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,4,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,38,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,37,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,3,NA,0,0,0,3,1,NA,0,0,0,0,0,0,0,0,62,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,2,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,35,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,36,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,1,NA,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,13,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,0,NA,0,0,0,2,0,NA,0,0,0,0,0,0,0,0,65,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,1,NA,0,0,0,2,0,NA,0,0,0,0,0,0,0,0,77,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,1,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,71,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,1,NA,0,0,0,2,0,NA,0,0,0,0,0,0,0,0,74,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,45,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,0,NA,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,45,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,1,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,18,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,39,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,27,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,7,NA,0,0,0,3,0,NA,0,0,0,0,0,2,0,0,44,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,42.044,4.151,,,,,,,0,0,32,NA,0,0,0,4,0,NA,0,0,0,0,0,4,0,0,124,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,2,0
margo,41.31,17.59,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,19,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.31,17.59,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,17,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,2,0
margo,41.31,17.59,,,,,,,2,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,12,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.31,17.59,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,26,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,1,0,40,NA,0,0,0,2,0,NA,0,0,0,0,0,7,0,0,34,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,2,0,40,NA,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,24,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,2,0,58,NA,0,0,1,1,0,NA,0,0,0,0,0,1,0,0,25,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,0,0,44,NA,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,16,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,0,1,36,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,20,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,0,0,26,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,18,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,0,2,55,NA,0,0,0,1,1,NA,0,1,0,0,0,1,0,0,26,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,0,1,40,NA,0,0,1,0,0,NA,0,0,0,0,0,1,0,0,25,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,1,0
margo,39.947,1.591,,,,,,,0,2,18,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,22,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,0,0,35,NA,0,0,1,0,0,NA,0,0,0,0,0,5,0,0,70,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,0,1,81,NA,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,38,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,0,1,65,NA,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,72,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,0,0,42,NA,0,0,0,0,0,NA,0,0,0,0,0,3,0,0,43,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,0,0,30,NA,0,0,0,0,0,NA,0,0,0,0,0,3,0,0,30,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,1,0,19,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,20,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,39.947,1.591,,,,,,,0,0,13,NA,0,0,0,0,0,NA,0,0,0,0,0,5,0,0,62,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,1,0
margo,41.298,17.613,,,,,,,0,3,11,NA,0,0,0,0,7,NA,1,0,0,0,0,0,0,0,42,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,0,15,NA,0,0,0,0,1,NA,0,1,0,0,0,0,0,0,51,0,0,0,0,NA,0,NA,0,0,1,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,1,26,NA,0,0,0,0,5,NA,0,0,0,0,0,0,0,0,18,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,1,12,NA,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,42,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,2,0
margo,41.298,17.613,,,,,,,0,2,5,NA,0,0,0,0,7,NA,1,0,0,0,0,0,0,0,44,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,1,5,NA,0,0,0,0,3,NA,0,1,0,0,0,0,0,0,19,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,5,28,NA,0,0,0,0,11,NA,0,0,0,0,0,0,0,0,32,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,1,2,NA,0,0,0,0,2,NA,0,0,0,0,0,0,0,0,41,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,1,6,NA,0,0,0,0,6,NA,0,0,0,0,0,0,0,0,61,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,0,2,NA,0,0,0,0,3,NA,1,0,0,0,0,0,0,0,50,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,1,8,NA,0,0,0,0,9,NA,0,0,0,0,0,0,0,0,43,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,0,15,NA,0,0,0,0,6,NA,1,1,0,0,0,0,0,0,20,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,1,8,NA,0,0,0,0,10,NA,1,0,0,0,0,2,0,0,34,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,0,11,NA,1,0,0,0,7,NA,1,1,0,0,0,2,0,0,29,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,0,5,NA,0,0,0,0,9,NA,0,0,0,0,0,1,0,0,24,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,0,2,NA,0,0,0,0,6,NA,0,0,0,0,0,7,0,0,33,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,41.298,17.613,,,,,,,0,1,7,NA,0,0,0,0,14,NA,0,0,0,0,0,3,0,0,30,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
