Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa,SST
margo,-14.95,147.92,,,,,,,6.0,17.0,151.0,,42.0,0.0,31.0,23.0,2.0,,5.0,30.0,0.0,0.0,10.0,3.0,0.0,0.0,56.0,3.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,,,,13.0,3.0,0.0,,,3.0,0.0,22.86982703609428
margo,-18.2,151.45,,,,,,,2.0,4.0,115.0,,27.0,0.0,19.0,13.0,7.0,,7.0,18.0,1.0,1.0,7.0,1.0,1.0,0.0,30.0,2.0,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,,,,,7.0,3.0,0.0,,,4.0,0.0,22.17791396554478
margo,-13.52,146.88,,,,,,,7.0,3.0,175.0,,49.0,0.0,21.0,13.0,5.0,,3.0,21.0,0.0,1.0,20.0,1.0,2.0,0.0,42.0,5.0,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,,,,,12.0,1.0,0.0,,,3.0,0.0,22.968059522350167
margo,-12.87,146.2,,,,,,,3.0,3.0,153.0,,49.0,0.0,10.0,0.0,0.0,,1.0,24.0,0.0,0.0,11.0,0.0,0.0,0.0,57.0,13.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,,,,9.0,0.0,0.0,,,2.0,0.0,23.08957461502496
margo,1.016666667,160.4833333,,,,,,,1.0,26.0,238.0,,55.0,0.0,117.0,65.0,0.0,,7.0,161.0,19.0,0.0,97.0,0.0,9.0,0.0,178.0,0.0,0.0,0.0,0.0,,0.0,,20.0,0.0,0.0,,,,,36.0,0.0,0.0,,,6.0,0.0,25.514928402156823
margo,3.25,159.1833333,,,,,,,0.0,12.0,76.0,,38.0,0.0,36.0,41.0,1.0,,0.0,90.0,10.0,1.0,155.0,0.0,4.0,0.0,57.0,0.0,0.0,0.0,1.0,,0.0,,30.0,0.0,0.0,,,,,38.0,0.0,0.0,,,3.0,0.0,25.919579621620812
margo,-14.1,120.5,,,,,,,10.0,4.0,70.0,,20.0,1.0,22.0,3.0,1.0,,2.0,42.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,3.0,0.0,0.0,0.0,,0.0,,19.0,0.0,0.0,,,,,25.0,0.0,0.0,,,5.0,0.0,25.049172622871332
margo,5.116666667,77.58333333,,,,,,,3.0,1.0,25.0,,10.0,0.0,7.0,3.0,4.0,,4.0,74.0,1.0,6.0,16.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,,,,29.0,0.0,0.0,,,5.0,0.0,25.47335881659932
margo,3.083333333,76.25,,,,,,,4.0,0.0,34.0,,10.0,0.0,6.0,5.0,1.0,,1.0,53.0,3.0,9.0,40.0,0.0,1.0,0.0,37.0,0.0,0.0,1.0,0.0,,0.0,,1.0,0.0,0.0,,,,,61.0,1.0,0.0,,,4.0,0.0,25.683394164873484
margo,-6.0,69.817,,,,,,,6.0,1.0,70.0,,16.0,0.0,8.0,2.0,0.0,,6.0,27.0,1.0,5.0,18.0,0.0,3.0,0.0,67.0,0.0,0.0,0.0,1.0,,0.0,,2.0,0.0,0.0,,,,,25.0,3.0,0.0,,,4.0,0.0,25.214480063098552
margo,-6.266666667,63.43333333,,,,,,,3.0,11.0,60.0,,30.0,1.0,15.0,9.0,0.0,,2.0,47.0,1.0,6.0,14.0,0.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,,,,,39.0,3.0,0.0,,,2.0,0.0,24.83822408430376
margo,-27.283,74.867,,,,,,,8.0,4.0,111.0,,22.0,0.0,12.0,12.0,2.0,,5.0,0.0,0.0,0.0,0.0,22.0,2.0,3.0,26.0,35.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,,,,,0.0,7.0,0.0,,,2.0,0.0,18.400408783483396
margo,-22.73333333,112.5833333,,,,,,,1.0,0.0,52.0,,8.0,0.0,11.0,0.0,7.0,,1.0,17.0,0.0,0.0,6.0,104.0,0.0,0.0,55.0,6.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,,,,,4.0,0.0,0.0,,,9.0,0.0,22.718931146556216
margo,-33.3765,161.6125,,,,,,,7.0,0.0,25.0,,2.0,0.0,0.0,10.0,20.0,,1.0,37.0,1.0,0.0,0.0,110.0,5.0,1.0,26.0,11.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,1.0,0.0,16.757944008777702
margo,-33.53,166.53,,,,,,,5.0,0.0,14.0,,1.0,0.0,4.0,7.0,31.0,,3.0,6.0,0.0,0.0,0.0,140.0,10.0,2.0,8.0,17.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,15.931724540454042
margo,41.95,5.93,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,12.50218249211757
margo,41.95,5.93,,,,,,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,12.50218249211757
margo,41.95,5.93,,,,,,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,12.50218249211757
margo,34.97,23.75,,,,,,,0.0,0.0,53.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,16.323099825369294
margo,34.97,23.75,,,,,,,0.0,0.0,71.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,16.323099825369294
margo,34.97,23.75,,,,,,,0.0,0.0,72.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,16.323099825369294
margo,36.143,-2.621,,,,,,,2.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.143,-2.621,,,,,,,0.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.143,-2.621,,,,,,,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.143,-2.621,,,,,,,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.143,-2.621,,,,,,,1.0,0.0,3.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.143,-2.621,,,,,,,1.0,0.0,5.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.143,-2.621,,,,,,,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,39.41,13.34,,,,,,,0.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,13.903539151226221
margo,39.41,13.34,,,,,,,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,13.903539151226221
margo,38.49,14.3,,,,,,,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,1.0,0.0,
margo,38.49,14.3,,,,,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,38.49,14.3,,,,,,,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,38.49,14.3,,,,,,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,38.49,14.3,,,,,,,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,38.49,14.3,,,,,,,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,38.49,14.3,,,,,,,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,38.49,14.3,,,,,,,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,40.33,13.21,,,,,,,0.0,1.0,84.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,3.0,0.0,13.680188174522902
margo,40.33,13.21,,,,,,,0.0,1.0,55.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,1.0,0.0,13.680188174522902
margo,40.33,13.21,,,,,,,0.0,1.0,76.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,13.680188174522902
margo,40.33,13.21,,,,,,,0.0,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,13.680188174522902
margo,40.33,13.21,,,,,,,1.0,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,13.680188174522902
margo,40.33,13.21,,,,,,,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,13.680188174522902
margo,36.32,11.41,,,,,,,0.0,0.0,129.0,,0.0,0.0,0.0,2.0,0.0,,0.0,16.0,0.0,0.0,0.0,5.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.32,11.41,,,,,,,0.0,0.0,67.0,,1.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,14.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,1.0,0.0,
margo,36.32,11.41,,,,,,,0.0,3.0,111.0,,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.32,11.41,,,,,,,0.0,1.0,72.0,,1.0,0.0,0.0,3.0,0.0,,0.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.32,11.41,,,,,,,0.0,3.0,93.0,,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,9.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.32,11.41,,,,,,,1.0,3.0,142.0,,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,0.0,0.0,0.0,10.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,1.0,0.0,
margo,36.32,11.41,,,,,,,0.0,2.0,83.0,,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.32,11.41,,,,,,,0.0,10.0,111.0,,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.32,11.41,,,,,,,1.0,3.0,92.0,,0.0,0.0,0.0,2.0,0.0,,0.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,3.0,0.0,
margo,36.32,11.41,,,,,,,0.0,6.0,95.0,,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.32,11.41,,,,,,,1.0,3.0,47.0,,0.0,0.0,0.0,1.0,0.0,,0.0,7.0,0.0,0.0,0.0,5.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.32,11.41,,,,,,,0.0,1.0,79.0,,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,3.0,0.0,
margo,36.32,11.41,,,,,,,0.0,2.0,91.0,,0.0,0.0,0.0,0.0,0.0,,1.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.32,11.41,,,,,,,2.0,5.0,68.0,,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,36.32,11.41,,,,,,,2.0,1.0,6.0,,0.0,0.0,0.0,1.0,0.0,,0.0,12.0,0.0,0.0,0.0,4.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,32.47,34.23,,,,,,,0.0,3.0,571.0,,0.0,0.0,0.0,47.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,6.0,0.0,
margo,32.47,34.23,,,,,,,0.0,3.0,701.0,,0.0,0.0,0.0,39.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,32.47,34.23,,,,,,,0.0,8.0,763.0,,0.0,0.0,0.0,34.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,3.0,0.0,
margo,32.47,34.23,,,,,,,0.0,5.0,1174.0,,1.0,0.0,0.0,45.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,8.0,0.0,
margo,32.47,34.23,,,,,,,0.0,1.0,593.0,,0.0,0.0,0.0,25.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,2.0,0.0,
margo,32.47,34.23,,,,,,,1.0,3.0,653.0,,0.0,0.0,0.0,27.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,2.0,0.0,
margo,32.47,34.23,,,,,,,0.0,9.0,1090.0,,0.0,0.0,0.0,61.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,8.0,0.0,
margo,32.47,34.23,,,,,,,0.0,5.0,1000.0,,0.0,0.0,0.0,48.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,8.0,0.0,
margo,32.47,34.23,,,,,,,0.0,6.0,713.0,,0.0,0.0,0.0,33.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,8.0,0.0,
margo,32.47,34.23,,,,,,,0.0,5.0,520.0,,0.0,0.0,0.0,20.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,10.0,0.0,
margo,32.47,34.23,,,,,,,0.0,4.0,871.0,,1.0,0.0,0.0,26.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,4.0,0.0,
margo,32.47,34.23,,,,,,,1.0,4.0,766.0,,0.0,0.0,0.0,33.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,3.0,0.0,
margo,32.47,34.23,,,,,,,0.0,6.0,620.0,,0.0,0.0,0.0,20.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,5.0,0.0,
margo,32.47,34.23,,,,,,,0.0,2.0,478.0,,0.0,0.0,0.0,12.0,1.0,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,1.0,0.0,
margo,32.47,34.23,,,,,,,0.0,40.0,561.0,,0.0,0.0,0.0,7.0,1.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,3.0,0.0,
margo,32.47,34.23,,,,,,,0.0,1.0,608.0,,0.0,0.0,0.0,4.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,2.0,0.0,
margo,32.47,34.23,,,,,,,0.0,2.0,1012.0,,1.0,0.0,0.0,6.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,1.0,0.0,
margo,32.47,34.23,,,,,,,0.0,4.0,1015.0,,0.0,0.0,0.0,7.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,2.0,0.0,
margo,32.47,34.23,,,,,,,0.0,12.0,937.0,,0.0,0.0,0.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,1.0,0.0,,,2.0,0.0,
margo,42.044,4.151,,,,,,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,11.861442321128669
margo,42.044,4.151,,,,,,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,11.861442321128669
margo,42.044,4.151,,,,,,,0.0,0.0,6.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,11.861442321128669
margo,42.044,4.151,,,,,,,0.0,1.0,8.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,11.861442321128669
margo,42.044,4.151,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,11.861442321128669
margo,42.044,4.151,,,,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,11.861442321128669
margo,42.044,4.151,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,11.861442321128669
margo,42.044,4.151,,,,,,,0.0,0.0,3.0,,0.0,0.0,0.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,11.861442321128669
margo,42.044,4.151,,,,,,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,11.861442321128669
margo,42.044,4.151,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,11.861442321128669
margo,42.044,4.151,,,,,,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,11.861442321128669
margo,42.044,4.151,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,11.861442321128669
