Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
-4.13,40.01,0.638032787,0.031475409,0.225573772,0.104918033
-4.07,40.49,0.571326164,0.031541219,0.331899642,0.065232976
-4.7,41.38,0.47506449,0.032674119,0.379621667,0.112639725
-5.02,42.15,0.343450479,0.068690096,0.493610223,0.094249201
-3.57,53.53,0.427687549,0.045630317,0.449342614,0.077339521
2.23,57.8,0.23880597,0.246268658,0.47761194,0.037313433
8.77,73.68,0.436936938,0.054617117,0.413851352,0.094594595
9.6,75.42,0.273387096,0.036290322,0.195161291,0.49516129
14.42,73.23,0.463136456,0.014663951,0.29246436,0.229735234
14.42,72.9,0.342618384,0.008356546,0.445682451,0.203342618
14.38,72.83,0.357859532,0.015607581,0.509476031,0.117056857
14.31,72.58,0.276476103,0.024367385,0.539831302,0.159325211
14.23,72.32,0.088323354,0.010479042,0.847305388,0.053892216
14.07,71.98,0.171206227,0.023346304,0.731517509,0.073929961
13.88,71.62,0.384803921,0.029411764,0.470588236,0.115196078
17.38,70.58,0.56885364,0.002883922,0.304253785,0.124008652
17.72,71.07,0.603325416,0.007125891,0.256532066,0.133016628
19.6,71.07,0.616806723,0,0.1697479,0.213445379
18.72,70.15,0.582113821,0.006097561,0.324796747,0.08699187
18.36,69.66,0.407815631,0,0.517034068,0.0751503
19.63,66.42,0.165680475,0.00591716,0.75147929,0.076923077
20.03,66.85,0.546078431,0.012745099,0.360784315,0.080392157
20.33,67.15,0.397451456,0.012742718,0.466019418,0.123786408
21.22,67.75,0.572687226,0.003303965,0.274229075,0.149779736
21.58,67.83,0.591362126,0,0.283499447,0.125138428
21.78,64.6,0.46221386,0.014111006,0.383192224,0.140482911
22.12,64.87,0.275100401,0.006024096,0.608433735,0.110441767
23.07,65.58,0.426880223,0.008356546,0.371866295,0.192896937
23.42,65.88,0.564669581,0.003599897,0.267678067,0.164052455
21.43,38.1,0.851648352,0,0.135531136,0.012820513
21.45,38.23,0.866366367,0,0.10960961,0.024024024
22.28,37.76,0.844155845,0,0.103896104,0.051948052
24.76,36.59,0.904444445,0,0.053333333,0.042222222
26.76,35.04,0.917525772,0,0.053608247,0.02886598
26.78,35.14,0.916775033,0,0.052015605,0.031209363
26.88,35.43,0.867788462,0,0.064903846,0.067307692
24.75,65.77,0.436220473,0,0.254330709,0.309448819
24.63,66.08,0.4204861855,0.006960805,0.264885414,0.3076675945
24.64,66.07,0.383223684,0,0.231907895,0.384868422
24.64,66.05,0.448910514,0.001269304,0.203511742,0.346308441
24.65,66.02,0.5,0.001015228,0.201522842,0.297461929
-18.59,38.6333,0.588002265,0.087153367,0.284097339,0.040747029
-19.89,36.58,0.688667818,0.016733327,0.214279066,0.080319789
-20,36.7166,0.621289662,0.01432958,0.25281474,0.111566019
-20,37.0666,0.626707131,0.035280728,0.265174507,0.072837633
-19.6166,36.925,0.618300654,0.044444445,0.284967321,0.052287582
-19.7766,36.6683,0.599932535,0.047056839,0.269354022,0.083656603
-19.33,37.016666,0.633808393,0.030878861,0.193586698,0.141726049
-18.95,37.133333,0.620396599,0.018413598,0.23654391,0.124645893
-18.74,37.26,0.608430056,0.025656689,0.243127672,0.122785583
-18.8583,37.3916,0.696380696,0.033512066,0.191018767,0.079088472
-18.6116,37.3933,0.724714829,0.019771863,0.156653993,0.098859315
-19.33,36.93,0.557209575,0.023058961,0.22913018,0.190601285
-18.6,37.23,0.627667985,0.013438735,0.217391304,0.141501976
-19.2633,37.4066,0.662745098,0.023529413,0.249019608,0.064705883
-19.64333,37.9166,0.661267607,0.030985915,0.242957746,0.064788733
-19.19,38.17,0.621169916,0.043175487,0.225626741,0.110027855
-19.0933,37.9216,0.638655462,0.028011204,0.271708683,0.061624649
-19.0066,37.9333,0.629411766,0.080672269,0.229411765,0.060504202
-18.05,37.68,0.553571427,0.029761906,0.220238096,0.196428572
-17.9016666,37.77,0.556122449,0.015306123,0.25,0.178571429
-17.67333,38.303333,0.579937305,0.059561129,0.228840125,0.131661442
-16.11,40.31,0.591383812,0.032637075,0.214099216,0.161879896
-16.11,40.29,0.742138365,0.021770683,0.102564102,0.133526851
-16.12,40.28,0.597444091,0.019701811,0.233226837,0.149627262
-15.966666,40.86166666,0.67386609,0.034557236,0.190373342,0.101203333
-15.9,40.6,0.643503614,0.020105692,0.23434368,0.102047015
-15.6,40.53,0.707102954,0.015961692,0.135674381,0.141260974
-15.59,40.63,0.694444444,0.022807953,0.228611999,0.054135605
-15.6,40.61,0.603337613,0.023106547,0.200256739,0.173299102
-15.6,40.6,0.605723369,0.027935501,0.196456961,0.169884171
-15,41.42,0.707306711,0.025063722,0.238317757,0.02931181
-15.02,41.17,0.664309288,0.038189533,0.216407356,0.081093824
-15.12,40.65,0.644178455,0.011425462,0.126768227,0.217627857
-15.15,40.7,0.581607958,0.01075558,0.249529445,0.158107018
-15.12,40.76,0.672762913,0.034897827,0.169916947,0.122422315
-15.18,41.35,0.664713542,0.030924478,0.244466146,0.059895833
-15.3,41.45,0.68031189,0.049220273,0.217836258,0.05263158
-16,41.31,0.657184538,0.037199124,0.212253829,0.093362509
-15.91,41.29,0.694072088,0.033363123,0.193923146,0.078641644
-16.44,40.861666,0.619335347,0.018126888,0.235649547,0.126888217
-16.25,40.19,0.689598239,0.020913594,0.186020915,0.103467254
5.39,60.25,0.348942599,0.184290029,0.430513595,0.036253776
14.88,64.75,0.106975065,0.083483918,0.797976145,0.011564872
1.9,67.34,0.597975416,0.088214028,0.293564715,0.020245842
15.52,68.76,0.345428157,0.031930334,0.56023222,0.062409289
17.08,69.05,0.536332181,0.015818092,0.326248147,0.121601582
20.91,63.12,0.319816124,0.019701199,0.368904941,0.291577737
14.32,57.35,0.295049781,0.034637499,0.434721638,0.235591082
23.52,65.31,0.364185872,0.002644503,0.373630525,0.259539101
19.62,65.83,0.158028888,0.018691589,0.756159728,0.067119796
15.56,68.57,0.14554217,0.013012049,0.811084336,0.030361446
14.44,64.56,0.048159929,0.023171286,0.924125396,0.00454339
16.17,59.77,0.223225807,0.021290324,0.494838709,0.260645161
17.69,57.75,0.231213874,0.01517341,0.325144509,0.428468207
17.83,57.5,0.198930891,0.018327605,0.355479191,0.427262314
16.175,59.77,0.28647148,0.019939425,0.272589601,0.420999495
17.73,57.68,0.284094391,0.015016856,0.296353049,0.404535703
18.74,58.79,0.287234043,0.013829787,0.5,0.198936171
20.57,60.05,0.159769009,0.013474495,0.666987488,0.159769008
21.61,61.9,0.273324573,0.011169514,0.396846255,0.318659658
23.4,60.1,0.159147872,0.012531328,0.617794485,0.210526315
24.25,63.01,0.144617914,0.012325391,0.701725554,0.141331142
24.3,63.02,0.298507463,0.003142184,0.487824038,0.210526316
24.89,63.88,0.564315352,0,0.180497925,0.255186722
24.78,65.82,0.415427521666667,0.000657561,0.244043803333333,0.339871114
24.86,65.96,0.457446808,0.001251565,0.304130163,0.237171465
23.56,65.32,0.482677165,0.007086615,0.247244095,0.262992126
23.54,65.32,0.466818182,0.000909092,0.275909091,0.256363636
23.1,66.48,0.4778112435,0.0030985775,0.323260682,0.1958294975
24.78,65.8,0.517948718,0.002564103,0.238461539,0.241025641
10.48,75.36,0.419512197,0.016585367,0.249756097,0.31414634
15.88,70.02,0.478760445,0.017409471,0.395543176,0.108286908
17.31,71.02,0.555013309,0.013753327,0.300798581,0.130434783
19.5333,69.5833,0.642949548,0,0.249676585,0.107373869
19.7833,70,0.462993879,0.000556483,0.373400112,0.163049527
19.44,69.23,0.246826517,0.002820875,0.578279266,0.172073343
19.39,69.18,0.417665336,0.001331558,0.442521083,0.138482024
10.74,74.24,0.355359765,0.051395007,0.384728341,0.208516887
8.41,75.9,0.191544214,0.024748647,0.322763598,0.460943542
7.78,76.04,0.285714286,0.018552876,0.47309833,0.222634508
7.98,76.48,0.23179792,0.021297672,0.436849926,0.310054483
7.5833,78,0.09757887,0.011005136,0.204328687,0.687087307
7.0666,76.7666,0.29886065,0.02278703,0.419807186,0.258545135
22.75,67.29,0.416257502,0.001091108,0.271685761,0.31096563
22.13,66.34,0.463336019,0,0.402095085,0.134568896
22.72,67.07,0.413994171,0.000728863,0.480320698,0.104956269
15.5,72.55,0.410965549,0.019650656,0.369966037,0.199417758
13.84,73.36,0.499999999,0.004681648,0.276685393,0.218632959
12.36666,74.2,0.440944882,0.027296588,0.177952756,0.353805774
24.4,64.27,0.296150826,0.00785546,0.394344068,0.301649647
24.86,64.3,0.398546836,0.0050956145,0.302624318,0.293733232
24.96,64.3,0.388429753,0.00300526,0.311795642,0.296769346
24.88,64.29,0.326530612,0.006802722,0.352229781,0.314436886
24.78,64.31,0.39700079,0.003354381,0.290252565,0.309392264
24.69,64.25,0.403399434,0.000944287,0.325023608,0.270632672
24.81,64.33,0.34502924,0,0.315789474,0.339181286
24.9,64.29,0.401660613,0,0.285417747,0.31292164
24.87,66,0.294175717,0,0.251727542,0.454096742
24.83,65.92,0.259192825,0.001793722,0.278026906,0.460986547
24.61,65.98,0.400877193,0,0.289473685,0.309649123
24.62,66.02,0.412433661,0.00075815,0.235784687,0.351023502
24.55,65.7,0.379446641,0.011857707,0.375494071,0.233201581
24.81,65.92,0.349667775,0,0.240033223,0.410299003
24.53,65.47,0.2912,0.0112,0.4592,0.2384
24.96,66.2,0.450787403,0,0.169947507,0.379265091
24.64,66.16,0.507445524,0,0.178328052,0.314226423
24.89,66.07,0.529359551,0.001371816,0.112435108,0.356833526
24.65,65.76,0.322972974,0.014864864,0.428378379,0.233783783
24.68,65.69,0.371440086,0.003627083,0.355991403,0.268941429
24.61,65.59,0.2690395395,0.0047847105,0.4355657455,0.2906100055
24.44,65.03,0.296992481,0.011278196,0.447368422,0.244360902
23.59,64.22,0.237234141,0.0078745915,0.570750574,0.184140694
22.49,65.65,0.30300752,0.024060151,0.424812031,0.2481203
23.17,66.47,0.43107366,0.001893581,0.254875992,0.312156809
22.93,66.35,0.30859645,0.009218714,0.541829915,0.14035492
23.02,66.4,0.376313547,0.001349049,0.358704912,0.263632491
23.06,66.51,0.454281568,0.002539913,0.344702466,0.198476053
23.12,66.5,0.414207034,0.001553453,0.317610507,0.266629007
23.19,66.61,0.346182357,0.004447739,0.389918458,0.259451446
22.73,66.19,0.262376237,0.00777935,0.485855729,0.243988685
23.47,66.89,0.547856643,7.98e-05,0.192065145,0.259998411
23.28,66.71,0.363909509,0.001060445,0.318310357,0.31671969
23.24,66.67,0.646397695,0.009221902,0.143804035,0.200576369
23.18,66.49,0.372104993,0.00514668,0.341739578,0.281008749
24.75,65.74,0.347407409,0.000740741,0.335555555,0.316296296
24.83,65.91,0.555214724,0.006134969,0.214723926,0.223926381
25.04,65.23,0.310028249,0.002118644,0.264124293,0.423728814
24.93,66.15,0.557127312,0,0.136017411,0.306855278
23.22,66.64,0.644912641,0.012461459,0.190519015,0.152106886
22.79,67.06,0.492019304,0.006774313,0.193114327,0.308092056
22.64,66.82,0.460958904,0.004794521,0.320547945,0.213698631
23.04,66.88,0.273127754,0.001762115,0.377092511,0.348017621
22.88,66.9,0.457831326,0.00166182,0.350643954,0.1898629
22.93,66.91,0.403300754,0.006889922,0.284730011,0.305079314
22.66,66.71,0.195829556,0.000906618,0.627379874,0.175883952
-20.97,35.75,0.612337662,0.020129871,0.25974026,0.107792208
-20.99,35.85,0.649710505,0.02770885,0.228287842,0.094292803
-21,35.93,0.665313414,0.020136408,0.192432607,0.122117571
-20.98,35.96,0.661808245,0.028695057,0.203826007,0.10567069
22,63.81,0.1496063,0,0.688976378,0.161417323
22.56,64.06,0.414301511,0.003317361,0.345742721,0.236638407
22.26,63.59,0.407297829,0.010848126,0.391518738,0.190335306
23.6,63.81,0.268537075,0,0.506346026,0.2251169
24.78,62.35,0.432480533,0.001779755,0.27919911,0.2865406
24.61,62.38,0.292696952,0.010350777,0.546290972,0.1506613
24.31,62.45,0.255245959,0.006879946,0.56105951,0.176814586
24.12,62.49,0.126760564,0.004694836,0.73082942,0.13771518
22.2,63.08,0.259398496,0.002506266,0.489974938,0.248120301
24.08,65.45,0.25,0.018543957,0.554945054,0.17651099
24.1,65.48,0.488271605,0.001234568,0.25,0.260493828
24.13,65.52,0.445451494,0.000671366,0.283316549,0.270560591
24.21,65.66,0.427800271,0.000674764,0.283400809,0.288124157
21.04,61.49,0.195997949,0.005130836,0.53822473,0.260646486
19.5,58.43,0.215834118,0.00942507,0.351555137,0.423185674
19.15,60.61,0.196428572,0.024234694,0.528061225,0.25127551
19.91,61.72,0.194656489,0.005725191,0.608778626,0.190839695
16.32,59.73,0.217543859,0.03649123,0.549473684,0.196491228
17.67,57.87,0.251507629,0.025895708,0.384888257,0.337708407
17.45,57.96,0.213291139,0.02721519,0.5,0.259493671
10.77866667,51.57733333,0.25140713,0.024390244,0.333958724,0.390243903
10.78283333,51.658,0.257961784,0.044585987,0.280254777,0.417197452
10.78783333,51.7705,0.279012348,0.018518519,0.198765431,0.503703703
10.91566667,51.94416667,0.271294719,0.018739353,0.196763203,0.513202726
10.81166667,52.12933333,0.313588851,0.027874565,0.195121952,0.463414634
10.804,52.24933333,0.270386267,0.022239564,0.379243074,0.328131096
10.6895,53.5235,0.146198829,0.058479532,0.748538013,0.046783626
27.685333,34.5913333,0.957934991,0,0.030592734,0.011472275
25.74233333,34.8666666,0.91740413,0,0.04719764,0.03539823
25.51966666,35.605,0.891262136,0.001941748,0.079611651,0.027184466
23.307,36.707,0.86890244,0,0.106707317,0.024390244
17.357,40.01966,0.652329748,0,0.306451613,0.041218638
15.556,41.66866,0.376524391,0,0.381859756,0.241615854
12.35833333,44.55,0.401840491,0.01993865,0.371676892,0.206543967
13.49333333,50.295,0.316699604,0.009881423,0.544960475,0.128458498
14.605,52.92,0.24362851,0.018142549,0.506695464,0.231533478
14.97,54.37,0.276110443,0.039615846,0.512605042,0.171668668
16.09,59.68333333,0.237557723,0.00974859,0.293996921,0.458696767
17.75,58.15,0.242444594,0.006044325,0.579583613,0.171927468
16.53166667,55.33166667,0.174115456,0.018621975,0.574487895,0.232774675
14.54,51.74833333,0.290041303,0.025699862,0.487838458,0.196420376
13.31,48.78333333,0.345771146,0.017412935,0.435323382,0.201492538
12.86166667,47.435,0.343618514,0.018934082,0.519635344,0.117812061
-23.3638,69.255,0.781678084,0.061643835,0.122716894,0.033961187
-25.35117,69.845,0.740227611,0.087580405,0.136566057,0.035625927
7.068166667,79.42633333,0.201332699,0.006663494,0.453117563,0.338886245
4.507333333,85.1185,0.066945606,0.022315202,0.887959089,0.022780102
20.89,91.26,0.404011461,0.00286533,0.283667622,0.309455587
21.1683,89.665,0.383999999,0.016000001,0.333333333,0.266666666
20.191,89.843,0.324571428,0.009142857,0.365714286,0.300571429
19.38,90.00083333,0.286071727,0.047539616,0.527939949,0.138448707
-3.73,54.96,0.521276596,0.054711247,0.26899696,0.155015197
-12.65,48.58,0.787709497,0,0.126629424,0.08566108
-15.6,46.31,0.799095607,0.019379845,0.087209303,0.094315245
-5.57,53.95,0.700598803,0.001360915,0.148339684,0.149700599
-5.95,56.28,0.625218916,0.011675423,0.219497957,0.143607705
-4.76,55.76,0.520151135,0.007556675,0.280856423,0.191435768
-35.11976667,35.53483333,0.155688624,0.061377246,0.745508981,0.03742515
-31.56806666,47.56816667,0.424242424,0.09879618,0.427978415,0.048982981
-11.2071,58.76906666,0.551601424,0.065480427,0.335943061,0.046975089
17.7498333,65.7495,0.218487396,0.029411765,0.714285714,0.037815126
22.619333,59.69666,0.412288513,0.002671416,0.170970614,0.414069457
21.9328333,59.8025,0.244383826,0.017490372,0.250160462,0.487965341
20.729,59.398,0.266504863,0.017087379,0.220776697,0.495631063
22.805,62.0783333,0.220689655,0.01182266,0.544827586,0.222660098
36.597,-7.78,0.632,0.074,0.122,0.172
36.0272,-7.775,0.601419878,0.096348885,0.168356997,0.133874239
36.1108,-7.2227,0.596348885,0.165314402,0.12474645,0.113590264
36.2367,-7.7289,0.425275826,0.16349047,0.17452357,0.23671013
36.7783,-7.7056,0.31643002,0.203853954,0.197768762,0.281947261
36.65,-7.4101,0.351758793,0.197989949,0.156783919,0.293467336
36.605,-8.2547,0.359595959,0.247474747,0.232323232,0.160606061
36.7117,-8.2599,0.244755245,0.12987013,0.101898102,0.523476523
36.735,-8.2621,0.285858585,0.228282828,0.203030303,0.282828283
36.0497,-8.2333,0.487360971,0.121334681,0.195146612,0.196157735
37.8217,-9.501,0.274647886,0.218309859,0.149899397,0.357142857
39.0393,-10.6795,0.195097038,0.241062308,0.224719101,0.339121552
39.0665,-10.5352,0.18018018,0.363363363,0.302302302,0.154154154
43.6183,-9.3917,0.101,0.509,0.138,0.252
43.7867,-9.435,0.103517588,0.377889447,0.208040201,0.310552764
41.3733,-9.15,0.105809128,0.41286307,0.230290456,0.251037345
41.0867,-9.2233,0.101570681,0.394764398,0.239790575,0.263874346
41.0867,-8.905,0.090052357,0.171727748,0.154973822,0.583246074
40.8083,-9.2033,0.083507306,0.372651357,0.184759917,0.35908142
40.81,-9.0817,0.137643379,0.285714287,0.173096976,0.40354536
40.4067,-9.4917,0.123456791,0.34053498,0.221193416,0.314814815
40.42,-9.4333,0.100806452,0.305443549,0.356854839,0.236895162
40.43,-9.1917,0.109053499,0.281893004,0.155349794,0.453703704
39.975,-9.515,0.12032356,0.268958544,0.271991911,0.338725986
39.9633,-9.315,0.102249489,0.173824132,0.200408998,0.523517383
39.715,-9.4667,0.13877551,0.274489795,0.216326531,0.370408164
39.7167,-9.5367,0.149238578,0.230456852,0.245685279,0.374619289
39.3,-9.85,0.145342885,0.349027636,0.235414534,0.270214944
39.3,-9.7833,0.195696721,0.283811475,0.280737705,0.239754098
39.0833,-9.665,0.160164271,0.133470225,0.128336755,0.578028747
39.0833,-9.7983,0.150353179,0.294651868,0.22704339,0.327951564
39.085,-9.9417,0.156982672,0.300713558,0.297655453,0.244648318
38.8767,-10.0833,0.195542047,0.271529889,0.236068895,0.296859169
38.8667,-9.7833,0.224593496,0.223577235,0.19207317,0.359756097
38.8667,-9.63,0.157625385,0.198567042,0.150460594,0.493346981
36.91,-7.5,0.253822631,0.133537207,0.165137614,0.447502549
36.8667,-8.1667,0.140368852,0.118852459,0.125,0.615778688
36.9067,-8.8667,0.189355168,0.062436028,0.180143296,0.568065506
36.9,-8.4317,0.169596691,0.092037228,0.20475698,0.5336091
36.9833,-8.6667,0.188222924,0.087276551,0.131440588,0.593059937
36.9683,-8.6667,0.189637307,0.099481865,0.204145077,0.506735751
36.9333,-8.6667,0.192189106,0.072970196,0.133607399,0.601233299
36.8833,-8.6667,0.229061554,0.077699294,0.15136226,0.541876892
36.875,-8.6667,0.25336091,0.087900723,0.254395036,0.40434333
37.25,-8.975,0.174406605,0.112487101,0.157894737,0.555211559
37.25,-9.0417,0.192066806,0.118997913,0.234864301,0.454070981
36.8833,-9.0633,0.195320448,0.120040692,0.236012208,0.448626653
37.415,-9.0267,0.191022964,0.148225469,0.191022965,0.4697286
37.5833,-8.95,0.161458333,0.135416667,0.182291666,0.520833333
37.5833,-9,0.169888098,0.190233978,0.187182096,0.452695829
37.5883,-9.035,0.176954731,0.239711935,0.220164609,0.363168724
37.5833,-9.0533,0.191467222,0.25182102,0.20603538,0.350676379
37.5817,-9.1,0.218162837,0.207724427,0.178496869,0.395615867
37.7467,-8.99,0.136874361,0.214504595,0.198161389,0.450459653
37.7433,-8.9333,0.151576806,0.13224822,0.232960326,0.483214649
37.9142,-8.9917,0.165803108,0.135751296,0.191709844,0.506735751
38.2133,-9,0.214723926,0.189161554,0.202453988,0.393660532
38.225,-8.9333,0.130434783,0.163561077,0.121118013,0.584886129
38.7667,-9.8668,0.182281059,0.239307536,0.149694501,0.428716905
36.8522,-8.8203,0.255429161,0.222337124,0.145811788,0.376421923
37.0157,-7.2792,0.25777332,0.036108324,0.114343029,0.591775326
39.0738,-10.4993,0.279515639,0.239152371,0.175580221,0.305751766
39.0425,-10.6607,0.296482413,0.253266332,0.208040201,0.242211056
39.0833,-10.3742,0.215215215,0.421421421,0.124124124,0.239239239
43.8433,-8.69,0.18981019,0.422577423,0.208791209,0.178821179
43.9667,-8.7367,0.118118118,0.433433433,0.261261261,0.187187187
42.9194,-9.875,0.1998002,0.363636364,0.230769231,0.205794206
42.8361,-10.1892,0.195390781,0.345691383,0.254509018,0.204408817
38.0306,-9.3439,0.324974926,0.13440321,0.197592778,0.343029088
37.5283,-9.7644,0.468909278,0.110091744,0.183486238,0.237512743
37.1933,-9.6383,0.411705348,0.094853683,0.224016145,0.269424823
38.2667,-8.9333,0.128514056,0.21686747,0.266064257,0.388554217
38.4998,-9.2672,0.141282564,0.073146292,0.118236473,0.66733467
38.413,-9.3296,0.151151151,0.059059059,0.109109109,0.680680681
38.2707,-9.1584,0.121756488,0.198602795,0.144710579,0.53493014
38.0833,-9.5808,0.328220858,0.125766873,0.243353784,0.302658486
39.599,-9.4001,0.147489541,0.117154811,0.183054393,0.552301256
38.433,-9.3843,0.1661442,0.112852665,0.199582026,0.521421107
38.333,-9.3266,0.225409835,0.12397541,0.180327869,0.470286885
38.008,-9.9753,0.297764227,0.196138212,0.184959349,0.321138212
