Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
margo,37.767,-10.183,0.341,0.571,0.0,0.077,0.01,0.0,0.0,0.0,14.307510387124964
margo,37.767,-10.183,0.14,0.807,0.0,0.053,0.0,0.0,0.0,0.0,14.307510387124964
margo,37.767,-10.183,0.325,0.378,0.0,0.269,0.028,0.0,0.0,0.0,14.307510387124964
margo,35.57,-3.48,0.587301587301587,0.360544217687075,0.0,0.0476190476190476,0.0045351473922902,0.0,0.0,0.0,15.283109164479196
margo,35.57,-3.48,0.691022964509395,0.231732776617954,0.0020876826722338,0.0688935281837161,0.0020876826722338,0.0,0.0,0.0,15.283109164479196
margo,35.57,-3.48,0.717062634989201,0.207343412526998,0.0,0.0626349892008639,0.0043196544276457,0.0,0.0,0.0,15.283109164479196
margo,35.57,-3.48,0.694545454545455,0.236363636363636,0.0,0.0509090909090909,0.0145454545454545,0.0,0.0,0.0,15.283109164479196
margo,35.57,-3.48,0.684754521963824,0.248062015503876,0.0,0.0490956072351421,0.0051679586563307,0.0,0.0,0.0,15.283109164479196
margo,35.57,-3.48,0.752293577981651,0.214067278287462,0.0,0.0305810397553517,0.0030581039755351,0.0,0.0,0.0,15.283109164479196
margo,35.57,-3.48,0.623076923076923,0.31025641025641,0.0,0.0641025641025641,0.0,0.0,0.0,0.0,15.283109164479196
margo,40.505,-32.0533,0.316,0.284,0.0,0.287,0.028,0.0,0.0,0.0,13.924031274153307
margo,40.505,-32.0533,0.297,0.294,0.0,0.305,0.044,0.0,0.0,0.0,13.924031274153307
margo,40.505,-32.0533,0.336,0.243,0.0,0.306,0.041,0.0,0.0,0.0,13.924031274153307
margo,40.505,-32.0533,0.348,0.227,0.0,0.33,0.037,0.0,0.0,0.0,13.924031274153307
margo,40.505,-32.0533,0.389,0.263,0.003,0.247,0.055,0.0,0.0,0.0,13.924031274153307
margo,40.505,-32.0533,0.335,0.284,0.0,0.282,0.063,0.0,0.0,0.0,13.924031274153307
margo,40.505,-32.0533,0.282,0.279,0.0,0.297,0.044,0.0,0.0,0.0,13.924031274153307
margo,40.505,-32.0533,0.323,0.295,0.0,0.296,0.048,0.0,0.0,0.0,13.924031274153307
margo,40.505,-32.0533,0.298,0.311,0.0,0.256,0.055,0.0,0.0,0.0,13.924031274153307
margo,40.505,-32.0533,0.325,0.28,0.0,0.276,0.062,0.0,0.0,0.0,13.924031274153307
margo,52.5667,-21.94,0.961,0.033,0.0,0.007,0.0,0.0,0.0,0.0,7.277943311799624
margo,52.5667,-21.94,0.914,0.047,0.0,0.036,0.0,0.0,0.0,0.0,7.277943311799624
margo,52.5667,-21.94,0.935,0.056,0.0,0.006,0.0,0.0,0.0,0.0,7.277943311799624
margo,59.5217,-39.445,0.998,0.0,0.0,0.002,0.0,0.0,0.0,0.0,1.7852350478872008
margo,59.5217,-39.445,0.991,0.005,0.0,0.004,0.0,0.0,0.0,0.0,1.7852350478872008
margo,36.5117,-23.7367,0.281,0.049,0.0,0.563,0.107,0.0,0.0,0.0,15.72958505534982
margo,36.5117,-23.7367,0.354,0.101,0.005,0.422,0.109,0.0,0.0,0.0,15.72958505534982
margo,34.97,23.75,0.396984924623116,0.165829145728643,0.0050251256281407,0.0954773869346734,0.266331658291457,0.0,0.0,0.0,16.323099825369294
margo,34.97,23.75,0.343478260869565,0.169565217391304,0.0,0.147826086956522,0.308695652173913,0.0,0.0,0.0,16.323099825369294
margo,34.97,23.75,0.402777777777778,0.125,0.0,0.0972222222222222,0.347222222222222,0.0,0.0,0.0,16.323099825369294
margo,6.45,-85.822,0.08250825083,0.1122112211,0.0,0.4422442244,0.02640264027,0.0,0.0,,23.39433893039551
margo,-1.913,-82.568,0.0988700565,0.1807909605,0.0,0.66101694915,0.02259887006,0.0,0.0,,21.872653933660015
margo,-1.913,-82.568,0.08666666667,0.21,0.0,0.63000000003,0.01333333333,0.0,0.0,,21.872653933660015
margo,-1.913,-82.568,0.09,0.2066666667,0.00333333333,0.63999999994,0.02666666666,0.0,0.0,,21.872653933660015
margo,-1.913,-82.568,0.07395498393,0.1318327974,0.0,0.72025723472,0.02250803859,0.0,0.0,,21.872653933660015
margo,-1.913,-82.568,0.06481481481,0.19444444445,0.0,0.64197530867,0.04012345679,0.0,0.0,,21.872653933660015
margo,-1.913,-82.568,0.08169014085,0.2394366197,0.0,0.62816901415,0.01971830986,0.0,0.0,,21.872653933660015
margo,-1.913,-82.568,0.09666666666,0.1666666667,0.0,0.67000000003,0.03666666667,0.0,0.0,,21.872653933660015
margo,-1.913,-82.568,0.03144654088,0.20440251569,0.0,0.66981132071,0.0283018868,0.0,0.0,,21.872653933660015
margo,-45.075,179.4983333,0.556574923547401,0.137614678899083,0.0,0.305810397553517,0.0,0.0,0.0,0.0,6.883080954880686
margo,28.433,139.967,0.163660955816051,0.123534715960325,0.0027051397655545,0.219116321009919,0.219116321009919,0.0,0.0,,20.060193745692164
margo,28.533,134.133,0.151993355481728,0.13953488372093,0.0008305647840531,0.289867109634552,0.199335548172758,0.0,0.0,,20.33877626157778
margo,31.567,151.1,0.123762376237624,0.0742574257425743,0.0,0.638613861386139,0.0495049504950495,0.0,0.0,,18.015192109588284
margo,-2.85,-126.2,0.172043010752688,0.039426523297491,0.007168458781362,0.415770609318996,0.007168458781362,0.010752688172043,0.0,,21.398194409681548
margo,3.167,-118.467,0.04,0.0066666666666666,0.0,0.576666666666667,0.0433333333333333,0.0066666666666666,0.0,,21.766863199383092
margo,-3.583,-83.933,0.283208020050125,0.319131161236424,0.0008354218880534,0.387635756056809,0.0041771094402673,0.0,0.0,,21.525048537443517
margo,-3.583,-83.933,0.164154103852596,0.271356783919598,0.0008375209380234,0.528475711892797,0.0234505862646566,0.0,0.0,,21.525048537443517
margo,-17.017,-113.517,0.0158450704225352,0.005281690140845,0.0088028169014084,0.27112676056338,0.11443661971831,0.11443661971831,0.0,,21.174563590720528
margo,-17.0,-114.183,0.0032644178454842,0.0369967355821545,0.0076169749727965,0.408596300326442,0.111534276387378,0.0462459194776931,0.0,,21.529977226535138
margo,-16.933,-121.2,0.0065288356909684,0.0261153427638738,0.0065288356909684,0.388465723612622,0.149075081610446,0.0217627856365615,0.0,,22.54487053133474
margo,-16.65,-124.383,0.0104166666666667,0.0123697916666667,0.0071614583333333,0.375651041666667,0.140625,0.0325520833333333,0.0,,22.935268556825974
margo,0.867,172.0,0.0193548387096774,0.106451612903226,0.0,0.52258064516129,0.164516129032258,0.0064516129032258,0.0,,24.588693089662712
margo,47.95,168.783,0.904205607476636,0.0934579439252336,0.0,0.0,0.0,0.0,0.0,,2.4986144807469914
margo,37.683,163.033,0.212345679012346,0.0716049382716049,0.0,0.679012345679012,0.0024691358024691,0.0,0.0,,10.722368575957574
margo,-1.217,-89.683,0.1785944551902,0.459703417150226,0.0032237266279819,0.31076724693746,0.008381689232753,0.0,0.0,,20.019428752668944
margo,-3.8,-92.083,0.21630615640599,0.123128119800333,0.0,0.615640599001664,0.0066555740432612,0.0,0.0,,19.72727359008882
margo,0.95,-179.417,0.0126953125,0.091796875,0.0107421875,0.380859375,0.1416015625,0.0224609375,0.0,,24.011948090179033
margo,2.767,-173.933,0.0012345679012345,0.154320987654321,0.0580246913580247,0.366666666666667,0.150617283950617,0.0098765432098765,0.0,,24.04358812237046
margo,-5.5,166.75,0.0099118942731277,0.0770925110132159,0.0154185022026432,0.343612334801762,0.134361233480176,0.001101321585903,0.0,,25.965829973230733
margo,1.017,160.483,0.009009009009009,0.117117117117117,0.018018018018018,0.363363363363363,0.171171171171171,0.012012012012012,0.0,,25.514928402156823
margo,3.25,159.183,0.0186335403726708,0.093167701863354,0.0062111801242236,0.428571428571429,0.152173913043478,0.015527950310559,0.0,,25.919579621620812
margo,11.067,138.533,0.0059488399762046,0.0594883997620464,0.0113027959547888,0.11481261154075,0.170731707317073,0.0,0.0,,25.63889253246127
margo,35.317,177.9,0.322775263951735,0.288084464555053,0.0,0.321266968325792,0.0196078431372549,0.0,0.0,,11.4474943666368
margo,36.083,26.833,0.415750915750916,0.0659340659340659,0.0018315018315018,0.15018315018315,0.0036630036630036,0.0,0.0,0.0,
margo,35.917,27.3,0.377403846153846,0.0528846153846154,0.0,0.0721153846153846,0.0072115384615384,0.0,0.0,0.0,16.386333340991122
margo,35.917,27.3,0.362359550561798,0.0842696629213483,0.0,0.126404494382022,0.0028089887640449,0.0,0.0,0.0,16.386333340991122
margo,35.917,27.3,0.446236559139785,0.172043010752688,0.0017921146953405,0.0913978494623656,0.003584229390681,0.0,0.0,0.0,16.386333340991122
margo,-29.64166667,32.85833333,0.0894039735099338,0.0264900662251656,0.0198675496688742,0.470198675496689,0.344370860927152,0.0,0.0,0.0,
margo,-28.425,43.78333333,0.11,0.09,0.05,0.373333333333333,0.326666666666667,0.0,0.0,0.0033333333333333,20.554142310593747
margo,8.65,58.56666667,0.168874172185431,0.0927152317880795,0.009933774834437,0.450331125827815,0.225165562913907,0.0,0.0,0.0,23.57993087092135
margo,10.25,57.18333333,0.23,0.0933333333333333,0.0133333333333333,0.466666666666667,0.153333333333333,0.0,0.0,0.0,22.782960725835693
margo,-33.01666667,85.78333333,0.304347826086957,0.311036789297659,0.0,0.307692307692308,0.0668896321070234,0.0,0.0,0.0033444816053511,14.159766371999067
margo,17.933,-50.35,0.039,0.011,0.0,0.076,0.861,0.0,0.0,0.0,21.086154741567483
margo,17.933,-50.35,0.033,0.048,0.0,0.127,0.775,0.0,0.002,0.0,21.086154741567483
margo,17.933,-50.35,0.013,0.006,0.06,0.166,0.714,0.0,0.0,0.0,21.086154741567483
margo,17.933,-50.35,0.039,0.024,0.0,0.143,0.762,0.0,0.0,0.0,21.086154741567483
margo,15.4,-43.4,0.108,0.008,0.0,0.019,0.829,0.0,0.0,0.0,20.70640636830757
margo,32.75,-41.9,0.185,0.147,0.003,0.334,0.312,0.0,0.0,0.007,19.748555867496805
margo,32.75,-41.9,0.192,0.153,0.0,0.358,0.284,0.0,0.0,0.004,19.748555867496805
margo,32.75,-41.9,0.147,0.147,0.0,0.335,0.363,0.0,0.0,0.002,19.748555867496805
margo,32.75,-41.9,0.201,0.2,0.0,0.276,0.315,0.0,0.0,0.002,19.748555867496805
margo,-32.433,46.567,0.26158940397351,0.142384105960265,0.009933774834437,0.394039735099338,0.175496688741722,0.0,0.0,0.0033112582781457,17.58515811454157
margo,-25.63333333,87.11666667,0.0960264900662252,0.0264900662251656,0.0165562913907285,0.211920529801325,0.596026490066225,0.0,0.0,0.0033112582781457,17.7932603848812
margo,15.033,-80.23,0.054,0.011,0.04,0.203,0.672,0.0,0.0,0.0,
margo,15.033,-80.23,0.044,0.012,0.0,0.162,0.743,0.0,0.0,0.0,
margo,15.033,-80.23,0.045,0.015,0.0,0.189,0.712,0.0,0.0,0.0,
margo,15.033,-80.23,0.019,0.005,0.01,0.159,0.76,0.0,0.0,0.0,
margo,15.033,-80.23,0.042,0.011,0.0,0.177,0.727,0.0,0.0,0.0,
margo,15.033,-80.23,0.055,0.02,0.0,0.237,0.649,0.0,0.0,0.001,
margo,15.033,-80.23,0.02,0.015,0.033,0.321,0.569,0.0,0.0,0.0,
margo,8.116666667,73.25,0.0366666666666667,0.0633333333333333,0.0366666666666667,0.316666666666667,0.356666666666667,0.03,0.0,0.0,25.27068338853743
margo,6.7,59.33333333,0.156146179401993,0.119601328903654,0.0199335548172757,0.368770764119601,0.282392026578073,0.0132890365448505,0.0,0.0,24.4165031204347
margo,6.866666667,60.66666667,0.181208053691275,0.100671140939597,0.0033557046979865,0.291946308724832,0.271812080536913,0.0134228187919463,0.0,0.0,24.59653765189613
margo,-5.333333333,40.43333333,0.099009900990099,0.0528052805280528,0.0495049504950495,0.336633663366337,0.34983498349835,0.0,0.0,0.0066006600660066,23.82749185732429
margo,-6.983333333,41.18333333,0.0930232558139535,0.0631229235880399,0.0099667774086378,0.295681063122924,0.421926910299003,0.0033222591362126,0.0,0.0,23.840210530004917
margo,-10.23333333,43.81666667,0.102310231023102,0.0693069306930693,0.0,0.363036303630363,0.402640264026403,0.0,0.0,0.0,23.693230037926554
margo,-21.8,69.23333333,0.0860927152317881,0.0165562913907285,0.033112582781457,0.188741721854305,0.609271523178808,0.0,0.0,0.0,20.754139799296986
margo,-22.3,68.0,0.079734219269103,0.026578073089701,0.0365448504983389,0.192691029900332,0.598006644518272,0.0,0.0,0.0033222591362126,20.567692209276256
margo,-10.07,-12.82,0.12,0.011,0.08,0.216,0.451,0.0,0.0,0.0,21.478513917245735
margo,-10.07,-12.82,0.092,0.036,0.061,0.248,0.471,0.0,0.0,0.003,21.478513917245735
margo,-10.07,-12.82,0.242,0.147,0.061,0.531,0.896,0.0,0.0,0.002,21.478513917245735
margo,14.167,-18.58,0.556,0.077,0.0,0.218,0.119,0.0,0.0,0.0,22.551974350236605
margo,14.167,-18.58,0.524,0.122,0.0,0.241,0.084,0.0,0.0,0.0,22.551974350236605
margo,14.167,-18.58,0.403,0.163,0.0,0.257,0.151,0.0,0.0,0.0,22.551974350236605
margo,14.167,-18.58,0.443,0.094,0.0,0.297,0.14,0.0,0.0,0.0,22.551974350236605
margo,14.167,-18.58,0.415,0.153,0.0,0.301,0.124,0.0,0.0,0.0,22.551974350236605
margo,21.3,-22.68,0.553,0.1,0.0,0.141,0.197,0.0,0.0,0.005,18.00356302992263
margo,54.25,-16.83,0.853,0.111,0.0,0.006,0.0,0.0,0.0,0.0,8.472334417420704
margo,54.25,-16.83,0.905,0.051,0.0,0.0,0.0,0.0,0.0,0.0,8.472334417420704
margo,54.25,-16.83,0.811,0.154,0.0,0.0,0.0,0.0,0.0,0.0,8.472334417420704
margo,54.25,-16.83,0.911,0.075,0.0,0.006,0.0,0.0,0.0,0.0,8.472334417420704
margo,-14.95,147.92,0.0119047619047619,0.0261904761904762,0.0119047619047619,0.235714285714286,0.647619047619047,0.0,0.0,0.0,22.86982703609428
margo,-18.2,151.45,0.037542662116041,0.0409556313993174,0.0238907849829352,0.191126279863481,0.638225255972696,0.0034129692832764,0.0,0.0,22.17791396554478
margo,-13.52,146.88,0.0392156862745098,0.0269607843137255,0.0073529411764705,0.205882352941176,0.669117647058824,0.0,0.0,0.0,22.968059522350167
margo,-12.87,146.2,0.0409356725146199,0.0087719298245614,0.0029239766081871,0.269005847953216,0.637426900584795,0.0,0.0,0.0,23.08957461502496
margo,-3.55,-35.23,0.163,0.036,0.0,0.297,0.442,0.0,0.0,0.0,23.37694169462597
margo,-3.55,-35.23,0.128,0.043,0.003,0.298,0.486,0.0,0.0,0.0,23.37694169462597
margo,-3.55,-35.23,0.11,0.025,0.003,0.345,0.459,0.0,0.0,0.0,23.37694169462597
margo,-3.55,-35.23,0.113,0.033,0.003,0.342,0.468,0.0,0.0,0.0,23.37694169462597
margo,-3.55,-35.23,0.115,0.009,0.012,0.325,0.484,0.0,0.0,0.0,23.37694169462597
margo,-3.55,-35.23,0.15,0.04,0.007,0.309,0.449,0.0,0.0,0.0,23.37694169462597
margo,-3.55,-35.23,0.006,0.017,0.006,0.257,0.125,0.0,0.0,0.0,23.37694169462597
margo,-3.55,-35.23,0.063,0.011,0.015,0.442,0.789,0.0,0.0,0.002,23.37694169462597
margo,-3.55,-35.23,0.007,0.021,0.005,0.221,0.092,0.0,0.0,0.0,23.37694169462597
margo,-3.55,-35.23,0.061,0.025,0.118,0.579,0.535,0.0,0.0,0.01,23.37694169462597
margo,-3.55,-35.23,0.004,0.017,0.008,0.19,0.098,0.0,0.0,0.002,23.37694169462597
margo,1.367,-33.48,0.163,0.036,0.0,0.297,0.442,0.0,0.0,0.0,23.263086850529742
margo,1.367,-33.48,0.128,0.043,0.003,0.298,0.486,0.0,0.0,0.0,23.263086850529742
margo,1.367,-33.48,0.11,0.025,0.003,0.345,0.459,0.0,0.0,0.0,23.263086850529742
margo,1.367,-33.48,0.113,0.033,0.003,0.342,0.468,0.0,0.0,0.0,23.263086850529742
margo,1.367,-33.48,0.115,0.009,0.012,0.325,0.484,0.0,0.0,0.0,23.263086850529742
margo,1.367,-33.48,0.15,0.04,0.007,0.309,0.449,0.0,0.0,0.0,23.263086850529742
margo,16.133,-74.45,0.038,0.045,0.0,0.224,0.657,0.0,0.0,0.004,22.888326131091304
margo,16.133,-74.45,0.034,0.049,0.0,0.201,0.681,0.0,0.0,0.0,22.888326131091304
margo,16.133,-74.45,0.038,0.032,0.016,0.214,0.667,0.0,0.0,0.001,22.888326131091304
margo,72.183,8.583,0.987,0.006,0.0,0.006,0.0,0.0,0.0,0.0,-0.8762643922170594
margo,66.6,1.117,0.995,0.002,0.0,0.003,0.0,0.0,0.0,0.0,-0.6648785343495991
margo,66.6,1.117,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.6648785343495991
margo,11.65,-80.13,0.086,0.006,0.006,0.134,0.745,0.0,0.0,0.0,22.865799337290394
margo,64.783,-29.57,0.994,0.006,0.0,0.0,0.0,0.0,0.0,0.0,4.5163737668259545
margo,64.783,-29.57,0.997,0.0,0.0,0.003,0.0,0.0,0.0,0.0,4.5163737668259545
margo,1.016666667,160.4833333,0.0361904761904762,0.0057142857142857,0.0066666666666666,0.415238095238095,0.478095238095238,0.0180952380952381,0.0,0.0,25.514928402156823
margo,3.25,159.1833333,0.0714285714285714,0.0016611295681063,0.0,0.501661129568106,0.338870431893688,0.0166112956810631,0.0,0.0016611295681063,25.919579621620812
margo,25.417,125.633,0.0056625141562853,0.0815402038505096,0.0453001132502831,0.486976217440544,0.114382785956965,0.0,0.0,,21.933978644683023
margo,-14.1,120.5,0.027,0.084,0.048,0.405,0.405,0.0,0.0,0.0,25.049172622871332
margo,-14.1,120.5,0.111111111111111,0.0,0.0111111111111111,0.285185185185185,0.481481481481482,0.0,0.0,0.0,25.049172622871332
margo,-17.67,117.95,0.054,0.101,0.029,0.397,0.38,0.0,0.0,0.0,24.718162541048113
margo,68.033,-6.117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4241667079410885
margo,11.95,88.733,0.008,0.078,0.014,0.436,0.338,0.07,0.0,0.0,24.703838191631945
margo,5.116666667,77.58333333,0.0365448504983389,0.156146179401993,0.0132890365448505,0.501661129568106,0.176079734219269,0.0033222591362126,0.0,0.0,25.47335881659932
margo,3.083333333,76.25,0.076158940397351,0.0629139072847682,0.0033112582781457,0.43046357615894,0.198675496688742,0.009933774834437,0.0,0.0,25.683394164873484
margo,-6.0,69.817,0.0957095709570957,0.0627062706270627,0.0198019801980198,0.36963696369637,0.33993399339934,0.0033003300330033,0.0,0.0033003300330033,25.214480063098552
margo,-6.266666667,63.43333333,0.0933333333333333,0.03,0.01,0.29,0.426666666666667,0.0033333333333333,0.0,0.0,24.83822408430376
margo,-27.283,74.867,0.178807947019868,0.0463576158940397,0.0165562913907285,0.162251655629139,0.566225165562914,0.0,0.0,0.0,18.400408783483396
margo,44.017,-24.53,0.623,0.21,0.0,0.147,0.018,0.0,0.0,0.0,9.610705631445363
margo,44.017,-24.53,0.541,0.28,0.0,0.146,0.024,0.0,0.0,0.0,9.610705631445363
margo,-0.2,-23.15,0.229,0.051,0.008,0.299,0.391,0.0,0.0,0.003,22.715668475060852
margo,-0.2,-23.15,0.299,0.052,0.0,0.291,0.323,0.0,0.0,0.0,22.715668475060852
margo,-0.2,-23.15,0.258,0.069,0.005,0.368,0.258,0.0,0.0,0.002,22.715668475060852
margo,-0.2,-23.15,0.272,0.068,0.0,0.33,0.29,0.0,0.0,0.0,22.715668475060852
margo,-0.2,-23.15,0.352,0.087,0.0,0.325,0.192,0.0,0.0,0.0,22.715668475060852
margo,-0.2,-23.15,0.298,0.063,0.003,0.362,0.232,0.0,0.0,0.0,22.715668475060852
margo,18.433,-21.08,0.278,0.257,0.006,0.31,0.139,0.0,0.0,0.0,19.477670730923325
margo,18.433,-21.08,0.206,0.194,0.022,0.411,0.156,0.0,0.0,0.0,19.477670730923325
margo,18.433,-21.08,0.179,0.238,0.003,0.414,0.151,0.0,0.0,0.0,19.477670730923325
margo,18.433,-21.08,0.16,0.255,0.003,0.458,0.117,0.0,0.0,0.0,19.477670730923325
margo,36.467,177.167,0.499007936507937,0.188492063492064,0.0,0.257936507936508,0.0119047619047619,0.0,0.0,,10.160738754751645
margo,-22.73333333,112.5833333,0.0536912751677852,0.0201342281879195,0.0033557046979865,0.614093959731544,0.26510067114094,0.0,0.0,0.0,22.718931146556216
margo,13.273,57.348,0.016,0.25,0.02,0.302,0.401,0.0,0.0,0.0,22.76316725569235
margo,16.54,59.755,0.027,0.231,0.043,0.316,0.356,0.0,0.0,0.0,22.626785532959317
margo,20.937,64.033,0.019,0.168,0.006,0.266,0.526,0.0,0.0,0.0,23.12879244443381
margo,21.148,65.118,0.0,0.031,0.0,0.104,0.848,0.0,0.0,0.0,23.323379660938418
margo,17.488,67.423,0.012,0.051,0.007,0.294,0.613,0.0,0.0,0.0,23.863952875905092
margo,19.733,66.083,0.011,0.058,0.013,0.256,0.644,0.0,0.0,0.0,23.486623685581424
margo,17.617,63.883,0.022,0.05,0.006,0.276,0.626,0.0,0.0,0.0,23.007604363703294
margo,0.033,-110.483,0.197125256673511,0.0513347022587269,0.0,0.554414784394251,0.0390143737166324,0.0041067761806981,0.0,,19.21768390880561
margo,41.54,-131.96,0.678,0.275,0.0,0.047,0.002,0.0,0.0,,10.985380203749758
margo,42.26,-127.68,0.59,0.308,0.0,0.093,0.0,0.0,0.0,,10.718556294961866
margo,42.12,-125.75,0.552,0.396,0.0,0.053,0.0,0.0,0.0,,10.109834101481518
margo,42.14,-126.91,0.59,0.311,0.0,0.096,0.0,0.0,0.0,,10.441927025284414
margo,41.8,-129.0,0.424,0.525,0.0,0.05,0.0,0.0,0.0,,11.004965988836886
margo,41.68,-130.01,0.451,0.475,0.0,0.063,0.009,0.0,0.0,,11.094340168674755
margo,42.75,-126.26,0.436,0.479,0.0,0.083,0.0,0.0,0.0,,10.441927025284414
margo,41.33,-132.67,0.615,0.334,0.0,0.038,0.006,0.0,0.0,,10.825878466320297
margo,41.58,-130.62,0.406,0.499,0.0,0.089,0.006,0.0,0.0,,11.094340168674755
margo,2.983,-86.55,0.116838487972509,0.130584192439863,0.0103092783505155,0.498281786941581,0.0378006872852234,0.0,0.0,,22.64813346834176
margo,0.1,-86.483,0.0818181818181818,0.2,0.003030303030303,0.596969696969697,0.0151515151515152,0.0,0.0,,21.36564777859007
margo,7.167,-85.15,0.0129032258064516,0.112903225806452,0.0,0.503225806451613,0.0354838709677419,0.0,0.0,,23.469058434304184
margo,-16.443,-77.563,0.201474201474201,0.272727272727273,0.0049140049140049,0.447174447174447,0.0294840294840295,0.0,0.0,,18.886594137958337
margo,-16.443,-77.563,0.31637519872814,0.166931637519873,0.0,0.470588235294118,0.0095389507154213,0.0,0.0,,18.886594137958337
margo,-16.443,-77.563,0.196969696969697,0.133333333333333,0.006060606060606,0.581818181818182,0.0424242424242424,0.003030303030303,0.0,,18.886594137958337
margo,-16.44,-77.56,0.293768545994065,0.155786350148368,0.0,0.507418397626113,0.0089020771513353,0.0,0.0,,18.886594137958337
margo,-33.3765,161.6125,0.158898305084746,0.324152542372881,0.0021186440677966,0.366525423728814,0.135593220338983,0.0021186440677966,0.0063559322033898,0.0,16.757944008777702
margo,-33.53,166.53,0.434865900383142,0.132183908045977,0.0057471264367816,0.295019157088123,0.118773946360153,0.0,0.0,0.0019157088122605,15.931724540454042
margo,-6.383,-106.933,0.0197368421052632,0.0493421052631579,0.0,0.651315789473684,0.0723684210526316,0.0,0.0,,21.245996474351912
margo,61.8722,-11.2423,0.982,0.017,0.0,0.0,0.0,0.0,0.0,0.0,6.141718029973889
margo,61.8722,-11.2423,0.965,0.035,0.0,0.0,0.0,0.0,0.0,0.0,6.141718029973889
margo,61.8722,-11.2423,0.988,0.013,0.0,0.0,0.0,0.0,0.0,0.0,6.141718029973889
margo,61.8722,-11.2423,0.991,0.009,0.0,0.0,0.0,0.0,0.0,0.0,6.141718029973889
margo,61.8722,-11.2423,0.995,0.002,0.0,0.003,0.0,0.0,0.0,0.0,6.141718029973889
margo,61.8722,-11.2423,0.992,0.007,0.0,0.0,0.0,0.0,0.0,0.0,6.141718029973889
margo,61.8722,-11.2423,0.992,0.007,0.0,0.001,0.0,0.0,0.0,0.0,6.141718029973889
margo,61.8722,-11.2423,0.974,0.026,0.0,0.0,0.0,0.0,0.0,0.0,6.141718029973889
margo,61.8722,-11.2423,0.978,0.022,0.0,0.0,0.0,0.0,0.0,0.0,6.141718029973889
margo,61.8722,-11.2423,0.965,0.043,0.0,0.0,0.0,0.0,0.0,0.0,6.141718029973889
margo,61.8722,-11.2423,0.978,0.036,0.0,0.0,0.0,0.0,0.0,0.0,6.141718029973889
margo,61.8722,-11.2423,0.985,0.021,0.0,0.0,0.0,0.0,0.0,0.0,6.141718029973889
margo,61.8722,-11.2423,0.991,0.015,0.0,0.0,0.0,0.0,0.0,0.0,6.141718029973889
