Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa,SST
-45.15,146.28,0.0,0.0,0.0,0.001592356687898,0.0,0.0,0.0,0.0,0.0,0.0031847133757961,0.329617834394904,0.017515923566879,0.0,0.0,0.165605095541401,0.0,0.194267515923567,0.125796178343949,0.001592356687898,0.0,0.0,0.0,0.0668789808917197,0.0,0.0,0.001592356687898,0.0047770700636942,0.0,0.0,0.0,0.0,0.0668789808917197,0.0,0.0,0.0,0.0,0.0,0.0,0.0111464968152866,0.0,0.0,0.0,0.0,0.0,0.0,8.180474810728866
-46.45,145.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304761904761905,0.0158730158730159,0.0,0.0,0.0,0.0698412698412698,0.320634920634921,0.13015873015873,0.0,0.0,0.0,0.0,0.0603174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825396825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0158730158730159,0.0,0.0,0.0,0.0,0.0,0.0,6.7367735266216915
-44.53,149.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342857142857143,0.0,0.0,0.0,0.0,0.174603174603175,0.114285714285714,0.177777777777778,0.0,0.0,0.0,0.0,0.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,9.955330659633022
-35.31,177.9966667,0.0025062656641604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115288220551378,0.037593984962406,0.0025062656641604,0.0,0.0,0.0676691729323308,0.0350877192982456,0.315789473684211,0.100250626566416,0.0,0.0,0.0,0.130325814536341,0.0,0.0451127819548872,0.0,0.0,0.0,0.0,0.0,0.0,0.075187969924812,0.0,0.0,0.0,0.0,0.0,0.0,0.0601503759398496,0.0,0.0050125313283208,0.0,0.0,0.0025062656641604,0.0050125313283208,15.579505963163296
-4.33223,117.59584,0.0131868131868132,0.0,0.0,0.294505494505495,0.0,0.0021978021978022,0.0,0.0,0.0,0.0131868131868132,0.116483516483516,0.0,0.0,0.0285714285714286,0.0,0.0,0.0175824175824176,0.0,0.0813186813186813,0.0,0.0,0.0307692307692308,0.0,0.0,0.0,0.0,0.010989010989011,0.0,0.0,0.0,0.0,0.334065934065934,0.0,0.0,0.0,0.0,0.0,0.0285714285714286,0.0,0.0,0.0263736263736264,0.0,0.0,0.0021978021978022,0.0,25.547789751313438
-8.455833333,128.238,0.0084388185654008,0.0021097046413502,0.0,0.265822784810127,0.0,0.040084388185654,0.0,0.0,0.0,0.0126582278481013,0.0506329113924051,0.0105485232067511,0.0,0.0485232067510549,0.0,0.0,0.0021097046413502,0.0274261603375527,0.124472573839662,0.0274261603375527,0.0,0.0569620253164557,0.0,0.0,0.0147679324894515,0.0,0.0105485232067511,0.0,0.0,0.0021097046413502,0.0,0.179324894514768,0.0,0.0,0.0,0.0,0.0,0.0569620253164557,0.0084388185654008,0.0,0.0379746835443038,0.0,0.0,0.0126582278481013,0.0,25.388892523926046
-11.35444,122.03799,0.0085227272727272,0.0,0.0,0.28125,0.0,0.03125,0.0,0.0,0.0,0.002840909090909,0.0397727272727273,0.0,0.0,0.0426136363636364,0.0,0.0,0.0,0.0823863636363636,0.0909090909090909,0.0,0.0,0.0397727272727273,0.0,0.0,0.0142045454545455,0.0,0.002840909090909,0.0,0.0,0.0,0.0,0.224431818181818,0.0,0.0,0.0,0.0,0.0,0.0823863636363636,0.0056818181818181,0.0,0.0340909090909091,0.0,0.0,0.0170454545454545,0.0,25.278151644016507
-9.09764,111.00721,0.0047619047619047,0.0,0.0,0.0738095238095238,0.0,0.0047619047619047,0.0,0.0,0.0,0.0047619047619047,0.145238095238095,0.0,0.0,0.0190476190476191,0.0,0.0,0.0047619047619047,0.242857142857143,0.257142857142857,0.0,0.0,0.0380952380952381,0.0,0.0,0.0095238095238095,0.0,0.0095238095238095,0.0,0.0,0.0047619047619047,0.0023809523809523,0.0738095238095238,0.0,0.0,0.0,0.0,0.0,0.0738095238095238,0.0023809523809523,0.0,0.0190476190476191,0.0,0.0,0.0095238095238095,0.0,24.44845815646786
-42.25,144.75,0.0,0.0,0.0,0.0077922077922077,0.0,0.038961038961039,0.0,0.0,0.0,0.0,0.283116883116883,0.0025974025974026,0.0,0.0,0.0,0.0493506493506494,0.168831168831169,0.181818181818182,0.0,0.0,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0051948051948051,0.0,0.0,0.0,0.0,0.0779220779220779,0.0,0.0,0.0,0.0,0.0,0.0,0.0649350649350649,0.0,0.0,0.0,0.0,0.0,0.0,9.036661892325704
-43.8,145.5,0.0125391849529781,0.0,0.0,0.0031347962382445,0.0,0.0,0.0,0.0,0.0,0.0,0.438871473354232,0.0,0.0,0.0,0.0,0.0125391849529781,0.0752351097178683,0.106583072100313,0.0,0.0,0.0,0.0,0.156739811912226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783699059561129,0.0,0.0,0.0,0.0,0.0,0.0,0.0532915360501567,0.0,0.0,0.0,0.0,0.0,0.0,8.45605597952245
-45.87,145.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353658536585366,0.0,0.0,0.0,0.0,0.0091463414634146,0.207317073170732,0.143292682926829,0.0,0.0,0.0,0.0,0.0853658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823170731707317,0.0,0.0,0.0,0.0,0.0,0.0,0.0121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,7.901952683757878
-46.87,145.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357988165680473,0.0,0.0,0.0,0.0,0.0266272189349112,0.21301775147929,0.118343195266272,0.0,0.0,0.0,0.0,0.118343195266272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0088757396449704,0.0,0.0,0.0,0.0,0.0,0.0,6.7367735266216915
-45.075,179.4983333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581039755351682,0.0,0.0,0.0,0.0,0.0795107033639144,0.547400611620795,0.0061162079510703,0.0,0.0,0.0,0.0,0.296636085626911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351,0.0,0.0,0.0,0.0,0.0,0.0,6.883080954880686
-29.64166667,32.85833333,0.0198675496688742,0.0033112582781457,0.0,0.175496688741722,0.0,0.0463576158940397,0.0,0.0,0.0,0.0596026490066225,0.0264900662251656,0.0033112582781457,0.0033112582781457,0.0198675496688742,0.0,0.0,0.0,0.0496688741721854,0.0629139072847682,0.0,0.0,0.0198675496688742,0.274834437086093,0.0,0.0033112582781457,0.0033112582781457,0.0298013245033113,0.0,0.0,0.0,0.0,0.112582781456954,0.0,0.0,0.0,0.0,0.0,0.0364238410596027,0.0033112582781457,0.0,0.0364238410596027,0.0,0.0,0.009933774834437,0.0,21.30798928183203
-28.425,43.78333333,0.0133333333333333,0.0,0.0,0.206666666666667,0.0,0.04,0.0,0.0,0.0,0.0433333333333333,0.0766666666666667,0.01,0.0033333333333333,0.05,0.0033333333333333,0.0133333333333333,0.0,0.0466666666666667,0.0166666666666667,0.0,0.0,0.0,0.14,0.0,0.0,0.0066666666666666,0.03,0.0,0.0,0.0,0.0,0.216666666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.0266666666666667,0.0,0.0133333333333333,0.0,0.0,0.0333333333333333,0.0,20.554142310593747
8.65,58.56666667,0.0033112582781457,0.0,0.0,0.155629139072848,0.0,0.0231788079470199,0.0,0.0,0.0,0.0,0.0927152317880795,0.0231788079470199,0.0,0.009933774834437,0.0,0.0,0.0,0.105960264900662,0.0629139072847682,0.0,0.009933774834437,0.0463576158940397,0.0,0.0,0.0264900662251656,0.0,0.0033112582781457,0.0,0.0,0.0231788079470199,0.0,0.341059602649007,0.0,0.0,0.0,0.0,0.0,0.0397350993377483,0.0,0.0,0.0198675496688742,0.0,0.0,0.0132450331125828,0.0,23.57993087092135
10.25,57.18333333,0.0033333333333333,0.0066666666666666,0.0,0.0733333333333333,0.0,0.02,0.0,0.0,0.0,0.0,0.0933333333333333,0.02,0.0066666666666666,0.0133333333333333,0.0,0.0,0.0033333333333333,0.136666666666667,0.206666666666667,0.0,0.0233333333333333,0.09,0.0033333333333333,0.0,0.0166666666666667,0.0,0.02,0.0,0.0,0.03,0.0,0.166666666666667,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0066666666666666,0.0,22.782960725835693
-33.01666667,85.78333333,0.0100334448160535,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0066889632107023,0.294314381270903,0.0033444816053511,0.0033444816053511,0.0,0.0033444816053511,0.0167224080267559,0.0,0.167224080267559,0.0,0.0,0.0,0.0,0.280936454849498,0.0,0.0,0.020066889632107,0.020066889632107,0.0,0.0,0.0,0.0,0.0267558528428094,0.0,0.0,0.0,0.0,0.0,0.0,0.0969899665551839,0.0,0.0033444816053511,0.0,0.0,0.0033444816053511,0.0,14.159766371999067
-32.433,46.567,0.009933774834437,0.0,0.0,0.102649006622517,0.0,0.0132450331125828,0.0,0.0,0.0,0.0298013245033113,0.142384105960265,0.009933774834437,0.0066225165562913,0.009933774834437,0.0033112582781457,0.0,0.0066225165562913,0.139072847682119,0.0033112582781457,0.0,0.0,0.0,0.337748344370861,0.0,0.0,0.033112582781457,0.0264900662251656,0.0,0.0,0.0,0.0,0.0529801324503311,0.0,0.0,0.0,0.0,0.0,0.0,0.0562913907284768,0.0,0.009933774834437,0.0,0.0,0.0066225165562913,0.0,17.58515811454157
-25.63333333,87.11666667,0.0165562913907285,0.0264900662251656,0.0,0.384105960264901,0.0,0.0596026490066225,0.0033112582781457,0.0,0.0,0.0463576158940397,0.0231788079470199,0.0397350993377483,0.0,0.0132450331125828,0.0033112582781457,0.0033112582781457,0.0,0.0066225165562913,0.0066225165562913,0.0,0.0,0.0033112582781457,0.0960264900662252,0.0,0.0033112582781457,0.0033112582781457,0.0165562913907285,0.0,0.0,0.0066225165562913,0.0,0.105960264900662,0.0,0.0,0.0,0.0,0.0,0.0066225165562913,0.0596026490066225,0.0,0.0231788079470199,0.0,0.0,0.043046357615894,0.0,17.7932603848812
8.116666667,73.25,0.01,0.0033333333333333,0.0,0.196666666666667,0.0,0.09,0.0033333333333333,0.0,0.0,0.0166666666666667,0.06,0.0033333333333333,0.0066666666666666,0.0333333333333333,0.0,0.0033333333333333,0.0,0.0,0.0966666666666667,0.03,0.02,0.0533333333333333,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0,0.01,0.0,0.166666666666667,0.0,0.0,0.0,0.0,0.0,0.116666666666667,0.0,0.0,0.0366666666666667,0.0,0.0,0.0366666666666667,0.0,25.27068338853743
6.7,59.33333333,0.0033222591362126,0.0033222591362126,0.0,0.205980066445183,0.0,0.0199335548172757,0.0,0.0,0.0,0.0099667774086378,0.116279069767442,0.026578073089701,0.0,0.0199335548172757,0.0,0.0033222591362126,0.0033222591362126,0.0996677740863787,0.0365448504983389,0.0132890365448505,0.0232558139534884,0.0199335548172757,0.0,0.0,0.0066445182724252,0.0033222591362126,0.0099667774086378,0.0,0.0,0.0033222591362126,0.0,0.312292358803987,0.0,0.0,0.0,0.0,0.0,0.0332225913621263,0.0066445182724252,0.0,0.0132890365448505,0.0,0.0,0.0066445182724252,0.0,24.4165031204347
6.866666667,60.66666667,0.0033557046979865,0.0201342281879195,0.0,0.194630872483221,0.0,0.023489932885906,0.0,0.0,0.0,0.0134228187919463,0.100671140939597,0.0100671140939597,0.0033557046979865,0.0033557046979865,0.0,0.0,0.0033557046979865,0.0906040268456376,0.10738255033557,0.0134228187919463,0.0335570469798658,0.0536912751677852,0.0,0.0,0.023489932885906,0.0067114093959731,0.0067114093959731,0.0,0.0,0.0167785234899329,0.0,0.130872483221477,0.0,0.0,0.0,0.0,0.0,0.130872483221477,0.0,0.0,0.0067114093959731,0.0,0.0,0.0033557046979865,0.0,24.59653765189613
-5.333333333,40.43333333,0.0066006600660066,0.0066006600660066,0.0,0.244224422442244,0.0,0.033003300330033,0.0,0.0,0.0,0.0198019801980198,0.0528052805280528,0.0132013201320132,0.0066006600660066,0.0495049504950495,0.0066006600660066,0.0,0.0,0.0627062706270627,0.118811881188119,0.0,0.0066006600660066,0.0363036303630363,0.0033003300330033,0.0,0.0198019801980198,0.0,0.0066006600660066,0.0,0.0,0.0033003300330033,0.0033003300330033,0.174917491749175,0.0,0.0,0.0,0.0,0.0,0.0924092409240924,0.0,0.0,0.0264026402640264,0.0,0.0,0.0066006600660066,0.0,23.82749185732429
-6.983333333,41.18333333,0.026578073089701,0.0132890365448505,0.0,0.312292358803987,0.0,0.026578073089701,0.0,0.0,0.0,0.0099667774086378,0.0631229235880399,0.0166112956810631,0.0,0.0099667774086378,0.0,0.0,0.0066445182724252,0.0431893687707641,0.0963455149501661,0.0033222591362126,0.0099667774086378,0.0398671096345515,0.0099667774086378,0.0,0.0099667774086378,0.0,0.0066445182724252,0.0,0.0,0.0132890365448505,0.0,0.149501661129568,0.0,0.0,0.0,0.0,0.0,0.102990033222591,0.0033222591362126,0.0,0.0166112956810631,0.0,0.0,0.0099667774086378,0.0,23.840210530004917
-10.23333333,43.81666667,0.0099009900990099,0.0264026402640264,0.0,0.297029702970297,0.0,0.0297029702970297,0.0,0.0,0.0,0.0165016501650165,0.0693069306930693,0.0099009900990099,0.0,0.0,0.0,0.0,0.0,0.066006600660066,0.105610561056106,0.0,0.0066006600660066,0.0462046204620462,0.0033003300330033,0.0,0.0099009900990099,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.207920792079208,0.0,0.0,0.0,0.0,0.0,0.0561056105610561,0.0099009900990099,0.0,0.0132013201320132,0.0,0.0,0.0066006600660066,0.0,23.693230037926554
-21.8,69.23333333,0.009933774834437,0.0264900662251656,0.0,0.417218543046358,0.0,0.076158940397351,0.0,0.0,0.0,0.0132450331125828,0.0165562913907285,0.0132450331125828,0.0033112582781457,0.033112582781457,0.0,0.0,0.0,0.009933774834437,0.0066225165562913,0.0,0.0,0.0033112582781457,0.0132450331125828,0.0,0.0033112582781457,0.0033112582781457,0.0066225165562913,0.0,0.0,0.0066225165562913,0.0066225165562913,0.158940397350993,0.0,0.0,0.0,0.0,0.0,0.0231788079470199,0.0562913907284768,0.0,0.0529801324503311,0.0,0.0,0.0397350993377483,0.0,20.754139799296986
-22.3,68.0,0.0132890365448505,0.0166112956810631,0.0,0.401993355481728,0.0,0.0897009966777409,0.0033222591362126,0.0,0.0,0.053156146179402,0.0232558139534884,0.0066445182724252,0.0166112956810631,0.0332225913621263,0.0033222591362126,0.0033222591362126,0.0,0.0,0.0166112956810631,0.0,0.0,0.0033222591362126,0.0033222591362126,0.0,0.0033222591362126,0.0066445182724252,0.0099667774086378,0.0,0.0,0.0,0.0033222591362126,0.166112956810631,0.0,0.0,0.0,0.0,0.0,0.0066445182724252,0.0598006644518272,0.0,0.0166112956810631,0.0,0.0,0.0398671096345515,0.0,20.567692209276256
-14.95,147.92,0.0142857142857143,0.0404761904761905,0.0,0.35952380952381,0.0,0.1,0.0,0.0,0.0,0.0547619047619048,0.0261904761904762,0.0047619047619047,0.0071428571428571,0.0119047619047619,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0238095238095238,0.0071428571428571,0.0,0.0,0.0,0.0023809523809523,0.0,0.0,0.0023809523809523,0.0,0.133333333333333,0.0,0.0,0.0,0.0,0.0,0.030952380952381,0.0071428571428571,0.0,0.0738095238095238,0.0,0.0,0.0071428571428571,0.0,22.86982703609428
-18.2,151.45,0.0068259385665529,0.0136518771331058,0.0,0.392491467576792,0.0,0.0921501706484642,0.0,0.0,0.0,0.0443686006825939,0.0409556313993174,0.0238907849829352,0.0102389078498294,0.0238907849829352,0.0,0.0,0.0,0.0,0.0614334470989761,0.0034129692832764,0.0034129692832764,0.0238907849829352,0.0034129692832764,0.0,0.0034129692832764,0.0,0.0102389078498294,0.0,0.0,0.0136518771331058,0.0,0.102389078498294,0.0,0.0,0.0,0.0,0.0,0.0238907849829352,0.0068259385665529,0.0,0.0648464163822526,0.0,0.0,0.0136518771331058,0.0,22.17791396554478
-13.52,146.88,0.017156862745098,0.0073529411764705,0.0,0.428921568627451,0.0,0.120098039215686,0.0,0.0,0.0,0.0318627450980392,0.0269607843137255,0.0122549019607843,0.0024509803921568,0.0073529411764705,0.0,0.0,0.0,0.0024509803921568,0.0514705882352941,0.0,0.0024509803921568,0.0490196078431373,0.0024509803921568,0.0,0.0049019607843137,0.0,0.0049019607843137,0.0,0.0,0.0122549019607843,0.0,0.102941176470588,0.0,0.0,0.0,0.0,0.0,0.0294117647058824,0.0122549019607843,0.0,0.0514705882352941,0.0,0.0,0.0073529411764705,0.0,22.968059522350167
-12.87,146.2,0.0087719298245614,0.0087719298245614,0.0,0.447368421052632,0.0,0.14327485380117,0.0,0.0,0.0,0.0,0.0087719298245614,0.0,0.0,0.0029239766081871,0.0,0.0,0.0,0.0,0.0701754385964912,0.0,0.0,0.0321637426900585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871,0.0,0.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0263157894736842,0.0380116959064327,0.0,0.0292397660818713,0.0,0.0,0.0058479532163742,0.0,23.08957461502496
1.016666667,160.4833333,0.0009523809523809,0.0247619047619048,0.0,0.226666666666667,0.0,0.0523809523809524,0.0,0.0,0.0,0.0619047619047619,0.0057142857142857,0.0,0.0,0.0066666666666666,0.0,0.0,0.0,0.0047619047619047,0.153333333333333,0.0180952380952381,0.0,0.0923809523809524,0.0,0.0,0.0085714285714285,0.0,0.0038095238095238,0.0,0.0,0.0190476190476191,0.0,0.16952380952381,0.0,0.0,0.0,0.0,0.0,0.0342857142857143,0.0,0.0,0.111428571428571,0.0,0.0,0.0057142857142857,0.0,25.514928402156823
3.25,159.1833333,0.0,0.0199335548172757,0.0,0.12624584717608,0.0,0.0631229235880399,0.0,0.0,0.0,0.0681063122923588,0.0016611295681063,0.0016611295681063,0.0,0.0,0.0016611295681063,0.0,0.0,0.0,0.149501661129568,0.0166112956810631,0.0016611295681063,0.257475083056478,0.0,0.0,0.0066445182724252,0.0,0.0132890365448505,0.0,0.0,0.0498338870431894,0.0,0.0946843853820598,0.0,0.0,0.0,0.0,0.0,0.0631229235880399,0.0,0.0,0.0598006644518272,0.0,0.0,0.0049833887043189,0.0,25.919579621620812
-14.1,120.5,0.0210185185185185,0.0084074074074074,0.0,0.26462962962963,0.0,0.0565370370370371,0.0018518518518518,0.0,0.0,0.0295555555555556,0.042,0.0078518518518518,0.001,0.0277037037037037,0.0,0.0,0.0,0.0111111111111111,0.162277777777778,0.0,0.0,0.0210555555555556,0.0,0.0,0.0043518518518518,0.0,0.0103518518518519,0.0,0.0,0.0351851851851852,0.0,0.16175925925926,0.0,0.0,0.0,0.0,0.0,0.0462962962962963,0.0080555555555555,0.0,0.0552407407407408,0.0,0.0,0.0237592592592593,0.0,25.049172622871332
5.116666667,77.58333333,0.0099667774086378,0.0033222591362126,0.0,0.0830564784053156,0.0,0.0332225913621263,0.0,0.0,0.0,0.0099667774086378,0.156146179401993,0.0132890365448505,0.0,0.0132890365448505,0.0,0.0,0.0,0.0033222591362126,0.245847176079734,0.0033222591362126,0.0199335548172757,0.053156146179402,0.0,0.0,0.0033222591362126,0.0,0.0066445182724252,0.0,0.0,0.0033222591362126,0.0,0.20265780730897,0.0,0.0,0.0,0.0,0.0,0.0963455149501661,0.0,0.0,0.0232558139534884,0.0,0.0,0.0166112956810631,0.0,25.47335881659932
3.083333333,76.25,0.0132450331125828,0.0,0.0,0.112582781456954,0.0,0.033112582781457,0.0,0.0033112582781457,0.0,0.0165562913907285,0.0596026490066225,0.0033112582781457,0.0033112582781457,0.0033112582781457,0.0,0.0,0.0,0.0364238410596027,0.175496688741722,0.009933774834437,0.0298013245033113,0.132450331125828,0.0,0.0,0.0033112582781457,0.0,0.0033112582781457,0.0,0.0,0.0033112582781457,0.0,0.122516556291391,0.0,0.0,0.0,0.0,0.0,0.201986754966887,0.0,0.0,0.0198675496688742,0.0,0.0,0.0132450331125828,0.0,25.683394164873484
-6.0,69.817,0.0198019801980198,0.0033003300330033,0.0,0.231023102310231,0.0,0.0528052805280528,0.0,0.0,0.0,0.0066006600660066,0.0627062706270627,0.0,0.0099009900990099,0.0198019801980198,0.0033003300330033,0.0,0.0033003300330033,0.0594059405940594,0.0891089108910891,0.0033003300330033,0.0165016501650165,0.0594059405940594,0.0,0.0,0.0099009900990099,0.0,0.0,0.0,0.0,0.0066006600660066,0.0,0.221122112211221,0.0,0.0,0.0,0.0,0.0,0.0825082508250825,0.0,0.0,0.0264026402640264,0.0,0.0,0.0132013201320132,0.0,25.214480063098552
-6.266666667,63.43333333,0.01,0.0366666666666667,0.0,0.2,0.0,0.1,0.0033333333333333,0.0,0.0,0.03,0.03,0.0,0.01,0.0066666666666666,0.0,0.0,0.0,0.04,0.156666666666667,0.0033333333333333,0.02,0.0466666666666667,0.0,0.0,0.0066666666666666,0.0,0.0133333333333333,0.0,0.0,0.0133333333333333,0.0,0.0866666666666667,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.05,0.0,0.0,0.0066666666666666,0.0,24.83822408430376
-27.283,74.867,0.0264900662251656,0.0132450331125828,0.0,0.367549668874172,0.0,0.0728476821192053,0.0,0.0,0.0,0.0397350993377483,0.0463576158940397,0.0066225165562913,0.0231788079470199,0.0165562913907285,0.0,0.0,0.0,0.0066225165562913,0.0,0.0,0.0,0.0,0.0728476821192053,0.0,0.0066225165562913,0.009933774834437,0.0397350993377483,0.0,0.0,0.0,0.0033112582781457,0.0860927152317881,0.0,0.0,0.0,0.0,0.0,0.0,0.115894039735099,0.0,0.0397350993377483,0.0,0.0,0.0066225165562913,0.0,18.400408783483396
-22.73333333,112.5833333,0.0033557046979865,0.0,0.0,0.174496644295302,0.0,0.0268456375838926,0.0,0.0,0.0,0.0,0.0201342281879195,0.023489932885906,0.0,0.0033557046979865,0.0,0.0,0.0067114093959731,0.0201342281879195,0.0570469798657718,0.0,0.0,0.0201342281879195,0.348993288590604,0.0,0.0,0.0,0.0033557046979865,0.0,0.0,0.0033557046979865,0.0033557046979865,0.184563758389262,0.0,0.0,0.0,0.0,0.0,0.0134228187919463,0.0201342281879195,0.0,0.0369127516778524,0.0,0.0,0.0302013422818792,0.0,22.718931146556216
-33.3765,161.6125,0.0148305084745763,0.0,0.0,0.0529661016949153,0.0,0.0042372881355932,0.0,0.0,0.0,0.0211864406779661,0.103813559322034,0.0423728813559322,0.0,0.0021186440677966,0.0,0.220338983050847,0.0042372881355932,0.108050847457627,0.0783898305084746,0.0021186440677966,0.0,0.0,0.233050847457627,0.0,0.010593220338983,0.0021186440677966,0.010593220338983,0.0,0.0,0.0,0.0,0.0550847457627119,0.0,0.0063559322033898,0.0,0.0,0.0,0.0021186440677966,0.0233050847457627,0.0,0.0,0.0,0.0,0.0021186440677966,0.0,16.757944008777702
-33.53,166.53,0.0095785440613026,0.0,0.0,0.0268199233716475,0.0,0.0019157088122605,0.0,0.0,0.0,0.0134099616858238,0.132183908045977,0.0593869731800766,0.0,0.0057471264367816,0.0019157088122605,0.0,0.0057471264367816,0.369731800766284,0.0114942528735632,0.0,0.0,0.0,0.268199233716475,0.0,0.0191570881226054,0.003831417624521,0.003831417624521,0.0,0.0,0.0,0.0,0.0153256704980843,0.0,0.0,0.0,0.0,0.0,0.0,0.0325670498084291,0.0,0.0076628352490421,0.0,0.0,0.0,0.0,15.931724540454042
-26.11,161.2266667,0.0165,0.0066,0.0,0.2715,0.0,0.0,0.0,0.0,0.0,0.0,0.1457,0.0662,0.0,0.043,0.0,0.0,0.0,0.0232,0.0265,0.0,0.0,0.0,0.1987,0.0,0.0331,0.0,0.0066,0.0,0.0,0.0,0.0,0.0463,0.0,0.0,0.0,0.0,0.0,0.0033,0.0695,0.0,0.0199,0.0,0.0,0.0,0.0033,18.923770315861503
-31.58433333,164.4486667,0.0159,0.0064,0.0,0.0509,0.0,0.0032,0.0,0.0,0.0,0.0,0.2707,0.0637,0.0,0.0,0.0,0.0,0.00318474576,0.1847152542,0.0095,0.0,0.0,0.0,0.2484,0.0,0.0191,0.0,0.0032,0.0,0.0,0.0,0.0,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0127,0.0,0.035,0.0,0.0,0.0064,0.0064,17.180588559377952
-36.47333333,165.4421667,0.003,0.006,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.2643,0.009,0.0,0.0,0.0,0.03,0.0060057971,0.2011942029,0.054,0.0,0.0,0.0,0.2402,0.0,0.006,0.0,0.009,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.1351,0.0,0.003,0.0,0.0,0.0,0.0,13.554773509231808
-40.5078,167.6745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.0025,0.0,0.0,0.0,0.1475,0.02,0.1575,0.0025,0.0,0.0,0.0,0.1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.005,0.0,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,10.651435648707153
-43.9167,150.0505556,0.0032,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0479,0.0351,0.1565,0.0032,0.0,0.0,0.0,0.0863,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.01351168,0.0,0.0,0.0,0.0,0.0,0.0,10.811019666651772
-44.88333333,106.5166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.0,0.0,0.0,0.0,0.0,0.309,0.023,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,5.944421172322243
-41.02,100.0116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.0,0.0,0.0,0.0,0.23,0.126,0.049,0.0,0.0,0.0,0.0,0.101,0.0,0.003,0.0,0.005,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,7.975991127136457
