Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. aequilateralis,G. menardii,H. pelagica,G. ruber ruber,G. tumida,G. digitata,T. humilis,C. nitida,G. uvula,D. anfracta,G. theyeri,T. iota,G. cavernula,G. cultrata,G. tenella,G. adamsi,G. crassa,SST
-21.8,69.23333333,0.009933774834437,0.0264900662251656,0.417218543046358,0.0,0.076158940397351,0.0,0.0529801324503311,0.0132450331125828,0.0165562913907285,0.0132450331125828,0.0,0.033112582781457,0.0,0.0,0.009933774834437,0.0066225165562913,0.0,0.0,0.0033112582781457,0.0132450331125828,0.0033112582781457,0.0033112582781457,0.0066225165562913,0.158940397350993,0.0562913907284768,0.0,0.0231788079470199,0.0,0.0,0.0066225165562913,0.0033112582781457,0.0,0.0066225165562913,0.0,0.0,0.0,0.0,0.0,0.0,0.0397350993377483,0.0,0.0,20.754139799296986
-14.95,147.92,0.0142857142857143,0.0404761904761905,0.35952380952381,0.0,0.1,0.0,0.0738095238095238,0.0547619047619048,0.0261904761904762,0.0047619047619047,0.0,0.0119047619047619,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0238095238095238,0.0071428571428571,0.0,0.0,0.0023809523809523,0.133333333333333,0.0071428571428571,0.0,0.030952380952381,0.0,0.0,0.0023809523809523,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0,0.0,22.86982703609428
-18.2,151.45,0.0068259385665529,0.0136518771331058,0.392491467576792,0.0,0.0921501706484642,0.0,0.0648464163822526,0.0443686006825939,0.0409556313993174,0.0238907849829352,0.0,0.0238907849829352,0.0,0.0,0.0,0.0614334470989761,0.0034129692832764,0.0034129692832764,0.0238907849829352,0.0034129692832764,0.0034129692832764,0.0,0.0102389078498294,0.102389078498294,0.0068259385665529,0.0,0.0238907849829352,0.0,0.0,0.0136518771331058,0.0102389078498294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136518771331058,0.0,0.0,22.17791396554478
-13.52,146.88,0.017156862745098,0.0073529411764705,0.428921568627451,0.0,0.120098039215686,0.0,0.0514705882352941,0.0318627450980392,0.0269607843137255,0.0122549019607843,0.0,0.0073529411764705,0.0,0.0,0.0024509803921568,0.0514705882352941,0.0,0.0024509803921568,0.0490196078431373,0.0024509803921568,0.0049019607843137,0.0,0.0049019607843137,0.102941176470588,0.0122549019607843,0.0,0.0294117647058824,0.0,0.0,0.0122549019607843,0.0024509803921568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073529411764705,0.0,0.0,22.968059522350167
-12.87,146.2,0.0087719298245614,0.0087719298245614,0.447368421052632,0.0,0.14327485380117,0.0,0.0292397660818713,0.0,0.0087719298245614,0.0,0.0,0.0029239766081871,0.0,0.0,0.0,0.0701754385964912,0.0,0.0,0.0321637426900585,0.0,0.0,0.0,0.0,0.166666666666667,0.0380116959064327,0.0,0.0263157894736842,0.0,0.0,0.0029239766081871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058479532163742,0.0,0.0,23.08957461502496
1.016666667,160.4833333,0.0009523809523809,0.0247619047619048,0.226666666666667,0.0,0.0523809523809524,0.0,0.111428571428571,0.0619047619047619,0.0057142857142857,0.0,0.0,0.0066666666666666,0.0,0.0,0.0047619047619047,0.153333333333333,0.0180952380952381,0.0,0.0923809523809524,0.0,0.0085714285714285,0.0,0.0038095238095238,0.16952380952381,0.0,0.0,0.0342857142857143,0.0,0.0,0.0190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057142857142857,0.0,0.0,25.514928402156823
3.25,159.1833333,0.0,0.0199335548172757,0.12624584717608,0.0,0.0631229235880399,0.0,0.0598006644518272,0.0681063122923588,0.0016611295681063,0.0016611295681063,0.0,0.0,0.0,0.0,0.0,0.149501661129568,0.0166112956810631,0.0016611295681063,0.257475083056478,0.0,0.0066445182724252,0.0,0.0132890365448505,0.0946843853820598,0.0,0.0,0.0631229235880399,0.0,0.0,0.0498338870431894,0.0,0.0016611295681063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049833887043189,0.0,0.0,25.919579621620812
5.116666667,77.58333333,0.0099667774086378,0.0033222591362126,0.0830564784053156,0.0,0.0332225913621263,0.0,0.0232558139534884,0.0099667774086378,0.156146179401993,0.0132890365448505,0.0,0.0132890365448505,0.0,0.0,0.0033222591362126,0.245847176079734,0.0033222591362126,0.0199335548172757,0.053156146179402,0.0,0.0033222591362126,0.0,0.0066445182724252,0.20265780730897,0.0,0.0,0.0963455149501661,0.0,0.0,0.0033222591362126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166112956810631,0.0,0.0,25.47335881659932
3.083333333,76.25,0.0132450331125828,0.0,0.112582781456954,0.0,0.033112582781457,0.0,0.0198675496688742,0.0165562913907285,0.0596026490066225,0.0033112582781457,0.0,0.0033112582781457,0.0,0.0,0.0364238410596027,0.175496688741722,0.009933774834437,0.0298013245033113,0.132450331125828,0.0,0.0033112582781457,0.0,0.0033112582781457,0.122516556291391,0.0,0.0,0.201986754966887,0.0,0.0,0.0033112582781457,0.0033112582781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132450331125828,0.0033112582781457,0.0,25.683394164873484
-6.0,69.817,0.0198019801980198,0.0033003300330033,0.231023102310231,0.0,0.0528052805280528,0.0,0.0264026402640264,0.0066006600660066,0.0627062706270627,0.0,0.0,0.0198019801980198,0.0,0.0033003300330033,0.0594059405940594,0.0891089108910891,0.0033003300330033,0.0165016501650165,0.0594059405940594,0.0,0.0099009900990099,0.0,0.0,0.221122112211221,0.0,0.0,0.0825082508250825,0.0,0.0,0.0066006600660066,0.0099009900990099,0.0033003300330033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132013201320132,0.0,0.0,25.214480063098552
-6.266666667,63.43333333,0.01,0.0366666666666667,0.2,0.0,0.1,0.0033333333333333,0.05,0.03,0.03,0.0,0.0,0.0066666666666666,0.0,0.0,0.04,0.156666666666667,0.0033333333333333,0.02,0.0466666666666667,0.0,0.0066666666666666,0.0,0.0133333333333333,0.0866666666666667,0.0,0.0,0.13,0.0,0.0,0.0133333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0,24.83822408430376
-27.283,74.867,0.0264900662251656,0.0132450331125828,0.367549668874172,0.0,0.0728476821192053,0.0,0.0397350993377483,0.0397350993377483,0.0463576158940397,0.0066225165562913,0.0,0.0165562913907285,0.0,0.0,0.0066225165562913,0.0,0.0,0.0,0.0,0.0728476821192053,0.0066225165562913,0.009933774834437,0.0397350993377483,0.0860927152317881,0.115894039735099,0.0,0.0,0.0,0.0,0.0,0.0231788079470199,0.0,0.0033112582781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0066225165562913,0.0,0.0,18.400408783483396
-22.73333333,112.5833333,0.0033557046979865,0.0,0.174496644295302,0.0,0.0268456375838926,0.0,0.0369127516778524,0.0,0.0201342281879195,0.023489932885906,0.0,0.0033557046979865,0.0,0.0067114093959731,0.0201342281879195,0.0570469798657718,0.0,0.0,0.0201342281879195,0.348993288590604,0.0,0.0,0.0033557046979865,0.184563758389262,0.0201342281879195,0.0,0.0134228187919463,0.0,0.0,0.0033557046979865,0.0,0.0,0.0033557046979865,0.0,0.0,0.0,0.0,0.0,0.0,0.0302013422818792,0.0,0.0,22.718931146556216
-33.3765,161.6125,0.0148305084745763,0.0,0.0529661016949153,0.0,0.0042372881355932,0.0,0.0,0.0211864406779661,0.103813559322034,0.0423728813559322,0.0,0.0021186440677966,0.220338983050847,0.0042372881355932,0.108050847457627,0.0783898305084746,0.0021186440677966,0.0,0.0,0.233050847457627,0.010593220338983,0.0021186440677966,0.010593220338983,0.0550847457627119,0.0233050847457627,0.0,0.0021186440677966,0.0,0.0,0.0,0.0,0.0,0.0,0.0063559322033898,0.0,0.0,0.0,0.0,0.0,0.0021186440677966,0.0,0.0,16.757944008777702
-33.53,166.53,0.0095785440613026,0.0,0.0268199233716475,0.0,0.0019157088122605,0.0,0.0076628352490421,0.0134099616858238,0.132183908045977,0.0593869731800766,0.0,0.0057471264367816,0.0,0.0057471264367816,0.369731800766284,0.0114942528735632,0.0,0.0,0.0,0.268199233716475,0.0191570881226054,0.003831417624521,0.003831417624521,0.0153256704980843,0.0325670498084291,0.0,0.0,0.0,0.0,0.0,0.0,0.0019157088122605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.931724540454042
-26.11,161.2266667,0.0165,0.0066,0.2715,0.0,0.0,0.0,0.0199,0.0,0.1457,0.0662,0.0,0.043,0.0,0.0,0.0232,0.0265,0.0,0.0,0.0,0.1987,0.0331,0.0,0.0066,0.0463,0.0695,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,18.923770315861503
-31.58433333,164.4486667,0.0159,0.0064,0.0509,0.0,0.0032,0.0,0.035,0.0,0.2707,0.0637,0.0,0.0,0.0,0.00318474576,0.1847152542,0.0095,0.0,0.0,0.0,0.2484,0.0191,0.0,0.0032,0.0605,0.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0,0.0064,17.180588559377952
-36.47333333,165.4421667,0.003,0.006,0.006,0.0,0.0,0.0,0.003,0.0,0.2643,0.009,0.0,0.0,0.03,0.0060057971,0.2011942029,0.054,0.0,0.0,0.0,0.2402,0.006,0.0,0.009,0.024,0.1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.554773509231808
-40.5078,167.6745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.0025,0.0,0.0,0.1475,0.02,0.1575,0.0025,0.0,0.0,0.0,0.1475,0.0,0.0,0.0,0.09,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,10.651435648707153
-43.9167,150.0505556,0.0032,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0479,0.0351,0.1565,0.0032,0.0,0.0,0.0,0.0863,0.0,0.0,0.0032,0.0894,0.01351168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.811019666651772
-44.88333333,106.5166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.0,0.0,0.0,0.0,0.309,0.023,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.014,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.944421172322243
-41.02,100.0116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.0,0.0,0.0,0.23,0.126,0.049,0.0,0.0,0.0,0.0,0.101,0.003,0.0,0.005,0.068,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.975991127136457
-39.515,83.72333333,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.057,0.0,0.0,0.208,0.153,0.199,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.002,0.079,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648735128187393
-38.54166667,79.89833333,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.263,0.006,0.0,0.003,0.238,0.088,0.204,0.003,0.0,0.0,0.0,0.063,0.0,0.003,0.0,0.088,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52637077647979
-38.54833333,79.91833333,0.009,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.225,0.012,0.0,0.006,0.175,0.102,0.245,0.009,0.0,0.0,0.0,0.076,0.0,0.003,0.003,0.093,0.029,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52637077647979
-46.05,90.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.006,0.0,0.0,0.013,0.594,0.025,0.0,0.0,0.0,0.0,0.124,0.0,0.0,0.0,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019835064410119
-42.18333333,94.88333333,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.488,0.005,0.0,0.0,0.09,0.146,0.058,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.117,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.335943018983768
-47.11666667,95.08333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.003,0.837,0.003,0.0,0.0,0.0,0.0,0.041,0.003,0.0,0.0,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9014743130150995
-14.00916667,121.0263333,0.00647,0.016,0.262,0.0,0.0388,0.0,0.0259,0.0,0.029,0.0129,0.0,0.0356,0.0,0.0,0.032,0.12,0.0,0.0,0.0356,0.0,0.00647,0.0,0.0,0.197,0.0324,0.0,0.0938,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421,0.0,0.006,25.115886142266934
-17.64283333,114.9988333,0.01,0.0066,0.2857,0.0,0.0465,0.0,0.0266,0.0066,0.0532,0.0166,0.0,0.0498,0.0,0.0,0.0365,0.0432,0.0033,0.0033,0.0166,0.0299,0.0,0.0,0.0033,0.2193,0.0199,0.0,0.0831,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0299,0.0,0.0033,24.233252093595368
-20.04516667,112.6621667,0.0,0.0033,0.1722,0.0,0.0199,0.0,0.0596,0.0033,0.2417,0.0331,0.0,0.0132,0.0,0.0,0.0099,0.043,0.0,0.0066,0.0066,0.1325,0.0033,0.0,0.0,0.1854,0.0099,0.0,0.0232,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,0.0,0.0033,23.371690282535074
-22.129,113.5018333,0.0,0.0,0.136,0.0,0.006,0.0,0.042,0.0,0.143,0.036,0.0,0.029,0.0,0.0,0.01,0.026,0.0,0.0,0.01,0.237,0.0,0.0,0.0,0.269,0.003,0.0,0.019,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.003,22.916996722728886
-24.7445,111.8291667,0.0,0.003,0.184,0.0,0.009,0.0,0.013,0.0,0.119,0.053,0.0,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.238,0.003,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.003,21.2721333646364
-30.99183333,114.5895,0.0,0.006,0.12,0.0,0.0,0.0,0.031,0.008,0.126,0.036,0.0,0.008,0.003,0.0,0.006,0.0,0.0,0.0,0.0,0.431,0.0,0.006,0.0,0.137,0.025,0.0,0.008,0.0,0.0,0.003,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.034,17.41717365293559
-24.46416667,108.5101667,0.005,0.005,0.194,0.0,0.024,0.0,0.032,0.0,0.092,0.051,0.0,0.022,0.0,0.0,0.0,0.019,0.0,0.0,0.003,0.299,0.0,0.0,0.005,0.183,0.011,0.0,0.003,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.022,19.67367073463403
-12.24666667,112.7378333,0.0,0.0131,0.199,0.0,0.0523,0.003,0.049,0.0,0.0849,0.003,0.0,0.003,0.0,0.0,0.088,0.16,0.0,0.0,0.0555,0.0,0.0,0.0,0.003,0.078,0.0196,0.0,0.157,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0098,24.37105621626761
-18.56183333,116.2668333,0.0,0.0166,0.384,0.0,0.096,0.0033,0.0596,0.0,0.043,0.013,0.0,0.017,0.0,0.0,0.0198,0.0298,0.0033,0.0099,0.0496,0.0033,0.0,0.0,0.0,0.1192,0.0033,0.0,0.053,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629,0.0,0.0099,24.55994183632236
2.688888889,127.7361111,0.0,0.003,0.108,0.0,0.006,0.0,0.0,0.0,0.105,0.012,0.0,0.009,0.0,0.0,0.063,0.34,0.0,0.0,0.102,0.0,0.003,0.0,0.0,0.157,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,26.190869272793066
15.32,72.34,0.014,0.009,0.309,0.0,0.127,0.0,0.045,0.009,0.123,0.018,0.0,0.018,0.0,0.0,0.0,0.055,0.005,0.014,0.045,0.0,0.0,0.0,0.005,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,24.198694556389423
10.28,75.14,0.0,0.003,0.231,0.0,0.058,0.003,0.017,0.049,0.277,0.003,0.0,0.04,0.0,0.0,0.0,0.107,0.006,0.032,0.012,0.0,0.0,0.0,0.006,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0,
20.42,59.34,0.1,0.0,0.14,0.0,0.034,0.0,0.029,0.12,0.289,0.154,0.0,0.011,0.017,0.003,0.006,0.034,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,
-15.2889,166.2839,0.0355,0.0064,0.348,0.0,0.0806,0.0,0.0484,0.0032,0.0774,0.0,0.0,0.0064,0.0,0.0,0.0032,0.0613,0.0,0.0,0.0355,0.0064,0.0097,0.0,0.0097,0.184,0.0,0.0,0.0484,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0,0.0161,23.82169692574999
41.95,5.93,0.0,0.0,0.0063638022258711,0.0,0.0,0.0,0.0,0.0,0.430672536443861,0.0,0.0,0.0,0.286072129121131,0.0,0.0690740086021393,0.0,0.0,0.0,0.0,0.0025542784163473,0.0,0.0,0.0895257998706274,0.10839847790846,0.0012771392081736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50218249211757
34.97,23.75,0.0,0.0,0.302786881266234,0.0,0.0,0.0,0.0030864197530864,0.0,0.120698163388062,0.0,0.0,0.0016750418760469,0.032766624318587,0.0,0.291004067573509,0.0,0.0,0.0,0.0,0.0014492753623188,0.0,0.0,0.0900762535166439,0.11205929000882,0.0,0.0,0.0,0.0,0.0015432098765432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.323099825369294
36.143,-2.621,0.001901020498301,0.0,0.0155636750784616,0.0,0.0,0.0,0.0,0.0008173767912937,0.161928771002808,0.0002204585537918,0.0,0.0,0.0444938855194815,0.011851414140091,0.691557323082465,0.0,0.0,0.0,0.0,0.0073117477333991,0.0,0.0,0.0129500353841663,0.0411762873898316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.41,13.34,0.0,0.0,0.109478566360348,0.0,0.0,0.0,0.0,0.0,0.398084211619334,0.0,0.0,0.0,0.0337729089870723,0.0102019625149265,0.238089057335203,0.0085838395375802,0.0,0.0,0.0,0.0042919197687901,0.0,0.0,0.0434124223387502,0.154085111537996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.903539151226221
38.49,14.3,0.0002272727272727,0.0064667907250636,0.0,0.0,0.0,0.0,0.0,0.0007917888563049,0.275056744449648,0.0,0.0,0.0020430831201277,0.0482975004560388,0.0090506870568413,0.262159085704971,0.0022090324613203,0.0,0.0,0.0,0.0015356989570313,0.0,0.0,0.0715961889845042,0.172347112779746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002520161290322,0.0,0.0,
40.33,13.21,0.0004775549188156,0.0014075127836798,0.130417789344759,0.0,0.0,0.0,0.0,0.0003736920777279,0.231131920702726,0.0,0.0,0.0,0.0481621618010746,0.0167537057264063,0.346182260046619,0.0003903200624512,0.0,0.0,0.0,0.0036280563622859,0.0,0.0,0.0593294451506823,0.15942453457895,0.0005065856129685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018144608308542,0.0,0.0,13.680188174522902
36.32,11.41,0.0012363099016245,0.0071852845991079,0.216367143619535,0.0,0.0003940880964438,0.0,0.0,0.0016428409395329,0.187395988976752,0.0,0.0,0.0004597562998965,0.102377612122678,0.0039876836401996,0.343273175722345,0.0272873848779278,0.0,0.0,0.0,0.0167913332299803,0.0,0.0016945036951517,0.0032820399246613,0.0853598174414558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012650369127071,0.0,0.0,
32.47,34.23,9.99852274078416e-05,0.0060381442204374,0.680131813391608,0.0,0.0001145993713942,0.0,0.0,0.023766087410908,0.0297428905075441,0.0003156090866794,0.0,0.0039256967687813,0.0013818466982969,9.63360200378921e-05,0.165436118870792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501576489755089,0.0303041817029587,0.0,0.0,0.0,0.0,0.0001488467609514,0.0,3.21120066792974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037898850318487,0.0,0.0,
42.044,4.151,0.0,9.90393186094879e-05,0.0069085125137319,0.0,0.0,0.0,0.0,0.0024457667723928,0.594240307657382,8.08897876643074e-05,0.0,0.0,0.10090657026391,0.0041744418211704,0.140487683379789,0.0,0.0,0.0,0.0,0.0005270135157007,0.0,0.0,0.0321570676549663,0.117796681967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017602534765,0.0,0.0,11.861442321128669
41.31,17.59,0.0028901734104046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325045109274528,0.0,0.0,0.0,0.0841650393257594,0.0214586154476292,0.303573921988035,0.0,0.0,0.0,0.0,0.0021847316756165,0.0,0.0,0.131359523614769,0.0839445059752893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033557046979865,0.0,0.0,
39.947,1.591,0.0011771778585695,0.0014495566278211,0.117818980054469,0.0,0.0,0.0,0.000559929518515,0.000668298437025,0.421680345078373,0.0002133105802047,0.0,0.0,0.115547382439891,0.0027815563433808,0.161602184511556,0.0002133105802047,0.0,0.0,0.0,0.0056720328331419,0.0,0.0,0.069898290624128,0.0976183576977718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003604865432129,0.0,0.0,13.28722271993189
41.298,17.613,0.0,0.0027175781157635,0.0261164874690237,0.0,0.0001750700280112,0.0,0.0,0.0,0.314352264439199,0.0177312748720428,0.0,0.0009883006802222,0.090850347091154,0.0025384676281338,0.243293338969354,0.000685814024218,0.0,0.0,0.0,0.002793255173325,0.0,0.0,0.175197528985041,0.0992963343209461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000140726146918,0.0,0.0,0.0003145643284051,0.0,0.0,
35.57,-3.48,0.0021806210396385,0.0005194805194805,0.0,0.0,0.0,0.0,0.0,0.0021161843936652,0.09519204759201,0.0,0.0,0.0002982403817476,0.163146487728477,0.0150849065022652,0.646821395490378,0.0124750476373003,0.0,0.0,0.0,0.0078332224705775,0.0,0.0,0.0166733643456476,0.0330968537500902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.283109164479196
32.14,33.45,0.0,0.0,0.636542746831273,0.0,0.0,0.0,0.0,0.0,0.0203580401970024,0.0,0.0,0.0,0.0010893246187363,0.0008547008547008,0.27151334876676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244963267553292,0.0260548989021366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010893246187363,0.0,0.0,17.80137606230177
32.04,34.21,0.0011138958507379,0.0110135521160213,0.0,0.0,0.0011147168009913,0.0,0.0001984126984126,0.0005660112369462,0.194829053292768,0.0005011677695601,0.0,0.0091381082809042,0.0146314683364228,0.0037243797705214,0.181060095734883,0.0,0.0,0.0,0.0,0.0020219160146679,0.0,0.0,0.0065431794447109,0.0140922684752331,0.0,0.0,0.0,0.0,0.0,0.0,0.0003239390994493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014275199311432,0.0,0.0,
33.02,32.38,0.0025073802493551,0.0005649717514124,0.0,0.0,0.0003097893432465,0.0,0.0,0.0,0.0401612381452043,0.0,0.0,0.0030625274794319,0.0009293680297397,0.0028627119399574,0.204025402102527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234208904434368,0.0175873112979082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.544968823156236
38.2,18.033,0.0,0.0003913894324853,0.0,0.0,0.0,0.0,0.0,0.0004444444444444,0.217138033342623,0.0004115226337448,0.0,0.0008358338769297,0.0147639521921746,0.0072952076534753,0.370517759818539,0.0,0.0,0.0,0.0,0.0010544302742352,0.0,0.0,0.0863899122808052,0.111329325167899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010752688172043,0.0,0.0,14.396490154603828
36.083,26.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036630036630036,0.0586080586080586,0.0,0.0,0.0018315018315018,0.0073260073260073,0.0073260073260073,0.353479853479854,0.0,0.0,0.0,0.0,0.0018315018315018,0.0,0.0,0.054945054945055,0.148351648351648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
