Event,Latitude,Longitude,Elevation,Depth,Species,Relative Abundance
V28-126,10.983,-81.15,-3162,300,G. tumida,0.0565217391304348
V28-126,10.983,-81.15,-3162,300,C. nitida,0.00434782608695652
V28-126,10.983,-81.15,-3162,300,G. glutinata,0.0782608695652174
V28-126,10.983,-81.15,-3162,300,T. iota,0
V28-126,10.983,-81.15,-3162,300,G. uvula,0
V28-126,10.983,-81.15,-3162,300,B. pumilio,0
V28-126,10.983,-81.15,-3162,300,H. pelagica,0
V28-126,10.983,-81.15,-3162,300,H. digitata,0
V28-129,11.117,-80.4,-3400,301,O. universa,0.0553745928338762
V28-129,11.117,-80.4,-3400,301,G. conglobatus,0.0260586319218241
V28-129,11.117,-80.4,-3400,301,G. ruber ruber,0.0944625407166124
V28-129,11.117,-80.4,-3400,301,G. ruber albus,0.358306188925081
V28-129,11.117,-80.4,-3400,301,G. tenellus,0.0488599348534202
V28-129,11.117,-80.4,-3400,301,T. sacculifer,0.0749185667752443
V28-129,11.117,-80.4,-3400,301,S. dehiscens,0
V28-129,11.117,-80.4,-3400,301,G. adamsi,0
V28-129,11.117,-80.4,-3400,301,G. aequilateralis,0.0749185667752443
V28-129,11.117,-80.4,-3400,301,G. calida,0
V28-129,11.117,-80.4,-3400,301,G. bulloides,0.00325732899022801
V28-129,11.117,-80.4,-3400,301,G. falconensis,0.00325732899022801
V28-129,11.117,-80.4,-3400,301,G. digitata,0
V28-129,11.117,-80.4,-3400,301,G. rubescens,0
V28-129,11.117,-80.4,-3400,301,T. humilis,0
V28-129,11.117,-80.4,-3400,301,T. quinqueloba,0
V28-129,11.117,-80.4,-3400,301,N. pachyderma,0
V28-129,11.117,-80.4,-3400,301,N. incompta,0.00325732899022801
V28-129,11.117,-80.4,-3400,301,N. dutertrei,0.0749185667752443
V28-129,11.117,-80.4,-3400,301,G. conglomerata,0
V28-129,11.117,-80.4,-3400,301,G. hexagonus,0
V28-129,11.117,-80.4,-3400,301,P. obliquiloculata,0
V28-129,11.117,-80.4,-3400,301,G. inflata,0.0162866449511401
V28-129,11.117,-80.4,-3400,301,T. truncatulinoides,0.0521172638436482
V28-129,11.117,-80.4,-3400,301,G. crassaformis,0.00651465798045603
V28-129,11.117,-80.4,-3400,301,G. hirsuta,0
V28-129,11.117,-80.4,-3400,301,G. scitula,0
V28-129,11.117,-80.4,-3400,301,D. anfracta,0
V28-129,11.117,-80.4,-3400,301,G. cultrata,0
V28-129,11.117,-80.4,-3400,301,G. tumida,0
V28-129,11.117,-80.4,-3400,301,C. nitida,0
V28-129,11.117,-80.4,-3400,301,G. glutinata,0.107491856677524
V28-129,11.117,-80.4,-3400,301,T. iota,0
V28-129,11.117,-80.4,-3400,301,G. uvula,0
V28-129,11.117,-80.4,-3400,301,B. pumilio,0
V28-129,11.117,-80.4,-3400,301,H. pelagica,0
V28-129,11.117,-80.4,-3400,301,H. digitata,0
V28-22,72.433,-13.65,-1284,302,O. universa,0
V28-22,72.433,-13.65,-1284,302,G. conglobatus,0
V28-22,72.433,-13.65,-1284,302,G. ruber ruber,0
V28-22,72.433,-13.65,-1284,302,G. ruber albus,0
V28-22,72.433,-13.65,-1284,302,G. tenellus,0
V28-22,72.433,-13.65,-1284,302,T. sacculifer,0
V28-22,72.433,-13.65,-1284,302,S. dehiscens,0
V28-22,72.433,-13.65,-1284,302,G. adamsi,0
V28-22,72.433,-13.65,-1284,302,G. aequilateralis,0
V28-22,72.433,-13.65,-1284,302,G. calida,0
V28-22,72.433,-13.65,-1284,302,G. bulloides,0
V28-22,72.433,-13.65,-1284,302,G. falconensis,0
V28-22,72.433,-13.65,-1284,302,G. digitata,0
V28-22,72.433,-13.65,-1284,302,G. rubescens,0
V28-22,72.433,-13.65,-1284,302,T. humilis,0
V28-22,72.433,-13.65,-1284,302,T. quinqueloba,0.00213219616204691
V28-22,72.433,-13.65,-1284,302,N. pachyderma,0.978678038379531
V28-22,72.433,-13.65,-1284,302,N. incompta,0.0191897654584222
V28-22,72.433,-13.65,-1284,302,N. dutertrei,0
V28-22,72.433,-13.65,-1284,302,G. conglomerata,0
V28-22,72.433,-13.65,-1284,302,G. hexagonus,0
V28-22,72.433,-13.65,-1284,302,P. obliquiloculata,0
V28-22,72.433,-13.65,-1284,302,G. inflata,0
V28-22,72.433,-13.65,-1284,302,T. truncatulinoides,0
V28-22,72.433,-13.65,-1284,302,G. crassaformis,0
V28-22,72.433,-13.65,-1284,302,G. hirsuta,0
V28-22,72.433,-13.65,-1284,302,G. scitula,0
V28-22,72.433,-13.65,-1284,302,D. anfracta,0
V28-22,72.433,-13.65,-1284,302,G. cultrata,0
V28-22,72.433,-13.65,-1284,302,G. tumida,0
V28-22,72.433,-13.65,-1284,302,C. nitida,0
V28-22,72.433,-13.65,-1284,302,G. glutinata,0
V28-22,72.433,-13.65,-1284,302,T. iota,0
V28-22,72.433,-13.65,-1284,302,G. uvula,0
V28-22,72.433,-13.65,-1284,302,B. pumilio,0
V28-22,72.433,-13.65,-1284,302,H. pelagica,0
V28-22,72.433,-13.65,-1284,302,H. digitata,0
V28-28,73.483,-0.833,-2288,303,O. universa,0
V28-28,73.483,-0.833,-2288,303,G. conglobatus,0
V28-28,73.483,-0.833,-2288,303,G. ruber ruber,0
V28-28,73.483,-0.833,-2288,303,G. ruber albus,0
V28-28,73.483,-0.833,-2288,303,G. tenellus,0
V28-28,73.483,-0.833,-2288,303,T. sacculifer,0
V28-28,73.483,-0.833,-2288,303,S. dehiscens,0
V28-28,73.483,-0.833,-2288,303,G. adamsi,0
V28-28,73.483,-0.833,-2288,303,G. aequilateralis,0
V28-28,73.483,-0.833,-2288,303,G. calida,0
V28-28,73.483,-0.833,-2288,303,G. bulloides,0
V28-28,73.483,-0.833,-2288,303,G. falconensis,0
V28-28,73.483,-0.833,-2288,303,G. digitata,0
V28-28,73.483,-0.833,-2288,303,G. rubescens,0
V28-28,73.483,-0.833,-2288,303,T. humilis,0
V28-28,73.483,-0.833,-2288,303,T. quinqueloba,0
V28-28,73.483,-0.833,-2288,303,N. pachyderma,0.993957703927492
V28-28,73.483,-0.833,-2288,303,N. incompta,0.00604229607250755
V28-28,73.483,-0.833,-2288,303,N. dutertrei,0
V28-28,73.483,-0.833,-2288,303,G. conglomerata,0
V28-28,73.483,-0.833,-2288,303,G. hexagonus,0
V28-28,73.483,-0.833,-2288,303,P. obliquiloculata,0
V28-28,73.483,-0.833,-2288,303,G. inflata,0
V28-28,73.483,-0.833,-2288,303,T. truncatulinoides,0
V28-28,73.483,-0.833,-2288,303,G. crassaformis,0
V28-28,73.483,-0.833,-2288,303,G. hirsuta,0
V28-28,73.483,-0.833,-2288,303,G. scitula,0
V28-28,73.483,-0.833,-2288,303,D. anfracta,0
V28-28,73.483,-0.833,-2288,303,G. cultrata,0
V28-28,73.483,-0.833,-2288,303,G. tumida,0
V28-28,73.483,-0.833,-2288,303,C. nitida,0
V28-28,73.483,-0.833,-2288,303,G. glutinata,0
V28-28,73.483,-0.833,-2288,303,T. iota,0
V28-28,73.483,-0.833,-2288,303,G. uvula,0
V28-28,73.483,-0.833,-2288,303,B. pumilio,0
V28-28,73.483,-0.833,-2288,303,H. pelagica,0
V28-28,73.483,-0.833,-2288,303,H. digitata,0
V28-28,73.483,-0.833,-2288,304,O. universa,0
V28-28,73.483,-0.833,-2288,304,G. conglobatus,0
V28-28,73.483,-0.833,-2288,304,G. ruber ruber,0
V28-28,73.483,-0.833,-2288,304,G. ruber albus,0.00316455696202532
V28-28,73.483,-0.833,-2288,304,G. tenellus,0
V28-28,73.483,-0.833,-2288,304,T. sacculifer,0
V28-28,73.483,-0.833,-2288,304,S. dehiscens,0
V28-28,73.483,-0.833,-2288,304,G. adamsi,0
V28-28,73.483,-0.833,-2288,304,G. aequilateralis,0
V28-28,73.483,-0.833,-2288,304,G. calida,0
V28-28,73.483,-0.833,-2288,304,G. bulloides,0
V28-28,73.483,-0.833,-2288,304,G. falconensis,0
V28-28,73.483,-0.833,-2288,304,G. digitata,0
V28-28,73.483,-0.833,-2288,304,G. rubescens,0
V28-28,73.483,-0.833,-2288,304,T. humilis,0
V28-28,73.483,-0.833,-2288,304,T. quinqueloba,0
V28-28,73.483,-0.833,-2288,304,N. pachyderma,0.977848101265823
V28-28,73.483,-0.833,-2288,304,N. incompta,0.0174050632911392
V28-28,73.483,-0.833,-2288,304,N. dutertrei,0
V28-28,73.483,-0.833,-2288,304,G. conglomerata,0
V28-28,73.483,-0.833,-2288,304,G. hexagonus,0
V28-28,73.483,-0.833,-2288,304,P. obliquiloculata,0
V28-28,73.483,-0.833,-2288,304,G. inflata,0
V28-28,73.483,-0.833,-2288,304,T. truncatulinoides,0
V28-28,73.483,-0.833,-2288,304,G. crassaformis,0
V28-28,73.483,-0.833,-2288,304,G. hirsuta,0
V28-28,73.483,-0.833,-2288,304,G. scitula,0
V28-28,73.483,-0.833,-2288,304,D. anfracta,0
V28-28,73.483,-0.833,-2288,304,G. cultrata,0
V28-28,73.483,-0.833,-2288,304,G. tumida,0
V28-28,73.483,-0.833,-2288,304,C. nitida,0
V28-28,73.483,-0.833,-2288,304,G. glutinata,0.00158227848101266
V28-28,73.483,-0.833,-2288,304,T. iota,0
V28-28,73.483,-0.833,-2288,304,G. uvula,0
V28-28,73.483,-0.833,-2288,304,B. pumilio,0
V28-28,73.483,-0.833,-2288,304,H. pelagica,0
V28-28,73.483,-0.833,-2288,304,H. digitata,0
V28-29,72.183,5.267,-2547,305,O. universa,0
V28-29,72.183,5.267,-2547,305,G. conglobatus,0
V28-29,72.183,5.267,-2547,305,G. ruber ruber,0
V28-29,72.183,5.267,-2547,305,G. ruber albus,0
V28-29,72.183,5.267,-2547,305,G. tenellus,0
V28-29,72.183,5.267,-2547,305,T. sacculifer,0
V28-29,72.183,5.267,-2547,305,S. dehiscens,0
V28-29,72.183,5.267,-2547,305,G. adamsi,0
V28-29,72.183,5.267,-2547,305,G. aequilateralis,0
V28-29,72.183,5.267,-2547,305,G. calida,0
V28-29,72.183,5.267,-2547,305,G. bulloides,0.0111287758346582
V28-29,72.183,5.267,-2547,305,G. falconensis,0
V28-29,72.183,5.267,-2547,305,G. digitata,0
V28-29,72.183,5.267,-2547,305,G. rubescens,0
V28-29,72.183,5.267,-2547,305,T. humilis,0
V28-29,72.183,5.267,-2547,305,T. quinqueloba,0.228934817170111
V28-29,72.183,5.267,-2547,305,N. pachyderma,0.718600953895072
V28-29,72.183,5.267,-2547,305,N. incompta,0.0333863275039746
V28-29,72.183,5.267,-2547,305,N. dutertrei,0
V28-29,72.183,5.267,-2547,305,G. conglomerata,0
V28-29,72.183,5.267,-2547,305,G. hexagonus,0
V28-29,72.183,5.267,-2547,305,P. obliquiloculata,0
V28-29,72.183,5.267,-2547,305,G. inflata,0.00476947535771065
V28-29,72.183,5.267,-2547,305,T. truncatulinoides,0
V28-29,72.183,5.267,-2547,305,G. crassaformis,0
V28-29,72.183,5.267,-2547,305,G. hirsuta,0
V28-29,72.183,5.267,-2547,305,G. scitula,0
V28-29,72.183,5.267,-2547,305,D. anfracta,0
V28-29,72.183,5.267,-2547,305,G. cultrata,0
V28-29,72.183,5.267,-2547,305,G. tumida,0
V28-29,72.183,5.267,-2547,305,C. nitida,0
V28-29,72.183,5.267,-2547,305,G. glutinata,0.00317965023847377
V28-29,72.183,5.267,-2547,305,T. iota,0
V28-29,72.183,5.267,-2547,305,G. uvula,0
V28-29,72.183,5.267,-2547,305,B. pumilio,0
V28-29,72.183,5.267,-2547,305,H. pelagica,0
V28-29,72.183,5.267,-2547,305,H. digitata,0
V28-29,72.183,5.267,-2547,306,O. universa,0
V28-29,72.183,5.267,-2547,306,G. conglobatus,0
V28-29,72.183,5.267,-2547,306,G. ruber ruber,0
V28-29,72.183,5.267,-2547,306,G. ruber albus,0
V28-29,72.183,5.267,-2547,306,G. tenellus,0
V28-29,72.183,5.267,-2547,306,T. sacculifer,0
V28-29,72.183,5.267,-2547,306,S. dehiscens,0
V28-29,72.183,5.267,-2547,306,G. adamsi,0
V28-29,72.183,5.267,-2547,306,G. aequilateralis,0
V28-29,72.183,5.267,-2547,306,G. calida,0
V28-29,72.183,5.267,-2547,306,G. bulloides,0.0222222222222222
V28-29,72.183,5.267,-2547,306,G. falconensis,0
V28-29,72.183,5.267,-2547,306,G. digitata,0
V28-29,72.183,5.267,-2547,306,G. rubescens,0
V28-29,72.183,5.267,-2547,306,T. humilis,0
V28-29,72.183,5.267,-2547,306,T. quinqueloba,0.251851851851852
V28-29,72.183,5.267,-2547,306,N. pachyderma,0.651851851851852
V28-29,72.183,5.267,-2547,306,N. incompta,0.0691358024691358
V28-29,72.183,5.267,-2547,306,N. dutertrei,0
V28-29,72.183,5.267,-2547,306,G. conglomerata,0
V28-29,72.183,5.267,-2547,306,G. hexagonus,0
V28-29,72.183,5.267,-2547,306,P. obliquiloculata,0
V28-29,72.183,5.267,-2547,306,G. inflata,0
V28-29,72.183,5.267,-2547,306,T. truncatulinoides,0
V28-29,72.183,5.267,-2547,306,G. crassaformis,0
V28-29,72.183,5.267,-2547,306,G. hirsuta,0
V28-29,72.183,5.267,-2547,306,G. scitula,0
V28-29,72.183,5.267,-2547,306,D. anfracta,0
V28-29,72.183,5.267,-2547,306,G. cultrata,0
V28-29,72.183,5.267,-2547,306,G. tumida,0
V28-29,72.183,5.267,-2547,306,C. nitida,0
V28-29,72.183,5.267,-2547,306,G. glutinata,0.00493827160493827
V28-29,72.183,5.267,-2547,306,T. iota,0
V28-29,72.183,5.267,-2547,306,G. uvula,0
V28-29,72.183,5.267,-2547,306,B. pumilio,0
V28-29,72.183,5.267,-2547,306,H. pelagica,0
V28-29,72.183,5.267,-2547,306,H. digitata,0
V28-30,71.167,-1.617,-2915,307,O. universa,0
V28-30,71.167,-1.617,-2915,307,G. conglobatus,0
V28-30,71.167,-1.617,-2915,307,G. ruber ruber,0
V28-30,71.167,-1.617,-2915,307,G. ruber albus,0
V28-30,71.167,-1.617,-2915,307,G. tenellus,0
V28-30,71.167,-1.617,-2915,307,T. sacculifer,0
V28-30,71.167,-1.617,-2915,307,S. dehiscens,0
V28-30,71.167,-1.617,-2915,307,G. adamsi,0
V28-30,71.167,-1.617,-2915,307,G. aequilateralis,0
V28-30,71.167,-1.617,-2915,307,G. calida,0
V28-30,71.167,-1.617,-2915,307,G. bulloides,0.00439238653001464
V28-30,71.167,-1.617,-2915,307,G. falconensis,0
V28-30,71.167,-1.617,-2915,307,G. digitata,0
V28-30,71.167,-1.617,-2915,307,G. rubescens,0
V28-30,71.167,-1.617,-2915,307,T. humilis,0
V28-30,71.167,-1.617,-2915,307,T. quinqueloba,0.0585651537335286
V28-30,71.167,-1.617,-2915,307,N. pachyderma,0.904831625183016
V28-30,71.167,-1.617,-2915,307,N. incompta,0.0322108345534407
V28-30,71.167,-1.617,-2915,307,N. dutertrei,0
V28-30,71.167,-1.617,-2915,307,G. conglomerata,0
V28-30,71.167,-1.617,-2915,307,G. hexagonus,0
V28-30,71.167,-1.617,-2915,307,P. obliquiloculata,0
V28-30,71.167,-1.617,-2915,307,G. inflata,0
V28-30,71.167,-1.617,-2915,307,T. truncatulinoides,0
V28-30,71.167,-1.617,-2915,307,G. crassaformis,0
V28-30,71.167,-1.617,-2915,307,G. hirsuta,0
V28-30,71.167,-1.617,-2915,307,G. scitula,0
V28-30,71.167,-1.617,-2915,307,D. anfracta,0
V28-30,71.167,-1.617,-2915,307,G. cultrata,0
V28-30,71.167,-1.617,-2915,307,G. tumida,0
V28-30,71.167,-1.617,-2915,307,C. nitida,0
V28-30,71.167,-1.617,-2915,307,G. glutinata,0
V28-30,71.167,-1.617,-2915,307,T. iota,0
V28-30,71.167,-1.617,-2915,307,G. uvula,0
V28-30,71.167,-1.617,-2915,307,B. pumilio,0
V28-30,71.167,-1.617,-2915,307,H. pelagica,0
V28-30,71.167,-1.617,-2915,307,H. digitata,0
V28-30,71.167,-1.617,-2915,308,O. universa,0
V28-30,71.167,-1.617,-2915,308,G. conglobatus,0
V28-30,71.167,-1.617,-2915,308,G. ruber ruber,0
V28-30,71.167,-1.617,-2915,308,G. ruber albus,0
V28-30,71.167,-1.617,-2915,308,G. tenellus,0
V28-30,71.167,-1.617,-2915,308,T. sacculifer,0
V28-30,71.167,-1.617,-2915,308,S. dehiscens,0
V28-30,71.167,-1.617,-2915,308,G. adamsi,0
V28-30,71.167,-1.617,-2915,308,G. aequilateralis,0
V28-30,71.167,-1.617,-2915,308,G. calida,0
V28-30,71.167,-1.617,-2915,308,G. bulloides,0.0149253731343284
V28-30,71.167,-1.617,-2915,308,G. falconensis,0
V28-30,71.167,-1.617,-2915,308,G. digitata,0
V28-30,71.167,-1.617,-2915,308,G. rubescens,0
V28-30,71.167,-1.617,-2915,308,T. humilis,0
V28-30,71.167,-1.617,-2915,308,T. quinqueloba,0.0417910447761194
V28-30,71.167,-1.617,-2915,308,N. pachyderma,0.895522388059702
V28-30,71.167,-1.617,-2915,308,N. incompta,0.0447761194029851
V28-30,71.167,-1.617,-2915,308,N. dutertrei,0
V28-30,71.167,-1.617,-2915,308,G. conglomerata,0
V28-30,71.167,-1.617,-2915,308,G. hexagonus,0
V28-30,71.167,-1.617,-2915,308,P. obliquiloculata,0
V28-30,71.167,-1.617,-2915,308,G. inflata,0
V28-30,71.167,-1.617,-2915,308,T. truncatulinoides,0
V28-30,71.167,-1.617,-2915,308,G. crassaformis,0
V28-30,71.167,-1.617,-2915,308,G. hirsuta,0
V28-30,71.167,-1.617,-2915,308,G. scitula,0
V28-30,71.167,-1.617,-2915,308,D. anfracta,0
V28-30,71.167,-1.617,-2915,308,G. cultrata,0
V28-30,71.167,-1.617,-2915,308,G. tumida,0
V28-30,71.167,-1.617,-2915,308,C. nitida,0
V28-30,71.167,-1.617,-2915,308,G. glutinata,0.00298507462686567
V28-30,71.167,-1.617,-2915,308,T. iota,0
V28-30,71.167,-1.617,-2915,308,G. uvula,0
V28-30,71.167,-1.617,-2915,308,B. pumilio,0
V28-30,71.167,-1.617,-2915,308,H. pelagica,0
V28-30,71.167,-1.617,-2915,308,H. digitata,0
V28-33,62.9,0.583,-1170,309,O. universa,0
V28-33,62.9,0.583,-1170,309,G. conglobatus,0
V28-33,62.9,0.583,-1170,309,G. ruber ruber,0
V28-33,62.9,0.583,-1170,309,G. ruber albus,0
V28-33,62.9,0.583,-1170,309,G. tenellus,0
V28-33,62.9,0.583,-1170,309,T. sacculifer,0
V28-33,62.9,0.583,-1170,309,S. dehiscens,0
V28-33,62.9,0.583,-1170,309,G. adamsi,0
V28-33,62.9,0.583,-1170,309,G. aequilateralis,0
V28-33,62.9,0.583,-1170,309,G. calida,0
V28-33,62.9,0.583,-1170,309,G. bulloides,0.0190930787589499
V28-33,62.9,0.583,-1170,309,G. falconensis,0
V28-33,62.9,0.583,-1170,309,G. digitata,0
V28-33,62.9,0.583,-1170,309,G. rubescens,0
V28-33,62.9,0.583,-1170,309,T. humilis,0
V28-33,62.9,0.583,-1170,309,T. quinqueloba,0.0167064439140811
V28-33,62.9,0.583,-1170,309,N. pachyderma,0.665871121718377
V28-33,62.9,0.583,-1170,309,N. incompta,0.257756563245823
V28-33,62.9,0.583,-1170,309,N. dutertrei,0
V28-33,62.9,0.583,-1170,309,G. conglomerata,0
V28-33,62.9,0.583,-1170,309,G. hexagonus,0
V28-33,62.9,0.583,-1170,309,P. obliquiloculata,0
V28-33,62.9,0.583,-1170,309,G. inflata,0.00477326968973747
V28-33,62.9,0.583,-1170,309,T. truncatulinoides,0
V28-33,62.9,0.583,-1170,309,G. crassaformis,0
V28-33,62.9,0.583,-1170,309,G. hirsuta,0
V28-33,62.9,0.583,-1170,309,G. scitula,0
V28-33,62.9,0.583,-1170,309,D. anfracta,0
V28-33,62.9,0.583,-1170,309,G. cultrata,0
V28-33,62.9,0.583,-1170,309,G. tumida,0
V28-33,62.9,0.583,-1170,309,C. nitida,0
V28-33,62.9,0.583,-1170,309,G. glutinata,0.035799522673031
V28-33,62.9,0.583,-1170,309,T. iota,0
V28-33,62.9,0.583,-1170,309,G. uvula,0
V28-33,62.9,0.583,-1170,309,B. pumilio,0
V28-33,62.9,0.583,-1170,309,H. pelagica,0
V28-33,62.9,0.583,-1170,309,H. digitata,0
V28-34,64.833,-3.583,-3217,310,O. universa,0
V28-34,64.833,-3.583,-3217,310,G. conglobatus,0
V28-34,64.833,-3.583,-3217,310,G. ruber ruber,0
V28-34,64.833,-3.583,-3217,310,G. ruber albus,0
V28-34,64.833,-3.583,-3217,310,G. tenellus,0
V28-34,64.833,-3.583,-3217,310,T. sacculifer,0
V28-34,64.833,-3.583,-3217,310,S. dehiscens,0
V28-34,64.833,-3.583,-3217,310,G. adamsi,0
V28-34,64.833,-3.583,-3217,310,G. aequilateralis,0
V28-34,64.833,-3.583,-3217,310,G. calida,0
V28-34,64.833,-3.583,-3217,310,G. bulloides,0.00292825768667643
V28-34,64.833,-3.583,-3217,310,G. falconensis,0
V28-34,64.833,-3.583,-3217,310,G. digitata,0
V28-34,64.833,-3.583,-3217,310,G. rubescens,0
V28-34,64.833,-3.583,-3217,310,T. humilis,0
V28-34,64.833,-3.583,-3217,310,T. quinqueloba,0.118594436310395
V28-34,64.833,-3.583,-3217,310,N. pachyderma,0.827232796486091
V28-34,64.833,-3.583,-3217,310,N. incompta,0.0483162518301611
V28-34,64.833,-3.583,-3217,310,N. dutertrei,0
V28-34,64.833,-3.583,-3217,310,G. conglomerata,0
V28-34,64.833,-3.583,-3217,310,G. hexagonus,0
V28-34,64.833,-3.583,-3217,310,P. obliquiloculata,0
V28-34,64.833,-3.583,-3217,310,G. inflata,0
V28-34,64.833,-3.583,-3217,310,T. truncatulinoides,0
V28-34,64.833,-3.583,-3217,310,G. crassaformis,0
V28-34,64.833,-3.583,-3217,310,G. hirsuta,0
V28-34,64.833,-3.583,-3217,310,G. scitula,0
V28-34,64.833,-3.583,-3217,310,D. anfracta,0
V28-34,64.833,-3.583,-3217,310,G. cultrata,0
V28-34,64.833,-3.583,-3217,310,G. tumida,0
V28-34,64.833,-3.583,-3217,310,C. nitida,0
V28-34,64.833,-3.583,-3217,310,G. glutinata,0.00292825768667643
V28-34,64.833,-3.583,-3217,310,T. iota,0
V28-34,64.833,-3.583,-3217,310,G. uvula,0
V28-34,64.833,-3.583,-3217,310,B. pumilio,0
V28-34,64.833,-3.583,-3217,310,H. pelagica,0
V28-34,64.833,-3.583,-3217,310,H. digitata,0
V28-34,64.833,-3.583,-3217,311,O. universa,0
V28-34,64.833,-3.583,-3217,311,G. conglobatus,0
V28-34,64.833,-3.583,-3217,311,G. ruber ruber,0
V28-34,64.833,-3.583,-3217,311,G. ruber albus,0
V28-34,64.833,-3.583,-3217,311,G. tenellus,0
V28-34,64.833,-3.583,-3217,311,T. sacculifer,0
V28-34,64.833,-3.583,-3217,311,S. dehiscens,0
V28-34,64.833,-3.583,-3217,311,G. adamsi,0
V28-34,64.833,-3.583,-3217,311,G. aequilateralis,0
V28-34,64.833,-3.583,-3217,311,G. calida,0
V28-34,64.833,-3.583,-3217,311,G. bulloides,0.0060790273556231
V28-34,64.833,-3.583,-3217,311,G. falconensis,0
V28-34,64.833,-3.583,-3217,311,G. digitata,0
V28-34,64.833,-3.583,-3217,311,G. rubescens,0
V28-34,64.833,-3.583,-3217,311,T. humilis,0
V28-34,64.833,-3.583,-3217,311,T. quinqueloba,0.218844984802432
V28-34,64.833,-3.583,-3217,311,N. pachyderma,0.723404255319149
V28-34,64.833,-3.583,-3217,311,N. incompta,0.0486322188449848
V28-34,64.833,-3.583,-3217,311,N. dutertrei,0
V28-34,64.833,-3.583,-3217,311,G. conglomerata,0
V28-34,64.833,-3.583,-3217,311,G. hexagonus,0
V28-34,64.833,-3.583,-3217,311,P. obliquiloculata,0
V28-34,64.833,-3.583,-3217,311,G. inflata,0
V28-34,64.833,-3.583,-3217,311,T. truncatulinoides,0
V28-34,64.833,-3.583,-3217,311,G. crassaformis,0
V28-34,64.833,-3.583,-3217,311,G. hirsuta,0
V28-34,64.833,-3.583,-3217,311,G. scitula,0
V28-34,64.833,-3.583,-3217,311,D. anfracta,0
V28-34,64.833,-3.583,-3217,311,G. cultrata,0
V28-34,64.833,-3.583,-3217,311,G. tumida,0
V28-34,64.833,-3.583,-3217,311,C. nitida,0
V28-34,64.833,-3.583,-3217,311,G. glutinata,0.00303951367781155
V28-34,64.833,-3.583,-3217,311,T. iota,0
V28-34,64.833,-3.583,-3217,311,G. uvula,0
V28-34,64.833,-3.583,-3217,311,B. pumilio,0
V28-34,64.833,-3.583,-3217,311,H. pelagica,0
V28-34,64.833,-3.583,-3217,311,H. digitata,0
V28-36,68.717,-12.72,-1816,312,O. universa,0
V28-36,68.717,-12.72,-1816,312,G. conglobatus,0
V28-36,68.717,-12.72,-1816,312,G. ruber ruber,0
V28-36,68.717,-12.72,-1816,312,G. ruber albus,0
V28-36,68.717,-12.72,-1816,312,G. tenellus,0
V28-36,68.717,-12.72,-1816,312,T. sacculifer,0
V28-36,68.717,-12.72,-1816,312,S. dehiscens,0
V28-36,68.717,-12.72,-1816,312,G. adamsi,0
V28-36,68.717,-12.72,-1816,312,G. aequilateralis,0
V28-36,68.717,-12.72,-1816,312,G. calida,0
V28-36,68.717,-12.72,-1816,312,G. bulloides,0
V28-36,68.717,-12.72,-1816,312,G. falconensis,0
V28-36,68.717,-12.72,-1816,312,G. digitata,0
V28-36,68.717,-12.72,-1816,312,G. rubescens,0
V28-36,68.717,-12.72,-1816,312,T. humilis,0
V28-36,68.717,-12.72,-1816,312,T. quinqueloba,0.0029940119760479
V28-36,68.717,-12.72,-1816,312,N. pachyderma,0.970059880239521
V28-36,68.717,-12.72,-1816,312,N. incompta,0.0269461077844311
V28-36,68.717,-12.72,-1816,312,N. dutertrei,0
V28-36,68.717,-12.72,-1816,312,G. conglomerata,0
V28-36,68.717,-12.72,-1816,312,G. hexagonus,0
V28-36,68.717,-12.72,-1816,312,P. obliquiloculata,0
V28-36,68.717,-12.72,-1816,312,G. inflata,0
V28-36,68.717,-12.72,-1816,312,T. truncatulinoides,0
V28-36,68.717,-12.72,-1816,312,G. crassaformis,0
V28-36,68.717,-12.72,-1816,312,G. hirsuta,0
V28-36,68.717,-12.72,-1816,312,G. scitula,0
V28-36,68.717,-12.72,-1816,312,D. anfracta,0
V28-36,68.717,-12.72,-1816,312,G. cultrata,0
V28-36,68.717,-12.72,-1816,312,G. tumida,0
V28-36,68.717,-12.72,-1816,312,C. nitida,0
V28-36,68.717,-12.72,-1816,312,G. glutinata,0
V28-36,68.717,-12.72,-1816,312,T. iota,0
V28-36,68.717,-12.72,-1816,312,G. uvula,0
V28-36,68.717,-12.72,-1816,312,B. pumilio,0
V28-36,68.717,-12.72,-1816,312,H. pelagica,0
V28-36,68.717,-12.72,-1816,312,H. digitata,0
V28-36,68.717,-12.72,-1816,313,O. universa,0
V28-36,68.717,-12.72,-1816,313,G. conglobatus,0
V28-36,68.717,-12.72,-1816,313,G. ruber ruber,0
V28-36,68.717,-12.72,-1816,313,G. ruber albus,0
V28-36,68.717,-12.72,-1816,313,G. tenellus,0
V28-36,68.717,-12.72,-1816,313,T. sacculifer,0
V28-36,68.717,-12.72,-1816,313,S. dehiscens,0
V28-36,68.717,-12.72,-1816,313,G. adamsi,0
V28-36,68.717,-12.72,-1816,313,G. aequilateralis,0
V28-36,68.717,-12.72,-1816,313,G. calida,0
V28-36,68.717,-12.72,-1816,313,G. bulloides,0
V28-36,68.717,-12.72,-1816,313,G. falconensis,0
V28-36,68.717,-12.72,-1816,313,G. digitata,0
V28-36,68.717,-12.72,-1816,313,G. rubescens,0
V28-36,68.717,-12.72,-1816,313,T. humilis,0
