Latitude,Longitude,Event,Depth [m],Species,Absolute Abundance
-35.125,17.5433,GeoB3603-2,0.33,G. rubescens,0
-35.125,17.5433,GeoB3603-2,0.33,G. hexagonus,0
-35.125,17.5433,GeoB3603-2,0.33,G. uvula,0
-35.125,17.5433,GeoB3603-2,0.33,P. obliquiloculata,0
-35.125,17.5433,GeoB3603-2,0.33,D. anfracta,0
-35.125,17.5433,GeoB3603-2,0.33,T. iota,0
-35.125,17.5433,GeoB3603-2,0.33,G. truncatulinoides,47
-35.125,17.5433,GeoB3603-2,0.33,T. sacculifer,0
-35.125,17.5433,GeoB3603-2,0.38,G. bulloides,66
-35.125,17.5433,GeoB3603-2,0.38,G. crassaformis,0
-35.125,17.5433,GeoB3603-2,0.38,N. dutertrei,6
-35.125,17.5433,GeoB3603-2,0.38,G. inflata,54
-35.125,17.5433,GeoB3603-2,0.38,N. pachyderma,2
-35.125,17.5433,GeoB3603-2,0.38,G. ruber albus,1
-35.125,17.5433,GeoB3603-2,0.38,G. scitula,0
-35.125,17.5433,GeoB3603-2,0.38,O. universa,3
-35.125,17.5433,GeoB3603-2,0.38,G. eastropacia,3
-35.125,17.5433,GeoB3603-2,0.38,G. calida,0
-35.125,17.5433,GeoB3603-2,0.38,G. falconensis,1
-35.125,17.5433,GeoB3603-2,0.38,G. glutinata,19
-35.125,17.5433,GeoB3603-2,0.38,G. hirsuta,0
-35.125,17.5433,GeoB3603-2,0.38,H. pelagica,0
-35.125,17.5433,GeoB3603-2,0.38,N. incompta,233
-35.125,17.5433,GeoB3603-2,0.38,T. quinqueloba,2
-35.125,17.5433,GeoB3603-2,0.38,G. ruber ruber,0
-35.125,17.5433,GeoB3603-2,0.38,G. tumida,0
-35.125,17.5433,GeoB3603-2,0.38,G. tenellus,0
-35.125,17.5433,GeoB3603-2,0.38,G. conglobatus,0
-35.125,17.5433,GeoB3603-2,0.38,G. conglomerata,0
-35.125,17.5433,GeoB3603-2,0.38,G. cultrata,0
-35.125,17.5433,GeoB3603-2,0.38,S. dehiscens,0
-35.125,17.5433,GeoB3603-2,0.38,B. digitata,0
-35.125,17.5433,GeoB3603-2,0.38,T. humilis,0
-35.125,17.5433,GeoB3603-2,0.38,C. nitida,0
-35.125,17.5433,GeoB3603-2,0.38,G. rubescens,0
-35.125,17.5433,GeoB3603-2,0.38,G. hexagonus,0
-35.125,17.5433,GeoB3603-2,0.38,G. uvula,0
-35.125,17.5433,GeoB3603-2,0.38,P. obliquiloculata,0
-35.125,17.5433,GeoB3603-2,0.38,D. anfracta,0
-35.125,17.5433,GeoB3603-2,0.38,T. iota,0
-35.125,17.5433,GeoB3603-2,0.38,G. truncatulinoides,17
-35.125,17.5433,GeoB3603-2,0.38,T. sacculifer,13
-25.25,12.0217,GeoB3722-2,0.83,G. bulloides,29
-25.25,12.0217,GeoB3722-2,0.83,G. crassaformis,0
-25.25,12.0217,GeoB3722-2,0.83,N. dutertrei,0
-25.25,12.0217,GeoB3722-2,0.83,G. inflata,54
-25.25,12.0217,GeoB3722-2,0.83,N. pachyderma,13
-25.25,12.0217,GeoB3722-2,0.83,G. ruber albus,0
-25.25,12.0217,GeoB3722-2,0.83,G. scitula,0
-25.25,12.0217,GeoB3722-2,0.83,O. universa,0
-25.25,12.0217,GeoB3722-2,0.83,G. eastropacia,0
-25.25,12.0217,GeoB3722-2,0.83,G. calida,0
-25.25,12.0217,GeoB3722-2,0.83,G. falconensis,0
-25.25,12.0217,GeoB3722-2,0.83,G. glutinata,0
-25.25,12.0217,GeoB3722-2,0.83,G. hirsuta,6
-25.25,12.0217,GeoB3722-2,0.83,H. pelagica,0
-25.25,12.0217,GeoB3722-2,0.83,N. incompta,606
-25.25,12.0217,GeoB3722-2,0.83,T. quinqueloba,0
-25.25,12.0217,GeoB3722-2,0.83,G. ruber ruber,0
-25.25,12.0217,GeoB3722-2,0.83,G. tumida,0
-25.25,12.0217,GeoB3722-2,0.83,G. tenellus,0
-25.25,12.0217,GeoB3722-2,0.83,G. conglobatus,0
-25.25,12.0217,GeoB3722-2,0.83,G. conglomerata,0
-25.25,12.0217,GeoB3722-2,0.83,G. cultrata,0
-25.25,12.0217,GeoB3722-2,0.83,S. dehiscens,0
-25.25,12.0217,GeoB3722-2,0.83,B. digitata,0
-25.25,12.0217,GeoB3722-2,0.83,T. humilis,0
-25.25,12.0217,GeoB3722-2,0.83,C. nitida,0
-25.25,12.0217,GeoB3722-2,0.83,G. rubescens,0
-25.25,12.0217,GeoB3722-2,0.83,G. hexagonus,0
-25.25,12.0217,GeoB3722-2,0.83,G. uvula,0
-25.25,12.0217,GeoB3722-2,0.83,P. obliquiloculata,0
-25.25,12.0217,GeoB3722-2,0.83,D. anfracta,0
-25.25,12.0217,GeoB3722-2,0.83,T. iota,0
-25.25,12.0217,GeoB3722-2,0.83,G. truncatulinoides,19
-25.25,12.0217,GeoB3722-2,0.83,T. sacculifer,0
-25.25,12.0217,GeoB3722-2,0.88,G. bulloides,88
-25.25,12.0217,GeoB3722-2,0.88,G. crassaformis,0
-25.25,12.0217,GeoB3722-2,0.88,N. dutertrei,0
-25.25,12.0217,GeoB3722-2,0.88,G. inflata,94
-25.25,12.0217,GeoB3722-2,0.88,N. pachyderma,10
-25.25,12.0217,GeoB3722-2,0.88,G. ruber albus,0
-25.25,12.0217,GeoB3722-2,0.88,G. scitula,0
-25.25,12.0217,GeoB3722-2,0.88,O. universa,7
-25.25,12.0217,GeoB3722-2,0.88,G. eastropacia,1
-25.25,12.0217,GeoB3722-2,0.88,G. calida,5
-25.25,12.0217,GeoB3722-2,0.88,G. falconensis,0
-25.25,12.0217,GeoB3722-2,0.88,G. glutinata,1
-25.25,12.0217,GeoB3722-2,0.88,G. hirsuta,3
-25.25,12.0217,GeoB3722-2,0.88,H. pelagica,0
-25.25,12.0217,GeoB3722-2,0.88,N. incompta,849
-25.25,12.0217,GeoB3722-2,0.88,T. quinqueloba,0
-25.25,12.0217,GeoB3722-2,0.88,G. ruber ruber,0
-25.25,12.0217,GeoB3722-2,0.88,G. tumida,0
-25.25,12.0217,GeoB3722-2,0.88,G. tenellus,0
-25.25,12.0217,GeoB3722-2,0.88,G. conglobatus,0
-25.25,12.0217,GeoB3722-2,0.88,G. conglomerata,0
-25.25,12.0217,GeoB3722-2,0.88,G. cultrata,0
-25.25,12.0217,GeoB3722-2,0.88,S. dehiscens,0
-25.25,12.0217,GeoB3722-2,0.88,B. digitata,3
-25.25,12.0217,GeoB3722-2,0.88,T. humilis,0
-25.25,12.0217,GeoB3722-2,0.88,C. nitida,0
-25.25,12.0217,GeoB3722-2,0.88,G. rubescens,0
-25.25,12.0217,GeoB3722-2,0.88,G. hexagonus,0
-25.25,12.0217,GeoB3722-2,0.88,G. uvula,0
-25.25,12.0217,GeoB3722-2,0.88,P. obliquiloculata,0
-25.25,12.0217,GeoB3722-2,0.88,D. anfracta,0
-25.25,12.0217,GeoB3722-2,0.88,T. iota,0
-25.25,12.0217,GeoB3722-2,0.88,G. truncatulinoides,26
-25.25,12.0217,GeoB3722-2,0.88,T. sacculifer,0
-25.25,12.0217,GeoB3722-2,0.93,G. bulloides,25
-25.25,12.0217,GeoB3722-2,0.93,G. crassaformis,0
-25.25,12.0217,GeoB3722-2,0.93,N. dutertrei,0
-25.25,12.0217,GeoB3722-2,0.93,G. inflata,64
-25.25,12.0217,GeoB3722-2,0.93,N. pachyderma,2
-25.25,12.0217,GeoB3722-2,0.93,G. ruber albus,0
-25.25,12.0217,GeoB3722-2,0.93,G. scitula,0
-25.25,12.0217,GeoB3722-2,0.93,O. universa,3
-25.25,12.0217,GeoB3722-2,0.93,G. eastropacia,0
-25.25,12.0217,GeoB3722-2,0.93,G. calida,0
-25.25,12.0217,GeoB3722-2,0.93,G. falconensis,0
-25.25,12.0217,GeoB3722-2,0.93,G. glutinata,0
-25.25,12.0217,GeoB3722-2,0.93,G. hirsuta,7
-25.25,12.0217,GeoB3722-2,0.93,H. pelagica,0
-25.25,12.0217,GeoB3722-2,0.93,N. incompta,949
-25.25,12.0217,GeoB3722-2,0.93,T. quinqueloba,0
-25.25,12.0217,GeoB3722-2,0.93,G. ruber ruber,0
-25.25,12.0217,GeoB3722-2,0.93,G. tumida,0
-25.25,12.0217,GeoB3722-2,0.93,G. tenellus,0
-25.25,12.0217,GeoB3722-2,0.93,G. conglobatus,0
-25.25,12.0217,GeoB3722-2,0.93,G. conglomerata,0
-25.25,12.0217,GeoB3722-2,0.93,G. cultrata,0
-25.25,12.0217,GeoB3722-2,0.93,S. dehiscens,0
-25.25,12.0217,GeoB3722-2,0.93,B. digitata,0
-25.25,12.0217,GeoB3722-2,0.93,T. humilis,0
-25.25,12.0217,GeoB3722-2,0.93,C. nitida,0
-25.25,12.0217,GeoB3722-2,0.93,G. rubescens,0
-25.25,12.0217,GeoB3722-2,0.93,G. hexagonus,0
-25.25,12.0217,GeoB3722-2,0.93,G. uvula,0
-25.25,12.0217,GeoB3722-2,0.93,P. obliquiloculata,0
-25.25,12.0217,GeoB3722-2,0.93,D. anfracta,0
-25.25,12.0217,GeoB3722-2,0.93,T. iota,0
-25.25,12.0217,GeoB3722-2,0.93,G. truncatulinoides,30
-25.25,12.0217,GeoB3722-2,0.93,T. sacculifer,0
-25.25,12.0217,GeoB3722-2,0.98,G. bulloides,46
-25.25,12.0217,GeoB3722-2,0.98,G. crassaformis,0
-25.25,12.0217,GeoB3722-2,0.98,N. dutertrei,0
-25.25,12.0217,GeoB3722-2,0.98,G. inflata,44
-25.25,12.0217,GeoB3722-2,0.98,N. pachyderma,9
-25.25,12.0217,GeoB3722-2,0.98,G. ruber albus,0
-25.25,12.0217,GeoB3722-2,0.98,G. scitula,0
-25.25,12.0217,GeoB3722-2,0.98,O. universa,1
-25.25,12.0217,GeoB3722-2,0.98,G. eastropacia,0
-25.25,12.0217,GeoB3722-2,0.98,G. calida,0
-25.25,12.0217,GeoB3722-2,0.98,G. falconensis,0
-25.25,12.0217,GeoB3722-2,0.98,G. glutinata,0
-25.25,12.0217,GeoB3722-2,0.98,G. hirsuta,10
-25.25,12.0217,GeoB3722-2,0.98,H. pelagica,0
-25.25,12.0217,GeoB3722-2,0.98,N. incompta,756
-25.25,12.0217,GeoB3722-2,0.98,T. quinqueloba,0
-25.25,12.0217,GeoB3722-2,0.98,G. ruber ruber,0
-25.25,12.0217,GeoB3722-2,0.98,G. tumida,0
-25.25,12.0217,GeoB3722-2,0.98,G. tenellus,0
-25.25,12.0217,GeoB3722-2,0.98,G. conglobatus,0
-25.25,12.0217,GeoB3722-2,0.98,G. conglomerata,0
-25.25,12.0217,GeoB3722-2,0.98,G. cultrata,0
-25.25,12.0217,GeoB3722-2,0.98,S. dehiscens,0
-25.25,12.0217,GeoB3722-2,0.98,B. digitata,0
-25.25,12.0217,GeoB3722-2,0.98,T. humilis,0
-25.25,12.0217,GeoB3722-2,0.98,C. nitida,0
-25.25,12.0217,GeoB3722-2,0.98,G. rubescens,0
-25.25,12.0217,GeoB3722-2,0.98,G. hexagonus,0
-25.25,12.0217,GeoB3722-2,0.98,G. uvula,0
-25.25,12.0217,GeoB3722-2,0.98,P. obliquiloculata,0
-25.25,12.0217,GeoB3722-2,0.98,D. anfracta,0
-25.25,12.0217,GeoB3722-2,0.98,T. iota,0
-25.25,12.0217,GeoB3722-2,0.98,G. truncatulinoides,58
-25.25,12.0217,GeoB3722-2,0.98,T. sacculifer,0
-29.5117,-8.305,GeoB3801-6,0.18,G. bulloides,88
-29.5117,-8.305,GeoB3801-6,0.18,G. crassaformis,3
-29.5117,-8.305,GeoB3801-6,0.18,N. dutertrei,0
-29.5117,-8.305,GeoB3801-6,0.18,G. inflata,90
-29.5117,-8.305,GeoB3801-6,0.18,N. pachyderma,0
-29.5117,-8.305,GeoB3801-6,0.18,G. ruber albus,71
-29.5117,-8.305,GeoB3801-6,0.18,G. scitula,0
-29.5117,-8.305,GeoB3801-6,0.18,O. universa,3
-29.5117,-8.305,GeoB3801-6,0.18,G. eastropacia,7
-29.5117,-8.305,GeoB3801-6,0.18,G. calida,0
-29.5117,-8.305,GeoB3801-6,0.18,G. falconensis,31
-29.5117,-8.305,GeoB3801-6,0.18,G. glutinata,20
-29.5117,-8.305,GeoB3801-6,0.18,G. hirsuta,18
-29.5117,-8.305,GeoB3801-6,0.18,H. pelagica,0
-29.5117,-8.305,GeoB3801-6,0.18,N. incompta,62
-29.5117,-8.305,GeoB3801-6,0.18,T. quinqueloba,2
-29.5117,-8.305,GeoB3801-6,0.18,G. ruber ruber,0
-29.5117,-8.305,GeoB3801-6,0.18,G. tumida,0
-29.5117,-8.305,GeoB3801-6,0.18,G. tenellus,0
-29.5117,-8.305,GeoB3801-6,0.18,G. conglobatus,4
-29.5117,-8.305,GeoB3801-6,0.18,G. conglomerata,0
-29.5117,-8.305,GeoB3801-6,0.18,G. cultrata,0
-29.5117,-8.305,GeoB3801-6,0.18,S. dehiscens,0
-29.5117,-8.305,GeoB3801-6,0.18,B. digitata,1
-29.5117,-8.305,GeoB3801-6,0.18,T. humilis,0
-29.5117,-8.305,GeoB3801-6,0.18,C. nitida,1
-29.5117,-8.305,GeoB3801-6,0.18,G. rubescens,20
-29.5117,-8.305,GeoB3801-6,0.18,G. hexagonus,0
-29.5117,-8.305,GeoB3801-6,0.18,G. uvula,0
-29.5117,-8.305,GeoB3801-6,0.18,P. obliquiloculata,0
-29.5117,-8.305,GeoB3801-6,0.18,D. anfracta,2
-29.5117,-8.305,GeoB3801-6,0.18,T. iota,2
-29.5117,-8.305,GeoB3801-6,0.18,G. truncatulinoides,179
-29.5117,-8.305,GeoB3801-6,0.18,T. sacculifer,57
-30.8117,-14.7117,GeoB3808-6,0.18,G. bulloides,184
-30.8117,-14.7117,GeoB3808-6,0.18,G. crassaformis,6
-30.8117,-14.7117,GeoB3808-6,0.18,N. dutertrei,0
-30.8117,-14.7117,GeoB3808-6,0.18,G. inflata,118
-30.8117,-14.7117,GeoB3808-6,0.18,N. pachyderma,5
-30.8117,-14.7117,GeoB3808-6,0.18,G. ruber albus,135
-30.8117,-14.7117,GeoB3808-6,0.18,G. scitula,11
-30.8117,-14.7117,GeoB3808-6,0.18,O. universa,4
-30.8117,-14.7117,GeoB3808-6,0.18,G. eastropacia,23
-30.8117,-14.7117,GeoB3808-6,0.18,G. calida,0
-30.8117,-14.7117,GeoB3808-6,0.18,G. falconensis,5
-30.8117,-14.7117,GeoB3808-6,0.18,G. glutinata,45
-30.8117,-14.7117,GeoB3808-6,0.18,G. hirsuta,19
-30.8117,-14.7117,GeoB3808-6,0.18,H. pelagica,0
-30.8117,-14.7117,GeoB3808-6,0.18,N. incompta,71
-30.8117,-14.7117,GeoB3808-6,0.18,T. quinqueloba,0
-30.8117,-14.7117,GeoB3808-6,0.18,G. ruber ruber,0
-30.8117,-14.7117,GeoB3808-6,0.18,G. tumida,0
-30.8117,-14.7117,GeoB3808-6,0.18,G. tenellus,0
-30.8117,-14.7117,GeoB3808-6,0.18,G. conglobatus,3
-30.8117,-14.7117,GeoB3808-6,0.18,G. conglomerata,0
-30.8117,-14.7117,GeoB3808-6,0.18,G. cultrata,0
-30.8117,-14.7117,GeoB3808-6,0.18,S. dehiscens,0
-30.8117,-14.7117,GeoB3808-6,0.18,B. digitata,1
-30.8117,-14.7117,GeoB3808-6,0.18,T. humilis,0
-30.8117,-14.7117,GeoB3808-6,0.18,C. nitida,1
-30.8117,-14.7117,GeoB3808-6,0.18,G. rubescens,21
-30.8117,-14.7117,GeoB3808-6,0.18,G. hexagonus,0
-30.8117,-14.7117,GeoB3808-6,0.18,G. uvula,0
-30.8117,-14.7117,GeoB3808-6,0.18,P. obliquiloculata,0
-30.8117,-14.7117,GeoB3808-6,0.18,D. anfracta,11
-30.8117,-14.7117,GeoB3808-6,0.18,T. iota,1
-30.8117,-14.7117,GeoB3808-6,0.18,G. truncatulinoides,420
-30.8117,-14.7117,GeoB3808-6,0.18,T. sacculifer,21
-32.2683,-21.9667,GeoB3813-3,0.13,G. bulloides,88
-32.2683,-21.9667,GeoB3813-3,0.13,G. crassaformis,5
-32.2683,-21.9667,GeoB3813-3,0.13,N. dutertrei,2
-32.2683,-21.9667,GeoB3813-3,0.13,G. inflata,101
-32.2683,-21.9667,GeoB3813-3,0.13,N. pachyderma,3
-32.2683,-21.9667,GeoB3813-3,0.13,G. ruber albus,80
-32.2683,-21.9667,GeoB3813-3,0.13,G. scitula,0
-32.2683,-21.9667,GeoB3813-3,0.13,O. universa,1
-32.2683,-21.9667,GeoB3813-3,0.13,G. eastropacia,2
-32.2683,-21.9667,GeoB3813-3,0.13,G. calida,0
-32.2683,-21.9667,GeoB3813-3,0.13,G. falconensis,12
-32.2683,-21.9667,GeoB3813-3,0.13,G. glutinata,22
-32.2683,-21.9667,GeoB3813-3,0.13,G. hirsuta,17
-32.2683,-21.9667,GeoB3813-3,0.13,H. pelagica,0
-32.2683,-21.9667,GeoB3813-3,0.13,N. incompta,178
-32.2683,-21.9667,GeoB3813-3,0.13,T. quinqueloba,0
-32.2683,-21.9667,GeoB3813-3,0.13,G. ruber ruber,0
-32.2683,-21.9667,GeoB3813-3,0.13,G. tumida,0
-32.2683,-21.9667,GeoB3813-3,0.13,G. tenellus,0
-32.2683,-21.9667,GeoB3813-3,0.13,G. conglobatus,4
-32.2683,-21.9667,GeoB3813-3,0.13,G. conglomerata,0
-32.2683,-21.9667,GeoB3813-3,0.13,G. cultrata,0
-32.2683,-21.9667,GeoB3813-3,0.13,S. dehiscens,0
-32.2683,-21.9667,GeoB3813-3,0.13,B. digitata,0
-32.2683,-21.9667,GeoB3813-3,0.13,T. humilis,0
-32.2683,-21.9667,GeoB3813-3,0.13,C. nitida,0
-32.2683,-21.9667,GeoB3813-3,0.13,G. rubescens,5
-32.2683,-21.9667,GeoB3813-3,0.13,G. hexagonus,0
-32.2683,-21.9667,GeoB3813-3,0.13,G. uvula,0
-32.2683,-21.9667,GeoB3813-3,0.13,P. obliquiloculata,0
-32.2683,-21.9667,GeoB3813-3,0.13,D. anfracta,0
-32.2683,-21.9667,GeoB3813-3,0.13,T. iota,0
-32.2683,-21.9667,GeoB3813-3,0.13,G. truncatulinoides,288
-32.2683,-21.9667,GeoB3813-3,0.13,T. sacculifer,18
-23.825,-16.2583,GeoB5112-5,0.16,G. bulloides,48
-23.825,-16.2583,GeoB5112-5,0.16,G. crassaformis,0
-23.825,-16.2583,GeoB5112-5,0.16,N. dutertrei,0
-23.825,-16.2583,GeoB5112-5,0.16,G. inflata,69
-23.825,-16.2583,GeoB5112-5,0.16,N. pachyderma,0
-23.825,-16.2583,GeoB5112-5,0.16,G. ruber albus,185
-23.825,-16.2583,GeoB5112-5,0.16,G. scitula,9
-23.825,-16.2583,GeoB5112-5,0.16,O. universa,6
-23.825,-16.2583,GeoB5112-5,0.16,G. eastropacia,14
-23.825,-16.2583,GeoB5112-5,0.16,G. calida,3
-23.825,-16.2583,GeoB5112-5,0.16,G. falconensis,11
-23.825,-16.2583,GeoB5112-5,0.16,G. glutinata,69
-23.825,-16.2583,GeoB5112-5,0.16,G. hirsuta,2
-23.825,-16.2583,GeoB5112-5,0.16,H. pelagica,0
-23.825,-16.2583,GeoB5112-5,0.16,N. incompta,8
-23.825,-16.2583,GeoB5112-5,0.16,T. quinqueloba,0
-23.825,-16.2583,GeoB5112-5,0.16,G. ruber ruber,14
-23.825,-16.2583,GeoB5112-5,0.16,G. tumida,4
-23.825,-16.2583,GeoB5112-5,0.16,G. tenellus,0
-23.825,-16.2583,GeoB5112-5,0.16,G. conglobatus,5
-23.825,-16.2583,GeoB5112-5,0.16,G. conglomerata,0
-23.825,-16.2583,GeoB5112-5,0.16,G. cultrata,0
-23.825,-16.2583,GeoB5112-5,0.16,S. dehiscens,0
-23.825,-16.2583,GeoB5112-5,0.16,B. digitata,0
-23.825,-16.2583,GeoB5112-5,0.16,T. humilis,0
-23.825,-16.2583,GeoB5112-5,0.16,C. nitida,20
-23.825,-16.2583,GeoB5112-5,0.16,G. rubescens,74
-23.825,-16.2583,GeoB5112-5,0.16,G. hexagonus,0
-23.825,-16.2583,GeoB5112-5,0.16,G. uvula,0
-23.825,-16.2583,GeoB5112-5,0.16,P. obliquiloculata,0
-23.825,-16.2583,GeoB5112-5,0.16,D. anfracta,0
-23.825,-16.2583,GeoB5112-5,0.16,T. iota,0
-23.825,-16.2583,GeoB5112-5,0.16,G. truncatulinoides,248
-23.825,-16.2583,GeoB5112-5,0.16,T. sacculifer,312
-24.1433,-14.0433,GeoB5115-2,0.14,G. bulloides,59
-24.1433,-14.0433,GeoB5115-2,0.14,G. crassaformis,0
-24.1433,-14.0433,GeoB5115-2,0.14,N. dutertrei,0
-24.1433,-14.0433,GeoB5115-2,0.14,G. inflata,65
-24.1433,-14.0433,GeoB5115-2,0.14,N. pachyderma,2
-24.1433,-14.0433,GeoB5115-2,0.14,G. ruber albus,277
-24.1433,-14.0433,GeoB5115-2,0.14,G. scitula,11
-24.1433,-14.0433,GeoB5115-2,0.14,O. universa,10
-24.1433,-14.0433,GeoB5115-2,0.14,G. eastropacia,39
-24.1433,-14.0433,GeoB5115-2,0.14,G. calida,8
-24.1433,-14.0433,GeoB5115-2,0.14,G. falconensis,10
-24.1433,-14.0433,GeoB5115-2,0.14,G. glutinata,101
-24.1433,-14.0433,GeoB5115-2,0.14,G. hirsuta,2
-24.1433,-14.0433,GeoB5115-2,0.14,H. pelagica,0
-24.1433,-14.0433,GeoB5115-2,0.14,N. incompta,2
-24.1433,-14.0433,GeoB5115-2,0.14,T. quinqueloba,0
-24.1433,-14.0433,GeoB5115-2,0.14,G. ruber ruber,9
-24.1433,-14.0433,GeoB5115-2,0.14,G. tumida,0
-24.1433,-14.0433,GeoB5115-2,0.14,G. tenellus,0
-24.1433,-14.0433,GeoB5115-2,0.14,G. conglobatus,4
-24.1433,-14.0433,GeoB5115-2,0.14,G. conglomerata,0
-24.1433,-14.0433,GeoB5115-2,0.14,G. cultrata,0
-24.1433,-14.0433,GeoB5115-2,0.14,S. dehiscens,0
-24.1433,-14.0433,GeoB5115-2,0.14,B. digitata,12
-24.1433,-14.0433,GeoB5115-2,0.14,T. humilis,0
-24.1433,-14.0433,GeoB5115-2,0.14,C. nitida,11
-24.1433,-14.0433,GeoB5115-2,0.14,G. rubescens,78
-24.1433,-14.0433,GeoB5115-2,0.14,G. hexagonus,0
-24.1433,-14.0433,GeoB5115-2,0.14,G. uvula,0
-24.1433,-14.0433,GeoB5115-2,0.14,P. obliquiloculata,0
-24.1433,-14.0433,GeoB5115-2,0.14,D. anfracta,0
-24.1433,-14.0433,GeoB5115-2,0.14,T. iota,0
-24.1433,-14.0433,GeoB5115-2,0.14,G. truncatulinoides,451
-24.1433,-14.0433,GeoB5115-2,0.14,T. sacculifer,294
-24.1433,-14.0433,GeoB5115-2,0.15,G. bulloides,47
-24.1433,-14.0433,GeoB5115-2,0.15,G. crassaformis,1
-24.1433,-14.0433,GeoB5115-2,0.15,N. dutertrei,0
-24.1433,-14.0433,GeoB5115-2,0.15,G. inflata,50
-24.1433,-14.0433,GeoB5115-2,0.15,N. pachyderma,0
-24.1433,-14.0433,GeoB5115-2,0.15,G. ruber albus,240
-24.1433,-14.0433,GeoB5115-2,0.15,G. scitula,16
-24.1433,-14.0433,GeoB5115-2,0.15,O. universa,12
-24.1433,-14.0433,GeoB5115-2,0.15,G. eastropacia,39
-24.1433,-14.0433,GeoB5115-2,0.15,G. calida,10
-24.1433,-14.0433,GeoB5115-2,0.15,G. falconensis,7
-24.1433,-14.0433,GeoB5115-2,0.15,G. glutinata,78
-24.1433,-14.0433,GeoB5115-2,0.15,G. hirsuta,4
-24.1433,-14.0433,GeoB5115-2,0.15,H. pelagica,0
-24.1433,-14.0433,GeoB5115-2,0.15,N. incompta,11
-24.1433,-14.0433,GeoB5115-2,0.15,T. quinqueloba,1
-24.1433,-14.0433,GeoB5115-2,0.15,G. ruber ruber,7
-24.1433,-14.0433,GeoB5115-2,0.15,G. tumida,0
-24.1433,-14.0433,GeoB5115-2,0.15,G. tenellus,0
-24.1433,-14.0433,GeoB5115-2,0.15,G. conglobatus,1
-24.1433,-14.0433,GeoB5115-2,0.15,G. conglomerata,0
-24.1433,-14.0433,GeoB5115-2,0.15,G. cultrata,0
-24.1433,-14.0433,GeoB5115-2,0.15,S. dehiscens,0
-24.1433,-14.0433,GeoB5115-2,0.15,B. digitata,7
-24.1433,-14.0433,GeoB5115-2,0.15,T. humilis,0
-24.1433,-14.0433,GeoB5115-2,0.15,C. nitida,10
-24.1433,-14.0433,GeoB5115-2,0.15,G. rubescens,80
-24.1433,-14.0433,GeoB5115-2,0.15,G. hexagonus,0
-24.1433,-14.0433,GeoB5115-2,0.15,G. uvula,0
-24.1433,-14.0433,GeoB5115-2,0.15,P. obliquiloculata,0
-24.1433,-14.0433,GeoB5115-2,0.15,D. anfracta,0
-24.1433,-14.0433,GeoB5115-2,0.15,T. iota,0
-24.1433,-14.0433,GeoB5115-2,0.15,G. truncatulinoides,336
-24.1433,-14.0433,GeoB5115-2,0.15,T. sacculifer,258
-24.1433,-14.0433,GeoB5115-2,0.16,G. bulloides,47
-24.1433,-14.0433,GeoB5115-2,0.16,G. crassaformis,0
-24.1433,-14.0433,GeoB5115-2,0.16,N. dutertrei,0
-24.1433,-14.0433,GeoB5115-2,0.16,G. inflata,48
-24.1433,-14.0433,GeoB5115-2,0.16,N. pachyderma,0
-24.1433,-14.0433,GeoB5115-2,0.16,G. ruber albus,179
-24.1433,-14.0433,GeoB5115-2,0.16,G. scitula,13
-24.1433,-14.0433,GeoB5115-2,0.16,O. universa,7
-24.1433,-14.0433,GeoB5115-2,0.16,G. eastropacia,18
-24.1433,-14.0433,GeoB5115-2,0.16,G. calida,10
-24.1433,-14.0433,GeoB5115-2,0.16,G. falconensis,9
-24.1433,-14.0433,GeoB5115-2,0.16,G. glutinata,88
-24.1433,-14.0433,GeoB5115-2,0.16,G. hirsuta,0
-24.1433,-14.0433,GeoB5115-2,0.16,H. pelagica,1
-24.1433,-14.0433,GeoB5115-2,0.16,N. incompta,8
-24.1433,-14.0433,GeoB5115-2,0.16,T. quinqueloba,0
-24.1433,-14.0433,GeoB5115-2,0.16,G. ruber ruber,13
-24.1433,-14.0433,GeoB5115-2,0.16,G. tumida,0
-24.1433,-14.0433,GeoB5115-2,0.16,G. tenellus,0
-24.1433,-14.0433,GeoB5115-2,0.16,G. conglobatus,4
-24.1433,-14.0433,GeoB5115-2,0.16,G. conglomerata,0
-24.1433,-14.0433,GeoB5115-2,0.16,G. cultrata,0
-24.1433,-14.0433,GeoB5115-2,0.16,S. dehiscens,0
-24.1433,-14.0433,GeoB5115-2,0.16,B. digitata,1
-24.1433,-14.0433,GeoB5115-2,0.16,T. humilis,0
-24.1433,-14.0433,GeoB5115-2,0.16,C. nitida,17
-24.1433,-14.0433,GeoB5115-2,0.16,G. rubescens,44
-24.1433,-14.0433,GeoB5115-2,0.16,G. hexagonus,0
-24.1433,-14.0433,GeoB5115-2,0.16,G. uvula,0
-24.1433,-14.0433,GeoB5115-2,0.16,P. obliquiloculata,1
-24.1433,-14.0433,GeoB5115-2,0.16,D. anfracta,0
-24.1433,-14.0433,GeoB5115-2,0.16,T. iota,0
-24.1433,-14.0433,GeoB5115-2,0.16,G. truncatulinoides,176
-24.1433,-14.0433,GeoB5115-2,0.16,T. sacculifer,157
-24.1433,-14.0433,GeoB5115-2,0.17,G. bulloides,32
-24.1433,-14.0433,GeoB5115-2,0.17,G. crassaformis,2
-24.1433,-14.0433,GeoB5115-2,0.17,N. dutertrei,0
-24.1433,-14.0433,GeoB5115-2,0.17,G. inflata,59
